_BACKGROUND,5p,10p,15p
BCHE,,,
KIAA0556,,,
CDH3,,,
LPGAT1,,,
MICALL1,,,
STIM1,,,
FAM76B,,,
SCD,,,
EFNA1,,,
KIAA1755,,,
FBRSL1,,,
ORMDL2,,,
TFEC,,,
HSPA13,,,
KMT2C,,,
TRIM8,,,
NDFIP1,,,
GPCPD1,,,
PNMA6A,,,
CDC5L,,,
TJP1,,,
GABRD,,,
LDLRAD3,,,
USP47,,,
DIRAS2,,,
ZNF695,,,
IFI16,,,
PNKP,,,
B4GALNT4,,,
FUBP3,,,
NCAN,,,
PTPN12,,,
UBE2I,,,
SRCIN1,,,
PILRA,,,
FRMD4A,,,
SDF2L1,,,
CASKIN1,,,
LRRC63,,,
KANSL1,,,
TBCA,,,
APPL1,,,
CTSS,,,
MSN,,,
TBC1D2B,,,
JAKMIP2,,,
TTC28,,,
CD63,,,
DLX1,,,
PSMB5,,,
SRGAP3,,,
UBAP2,,,
FANCA,,,
LSM14B,,,
KCTD18,,,
GNAI2,,,
NEBL,,,
MAP4K5,,,
SOX2,,,
SGSM1,,,
ANKUB1,,,
PPP2R5C,,,
JAG1,,,
PRAM1,,,
LINC01226,,,
CMTM5,,,
UGT8,,,
NOVA2,,,
MROH7,,,
REV3L,,,
CLIP3,,,
CBX3,,,
RAC1,,,
PIK3C2G,,,
ABHD17A,,,
FBLIM1,,,
NPIPB3,,,
RNF41,,,
PLPP3,,,
TMCO1,,,
RAPGEFL1,,,
PPFIBP1,,,
RTN2,,,
RNASET2,,,
MAN1A1,,,
PRAG1,,,
FAM3C,,,
TBCB,,,
ADIRF,,,
MAP1A,,,
CD47,,,
S100A13,,,
LINC00626,,,
NOVA1,,,
VPS26A,,,
TRIP11,,,
BARX2,,,
PDIK1L,,,
NQO1,,,
AGAP3,,,
GPX3,,,
CAPN14,,,
UBE3C,,,
PKM,,,
SLC38A10,,,
TAOK3,,,
CCNT1,,,
MDFIC,,,
RNF122,,,
MTUS1,,,
CLSTN3,,,
PSD3,,,
DCP1B,,,
ANGPT2,,,
LINC01322,,,
ZNF804A,,,
VPS13C,,,
PIP5K1B,,,
UBE2QL1,,,
SLF2,,,
SCXA,,,
SHROOM4,,,
CSNK1D,,,
ZFP14,,,
ITGA2,,,
STRN3,,,
HPSE2,,,
LRBA,,,
LHX1,,,
ZNF347,,,
AK5,,,
AGPAT1,,,
FOXJ2,,,
SLC35G2,,,
FCHSD2,,,
BBS9,,,
SP140,,,
WDFY1,,,
PAQR4,,,
SCRG1,,,
RIPK2,,,
PRRT2,,,
FARSA,,,
NIPBL,,,
TSPAN11,,,
ASTN2,,,
C9orf129,,,
CPB2-AS1,,,
ARHGAP17,,,
PARP12,,,
ALPK1,,,
FAM171B,,,
LRP10,,,
MFSD12,,,
LINC01550,,,
ATM,,,
SPPL2A,,,
PRKCH,,,
ZNRF3,,,
ADRA1A,,,
MERTK,,,
ABCB1,,,
LINC01091,,,
GPR17,,,
RPL23A,,,
PLXNB1,,,
ERICH3-AS1,,,
ATOH7,,,
KIF5B,,,
COPS7A,,,
ENTPD6,,,
CAP2,,,
LDLR,,,
AGMO,,,
ITM2B,,,
NSD1,,,
GNB1L,,,
FEZ1,,,
FAM160A1,,,
MBTPS1,,,
MYO3B,,,
NPTXR,,,
ELF1,,,
ELK1,,,
PEBP1,,,
SCAF11,,,
TOB1,,,
SFI1,,,
PTGER3,,,
ANKRD65,,,
MAPK8IP1,,,
LINC01563,,,
FBXL16,,,
ELFN1,,,
ACY1,,,
PCGF5,,,
ADAM22,,,
CPEB4,,,
TPM2,,,
DOCK2,,,
PLEC,,,
MED27,,,
MAP1LC3A,,,
TBC1D12,,,
DGCR2,,,
RPL41,,,
G3BP2,,,
PVALB,,,
ATP8A1,,,
BHLHE23,,,
PSMA1,,,
KDM5A,,,
CD36,,,
RHOBTB1,,,
HERC3,,,
NRP2,,,
DEC1,,,
COL5A3,,,
MANBA,,,
GPM6A,,,
ANTXR2,,,
ARFGEF1,,,
TAF1D,,,
MCRIP1,,,
CNTNAP3,,,
FAM135B,,,
INPP5F,,,
SEC61A1,,,
GNB1,,,
NEK3,,,
CNRIP1,,,
PKD1,,,
BLM,,,
MEGF9,,,
VMP1,,,
BABAM1,,,
ERBB3,,,
PLCG1,,,
TBXAS1,,,
MTCL1,,,
CDK13,,,
FHL3,,,
RALGPS2,,,
IER2,,,
GPRASP2,,,
SARS,,,
CCND2,,,
MYL6,,,
NEUROD4,,,
MAF,,,
RPH3AL,,,
CHST1,,,
RAB1A,,,
RAB11A,,,
GOLGA8A,,,
BCLAF1,,,
ENHO,,,
BMP6,,,
NEK7,,,
SRM,,,
PLPPR2,,,
HHIP,,,
NEXN,,,
SLCO2B1,,,
BAG4,,,
CSDE1,,,
MLF2,,,
TUBB4B,,,
PRPF40A,,,
SRP54,,,
ARID3A,,,
PRPF38B,,,
TNK2,,,
PPP1R21,,,
RNF167,,,
SS18L1,,,
KCNS3,,,
PEX26,,,
CDC42EP1,,,
POU3F1,,,
FAIM2,,,
AP1S3,,,
TPT1,,,
FRY,,,
DIRAS1,,,
SLC16A3,,,
ARHGEF4,,,
KCNQ1,,,
RSPO3,,,
CTDSPL2,,,
CDAN1,,,
ARHGEF26,,,
CAMTA1,,,
HTRA1,,,
SERINC3,,,
HTR2C,,,
PCAT1,,,
C20orf194,,,
NSMCE2,,,
SLC35F1,,,
RPS17,,,
ABCC4,,,
MATN1,,,
FOS,,,
ROBO3,,,
TMTC1,,,
JUNB,,,
FBXW5,,,
PCSK1N,,,
NUDT3,,,
UBN2,,,
TSC22D4,,,
KIF19,,,
DOCK1,,,
GABBR1,,,
RAF1,,,
CIITA,,,
LIMCH1,,,
LDLRAP1,,,
PALMD,,,
MAPKBP1,,,
PTAFR,,,
BGLAP,,,
TRIP12,,,
FDFT1,,,
SCXB,,,
CR1,,,
FAU,,,
PIANP,,,
PRKAA2,,,
LRCH1,,,
ICE1,,,
AZIN1,,,
TTC37,,,
EFCAB13,,,
TET2,,,
MAML3,,,
PNMA8A,,,
RAN,,,
PIK3R5,,,
RBM25,,,
SUB1,,,
MAP4K4,,,
GATAD2B,,,
ATP6V1A,,,
EIF4A2,,,
SLC12A5,,,
BMX,,,
APOL1,,,
FBXL13,,,
GAD2,,,
SH3GL3,,,
RELN,,,
RNPC3,,,
RBM19,,,
SOCS6,,,
DNMT3B,,,
TMEM9B-AS1,,,
ABCA6,,,
ANKRD6,,,
ADAM29,,,
ZBTB7A,,,
CC2D2A,,,
AKAP9,,,
EMC4,,,
HERC4,,,
AMOTL1,,,
ZYX,,,
TSPAN13,,,
ZNF18,,,
TAGLN3,,,
VWA2,,,
CNTNAP1,,,
TTC9,,,
GRIN2D,,,
TMX4,,,
PCYOX1,,,
OSTF1,,,
DAP,,,
SPAG7,,,
RREB1,,,
POLA1,,,
CWF19L2,,,
RUNDC3A,,,
FAM184B,,,
ZNF616,,,
FYCO1,,,
DNAH5,,,
WDR41,,,
LCP2,,,
ATP6V1F,,,
PKIG,,,
CA13,,,
CDH1,,,
TMBIM6,,,
SLTM,,,
RAD21,,,
CYHR1,,,
SP3,,,
RUNDC3B,,,
LNX1,,,
PPP3R1,,,
MCF2L,,,
TIAM1,,,
RGL2,,,
ACSS2,,,
IGSF21,,,
RPS6,,,
ADA,,,
SMYD3,,,
ATP6AP1,,,
TIPRL,,,
RHOC,,,
SLC9A9,,,
LRRK2,,,
SHANK3,,,
C14orf93,,,
HLA-E,,,
CYYR1,,,
SLC1A1,,,
TXNDC12,,,
CCM2,,,
LINC01915,,,
ICK,,,
TM9SF2,,,
RHOB,,,
C5orf64,,,
NOX4,,,
CDK4,,,
TMEM39B,,,
TNIK,,,
CCDC74A,,,
FSTL4,,,
RPS20,,,
NR0B1,,,
ST6GAL1,,,
XBP1,,,
RB1CC1,,,
TCF25,,,
ZNF462,,,
CMIP,,,
ATP6V0E1,,,
ALMS1,,,
RCC2,,,
MYOD1,,,
ANP32B,,,
MED13,,,
DYNC2H1,,,
STAG2,,,
PODXL,,,
BRMS1L,,,
EMX2OS,,,
CALB1,,,
LAPTM5,,,
POLM,,,
BRSK2,,,
ASF1A,,,
KLF13,,,
SCN2B,,,
ZNF304,,,
RAB26,,,
RMND5A,,,
PCMT1,,,
SNTA1,,,
ETV1,,,
BTG2,,,
MYO1F,,,
HBS1L,,,
AKNA,,,
PLXDC2,,,
WDFY4,,,
OSBPL2,,,
MACROD2,,,
RPTOR,,,
PODXL2,,,
AP4S1,,,
WFDC1,,,
MTPN,,,
ELAVL3,,,
PPARGC1A,,,
ARHGAP15,,,
RHOBTB3,,,
TOM1,,,
PRKCG,,,
GNG7,,,
USP11,,,
SORL1,,,
E2F6,,,
SYT11,,,
ARMC2,,,
CRISPLD2,,,
NPL,,,
DOCK7,,,
FRMD5,,,
CNIH1,,,
BTF3,,,
WDR82,,,
SHPRH,,,
FRG1,,,
NEUROG2,,,
CDK11A,,,
C1QA,,,
KLF9,,,
JPT1,,,
RPLP1,,,
PLCH1,,,
POLR2K,,,
BMP2K,,,
GRM7,,,
VSTM2B,,,
TBC1D20,,,
DNPH1,,,
BBS10,,,
IKBKB,,,
GRIP2,,,
OTUD1,,,
PRPF4B,,,
SLC9A6,,,
ICOSLG,,,
GPD1L,,,
PPP2CB,,,
ZNF700,,,
NLRP3,,,
TMA7,,,
ZNF77,,,
HES6,,,
PROM1,,,
DDX6,,,
DPYSL5,,,
STAT4,,,
TINAG,,,
ARL6IP5,,,
LMBRD2,,,
CARD11,,,
PTPN1,,,
FGFR3,,,
RNF112,,,
KCNG3,,,
KCNG1,,,
TXN,,,
DLGAP3,,,
PHIP,,,
GADD45G,,,
GALNT15,,,
ANO10,,,
USP15,,,
ERLEC1,,,
ATP8B2,,,
PEG10,,,
TNFRSF1B,,,
FBXL5,,,
DNMT3A,,,
NEFH,,,
FXYD6,,,
MYLIP,,,
SH3TC1,,,
SRP14,,,
USP8,,,
ZNF524,,,
MPZL1,,,
ILK,,,
MEIKIN,,,
WASF2,,,
DTD1,,,
SEC63,,,
TMEM109,,,
TMEM9,,,
SH2D5,,,
LYN,,,
MAPK3,,,
HEY1,,,
TLL2,,,
GNL1,,,
ZNF611,,,
TBC1D24,,,
CDIP1,,,
NHSL1,,,
C1QB,,,
ACTR1B,,,
HIPK3,,,
SLC35F3,,,
OTUD4,,,
SDC3,,,
PNMA2,,,
MSR1,,,
ADGRB3,,,
KLHL29,,,
KIF5A,,,
ARID4A,,,
CREG1,,,
COL20A1,,,
CADM3,,,
THAP11,,,
SIX1,,,
MBIP,,,
EIF1B,,,
RALGAPA2,,,
TUBG2,,,
DRD2,,,
CHODL,,,
RTN4RL2,,,
RPS6KA2,,,
RIMS4,,,
TMSB10,,,
STARD4-AS1,,,
SAMSN1,,,
RPL27,,,
SYNGR1,,,
NAP1L2,,,
GRINA,,,
CCDC88A,,,
CDH19,,,
EPDR1,,,
RCSD1,,,
GBE1,,,
ERICH1,,,
CDC42SE2,,,
PREX2,,,
LY96,,,
ACTG1,,,
MGLL,,,
LIPC,,,
ZHX3,,,
MAST1,,,
EMX1,,,
SOX4,,,
GPAT3,,,
LSM2,,,
SP7,,,
IER3,,,
MGAT4A,,,
RPL32,,,
AOAH,,,
UBE2V2,,,
LINC01137,,,
MAN1C1,,,
GRAMD1A,,,
RAI14,,,
TPM1,,,
PECAM1,,,
MXD4,,,
SERPIND1,,,
TSHR,,,
DDX46,,,
IDS,,,
KCNF1,,,
PTPRU,,,
SLC6A11,,,
APC2,,,
CORO6,,,
STK25,,,
CIT,,,
RABAC1,,,
MOAP1,,,
CD4,,,
PPP2R1A,,,
ATG7,,,
STX1B,,,
PRKAR1A,,,
ZFP36L1,,,
CDK12,,,
APEX2,,,
ZNF461,,,
C4orf45,,,
TAGLN,,,
GOLGB1,,,
RBPMS,,,
B3GALT1,,,
LINC01917,,,
C18orf32,,,
SSR3,,,
SCMH1,,,
CNTN4,,,
CIRBP,,,
MAPK14,,,
TMEM151B,,,
FGF9,,,
FAM20B,,,
SH3BGRL,,,
THEMIS2,,,
TCERG1,,,
PFN2,,,
MYEF2,,,
PABPN1,,,
TSNARE1,,,
KMT2E,,,
BOD1L1,,,
ZMIZ1,,,
CHST3,,,
LMTK3,,,
LGI1,,,
NMRAL1,,,
MEGF8,,,
GPR162,,,
PNLIPRP3,,,
LUZP1,,,
SCOC,,,
DEPTOR,,,
HAAO,,,
SPIRE2,,,
ZNF609,,,
FOXJ3,,,
DENND3,,,
SERINC1,,,
NEAT1,,,
PKN2-AS1,,,
ATP13A2,,,
ADARB1,,,
CGNL1,,,
SH3TC2,,,
TBC1D14,,,
SCN8A,,,
C16orf70,,,
NAA38,,,
GNAO1,,,
CIC,,,
CREB3,,,
EIF1AX,,,
ARPC1B,,,
DDHD2,,,
EEF1AKMT1,,,
LLGL1,,,
C7orf61,,,
CD276,,,
KIFC2,,,
ZFC3H1,,,
TEX2,,,
NARS,,,
GUCY2C,,,
PRDM16,,,
DOCK4,,,
RB1,,,
CTDSPL,,,
MDN1,,,
ARHGAP21,,,
OLIG1,,,
PRR14L,,,
PGRMC1,,,
SSU72,,,
LMO1,,,
NOS1,,,
LINC01151,,,
SH3BP1,,,
PLCL2,,,
KCNJ10,,,
DOC2B,,,
LINC01605,,,
CABP7,,,
ITIH5,,,
MED13L,,,
HSPA2,,,
GPR37L1,,,
GAS2L3,,,
H2AFV,,,
CASK,,,
ATN1,,,
CCNT2-AS1,,,
S100Z,,,
PACRG,,,
BRD4,,,
RNASEK,,,
HOXC4,,,
MORF4L2,,,
SNRNP48,,,
ZFHX2,,,
THRAP3,,,
PBRM1,,,
LINC01164,,,
USP22,,,
TMEM106A,,,
PAFAH1B2,,,
EXOSC6,,,
EDARADD,,,
PREX1,,,
CCDC73,,,
LRPAP1,,,
SMIM13,,,
BBX,,,
SLC30A3,,,
RNF166,,,
PIK3CD,,,
RIN3,,,
CHMP3,,,
BTBD11,,,
ROCK1,,,
KIAA0319L,,,
SNED1,,,
TTC17,,,
NDRG4,,,
PPIA,,,
RAB31,,,
ST8SIA6,,,
PSMB2,,,
MAPRE3,,,
ZFP30,,,
TNPO2,,,
ESYT2,,,
SCAMP1,,,
ELOVL1,,,
PHF3,,,
CD82,,,
LY86,,,
ENPP2,,,
RPL8,,,
CTNNBL1,,,
SLC2A1,,,
ZNF770,,,
KCNQ5,,,
FBXO44,,,
SRGAP2,,,
SMARCC1,,,
CHST11,,,
ATRIP,,,
CPLX1,,,
MYOM2,,,
RBBP6,,,
CSPG4,,,
TIPARP,,,
UBE4B,,,
LRP8,,,
EFNA3,,,
SARAF,,,
PDGFB,,,
GRIK1,,,
JUN,,,
VWA1,,,
LRRN3,,,
UCHL1,,,
SMG1,,,
SSH2,,,
CAMKK2,,,
CX3CR1,,,
SPON2,,,
ADGRE2,,,
CACYBP,,,
RTN3,,,
ZC3H13,,,
SUMO1,,,
CDRT4,,,
SCG5,,,
SAT2,,,
CEP350,,,
DMRT1,,,
NFYC,,,
MFAP3L,,,
CCK,,,
NCS1,,,
HSPA5,,,
PRPF19,,,
NPDC1,,,
SETD5,,,
ATP1B1,,,
LHFPL2,,,
ZNF790,,,
HIVEP2,,,
KCNA1,,,
RELB,,,
NOX5,,,
CALY,,,
SOX8,,,
CBLL1,,,
LPP,,,
EPB41L2,,,
DCTN1,,,
SRGN,,,
HPCA,,,
ATP9B,,,
RIPOR2,,,
CRTAC1,,,
SUSD6,,,
PHLDA1,,,
ABLIM1,,,
TRAF4,,,
JAK1,,,
IFT81,,,
TTI2,,,
VAT1,,,
EPN2-AS1,,,
SOSTDC1,,,
GPR26,,,
CD2AP,,,
XRN1,,,
KIF7,,,
ZNF519,,,
CELSR2,,,
DNMT1,,,
FOSL2,,,
NRIP1,,,
NNAT,,,
TAB2,,,
FGFR2,,,
ESRP1,,,
LAMA2,,,
SACS,,,
SRRM1,,,
SLC24A4,,,
VAX2,,,
MARCKSL1,,,
APBB1IP,,,
DLGAP1-AS4,,,
SPEN,,,
SUMO2,,,
CLCN4,,,
ATP1A3,,,
CAB39,,,
TBRG1,,,
ZFX,,,
MAFA,,,
RNF220,,,
SLC6A17,,,
PLGLB1,,,
NFKB1,,,
LY6H,,,
CACNG8,,,
AKR1C3,,,
SP2,,,
LINC00963,,,
GLI3,,,
ADCY7,,,
SNCA,,,
C11orf40,,,
MCTP2,,,
ATG5,,,
PIAS1,,,
FLI1,,,
CDYL,,,
FAM120B,,,
NFATC2,,,
SULT4A1,,,
RBX1,,,
ACMSD,,,
PHTF1,,,
FOXN2,,,
PEX5L,,,
BHLHE41,,,
NWD2,,,
PTH2R,,,
PIN1,,,
DSTN,,,
REEP5,,,
CHRM3-AS2,,,
ARHGAP22,,,
PDLIM1,,,
NFIL3,,,
C2orf73,,,
MEF2C-AS1,,,
ZNF831,,,
TNFRSF10B,,,
ARHGAP25,,,
TTC3,,,
SGTB,,,
CDH6,,,
CPED1,,,
UBB,,,
DYRK3,,,
ITGAL,,,
TCEAL5,,,
NPNT,,,
APPL2,,,
CTTNBP2,,,
BEGAIN,,,
NAP1L3,,,
ZSCAN4,,,
NEFL,,,
ZIM2,,,
ANKRD11,,,
ARFGAP1,,,
CNTN6,,,
PHF21A,,,
STARD13-AS,,,
DUSP1,,,
WDR86,,,
ZNF860,,,
PBX3,,,
SLCO2A1,,,
ZIC3,,,
CEND1,,,
FAM49B,,,
ZNF680,,,
CRB1,,,
C14orf132,,,
CSRNP1,,,
ITSN2,,,
USP53,,,
LRRFIP1,,,
RSPO2,,,
SCG2,,,
MIA3,,,
GRPEL2-AS1,,,
SNTB2,,,
ATF3,,,
CACNA2D3-AS1,,,
ANKHD1,,,
SFRP2,,,
LHX9,,,
SLC8A1-AS1,,,
PCM1,,,
TP53I11,,,
P2RY6,,,
PTPRQ,,,
XRCC1,,,
SOX5,,,
LINC01476,,,
ZNF516,,,
HHAT,,,
SETDB1,,,
CAMKV,,,
ZBBX,,,
GTF2B,,,
STON1-GTF2A1L,,,
NRF1,,,
BAZ1B,,,
MLIP,,,
DIDO1,,,
KDM4B,,,
DDR1,,,
HSP90AB1,,,
ZNF143,,,
BCL11A,,,
NAT16,,,
C1orf115,,,
ZNF180,,,
ZKSCAN1,,,
REX1BD,,,
RALA,,,
DOCK8,,,
CDH18,,,
VDR,,,
ALCAM,,,
PRDM10,,,
BRK1,,,
CHL1,,,
INA,,,
RHBDF2,,,
OCLN,,,
CNR1,,,
ZNF160,,,
RAB3A,,,
PTF1A,,,
MAX,,,
GLI4,,,
OPTN,,,
RRAD,,,
PGF,,,
LINC01205,,,
ZNF335,,,
SLC12A8,,,
TMSB4X,,,
PGM5,,,
LRRC2,,,
NAGPA,,,
RMDN2-AS1,,,
LINC00710,,,
PHLDB1,,,
TBL1XR1,,,
C1QTNF4,,,
NAP1L1,,,
KCNJ16,,,
ING4,,,
CUX2,,,
BEX4,,,
FOXP4,,,
PDE10A,,,
RTKN2,,,
HECA,,,
CNOT4,,,
GRM1,,,
LZTS1,,,
VSTM2L,,,
KLF10,,,
LINC00390,,,
SIDT1,,,
GLT6D1,,,
ZNF563,,,
WDR64,,,
ADGRB2,,,
ANKS1A,,,
NUP210L,,,
NCDN,,,
LIMS1,,,
GABRG3,,,
PLXNA4,,,
ATF2,,,
GLP2R,,,
CADPS,,,
ZNF573,,,
SNAI2,,,
TBPL1,,,
PAMR1,,,
FOXP2,,,
PER2,,,
LTBP4,,,
KIAA2012,,,
CALM3,,,
CPNE6,,,
GRHL1,,,
ATP6V1B2,,,
NEUROD2,,,
TUBB2A,,,
TMEM150C,,,
PMEPA1,,,
RARB,,,
NPTX1,,,
TMEM158,,,
CEBPA,,,
GABRG3-AS1,,,
KCNK1,,,
ZNF385D,,,
SLC16A1,,,
CLEC4D,,,
GAL3ST1,,,
NETO1,,,
JRK,,,
JAZF1-AS1,,,
PRDM15,,,
RHEB,,,
LINC01122,,,
ZNF184,,,
TANC1,,,
ZNF17,,,
BLCAP,,,
PRTG,,,
ADRA1D,,,
FER1L6-AS2,,,
YWHAH,,,
NRN1,,,
MAP1B,,,
ZBTB11,,,
AP1S1,,,
H1FX,,,
NKX6-2,,,
TRIB1,,,
ST6GALNAC5,,,
ZNF362,,,
CDK5R1,,,
NXN,,,
MYBPHL,,,
ESRRA,,,
GTF3A,,,
FOSB,,,
SPTY2D1,,,
ZIC4,,,
ZNF430,,,
RASAL1,,,
PHOX2A,,,
CELA2B,,,
FEZF2,,,
BEX2,,,
ZNF426,,,
PLS1,,,
SOX9,,,
CLIC2,,,
GCNT4,,,
NINL,,,
RPH3A,,,
CBX6,,,
DAB1,,,
TMEM108,,,
ACTR3C,,,
ZNF263,,,
AHNAK,,,
HMBOX1,,,
LINC00276,,,
SEMA4A,,,
ZNF587,,,
ZFP69B,,,
ZBTB7B,,,
STAT2,,,
HPCAL4,,,
RASL10A,,,
PDXP,,,
SULF2,,,
SNAI3,,,
TCERG1L,,,
ZNF823,,,
ADGRF2,,,
ENTPD1-AS1,,,
MOGAT3,,,
NR4A2,,,
CTXN1,,,
FIRRE,,,
VAMP2,,,
STMN2,,,
RPS2,,,
RAB6B,,,
CACNA2D1,,,
NTRK2,,,
FAM217B,,,
RTKN,,,
PKN1,,,
LYNX1,,,
KDM7A,,,
IQCJ-SCHIP1,,,
LRTM1,,,
DPF3,,,
KCNQ3,,,
EPHX4,,,
ZNF423,,,
RPRML,,,
CACNG3,,,
CRYAB,,,
MSGN1,,,
ACTB,,,
NUAK1,,,
ITPKA,,,
ZNF677,,,
MAGED4,,,
ZNF273,,,
BMPER,,,
DHDH,,,
ZCCHC17,,,
GLRA3,,,
GRIA3,,,
GAS2,,,
HMG20A,,,
PRSS55,,,
GATA4,,,
CKB,,,
CAMK2N2,,,
NEUROD1,,,
MEIS3,,,
LINC00366,,,
TUNAR,,,
PLCXD3,,,
RORB,,,
HTR1E,,,
ABCC3,,,
EPHB6,,,
SCN3B,,,
CCDC158,,,
SOX10,,,
NSG2,,,
ZNF429,,,
CELF2-AS2,,,
ERC2,,,
PPP4R4,,,
ZFP3,,,
ARL5C,,,
AKAP5,,,
ZNF716,,,
RBM3,,,
KCNN3,,,
PLEKHG4B,,,
C11orf87,,,
NPTX2,,,
NORAD,,,
CA10,,,
HLF,,,
TNNT2,,,
ZNF302,,,
LINC01019,,,
RPL18A,,,
KCNH7,,,
ZNF566,,,
PIK3C3,,,
YWHAB,,,
SEMA3C,,,
MRAP2,,,
PLCB1,,,
RASD1,,,
AEBP2,,,
NPAS4,,,
ATP6V0C,,,
NPAS2,,,
EGFLAM,,,
DUSP6,,,
KCNB2,,,
TMEM150B,,,
ANO3,,,
ASB5,,,
FAT3,,,
C2-AS1,,,
FHOD3,,,
CSGALNACT1,,,
FAM153B,,,
HDAC3,,,
CADPS2,,,
NIPAL2,,,
LINC01378,,,
P4HB,,,
YWHAG,,,
ZNF91,,,
PUM3,,,
HSPH1,,,
ZNF737,,,
PKNOX2,,,
ZNF610,,,
PVT1,,,
POU6F2,,,
NR2F2-AS1,,,
LMO4,,,
ZBTB18,,,
NUP107,,,
NECTIN3,,,
TCF4,,,
KCNN2,,,
CHSY3,,,
TMEM117,,,
THY1,,,
PHF21B,,,
SATB1,,,
GML,,,
CBLN2,,,
SPATS2,,,
SLC39A10,,,
PHACTR1,,,
SERPINI1,,,
CDH8,,,
MEG3,,,
PRDM14,,,
ZNF43,,,
AKAP12,,,
CDKN1A,,,
KCTD16,,,
RGS4,,,
PTPRO,,,
DUSP2,,,
CHGA,,,
SH3RF2,,,
LINC01484,,,
SNAP25-AS1,,,
SMUG1,,,
UNC5D,,,
LINC01331,,,
SLC22A17,,,
ZNF708,,,
ZNF331,,,
NDST3,,,
ZNF417,,,
NR2F1,,,
LINC00513,,,
WIPF3,,,
NCALD,,,
LINC00508,,,
COL24A1,,,
GABRA1,,,
TMEM26,,,
LHFPL3,,,
ADAMTS9-AS1,,,
HOMER1,,,
CYP1B1-AS1,,,
CALM1,,,
PRMT8,,,
YWHAZ,,,
MTA3,,,
SETBP1,,,
FRMD6-AS2,,,
LINGO2,,,
MFSD2A,,,
LINC00507,,,
RHBDD2,,,
HLCS,,,
TMEM59L,,,
SMAD3,,,
MGA,,,
BDNF,,,
TNR,,,
C3orf52,,,
ELAVL4,,,
ETV3,,,
MAPKAPK3,,,
PEG3,,,
CHGB,,,
SNCAIP,,,
CACNA2D3,,,
DDX24,,,
ZNF385B,,,
RS1,,,
RUVBL1,,,
POTEM,,,
CD40,,,
SRRM3,,,
ZBTB43,,,
KCNV2,,,
ARNTL,,,
CERS6,,,
ARHGAP26,,,
VSNL1,,,
DUSP5,,,
FBXO33,,,
RTN1,,,
PPFIA2-AS1,,,
GALNT18,,,
TEAD3,,,
NRGN,,,
ID2,,,
ZMAT4,,,
MYCL,,,
TMEM132D,,,
BASP1,,,
MEIS2,,,
SNCB,,,
STMN1,,,
GNAL,,,
DLX4,,,
CACNA1E,,,
KCNH1,,,
CNTN3,,,
OLFM3,,,
NTRK3,,,
ARC,,,
PAK1,,,
CDH22,,,
BEX1,,,
SYN3,,,
FMN1,,,
ABCC12,,,
CHST8,,,
GAP43,,,
CAMK2N1,,,
SNAP25,,,
PTMA,,,
PRNP,,,
FLRT2,,,
NTSR1,,,
EGR2,,,
ATRNL1,,,
SATB2,,,
PTGS2,,,
BRINP2,,,
PHYHIP,,,
CHN1,,,
EGR3,,,
LY86-AS1,,,
MAPK4,,,
THRB,,,
CDC14A,,,
KCTD1,,,
MED12L,,,
IKZF1,,,
EGR1,,,
PTK2B,,,
DAPK1,,,
HPCAL1,,,
DGKB,,,
ZBTB14,,,
NR4A3,,,
OLFM1,,,
NR4A1,,,
TMEM178B,,,
LINC01250,,,
RGS6,,,
RFTN1,,,
ENC1,,,
EGR4,,,
TMEM132B,,,
TENM2,,,
HS6ST3,,,
