_BACKGROUND,5p,10p,15p
CRTC1,,,
LINC01619,,,
CLEC16A,,,
SETDB1,,,
RSPH1,,,
GFRA1,,,
E2F6,,,
MRC1,,,
U2SURP,,,
PDCD7,,,
PHAX,,,
LTBP3,,,
OSBP,,,
CFAP20,,,
RASL10A,,,
SPARC,,,
MTRNR2L6,,,
KCNK13,,,
MOB2,,,
MEOX1,,,
RPSA,,,
FBXO10,,,
SLC5A8,,,
ZNF335,,,
TRIM36,,,
KMT2C,,,
ATP2B2,,,
DOCK8,,,
KCNAB3,,,
IBTK,,,
PPP1R14A,,,
DPP10-AS3,,,
CCKBR,,,
LAT2,,,
CKAP2,,,
TRABD,,,
ARL4D,,,
CDIPT,,,
ISG20,,,
CD63,,,
TBC1D22A,,,
FAM83D,,,
EXOC6B,,,
CD160,,,
ACAP2,,,
CTTNBP2,,,
ABHD2,,,
CALCOCO2,,,
BLOC1S6,,,
PPFIA3,,,
TPT1,,,
CENPU,,,
C5orf24,,,
ASCC3,,,
C12orf40,,,
SOX6,,,
METAP1,,,
PRH1,,,
AZI2,,,
SLC32A1,,,
FOXP1,,,
TMED9,,,
AMBRA1,,,
TENM1,,,
RNF216,,,
HERC3,,,
NACC1,,,
PXN,,,
PHACTR3,,,
PAN3,,,
ZBTB40,,,
FRMPD4,,,
ATP7B,,,
ACYP2,,,
GRIA2,,,
TMEM170A,,,
TCF20,,,
PKP4,,,
SLC5A4,,,
PNN,,,
ERLEC1,,,
TMEM212,,,
SAMD9L,,,
METTL9,,,
NPC1,,,
INSM1,,,
WDHD1,,,
TMEM26-AS1,,,
CHMP4B,,,
PHACTR4,,,
BRWD1,,,
IFIH1,,,
ZNF609,,,
NIN,,,
ZNF415,,,
SYAP1,,,
TGOLN2,,,
TNFRSF21,,,
XRN1,,,
MAP1LC3A,,,
CASC18,,,
RAB11FIP5,,,
SHISAL1,,,
RPS7,,,
SYNGR2,,,
IFT81,,,
PGAP2,,,
GADD45A,,,
SLITRK3,,,
SRGAP1,,,
POLR3A,,,
ZFP36L2,,,
MARCH10,,,
LRRTM1,,,
IL18,,,
LARP4,,,
EIF2AK4,,,
CCHCR1,,,
THAP11,,,
TRPC5,,,
MORF4L2,,,
NEFH,,,
SET,,,
RSF1,,,
ZNRD1,,,
PHF20,,,
PHKA2,,,
PNMA2,,,
HIVEP2,,,
ADD3-AS1,,,
VEGFA,,,
PABPN1,,,
KCNQ1,,,
PIGQ,,,
POMZP3,,,
DTX4,,,
NELL2,,,
SORBS1,,,
ARID1B,,,
TDRD9,,,
FAM78A,,,
TBC1D9,,,
NWD2,,,
SLC9A2,,,
SSBP4,,,
ARFRP1,,,
OR9Q1,,,
CEBPB,,,
SNAP25-AS1,,,
NIPAL1,,,
MIR34AHG,,,
PALLD,,,
TMC6,,,
SGCD,,,
FAM184B,,,
UHMK1,,,
INPP4A,,,
HSPB8,,,
RFX1,,,
TTC39C,,,
GNPDA1,,,
C12orf4,,,
SMARCD3,,,
LUC7L3,,,
FSTL5,,,
XIAP,,,
CNN3,,,
TCF3,,,
PIBF1,,,
TBC1D3,,,
NIFK-AS1,,,
DNAAF5,,,
VPS13C,,,
INSIG2,,,
ANKRD26,,,
TCF25,,,
TMEM178A,,,
TRAK1,,,
CSF1R,,,
NEUROG1,,,
WT1,,,
ARNT,,,
GCNT4,,,
PCDH8,,,
C11orf49,,,
TTLL11,,,
SDC1,,,
ADAM28,,,
PRKAA2,,,
TBCEL,,,
ATOH8,,,
ZNF197,,,
LINC01164,,,
ARPC4,,,
ABLIM2,,,
CDC37,,,
EIF3I,,,
RAB11FIP3,,,
SETD5,,,
EPM2AIP1,,,
AATK,,,
RILPL1,,,
B4GALNT3,,,
RBM41,,,
EP400,,,
WASF3,,,
TSHR,,,
MIR4435-2HG,,,
ITGA9,,,
OARD1,,,
VPS35,,,
HTR2A,,,
SEH1L,,,
RSL24D1,,,
RAPGEF6,,,
ZNF281,,,
C11orf96,,,
TM2D3,,,
ELP3,,,
DLX2,,,
ICA1,,,
BTBD2,,,
FAM168B,,,
CENPF,,,
MIR193BHG,,,
MMS19,,,
IKZF1,,,
BAZ2B,,,
ARHGEF33,,,
MAPK11,,,
PTPRN,,,
RNFT2,,,
ARHGDIA,,,
PFAS,,,
LINC01500,,,
MIA2,,,
AOAH,,,
MICAL2,,,
CCDC136,,,
REPS1,,,
NR3C1,,,
TTC3,,,
HACD3,,,
LINC00907,,,
CAPNS1,,,
C7orf50,,,
RBM3,,,
NEUROD6,,,
RNF44,,,
PTPN3,,,
UBR5,,,
EZH1,,,
KCNQ5,,,
PDLIM3,,,
PLCD3,,,
RPL11,,,
TMED3,,,
SH3GLB1,,,
SPOCK1,,,
IER3IP1,,,
NR2F6,,,
CRH,,,
NRXN3,,,
ARID1A,,,
SEC14L1,,,
TBL1XR1,,,
CAMKK1,,,
N4BP1,,,
NAMPT,,,
GSK3A,,,
MEIS3,,,
RASA1,,,
SMARCA2,,,
YBX1,,,
TRIM9,,,
SP1,,,
EIF1,,,
BSX,,,
UNC5C,,,
GFAP,,,
ABI1,,,
VMA21,,,
SEZ6,,,
KHDRBS1,,,
TRNAU1AP,,,
TMEM183A,,,
ARHGAP22,,,
LHX2,,,
PFN1,,,
FBP1,,,
MERTK,,,
SCD,,,
SLC22A6,,,
RPL10,,,
SOAT1,,,
SETX,,,
SIRT6,,,
MPRIP,,,
MKNK1,,,
ELK3,,,
PIK3R2,,,
MED6,,,
NSG1,,,
KIAA0319L,,,
LGI2,,,
SLC26A4-AS1,,,
MSR1,,,
FTL,,,
FBXO3,,,
PTCHD4,,,
NOTCH1,,,
TRPC3,,,
PIK3CD,,,
EIF3K,,,
SEC62,,,
EIF4E,,,
IGDCC4,,,
RNF34,,,
PLEKHA7,,,
SP9,,,
RNF213,,,
SLBP,,,
TCF23,,,
MEG3,,,
DRAIC,,,
SPATA1,,,
SSR3,,,
KIF5A,,,
HBEGF,,,
KCNK3,,,
ACSL4,,,
PCDH15,,,
LINC00343,,,
MTM1,,,
CHERP,,,
RASGRF2-AS1,,,
ARPC1A,,,
RPL18A,,,
CAMTA2,,,
TTC33,,,
OTUD6B-AS1,,,
PLEKHF2,,,
RABL2B,,,
SCXA,,,
CELF2,,,
LINC01476,,,
CHRNA5,,,
DEGS2,,,
CNTN3,,,
R3HDM2,,,
UHRF1BP1,,,
DNAJC27-AS1,,,
ZFHX4,,,
CALY,,,
USP2,,,
PIANP,,,
DACT1,,,
PCGF5,,,
LINC01011,,,
CALB1,,,
OTUD4,,,
EPHA10,,,
FHAD1,,,
MAX,,,
AQP4-AS1,,,
CDC37L1,,,
PPP1R1A,,,
SYTL3,,,
NUTF2,,,
RBBP9,,,
EDF1,,,
ZNF783,,,
WDR59,,,
STARD13,,,
AP3M2,,,
CASC15,,,
MTA2,,,
FAM13B,,,
PRKACB,,,
NAP1L3,,,
ADRM1,,,
MIR3976HG,,,
TMCO1,,,
TMEM200A,,,
GPR176,,,
MAPK8IP1,,,
ARMCX4,,,
FANK1,,,
KLHL29,,,
FBXL7,,,
CD83,,,
ZNF518A,,,
MSANTD4,,,
ZSCAN18,,,
TMTC1,,,
C4orf36,,,
RNF149,,,
APBB1,,,
CX3CL1,,,
MXRA7,,,
AP4S1,,,
ITGB5,,,
PKP2,,,
MARCKS,,,
YAF2,,,
PDCD5,,,
EYA4,,,
ZNF704,,,
TCEAL6,,,
ZNF559,,,
TAP1,,,
EMB,,,
DLGAP2-AS1,,,
STX17-AS1,,,
MCAM,,,
MAPK8IP2,,,
IGSF8,,,
ZFAT,,,
PLEKHA5,,,
NACA,,,
LPGAT1,,,
ATP6V0D1,,,
EIF3F,,,
ASB3,,,
RANBP9,,,
UBAP1,,,
MFAP3L,,,
LINC01508,,,
CLEC11A,,,
NPM1,,,
CHID1,,,
GOLGA8B,,,
ELOVL7,,,
ZFP41,,,
ANXA11,,,
EFNB3,,,
TYRO3,,,
ARF1,,,
CCDC84,,,
TMEM130,,,
CEP152,,,
IQGAP1,,,
TBXAS1,,,
SLC12A9,,,
OIP5-AS1,,,
EIF3B,,,
IGSF21,,,
CDH6,,,
SLC10A7,,,
AXIN1,,,
RNF11,,,
AMER3,,,
ADAM10,,,
NPY,,,
NFE2L1,,,
DENND1A,,,
UBE2O,,,
KCNK12,,,
RUNX1,,,
SYT5,,,
TADA2A,,,
ZNF706,,,
UBQLN2,,,
PARD6G,,,
CFL2,,,
MYO1B,,,
CHUK,,,
DACH1,,,
ZBTB46,,,
PTPN13,,,
UBE2E1,,,
TMEM219,,,
GPR180,,,
MORC3,,,
LAMB1,,,
CLSTN1,,,
NINJ1,,,
TMEM33,,,
FAM171B,,,
CBX6,,,
LEPROT,,,
YPEL5,,,
UXS1,,,
CNTN4,,,
TRAF4,,,
HUS1,,,
UBASH3B,,,
SCAPER,,,
PTDSS1,,,
ZDHHC22,,,
ARHGAP15,,,
TNFSF13B,,,
CPSF7,,,
RUBCN,,,
CHST12,,,
CTDSP2,,,
EIF4E2,,,
BRD3,,,
CEP290,,,
SLC35B4,,,
BSDC1,,,
USPL1,,,
AFTPH,,,
HIST2H2BE,,,
RASSF4,,,
PAF1,,,
NNT-AS1,,,
LYVE1,,,
DTX3,,,
MT1G,,,
IL1RAP,,,
JADE1,,,
RNF165,,,
NSMCE2,,,
NXPH1,,,
ACVR1,,,
ZNF20,,,
MEIS1,,,
ADAMTS17,,,
DENND3,,,
CYP26B1,,,
KCTD8,,,
TBX19,,,
GRID2,,,
ATP6V1C1,,,
CHRNA4,,,
PHIP,,,
ATAD2,,,
TOX3,,,
ZBTB18,,,
TRIM71,,,
LIG4,,,
SESN3,,,
IRF4,,,
TSPYL2,,,
PIR,,,
KBTBD12,,,
MLLT3,,,
SERINC3,,,
UBE2D3,,,
TIMP2,,,
SNX25,,,
GPR89A,,,
PIP4K2C,,,
RNF187,,,
DPP10-AS1,,,
ODF2,,,
ITGBL1,,,
PPFIA4,,,
TPM2,,,
TPRG1L,,,
FBXO41,,,
EIF1B,,,
ZNF813,,,
KDM5A,,,
KIAA0930,,,
LINC01289,,,
LINC01094,,,
RANGAP1,,,
GNAO1,,,
FBXL5,,,
OSBPL10,,,
ITPR2,,,
PSMA6,,,
ATP2B1,,,
PEX3,,,
ENOX1,,,
CELF3,,,
ATF3,,,
BATF,,,
DNMT3A,,,
AP1S3,,,
TTC27,,,
RAX2,,,
CDIP1,,,
PDLIM7,,,
NAF1,,,
RNF212,,,
CCNT2-AS1,,,
TSC22D3,,,
FRZB,,,
DISP1,,,
MMRN1,,,
DCAF17,,,
PABPC4,,,
SMC3,,,
FNTB,,,
CFAP52,,,
FBXO34,,,
FN1,,,
MGAT1,,,
WDR81,,,
RAB40B,,,
CHST11,,,
IQCK,,,
RCN1,,,
DCDC2,,,
IGF2R,,,
SNHG10,,,
ZMAT3,,,
SNU13,,,
ENOX2,,,
LINC00871,,,
SRPRA,,,
DMRT3,,,
WNT3,,,
NOTCH4,,,
NAP1L5,,,
THUMPD2,,,
COL24A1,,,
SMC4,,,
OSBPL8,,,
CAPN3,,,
MAZ,,,
DDX10,,,
OPRD1,,,
SPON1,,,
PPARGC1B,,,
AP1M1,,,
FRS2,,,
FKBP14,,,
LDB1,,,
SVIL,,,
SLC9A9,,,
BEX4,,,
BSCL2,,,
CAPN2,,,
SAT1,,,
HSF1,,,
GBX1,,,
ANKRD36,,,
SNED1,,,
ATG16L1,,,
WDR86,,,
MYC,,,
GNB4,,,
PRSS3,,,
PHLPP1,,,
BASP1-AS1,,,
TARBP1,,,
RPL27A,,,
CHGA,,,
RPS6KA2,,,
GK,,,
P3H3,,,
PEX2,,,
PPARGC1A,,,
PHACTR1,,,
CSMD2,,,
CSK,,,
RPL35,,,
C16orf95,,,
ZC4H2,,,
USP31,,,
PRKAR2B,,,
RNF182,,,
FEZ2,,,
GRAMD1C,,,
SLCO2A1,,,
RNF10,,,
TRAPPC3,,,
NCKAP1L,,,
CDH18,,,
CPM,,,
ZC2HC1A,,,
FAXC,,,
RHOBTB1,,,
TMEM167A,,,
DKK1,,,
LRFN2,,,
ST13,,,
ELP5,,,
CRTC3,,,
LRRC28,,,
UNC5D,,,
PLSCR4,,,
NR3C2,,,
RNF111,,,
NEK1,,,
TMEM132A,,,
FAM169B,,,
TNRC18,,,
ZMIZ1,,,
ALS2,,,
ARX,,,
SRSF9,,,
ABCC9,,,
RPL41,,,
IL6ST,,,
TOLLIP,,,
RAB39A,,,
ARHGAP26-AS1,,,
NTRK2,,,
ANXA6,,,
LRPAP1,,,
RRM2,,,
ADGRL2,,,
TUBB2B,,,
KCNC2,,,
SIK2,,,
SPDYE2B,,,
POU2F1,,,
KLHL20,,,
LINC01923,,,
GREB1L,,,
HMBOX1,,,
SYT12,,,
CTSB,,,
NAAA,,,
CA10,,,
DMWD,,,
SH3BP1,,,
TCERG1L,,,
ZNF629,,,
LRP2,,,
CFAP43,,,
FBXW7,,,
UBB,,,
DIP2B,,,
ZDHHC17,,,
SCRT2,,,
PTOV1,,,
KIF1A,,,
AFF3,,,
NONO,,,
PWWP2B,,,
RIC1,,,
PSMD14,,,
CCNI,,,
KCNT1,,,
NCOA2,,,
GPAT3,,,
MAPKAPK5-AS1,,,
ZNF784,,,
IL15,,,
DUSP3,,,
FHOD3,,,
RGS4,,,
SLAIN2,,,
SLC17A6,,,
PPP2CB,,,
JUNB,,,
ZC3H13,,,
GIPC1,,,
C1orf112,,,
OTUD5,,,
ZBTB22,,,
LRRC47,,,
PIKFYVE,,,
ST8SIA5,,,
ACTA2,,,
BTBD11,,,
FXYD7,,,
RNPC3,,,
NPL,,,
YWHAQ,,,
AASDHPPT,,,
YIPF5,,,
COL5A2,,,
WNT5A,,,
USP22,,,
TAF7,,,
ENSG00000187728,,,
C2orf72,,,
ARMC3,,,
DIAPH2-AS1,,,
VMP1,,,
RPL36,,,
CLPSL1,,,
MR1,,,
NANS,,,
GFRA2,,,
SYCE1,,,
LMO2,,,
A1CF,,,
MAS1,,,
TBR1,,,
ZDHHC2,,,
C5orf47,,,
KSR1,,,
FOSL1,,,
KATNAL2,,,
ZDHHC11,,,
KCNN3,,,
C10orf67,,,
HPYR1,,,
CKB,,,
CCDC85B,,,
MID2,,,
NUP210,,,
RSRC1,,,
HDAC1,,,
FBXO32,,,
NNAT,,,
ELFN1,,,
HECTD2,,,
MCTP1,,,
ACSL3,,,
SCAMP1,,,
KCND2,,,
HS6ST1,,,
GSTP1,,,
NFIB,,,
DPP9,,,
SRGAP2B,,,
TMEM108,,,
ZNF148,,,
CANX,,,
HIC1,,,
NCL,,,
PFKFB2,,,
PTH2R,,,
ATP10A,,,
SV2C,,,
SLC12A2,,,
RASEF,,,
SEMA3C,,,
GLP2R,,,
NFIA,,,
NRG3,,,
LRRC10B,,,
SLC24A3,,,
MDN1,,,
PHF1,,,
ITM2C,,,
CD226,,,
ZNF222,,,
CNIH2,,,
SLIT2,,,
TUBB,,,
CSF1,,,
COL25A1,,,
BMPER,,,
CLOCK,,,
CREB3,,,
COLEC12,,,
CAMSAP2,,,
PEX14,,,
CFAP206,,,
TTC12,,,
DENND4C,,,
HCN1,,,
CRYBB2,,,
RBM25,,,
CDH7,,,
ATXN7L3B,,,
BLCAP,,,
LRIG2,,,
OSBPL7,,,
EIF3G,,,
TCF7,,,
CIC,,,
MXD4,,,
ABCF3,,,
RAD21,,,
BDNF,,,
STMN3,,,
WDR82,,,
FAM162B,,,
SSRP1,,,
PPDPF,,,
NLK,,,
KLHL32,,,
NCALD,,,
NLRP3,,,
TOPAZ1,,,
RPL22,,,
ETV4,,,
PCDH19,,,
ATP6V0C,,,
CXXC5,,,
MYRF,,,
GNAS,,,
CALD1,,,
MAF,,,
AFF4,,,
POU3F3,,,
G6PC3,,,
ZNF345,,,
EXT1,,,
CDH1,,,
CHGB,,,
CDK6,,,
BCLAF1,,,
VKORC1,,,
TEX2,,,
TUBA4A,,,
CERS6,,,
CADPS,,,
EPHB2,,,
CRTAC1,,,
NR6A1,,,
STMN2,,,
PSAP,,,
BAG5,,,
CFAP54,,,
SCAI,,,
MYH7,,,
CRLF1,,,
PTPRQ,,,
KIRREL3,,,
GAS2,,,
BPTF,,,
COBLL1,,,
ASPHD2,,,
TRAF3,,,
AKTIP,,,
HBP1,,,
PTP4A3,,,
JAK2,,,
COL27A1,,,
PLXDC2,,,
SORBS2,,,
ADAP1,,,
PTPRZ1,,,
MIPOL1,,,
MTA3,,,
COL9A3,,,
RUNDC1,,,
LINC01205,,,
PIP5K1C,,,
FANCC,,,
RGS17,,,
DBP,,,
YWHAZ,,,
ZNF263,,,
PLXNA2,,,
AFF1,,,
NAP1L4,,,
LZTS1,,,
LINC01484,,,
C4orf45,,,
ARL4A,,,
BTBD8,,,
RNF208,,,
ATG10,,,
MAN1C1,,,
HMG20B,,,
STOX2,,,
CERS3,,,
PDE10A,,,
RIMBP2,,,
TUBA1B,,,
NHLH1,,,
AGO2,,,
SUMO3,,,
ARNTL,,,
FRMD6,,,
SLC12A8,,,
FOXN3,,,
CDK5R2,,,
ANO2,,,
STARD4-AS1,,,
TMTC2,,,
OTOGL,,,
SYNJ2,,,
PCSK1,,,
ZFPM2,,,
NDST3,,,
SNCG,,,
STAC2,,,
ZNF444,,,
PNMA6A,,,
NEFM,,,
ADAMTS3,,,
CFL1,,,
SV2A,,,
RHBDD2,,,
MAN1A1,,,
CNOT4,,,
LINC00457,,,
RABL6,,,
TUBB2A,,,
NAALADL2,,,
TNFRSF19,,,
SV2B,,,
GALNT13,,,
DIRAS1,,,
ZBBX,,,
SETBP1,,,
SULT1A1,,,
BCAM,,,
ARID5A,,,
ENO1,,,
CACNA1E,,,
STXBP6,,,
HIPK2,,,
TNIP3,,,
BANF1,,,
RTN4RL1,,,
LDB2,,,
WIPF3,,,
ATP1A1,,,
SMIM10L2A,,,
HNRNPA1,,,
FAM177B,,,
CTSD,,,
ATF7IP2,,,
NUP107,,,
TMEM132D,,,
PPP2R1A,,,
BHLHE41,,,
KCNG3,,,
KCNJ4,,,
ACTG1,,,
STUB1,,,
FAXDC2,,,
FSIP1,,,
PCDH17,,,
ZMIZ1-AS1,,,
GRHL1,,,
CFAP61,,,
OLFM3,,,
RAN,,,
MIA3,,,
SMAD3,,,
SOX10,,,
JUND,,,
GPR161,,,
GRM1,,,
TPPP,,,
ARL6IP1,,,
SATB2,,,
PTPRM,,,
KCTD16,,,
LINC01378,,,
CADPS2,,,
RFX3,,,
ZFX,,,
CPNE2,,,
AGAP2,,,
SNCB,,,
KCNN2,,,
AR,,,
CACNG3,,,
KIAA2012,,,
DYNLL2,,,
GRINA,,,
BBX,,,
CPLX1,,,
GNG2,,,
RRAS2,,,
GFOD1,,,
PEBP1,,,
ARHGEF6,,,
TPI1,,,
FGF5,,,
BRINP2,,,
UBE2M,,,
HSP90AB1,,,
PVT1,,,
SATB1,,,
TWF1,,,
PDE8B,,,
NPAS4,,,
AP2M1,,,
MRPS30-DT,,,
GOT1,,,
PTPRO,,,
NEUROD2,,,
SPON2,,,
BEX1,,,
CALM1,,,
FLRT2,,,
MAFG,,,
VEZF1,,,
MYOM2,,,
IFI6,,,
EPHA6,,,
C2orf88,,,
EIF5A,,,
SH3RF2,,,
NORAD,,,
NFATC1,,,
FMN1,,,
BICC1,,,
LINC01331,,,
SLC40A1,,,
HSPA1L,,,
MLLT11,,,
KCNG1,,,
PLAGL1,,,
LGI3,,,
CDH22,,,
LINC00508,,,
DLGAP1-AS4,,,
C10orf90,,,
ATF2,,,
HPCAL1,,,
WBP2,,,
LHFPL2,,,
MYRIP,,,
GRIA3,,,
MTUS1,,,
LINC00507,,,
NRGN,,,
ECE2,,,
HOMER1,,,
NPTX2,,,
PLCB4,,,
ENO2,,,
EEF1A2,,,
TFEB,,,
SEC24D,,,
SEMA6A,,,
CDK5R1,,,
TBPL1,,,
DDR1,,,
ZFP30,,,
DMRT2,,,
ZNF664,,,
PRMT8,,,
PRNP,,,
LINC01250,,,
TRPC4,,,
MAPK4,,,
EGR3,,,
TCF12,,,
NR4A3,,,
NFYC,,,
ZBTB7A,,,
BIRC3,,,
SLC4A8,,,
LY86-AS1,,,
VAMP2,,,
CDYL2,,,
STAT6,,,
THRA,,,
EZH2,,,
CNR1,,,
CACNA2D3,,,
HDAC2,,,
DNAJC13,,,
CUX2,,,
KCNH1,,,
TUBB3,,,
GTF2I,,,
SCRT1,,,
PCOLCE2,,,
DLGAP3,,,
CBLN2,,,
RGMA,,,
RNF138,,,
SNTB2,,,
NAP1L1,,,
SALL2,,,
PRKD1,,,
ITGAV,,,
VSTM2L,,,
DIS3,,,
CALM2,,,
LYPD1,,,
FAIM2,,,
PPP1R14C,,,
SYN3,,,
CACNG5,,,
EGR4,,,
DIO3OS,,,
ASIC2,,,
ELF3,,,
KCNB2,,,
HTR3B,,,
HS6ST3,,,
ATP12A,,,
NEFL,,,
FEZ1,,,
RFTN1,,,
C4orf48,,,
PDLIM1,,,
PEG3,,,
MXI1,,,
SEZ6L,,,
KCTD1,,,
PKM,,,
LYNX1,,,
TMEM178B,,,
ENC1,,,
BEST3,,,
TENM2,,,
DGKB,,,
THRB,,,
COMMD10,,,
GCM2,,,
PTK2B,,,
KIAA0040,,,
RGS6,,,
