_BACKGROUND,5p,10p,15p
AMOT,,,
HNRNPA0,,,
MED13L,,,
CUL3,,,
LRCH4,,,
XAF1,,,
ZBTB38,,,
HSF1,,,
RBM39,,,
CASKIN1,,,
ARPC2,,,
CALN1,,,
GAS8,,,
U2SURP,,,
IGSF10,,,
PHLDB1,,,
RCSD1,,,
WDFY2,,,
PCP4L1,,,
NT5C2,,,
DUSP4,,,
ZIC1,,,
ELK1,,,
KCNC3,,,
TMEM98,,,
ACTN4,,,
THUMPD3-AS1,,,
TTC9,,,
SECISBP2,,,
CLDND1,,,
PARP9,,,
VPS37B,,,
CCSAP,,,
PHPT1,,,
NPNT,,,
SENP1,,,
ETV1,,,
PTPRB,,,
PNN,,,
TLR2,,,
TMEM163,,,
SLC15A2,,,
GFPT2,,,
QRICH2,,,
BCAS1,,,
ZBED3-AS1,,,
LINC01266,,,
ERMN,,,
PTPN12,,,
ROGDI,,,
SLC45A4,,,
RAI14,,,
TTC4,,,
DNM3,,,
HNRNPL,,,
SEMA6A,,,
BGN,,,
MEGF8,,,
CACNG8,,,
PHACTR3,,,
CPNE3,,,
TYRO3,,,
SYBU,,,
SYT9,,,
SNX25,,,
ORAI2,,,
PSMB4,,,
MUSK,,,
IRF1,,,
NAPA,,,
LPXN,,,
TCERG1,,,
ERCC6L2,,,
CORO7,,,
CDK5R1,,,
SNAI3,,,
TWIST2,,,
ADAMTSL1,,,
FBXO44,,,
CNIH2,,,
ROR2,,,
TAGLN,,,
CNOT6L,,,
PRDM6,,,
MAPK8,,,
RGN,,,
SSR1,,,
KLF9,,,
KMT2E,,,
DGKB,,,
PHKA1,,,
SSBP4,,,
C10orf90,,,
LYPD1,,,
BMP8A,,,
SETD2,,,
LEMD3,,,
PNOC,,,
LRP4-AS1,,,
PPP2R2A,,,
DAB2,,,
FZD3,,,
OGFR,,,
CPNE8,,,
APPL2,,,
WFDC1,,,
P2RX7,,,
MAP3K3,,,
TMEM63B,,,
CYHR1,,,
WHRN,,,
LRP4,,,
REEP5,,,
NCK1,,,
EGLN1,,,
KCNQ4,,,
AGFG2,,,
MAG,,,
ZSCAN26,,,
SUSD5,,,
GOLGB1,,,
SLC6A12,,,
KCNH8,,,
SUN1,,,
PALLD,,,
C16orf72,,,
MYRFL,,,
TM2D3,,,
PSMA6,,,
CHGA,,,
FAM222A,,,
EXO5,,,
COL18A1,,,
MEG3,,,
KCNAB3,,,
IFIH1,,,
ATP10D,,,
ABCB1,,,
LINC00863,,,
MIR3681HG,,,
LINC01182,,,
ZNF843,,,
VSTM2A-OT1,,,
PKD1,,,
LINC00320,,,
WSB2,,,
MAGED4,,,
ZNF766,,,
CHGB,,,
SYT13,,,
CADPS,,,
HSP90AB1,,,
DIAPH3,,,
GDI1,,,
NDRG4,,,
CSPG5,,,
ADAM32,,,
RFFL,,,
ARIH1,,,
NOS1AP,,,
SLCO2B1,,,
DCAF8,,,
BICD2,,,
EMSY,,,
PPP3CB-AS1,,,
PLCL1,,,
IKBKB,,,
UBQLN2,,,
JADE1,,,
NPIPB3,,,
CIZ1,,,
ITGA3,,,
METTL14,,,
NRDE2,,,
LZTS3,,,
PLPP2,,,
LTBR,,,
SLC6A9,,,
CLIP2,,,
ZC2HC1A,,,
LINC01422,,,
DLGAP3,,,
XPA,,,
TMCC2,,,
ASCC1,,,
SAMD9L,,,
SGO2,,,
MORF4L2,,,
ZC3HAV1,,,
UBE2QL1,,,
PIBF1,,,
TBC1D16,,,
CHST8,,,
ABCG1,,,
SMARCC2,,,
LINC00632,,,
ELOVL1,,,
DDX5,,,
TDRD3,,,
CTIF,,,
RYR1,,,
TXNDC8,,,
RALY,,,
TSC22D4,,,
HES4,,,
SLC3A2,,,
GALM,,,
CYTH1,,,
ZFAND3,,,
LIPE,,,
B3GAT2,,,
ERCC3,,,
SLC35D2,,,
ITGA6,,,
FOSB,,,
FLOT2,,,
EPC1,,,
SMOC1,,,
FAM104A,,,
ZNF407,,,
BCAN,,,
STRIP2,,,
SMYD4,,,
CEP44,,,
FMNL3,,,
MYO3A,,,
PLCB2,,,
TUBG2,,,
GNPAT,,,
THBS4,,,
NTM-AS1,,,
CMPK1,,,
DNAH6,,,
CD27-AS1,,,
FANCA,,,
BCAP29,,,
ZNF319,,,
PHLPP1,,,
KCNQ2,,,
EBAG9,,,
STK32B,,,
CACHD1,,,
EFS,,,
RAP1B,,,
CYS1,,,
CREM,,,
CAST,,,
SP3,,,
CSE1L,,,
CLN6,,,
MBTD1,,,
BMI1,,,
HNF4A,,,
CD302,,,
WDR41,,,
IRF9,,,
CADM4,,,
ZKSCAN1,,,
SHISA8,,,
PKN1,,,
ARHGAP15,,,
LRRK1,,,
RTKN,,,
NKX6-2,,,
THUMPD1,,,
TFG,,,
LHFPL3-AS1,,,
CIAPIN1,,,
PLEKHB1,,,
F11R,,,
EPM2A,,,
EMC2,,,
OLIG1,,,
CNDP1,,,
PTH1R,,,
LINC00511,,,
HDDC2,,,
KLHL4,,,
PPFIBP2,,,
P2RY12,,,
PLEKHO1,,,
RRBP1,,,
FAM13C,,,
KCNJ16,,,
PLXND1,,,
PAFAH1B2,,,
LURAP1L,,,
PALD1,,,
ZNF609,,,
KCNK13,,,
CDC14A,,,
TFCP2,,,
MPHOSPH8,,,
TF,,,
MDFIC,,,
AK6,,,
GRAMD1C,,,
EPS15,,,
LEPROT,,,
PPP2R1B,,,
DPF3,,,
GPR37L1,,,
SH3TC1,,,
NIPBL,,,
HPN-AS1,,,
CYP7B1,,,
LATS1,,,
SOX9-AS1,,,
SLITRK1,,,
CEP85L,,,
PROK2,,,
MCHR2,,,
ENOPH1,,,
TXNDC16,,,
MCC,,,
SHROOM2,,,
FBXL3,,,
NUMB,,,
PHLDB2,,,
LAPTM4B,,,
TAF1A,,,
ZFP36L1,,,
LRCH1,,,
BEST3,,,
PTGFRN,,,
CCNY,,,
TNFAIP8,,,
FAM222B,,,
TBC1D13,,,
ZNF665,,,
SPSB1,,,
GAB3,,,
ATF3,,,
FAR1,,,
CRADD,,,
SYNGR2,,,
CBLB,,,
ITGB4,,,
HPCAL1,,,
COL20A1,,,
DPYS,,,
CELF4,,,
PAX6,,,
ZFYVE26,,,
CD63,,,
GPR17,,,
PODXL2,,,
CAMTA2,,,
CANT1,,,
PHLDA1,,,
FEM1B,,,
EHMT1,,,
MAP3K14,,,
CRISPLD1,,,
SGCG,,,
PSTPIP2,,,
HMGN3,,,
TRAF4,,,
ELOVL2,,,
ZNF605,,,
SCRG1,,,
PRRX2,,,
ZNF18,,,
LINC00640,,,
DLL4,,,
SP100,,,
LIFR-AS1,,,
TMSB10,,,
IQCH-AS1,,,
DSCAM,,,
NR1D1,,,
DDR1,,,
NFKB1,,,
ZNF335,,,
LINC01449,,,
STUM,,,
GPR63,,,
HIF3A,,,
FAM181B,,,
PRDM11,,,
MLXIPL,,,
GPATCH8,,,
SH2D4B,,,
VWA1,,,
NXPH2,,,
GAS1RR,,,
ABHD6,,,
LMX1A,,,
EPSTI1,,,
SLCO1C1,,,
FLI1,,,
H1FX,,,
PPP4R3A,,,
SOX8,,,
GON4L,,,
HES7,,,
SORD,,,
HGD,,,
OLIG2,,,
C9orf170,,,
SSTR2,,,
STON2,,,
ENO1-AS1,,,
GNA14-AS1,,,
SP2,,,
DPT,,,
NPAS4,,,
PTGDS,,,
F13A1,,,
ZNF396,,,
ADARB2-AS1,,,
LINC01033,,,
ACTR3,,,
TANC1,,,
FAM110C,,,
BHLHE40-AS1,,,
LDHC,,,
NCOA1,,,
SLC6A1,,,
MITF,,,
AQP4,,,
SATL1,,,
NKX2-2,,,
MOBP,,,
ZNF518A,,,
HMGB1,,,
LINC00499,,,
ZNF451,,,
ZBTB39,,,
ADARB2,,,
ARHGAP20,,,
PCGF6,,,
ZNF438,,,
PLPP4,,,
PADI2,,,
PLSCR4,,,
CHL1,,,
FOXO3,,,
TBPL1,,,
GJA1,,,
LINC01235,,,
POU3F3,,,
ETV5,,,
RPH3AL,,,
ADAMTS12,,,
CACNB2,,,
SLC44A5,,,
ZNF180,,,
TSHZ1,,,
TIMD4,,,
GLIS1,,,
C12orf75,,,
HIVEP1,,,
LCORL,,,
CSMD2,,,
LBX2,,,
ZEB1,,,
ZNF367,,,
SOX5,,,
HMBOX1,,,
KDM5A,,,
GNAI1,,,
TMEM236,,,
ACVR1C,,,
TEAD4,,,
ZNF732,,,
LINC00200,,,
MEIS2,,,
RNF43,,,
BMPR1B,,,
PLP1,,,
NPAS1,,,
KLF11,,,
VWA5B1,,,
GPR37,,,
FGFR2,,,
POU2AF1,,,
NFIA,,,
EZR,,,
