Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB11644,Humans,False,['TTR'],1,0.0,0.0
DB11642,Humans,False,['HRH3'],1,0.0,0.0
DB11166,Humans,True,"['F10', 'F2']",2,0.0,0.0
DB11367,Escherichia coli (strain K12),False,['mrcB'],1,0.0,0.0
DB11365,Humans,False,['AQP3'],1,0.0,0.0
DB11362,Humans,False,['PTGIR'],1,0.0,0.0
DB11348,Humans,False,['CASR'],1,0.0,0.0
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0,0.0
DB11328,Humans,False,['PROCR'],1,0.0,0.0
DB11324,Humans,False,['TRPV1'],1,0.0,0.0
DB11312,Humans,True,"['F5', 'F8']",2,0.0,0.0
DB11186,Humans,False,['SIGMAR1'],1,0.0,0.0
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0,0.0
DB11160,Mouse,False,['Hrh1'],1,0.0,0.0
DB11641,Humans,False,['TUBB'],1,0.0,0.0
DB11157,Humans,False,"['KRT12', 'KRT2']",2,0.0,0.0
DB11155,Staphylococcus aureus (strain MRSA252),False,['fabI'],1,0.0,0.0
DB11131,Humans,True,['TRPV1'],1,0.0,0.0
DB11093,Humans,False,['CASR'],1,0.0,0.0
DB09564,Humans,True,['INSR'],1,0.0,0.0
DB09552,Humans,False,['ATP6V1C1'],1,0.0,0.0
DB09532,Humans,True,['SCTR'],1,0.0,0.0
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0,0.0
DB09510,Helicobacter pylori,False,['ureB'],1,0.0,0.0
DB09477,Humans,False,['ACE'],1,0.0,0.0
DB11431,Onchocerca volvulus,False,['GluClX'],1,0.0,0.0
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB11560,Humans,False,"['SLC22A11', 'SLC22A12']",2,0.0,0.0
DB11564,Humans,True,['INSR'],1,0.0,0.0
DB11640,Humans,False,['KCNA1'],1,0.0,0.0
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0,0.0
DB11633,0,False,['ERG11'],1,0.0,0.0
DB11632,Humans,False,['COMT'],1,0.0,0.0
DB11626,Humans,True,['TNFRSF1A'],1,0.0,0.0
DB11623,Humans,False,['MME'],1,0.0,0.0
DB11613,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB11611,Humans,False,['ITGAL'],1,0.0,0.0
DB11604,Clostridium tetani (strain Massachusetts / E88),True,['tetX'],1,0.0,0.0
DB11603,Rabies virus (strain Pasteur vaccins / PV),True,"['G', 'L', 'M', 'N', 'P']",5,0.0,0.0
DB11597,Humans,True,['RHD'],1,0.0,0.0
DB11595,Humans,True,['CD274'],1,0.0,0.0
DB11588,Humans,True,['MB'],1,0.0,0.0
DB11587,Humans,False,['ADRB2'],1,0.0,0.0
DB11586,Hepatitis C virus genotype 1b (isolate BK),False,[nan],1,0.0,0.0
DB11581,Humans,False,['BCL2'],1,0.0,0.0
DB11575,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB11574,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB11572,Humans,True,"['F5', 'F8', 'FGA', 'FGB', 'FGG']",5,0.0,0.0
DB11569,Humans,True,['IL17A'],1,0.0,0.0
DB11568,Humans,True,['INSR'],1,0.0,0.0
DB04861,Humans,False,['ADRB1'],1,0.0,0.0
DB00001,Humans,True,['F2'],1,0.0,0.0
DB04854,Humans,False,['XDH'],1,0.0,0.0
DB00511,Humans,False,['ATP1A1'],1,0.0,0.0
DB00527,Humans,False,"['SCN10A', 'SCN5A']",2,0.0,0.0
DB00525,Yeast,False,['ERG1'],1,0.0,0.0
DB00524,Humans,False,['SLC12A3'],1,0.0,0.0
DB00522,Humans,False,['HPN'],1,0.0,0.0
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0,0.0
DB00520,Aspergillus niger (strain CBS 513.88 / FGSC A1513),False,['fksA'],1,0.0,0.0
DB00519,Humans,False,['ACE'],1,0.0,0.0
DB00518,Pig roundworm,False,[nan],1,0.0,0.0
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0,0.0
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0,0.0
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0,0.0
DB00507,Desulfovibrio africanus,False,['por'],1,0.0,0.0
DB00529,HHV-1,False,[nan],1,0.0,0.0
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0,0.0
DB00503,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00501,Humans,False,['HRH2'],1,0.0,0.0
DB00499,Humans,False,['AR'],1,0.0,0.0
DB00498,Humans,False,['VKORC1'],1,0.0,0.0
DB00496,Humans,False,['CHRM3'],1,0.0,0.0
DB00495,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00494,Humans,False,['COMT'],1,0.0,0.0
DB00493,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00493,Bacillus subtilis (strain 168),False,['pbpC'],1,0.0,0.0
DB00492,Humans,False,['ACE'],1,0.0,0.0
DB00528,Humans,False,['CACNG1'],1,0.0,0.0
DB00529,HHV-5,False,['UL54'],1,0.0,0.0
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0,0.0
DB00549,Humans,False,['CYSLTR1'],1,0.0,0.0
DB00567,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00567,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00565,Humans,False,['CHRNA2'],1,0.0,0.0
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.0,0.0
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0,0.0
DB00560,Escherichia coli (strain K12),False,"['rpsI', 'rpsL', 'rpsM', 'rpsN', 'rpsS']",5,0.0,0.0
DB00558,Influenza B virus (strain B/Beijing/1/1987),False,[nan],1,0.0,0.0
DB00558,Influenza A virus (strain A/Bangkok/1/1979 H3N2),False,[nan],1,0.0,0.0
DB00552,Humans,False,['ADA'],1,0.0,0.0
DB00551,Enterobacter aerogenes,False,['ureC'],1,0.0,0.0
DB00550,Humans,False,['TPO'],1,0.0,0.0
DB00548,Staphylococcus aureus (strain Mu50 / ATCC 700699),False,['trxB'],1,0.0,0.0
DB00532,Humans,True,['SCN5A'],1,0.0,0.0
DB00548,Escherichia coli (strain K12),False,['polA'],1,0.0,0.0
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0,0.0
DB00544,Humans,False,['TYMS'],1,0.0,0.0
DB00543,Humans,False,['SLC6A4'],1,0.0,0.0
DB00542,Humans,False,['ACE'],1,0.0,0.0
DB00541,Humans,False,['TUBB'],1,0.0,0.0
DB00539,Humans,False,['ESR1'],1,0.0,0.0
DB00537,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00536,Humans,False,['ALDH2'],1,0.0,0.0
DB00535,Neisseria gonorrhoeae,False,['penA'],1,0.0,0.0
DB00535,Haemophilus influenzae,False,['pbp3'],1,0.0,0.0
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.0,0.0
DB00487,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00414,Humans,False,['KCNJ1'],1,0.0,0.0
DB00430,Pseudomonas aeruginosa,False,['ponB'],1,0.0,0.0
DB00444,Humans,False,['TOP2A'],1,0.0,0.0
DB00441,Humans,False,['RRM1'],1,0.0,0.0
DB00440,Escherichia coli (strain K12),False,['folA'],1,0.0,0.0
DB00439,Humans,False,['HMGCR'],1,0.0,0.0
DB00438,Escherichia coli (strain K12),False,"['ftsI', 'mrcA', 'mrcB', 'mrdA']",4,0.0,0.0
DB00437,Humans,False,['XDH'],1,0.0,0.0
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0,0.0
DB00435,Humans,False,['GUCY1A2'],1,0.0,0.0
DB00432,Humans,False,['TYMS'],1,0.0,0.0
DB00431,Humans,False,['GABRB1'],1,0.0,0.0
DB00430,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),False,['mrcA'],1,0.0,0.0
DB00430,Escherichia coli (strain K12),False,"['dacC', 'ftsI', 'mrcA', 'mrcB']",4,0.0,0.0
DB00447,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00429,Humans,False,['PTGER1'],1,0.0,0.0
DB00428,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),False,[nan],1,0.0,0.0
DB00426,HHV-1,False,[nan],1,0.0,0.0
DB00425,Humans,False,['GABRA1'],1,0.0,0.0
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0,0.0
DB00422,Humans,False,['SLC6A3'],1,0.0,0.0
DB00419,Humans,False,['UGCG'],1,0.0,0.0
DB00417,Staphylococcus aureus,False,['mecA'],1,0.0,0.0
DB00417,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00416,Humans,False,['CHRNA2'],1,0.0,0.0
DB00415,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00447,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00448,Humans,False,['ATP4A'],1,0.0,0.0
DB00485,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00471,Humans,False,['CYSLTR1'],1,0.0,0.0
DB00485,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00485,Listeria monocytogenes serotype 4b str. LL195,False,['pbpC'],1,0.0,0.0
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.0,0.0
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0,0.0
DB00479,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00478,Influenza A virus (strain A/Ann Arbor/6/1960 H2N2),False,['M'],1,0.0,0.0
DB00476,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00474,Humans,False,['GABRA1'],1,0.0,0.0
DB00473,Humans,False,['SCN5A'],1,0.0,0.0
DB00472,Humans,False,['SLC6A4'],1,0.0,0.0
DB00467,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00452,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0,0.0
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.0,0.0
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0,0.0
DB00458,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00456,Streptomyces sp. (strain R61),False,[nan],1,0.0,0.0
DB00456,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00456,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00456,Escherichia coli (strain K12),False,['ampC'],1,0.0,0.0
DB00456,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00454,Humans,True,['OPRK1'],1,0.0,0.0
DB00453,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB00569,Humans,False,"['F10', 'SERPINC1']",2,0.0,0.0
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.0,0.0
DB00571,Humans,False,['ADRB1'],1,0.0,0.0
DB00701,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00720,Humans,False,"['SLC25A4', 'SLC25A5', 'SLC25A6']",3,0.0,0.0
DB00718,HBV-D,False,['P'],1,0.0,0.0
DB00715,Humans,False,['SLC6A4'],1,0.0,0.0
DB00713,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00713,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00713,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00710,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB00709,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00709,HBV-F,False,['P'],1,0.0,0.0
DB00705,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0,0.0
DB00698,Escherichia coli (strain K12),False,"['nfsA', 'ydbK']",2,0.0,0.0
DB00722,Humans,False,['ACE'],1,0.0,0.0
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0,0.0
DB00691,Humans,False,['ACE'],1,0.0,0.0
DB00689,Escherichia coli (strain K12),False,['mrcB'],1,0.0,0.0
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0,0.0
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0,0.0
DB00685,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00682,Humans,False,['VKORC1'],1,0.0,0.0
DB00680,Humans,False,['SCN5A'],1,0.0,0.0
DB00678,Humans,False,['AGTR1'],1,0.0,0.0
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0,0.0
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0,0.0
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0,0.0
DB00724,Humans,False,['TLR7'],1,0.0,0.0
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0,0.0
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0,0.0
DB00763,Humans,False,['TPO'],1,0.0,0.0
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0,0.0
DB00760,Escherichia coli (strain K12),False,['dacB'],1,0.0,0.0
DB00759,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB00757,Humans,False,['HTR3A'],1,0.0,0.0
DB00756,Humans,False,['SDHD'],1,0.0,0.0
DB00756,Escherichia coli (strain K12),False,['dld'],1,0.0,0.0
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.0,0.0
DB00754,Humans,True,['SCN5A'],1,0.0,0.0
DB00752,Humans,True,"['MAOA', 'MAOB']",2,0.0,0.0
DB00750,Humans,False,['SCN5A'],1,0.0,0.0
DB00745,Humans,False,['SLC6A3'],1,0.0,0.0
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.0,0.0
DB00739,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00739,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00736,Humans,False,['ATP4A'],1,0.0,0.0
DB00735,Humans,False,['SQLE'],1,0.0,0.0
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0,0.0
DB00732,Humans,False,['CHRNA2'],1,0.0,0.0
DB00731,Humans,False,['ABCC8'],1,0.0,0.0
DB00730,Escherichia coli (strain K12),False,['frdA'],1,0.0,0.0
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0,0.0
DB00727,Humans,False,['NPR1'],1,0.0,0.0
DB00726,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00673,Humans,False,['TACR1'],1,0.0,0.0
DB00672,Humans,False,['ABCC8'],1,0.0,0.0
DB00671,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['mrdA'],1,0.0,0.0
DB00594,Humans,False,"['SCNN1A', 'SCNN1B', 'SCNN1D', 'SCNN1G']",4,0.0,0.0
DB00625,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00624,Humans,False,['AR'],1,0.0,0.0
DB00621,Humans,False,['AR'],1,0.0,0.0
DB00617,Humans,True,['CACNA1I'],1,0.0,0.0
DB00616,Humans,False,['MME'],1,0.0,0.0
DB00615,Escherichia coli (strain K12),False,"['rpoA', 'rpoB', 'rpoC']",3,0.0,0.0
DB00612,Humans,False,['ADRB1'],1,0.0,0.0
DB00609,Mycobacterium tuberculosis,False,['inhA'],1,0.0,0.0
DB00607,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00607,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00595,Escherichia coli (strain K12),False,"['rpsD', 'rpsI']",2,0.0,0.0
DB00593,Humans,True,['CACNA1G'],1,0.0,0.0
DB00670,Humans,False,['CHRM1'],1,0.0,0.0
DB00592,Humans,False,['GABRB3'],1,0.0,0.0
DB00587,Humans,False,['CYSLTR1'],1,0.0,0.0
DB00585,Humans,False,['HRH2'],1,0.0,0.0
DB00584,Humans,False,['ACE'],1,0.0,0.0
DB00582,Yeast,False,['ERG11'],1,0.0,0.0
DB00579,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0,0.0
DB00578,Gram positive and gram negative bacteria,False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",7,0.0,0.0
DB00577,HHV-1,False,"['TK', nan]",2,0.0,0.0
DB00576,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0,0.0
DB00626,Humans,False,['IDE'],1,0.0,0.0
DB00629,Humans,False,['ADRA2A'],1,0.0,0.0
DB00630,Humans,False,['FDPS'],1,0.0,0.0
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0,0.0
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0,0.0
DB00666,Humans,False,"['GNRHR', 'GNRHR2']",2,0.0,0.0
DB00665,Humans,False,['AR'],1,0.0,0.0
DB00664,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB00661,Humans,False,['CACNA1C'],1,0.0,0.0
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.0,0.0
DB00657,Humans,False,['CHRNA2'],1,0.0,0.0
DB00655,Humans,False,['ESR1'],1,0.0,0.0
DB00654,Humans,False,['PTGFR'],1,0.0,0.0
DB00649,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00648,Humans,False,['CYP11B1'],1,0.0,0.0
DB00645,Humans,False,['SCN10A'],1,0.0,0.0
DB00644,Humans,False,"['GNRHR', 'GNRHR2']",2,0.0,0.0
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0,0.0
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.0,0.0
DB00641,Humans,False,['HMGCR'],1,0.0,0.0
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0,0.0
DB00636,Humans,False,['PPARA'],1,0.0,0.0
DB00634,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00634,Escherichia coli,False,['sulI'],1,0.0,0.0
DB00634,Baker's yeast,False,['FOL1'],1,0.0,0.0
DB00633,Humans,False,['ADRA2A'],1,0.0,0.0
DB00632,HHV-4,False,[nan],1,0.0,0.0
DB00415,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0,0.0
DB00771,Humans,False,['CHRM1'],1,0.0,0.0
DB00111,Humans,True,"['IL2RA', 'IL2RB']",2,0.0,0.0
DB00153,Humans,False,['VDR'],1,0.0,0.0
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0,0.0
DB00147,Humans,False,['PDXK'],1,0.0,0.0
DB00146,Humans,False,['VDR'],1,0.0,0.0
DB00140,Humans,False,"['BLVRB', 'RFK']",2,0.0,0.0
DB00140,Escherichia coli (strain K12),False,['ribC'],1,0.0,0.0
DB00136,Humans,False,['VDR'],1,0.0,0.0
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0,0.0
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0,0.0
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0,0.0
DB00112,Humans,True,['VEGFA'],1,0.0,0.0
DB00110,Human respiratory syncytial virus B (strain 18537),True,['F'],1,0.0,0.0
DB00169,Humans,False,['VDR'],1,0.0,0.0
DB00109,Human immunodeficiency virus 1,True,['gp41'],1,0.0,0.0
DB00107,Humans,True,['OXTR'],1,0.0,0.0
DB00106,Humans,False,['GNRHR'],1,0.0,0.0
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00102,Humans,True,['PDGFRB'],1,0.0,0.0
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0,0.0
DB00099,Humans,True,['CSF3R'],1,0.0,0.0
DB00093,Humans,False,['AVPR1A'],1,0.0,0.0
DB00092,Humans,True,['CD2'],1,0.0,0.0
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0,0.0
DB00087,Humans,True,['CD52'],1,0.0,0.0
DB00165,Humans,False,['PDXK'],1,0.0,0.0
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0,0.0
DB00083,Humans,True,['SNAP25'],1,0.0,0.0
DB00194,0,False,['TK'],1,0.0,0.0
DB00205,Plasmodium falciparum (isolate K1 / Thailand),True,[nan],1,0.0,0.0
DB00205,Humans,True,['DHFR'],1,0.0,0.0
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.0,0.0
DB00203,Humans,False,['PDE5A'],1,0.0,0.0
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.0,0.0
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.0,0.0
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0,0.0
DB00198,Influenza A virus (strain A/Chile/1/1983 H1N1),False,[nan],1,0.0,0.0
DB00196,Yeast,False,['ERG11'],1,0.0,0.0
DB00195,Humans,False,['ADRB1'],1,0.0,0.0
DB00194,HHV-1,False,"['TK', nan]",2,0.0,0.0
DB00192,Humans,False,['SCN5A'],1,0.0,0.0
DB00175,Humans,False,['HMGCR'],1,0.0,0.0
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0,0.0
DB00190,Humans,False,['DDC'],1,0.0,0.0
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0,0.0
DB00187,Humans,False,['ADRB1'],1,0.0,0.0
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0,0.0
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.0,0.0
DB00183,Humans,False,['CCKBR'],1,0.0,0.0
DB00181,Humans,False,['GABBR2'],1,0.0,0.0
DB00178,Humans,False,['ACE'],1,0.0,0.0
DB00177,Humans,False,['AGTR1'],1,0.0,0.0
DB00176,Humans,False,['SLC6A4'],1,0.0,0.0
DB00086,Humans,True,['PLG'],1,0.0,0.0
DB00082,Humans,True,['GHR'],1,0.0,0.0
DB00410,Staphylococcus aureus,False,['ileS'],1,0.0,0.0
DB00016,Humans,True,['EPOR'],1,0.0,0.0
DB00035,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0,0.0
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0,0.0
DB00031,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00030,Humans,True,['INSR'],1,0.0,0.0
DB00029,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00024,Humans,True,['TSHR'],1,0.0,0.0
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00020,Humans,True,"['CSF2RA', 'CSF2RB', 'IL3RA']",3,0.0,0.0
DB00019,Humans,True,['CSF3R'],1,0.0,0.0
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00015,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00039,Humans,True,['FGFR2'],1,0.0,0.0
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.0,0.0
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0,0.0
DB00012,Humans,True,['EPOR'],1,0.0,0.0
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00010,Humans,True,['GHRHR'],1,0.0,0.0
DB00009,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00007,Humans,False,['GNRHR'],1,0.0,0.0
DB00006,Humans,False,['F2'],1,0.0,0.0
DB00005,Humans,True,"['LTA', 'TNF']",2,0.0,0.0
DB00004,Humans,True,"['IL2RA', 'IL2RB']",2,0.0,0.0
DB00038,Humans,True,['IL11RA'],1,0.0,0.0
DB00040,Humans,True,['GCGR'],1,0.0,0.0
DB00081,Humans,True,['MS4A1'],1,0.0,0.0
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00078,Humans,True,['MS4A1'],1,0.0,0.0
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.0,0.0
DB00074,Humans,True,['IL2RA'],1,0.0,0.0
DB00073,Humans,True,['MS4A1'],1,0.0,0.0
DB00072,Humans,True,['ERBB2'],1,0.0,0.0
DB00071,Humans,True,['INSR'],1,0.0,0.0
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.0,0.0
DB00065,Humans,True,['TNF'],1,0.0,0.0
DB00063,Humans,True,['ITGB3'],1,0.0,0.0
DB00058,Humans,True,['ELANE'],1,0.0,0.0
DB00041,Humans,True,"['IL2RA', 'IL2RB', 'IL2RG']",3,0.0,0.0
DB00056,Humans,True,['CD33'],1,0.0,0.0
