_BACKGROUND,5p,10p,15p
GALNT17,,,
PCTP,,,
SCRN1,,,
TAL2,,,
CNOT8,,,
COL5A1,,,
RPAIN,,,
DNAJC21,,,
SMG6,,,
TIMP2,,,
DNAJC18,,,
DSCAML1,,,
TUBGCP5,,,
DYNC1H1,,,
TMEM127,,,
LRRC23,,,
APP,,,
DOCK2,,,
TBC1D5,,,
PPP3CB-AS1,,,
EFHC2,,,
LINC01510,,,
ZFAND2B,,,
RERE,,,
DNPH1,,,
AQP1,,,
FAM162B,,,
HELZ,,,
MYOD1,,,
LZTS3,,,
RAB35,,,
PALMD,,,
DNAJA2,,,
FAM13C,,,
PRKY,,,
SRPRA,,,
PARP2,,,
COL5A3,,,
BATF,,,
UPF2,,,
PTDSS2,,,
SRP19,,,
USP51,,,
RAB27B,,,
TAP1,,,
PLCH1,,,
RAB22A,,,
MAPK10,,,
WDR12,,,
CCT5,,,
DRC3,,,
RABIF,,,
GLI2,,,
PDLIM7,,,
KAT8,,,
TECPR2,,,
IQSEC2,,,
SLC23A2,,,
C9orf129,,,
LINC00871,,,
SUPT20H,,,
XYLT1,,,
ABLIM1,,,
ALMS1,,,
RILPL1,,,
PSMD7,,,
RHOG,,,
GALNT16,,,
PURB,,,
FBRSL1,,,
AMH,,,
IL1B,,,
COG4,,,
MANEAL,,,
SUPT16H,,,
MPPE1,,,
PRLR,,,
UPF1,,,
GPR89A,,,
LINC01505,,,
DAGLA,,,
NAA25,,,
PSME3,,,
BROX,,,
UBQLN2,,,
RPH3AL,,,
KCNH2,,,
USP14,,,
SLC26A8,,,
AKAP5,,,
GDPD5,,,
EGLN1,,,
SCN11A,,,
HILPDA,,,
ZNF732,,,
TGOLN2,,,
FBXO17,,,
ZNF641,,,
CASC18,,,
BDP1,,,
RBBP4,,,
KAT6A,,,
DHX8,,,
SEMA6B,,,
DIPK1B,,,
BAZ2B,,,
FSTL5,,,
NCL,,,
SH3GLB2,,,
ABCA3,,,
TCF15,,,
CCDC6,,,
RHEB,,,
DCP1B,,,
RARRES1,,,
TMEM158,,,
TESK1,,,
MYO15B,,,
FMN2,,,
RNPS1,,,
ONECUT3,,,
VPS50,,,
HMGCLL1,,,
KCTD18,,,
PGM3,,,
APH1A,,,
ARL4D,,,
VCL,,,
OSBPL7,,,
SIRT6,,,
BCL11A,,,
JMY,,,
PIGZ,,,
MPP1,,,
CRISPLD2,,,
CCDC171,,,
SSBP4,,,
NELL1,,,
DMTN,,,
GTF2A1,,,
FTL,,,
EEF1AKMT1,,,
TTC3,,,
NUP155,,,
PIN1,,,
HLF,,,
HDLBP,,,
HDAC8,,,
GNB1L,,,
RUNX2,,,
CDK2AP2,,,
PPIL3,,,
NPY1R,,,
RHBDL1,,,
SST,,,
MTOR,,,
MAN2B1,,,
NUP210,,,
AVEN,,,
SLC9A3R2,,,
GALNT2,,,
ADAM29,,,
CARNS1,,,
CYBA,,,
NFIC,,,
PRKX,,,
PDGFB,,,
SLC12A2,,,
DDX27,,,
TCEAL7,,,
SARM1,,,
HERC3,,,
LAYN,,,
KLHL24,,,
ATP2B1,,,
FAM219A,,,
PDE5A,,,
GTF2A2,,,
JPH3,,,
KLHL42,,,
PKD1,,,
JOSD1,,,
VPS16,,,
HSPBP1,,,
BACE1,,,
TTBK2,,,
ARPC1B,,,
TMEM63B,,,
INIP,,,
SYNGR2,,,
ARSJ,,,
RMND5A,,,
MAP1S,,,
PLCD3,,,
NR4A1,,,
RPRD2,,,
IFNAR2,,,
ANP32A,,,
STAT6,,,
HNRNPDL,,,
YPEL5,,,
YARS,,,
CNOT6L,,,
MIR34AHG,,,
EYS,,,
MIR193BHG,,,
PARM1,,,
TTC9,,,
LINC01586,,,
ULK3,,,
PSMA7,,,
SP2,,,
INSIG1,,,
RARB,,,
LINC02346,,,
SHPRH,,,
KBTBD4,,,
ATRIP,,,
ZNF681,,,
ERLEC1,,,
DYNC2LI1,,,
CCDC71L,,,
CCDC175,,,
ETS1,,,
LRP4,,,
ANKMY2,,,
FADS3,,,
MTMR10,,,
UBE2V2,,,
CRELD1,,,
KPNA5,,,
LINC01440,,,
MLIP,,,
IFI16,,,
CCNB1,,,
ZDBF2,,,
CYFIP2,,,
CA11,,,
E2F6,,,
FHL3,,,
IMPG2,,,
CCDC136,,,
RAB3B,,,
CHMP4B,,,
OTUD6B,,,
USP44,,,
DEPDC5,,,
CRH,,,
PARVA,,,
P2RY12,,,
FBXW5,,,
ROCK2,,,
SERPIND1,,,
TRPM3,,,
SLC39A6,,,
CDK5R2,,,
FAM43A,,,
REPS1,,,
RALGAPA1,,,
POC1B,,,
KIAA0513,,,
EIF4E1B,,,
ARHGAP21,,,
WAC,,,
LMO7,,,
TGFBR3L,,,
LINC00937,,,
OLIG2,,,
COG1,,,
JAG1,,,
THOC7,,,
ZYX,,,
BRK1,,,
HPYR1,,,
BTBD11,,,
GPRASP1,,,
CCDC82,,,
AGTPBP1,,,
KCNK3,,,
CHRM3,,,
ANKRD40,,,
FAM53C,,,
NRG3,,,
WDR64,,,
RBM18,,,
TMEM268,,,
MORC3,,,
SLC35E1,,,
TRERF1,,,
NR2F2,,,
SLC4A7,,,
RSBN1L,,,
SNX3,,,
ZFHX2,,,
CHD2,,,
FABP3,,,
LSAMP,,,
TYW1B,,,
CHODL,,,
CPSF6,,,
KIAA1522,,,
SS18L1,,,
KIF5B,,,
INHA,,,
GRM4,,,
SPOCK1,,,
CENPB,,,
AMOT,,,
DENND3,,,
IFI44L,,,
STAT2,,,
SP110,,,
SCD,,,
NUDC,,,
FAM171A2,,,
TCEAL6,,,
LYST,,,
IDS,,,
JAZF1-AS1,,,
TRHDE-AS1,,,
RPS6KB2,,,
RRM2B,,,
PEF1,,,
GPR61,,,
FAM174B,,,
TMEM246,,,
RPSA,,,
FYN,,,
ZNF134,,,
EYA2,,,
NCAM1,,,
BEX4,,,
SLC35B3,,,
SPRYD7,,,
TPM4,,,
TNFRSF1B,,,
DUSP5,,,
CHRNA4,,,
SNHG15,,,
CST3,,,
DOC2A,,,
TTC26,,,
AGFG2,,,
EAF2,,,
ADRM1,,,
TOM1,,,
VMA21,,,
PPP2R3C,,,
TMEM266,,,
PTPRC,,,
BEGAIN,,,
SOX5,,,
NME2,,,
METRN,,,
FAM156A,,,
NT5DC1,,,
MGAT1,,,
PGLYRP1,,,
LINC00513,,,
KLF9,,,
PRPSAP2,,,
SP3,,,
NUMBL,,,
SLC30A8,,,
PSMA4,,,
NUCB1,,,
FGD6,,,
FMR1,,,
LINC01478,,,
USP11,,,
CSRP2,,,
SCAMP3,,,
ERCC5,,,
ATP2B1-AS1,,,
DDX60L,,,
SNX10,,,
CASC2,,,
PPFIA1,,,
SLC16A2,,,
R3HDM2,,,
OSTM1,,,
VPS29,,,
DANCR,,,
CDC42,,,
TRAM2,,,
ARHGEF1,,,
ARFIP2,,,
TBCD,,,
HSD11B1,,,
CEND1,,,
DPYSL4,,,
PAAF1,,,
KIF1BP,,,
SOX7,,,
KIAA1324L,,,
LNX1-AS1,,,
SATB2-AS1,,,
MIAT,,,
ZMAT2,,,
TRIP12,,,
PAIP2,,,
ODF2L,,,
LSM10,,,
BCL7B,,,
CDH4,,,
PRB2,,,
SNRNP200,,,
CUL9,,,
RAP1B,,,
CMTM6,,,
RIPK1,,,
B3GALNT2,,,
SEC14L5,,,
FAM131B,,,
LINC01500,,,
COL26A1,,,
TNXB,,,
FAM160B1,,,
LDLRAD4,,,
NAMPT,,,
SRP9,,,
SPINK2,,,
ENY2,,,
SPAG6,,,
LINC00923,,,
FOXE3,,,
HIVEP2,,,
ADRB1,,,
PRDM16,,,
PDCD5,,,
NKAPL,,,
RCHY1,,,
SLC39A11,,,
CCDC25,,,
FNIP2,,,
SDC3,,,
RAB11FIP5,,,
VAC14,,,
MAP2K1,,,
ERICH1,,,
SLC6A17,,,
C1RL,,,
FLOT1,,,
LINC00265,,,
EEF1A1,,,
NCDN,,,
JDP2,,,
ITM2A,,,
ZDHHC3,,,
ETV5,,,
OST4,,,
MX1,,,
CCDC178,,,
SYNDIG1,,,
NAF1,,,
MRTFB,,,
PTGS2,,,
MXRA7,,,
ATP2A2,,,
CD276,,,
HCRTR2,,,
VEGFA,,,
SH2D5,,,
TNFAIP2,,,
SLC38A10,,,
PRKCG,,,
TMSB10,,,
FNBP4,,,
RNF19A,,,
SMARCC2,,,
EFCAB5,,,
ADNP2,,,
GLO1,,,
POU6F2,,,
CTNNAL1,,,
ARPC3,,,
RAB40C,,,
ETV2,,,
PAGR1,,,
SRRM3,,,
DIP2B,,,
KIAA0232,,,
TRPM7,,,
EIF3B,,,
SSB,,,
UBE3A,,,
BBOF1,,,
RABL6,,,
LINC01950,,,
PPP1R7,,,
BTD,,,
ADGRB2,,,
ZNF140,,,
IPO7,,,
CNR1,,,
GSTO2,,,
PANK1,,,
PSMB1,,,
FBXO33,,,
RNF123,,,
ITPKA,,,
KCNQ2,,,
ZNF548,,,
RARG,,,
ORAI2,,,
DAB1,,,
KIAA1324,,,
MN1,,,
EHD4,,,
GULP1,,,
VAX1,,,
EPHB6,,,
AP2S1,,,
DCAF6,,,
C11orf74,,,
ARIH1,,,
LRRC47,,,
TMPO,,,
ATP6V1C1,,,
IER5L,,,
CIPC,,,
PRC1-AS1,,,
CDV3,,,
ZSCAN16,,,
HTR5A-AS1,,,
LAMTOR5,,,
ARHGEF7,,,
TXK,,,
CYB561,,,
SLITRK3,,,
BRD7,,,
HMOX2,,,
NOC2L,,,
IPO5,,,
CBWD3,,,
CNIH1,,,
PPFIA4,,,
PNISR,,,
CDKL1,,,
KCNA4,,,
MPP2,,,
USP9X,,,
MORF4L1,,,
POLR2E,,,
CA4,,,
MIOS,,,
PPIE,,,
RABGAP1,,,
SGPP2,,,
AIF1L,,,
ACO1,,,
POLR2J3,,,
COL5A2,,,
PCMTD1,,,
CARMIL2,,,
ARHGEF3,,,
UBE2Q1,,,
POU5F1,,,
CRTAC1,,,
RPL24,,,
RNF24,,,
ING5,,,
RIPK2,,,
ARHGEF37,,,
C2CD2L,,,
PPARG,,,
FBXL3,,,
LMO2,,,
PI4KA,,,
ELAVL2,,,
RAD51AP1,,,
MYO1D,,,
GRB2,,,
SYT7,,,
BRMS1L,,,
LEPROT,,,
SRSF6,,,
ATF6,,,
MYCBP2,,,
PPP4R3B,,,
KCNA1,,,
USE1,,,
PRR36,,,
IER2,,,
SLC6A8,,,
ANKRD37,,,
ZNF720,,,
SBK1,,,
BDNF,,,
PRMT1,,,
DEDD2,,,
LINC00310,,,
SAMD1,,,
TTC33,,,
FARSA,,,
RAB3IP,,,
RASSF8-AS1,,,
DDA1,,,
PDAP1,,,
LINC02359,,,
UROD,,,
DIRC3,,,
CPNE7,,,
SRXN1,,,
CAND2,,,
RBM24,,,
ZBTB26,,,
STX1B,,,
PROX1-AS1,,,
RAI14,,,
FNTB,,,
ADAM23,,,
KCNC4,,,
EIF5A2,,,
ERP29,,,
ANXA6,,,
ZNF764,,,
KDM2A,,,
TNNT2,,,
YY1,,,
FOXC1,,,
DCBLD2,,,
DNAJC5,,,
CEP170B,,,
IER3,,,
PAG1,,,
STRN,,,
RTN4R,,,
RAB37,,,
ZFP30,,,
TARBP1,,,
TENM4,,,
SARS,,,
SLC2A3,,,
FYCO1,,,
SLC14A2,,,
SPEN,,,
POFUT2,,,
UBP1,,,
SYCE1,,,
PHF3,,,
ADAP1,,,
RNF4,,,
LSM5,,,
HEG1,,,
TNFRSF25,,,
SYT13,,,
ABHD12B,,,
UROS,,,
ADNP,,,
SPACA6,,,
RUNDC3B,,,
FAM8A1,,,
LIN7C,,,
DBN1,,,
SLC5A3,,,
CCDC124,,,
RREB1,,,
VPS9D1,,,
LINC00390,,,
TMEM9,,,
SCN8A,,,
NPPC,,,
TMEM170B,,,
CLIC4,,,
MED15,,,
EDNRA,,,
UBE2Z,,,
RAB6B,,,
RAPGEF3,,,
DAP,,,
TCF12,,,
JADE1,,,
ZNF385A,,,
BASP1-AS1,,,
MYO1F,,,
YPEL2,,,
HSF5,,,
CHD5,,,
KIFC3,,,
DLGAP4,,,
GNPTG,,,
NDN,,,
VWA3A,,,
STAG2,,,
ARHGEF2,,,
CKAP2,,,
RANBP2,,,
TSPAN17,,,
FAM13A,,,
DISP3,,,
PEPD,,,
CFAP47,,,
MYPOP,,,
FRMD6-AS2,,,
ZNF770,,,
NUDT3,,,
YWHAE,,,
WSB2,,,
RAMP3,,,
ATL3,,,
CCDC88C,,,
ZFHX3,,,
DDI2,,,
CHL1,,,
PPP1R13B,,,
LY6E-DT,,,
BTG1,,,
AK5,,,
SCYL1,,,
CELF4,,,
LINC02389,,,
NRXN2,,,
TPGS2,,,
CCNI,,,
C3orf67,,,
IER5,,,
IFT74,,,
SUGP1,,,
GRIK1,,,
PFDN2,,,
MEF2C,,,
ADAM17,,,
GRIN3A,,,
ITSN2,,,
CAMK2A,,,
PDE8B,,,
DNAH9,,,
RORB,,,
ACTN2,,,
SUCO,,,
PARG,,,
UNC5A,,,
TPBG,,,
CCAR2,,,
PPP1R37,,,
ZNF582-AS1,,,
GYS1,,,
TMCC2,,,
MRFAP1L1,,,
RNF144A,,,
PAPPA,,,
MAP3K8,,,
AMER3,,,
CNOT3,,,
BACH1,,,
TSN,,,
RGMB,,,
MBOAT7,,,
C12orf75,,,
HDAC5,,,
FEM1C,,,
LRPAP1,,,
ZBTB7A,,,
EYA4,,,
GNB5,,,
EXPH5,,,
ZSCAN18,,,
FBXO34,,,
PACSIN2,,,
POM121,,,
RAB11B,,,
GTF2H5,,,
NPAS2,,,
HRH2,,,
TUSC2,,,
PIP5K1C,,,
SPTSSB,,,
KANSL3,,,
RGS4,,,
LINC01378,,,
LINC01708,,,
ZNF660,,,
FAM168A,,,
TOX4,,,
EPOP,,,
PDZD4,,,
PAK6,,,
COL24A1,,,
GPX3,,,
LINC01412,,,
HSF4,,,
GPAA1,,,
ARHGAP8,,,
FGF2,,,
STAT4,,,
SH2B1,,,
SOS1,,,
CADPS,,,
CPE,,,
CCNDBP1,,,
ZNF652,,,
DPM2,,,
POR,,,
LINC00710,,,
CTBP1,,,
MATK,,,
MAPRE3,,,
SYNE1,,,
ST3GAL6,,,
PTPN9,,,
PFKFB3,,,
ISLR2,,,
FXR2,,,
YWHAH,,,
TMEM132B,,,
RARA,,,
KLHL1,,,
FBXO41,,,
JPH4,,,
FOXN2,,,
SCARF2,,,
DUSP8,,,
ZEB1,,,
PPP2R5D,,,
ADGRA2,,,
TRIM36,,,
PFN1,,,
HSPA5,,,
ZNF559,,,
BTC,,,
ATL2,,,
LINC02424,,,
TMX4,,,
CCKBR,,,
PBRM1,,,
MGAT3,,,
ASPHD2,,,
ARF3,,,
ACTR1B,,,
TMEM50B,,,
CACNA2D2,,,
TMC8,,,
NSMCE3,,,
ZEB1-AS1,,,
LANCL1,,,
TBC1D9,,,
RIMS4,,,
BLCAP,,,
ZNF202,,,
POLR2A,,,
ICAM5,,,
CDIPT,,,
MAD1L1,,,
KMT5A,,,
HTATSF1,,,
PRDM6,,,
HSPA1A,,,
PGM2L1,,,
IFITM3,,,
ARID3A,,,
ASIC2,,,
SOX10,,,
NEUROD6,,,
AKT1,,,
ABI1,,,
SMIM12,,,
YWHAG,,,
CACNA1C,,,
SOX4,,,
CWC15,,,
MAT2B,,,
PITPNM3,,,
DHPS,,,
ZNF554,,,
SPNS1,,,
MALT1,,,
KRBOX4,,,
TECPR1,,,
FERD3L,,,
HIST1H4C,,,
PIEZO1,,,
ZNF43,,,
TMEM63C,,,
REPIN1,,,
DCDC2,,,
LSM14B,,,
G2E3,,,
GALNT10,,,
RAB1A,,,
FBXL18,,,
LBH,,,
FANCM,,,
EGLN2,,,
ENO2,,,
CDC42EP1,,,
SYNJ2,,,
FBXO3,,,
PRPF31,,,
MAP3K5,,,
PLTP,,,
NWD2,,,
SLU7,,,
TRAK1,,,
ABCC8,,,
FAM160A2,,,
TPPP,,,
ZNF532,,,
RASGEF1A,,,
ZNF667,,,
CDK14,,,
TIGD3,,,
EFHD2,,,
SH3TC2,,,
ERBB4,,,
CBLL1,,,
CDC14A,,,
RXRA,,,
MGAT5,,,
TVP23C,,,
SLC4A1AP,,,
MSN,,,
ZNF428,,,
MYLK4,,,
FGF5,,,
EPHA4,,,
C9orf16,,,
TAB2,,,
ZNF438,,,
KLHL29,,,
SETD3,,,
IRGQ,,,
PELO,,,
CPED1,,,
ZFP69,,,
BMPR1A,,,
ATP6V1D,,,
SCHLAP1,,,
CDK10,,,
PCSK1,,,
NBL1,,,
KDM5A,,,
NCBP2,,,
ZNF618,,,
PEX2,,,
PDIA5,,,
CFAP20,,,
STMN2,,,
LINC01106,,,
CHST1,,,
C14orf132,,,
TXNDC11,,,
ZNF714,,,
PRPS2,,,
ZMIZ1-AS1,,,
FOXG1-AS1,,,
CRYAB,,,
FIBP,,,
TSGA10,,,
ZNF124,,,
PHF24,,,
KCNAB2,,,
RND1,,,
FIG4,,,
ATMIN,,,
HELB,,,
RNF165,,,
PTBP3,,,
PSMC1,,,
DDX46,,,
LINC01234,,,
PDGFD,,,
PRSS23,,,
PSMC5,,,
IGLON5,,,
TOPAZ1,,,
COPG1,,,
LUZP1,,,
MEF2D,,,
PRMT7,,,
IVNS1ABP,,,
ZNF264,,,
LRRC9,,,
CCT4,,,
SNHG19,,,
CLDN16,,,
MFHAS1,,,
FCHO1,,,
ZNF160,,,
GTF2I,,,
OGFR,,,
ASIC4,,,
ADAM11,,,
ETS2,,,
AFF4,,,
SYN2,,,
ATP2C1,,,
MLH3,,,
LAPTM4B,,,
CELF3,,,
EIF1B,,,
ZNF304,,,
LINC01137,,,
RHOB,,,
GRM1,,,
RBMS3-AS3,,,
KLF8,,,
GRIPAP1,,,
SULF1,,,
CAMK2B,,,
RSPO2,,,
ZNF12,,,
ZNF26,,,
LTA4H,,,
ANKRD6,,,
SLC45A4,,,
SNRPF,,,
FTSJ3,,,
MXI1,,,
MAZ,,,
ST3GAL1,,,
EIF4EBP2,,,
BCAM,,,
RER1,,,
ATP6AP1,,,
FGGY,,,
KCTD17,,,
RPL17,,,
DPM1,,,
DPP10-AS3,,,
SAP18,,,
C6orf62,,,
HLCS,,,
ZNF480,,,
KCNT1,,,
TDRD9,,,
JARID2,,,
TCF3,,,
ZNF582,,,
RAB1B,,,
CBFA2T2,,,
PTK7,,,
ADGRL2,,,
PIP5K1A,,,
TSC22D1,,,
MAPK8IP2,,,
DNMT1,,,
SMC5-AS1,,,
TAF1A,,,
EGR2,,,
CORO7,,,
MTRNR2L1,,,
SPON2,,,
LAMTOR3,,,
KCNJ9,,,
HYI,,,
PRRT1,,,
ETV4,,,
GCNT4,,,
BTG2,,,
EFTUD2,,,
C3orf14,,,
SBF1,,,
PHLDA2,,,
PGRMC1,,,
ZNF629,,,
GMFB,,,
GPS1,,,
DENND4A,,,
ZNF746,,,
ROS1,,,
FAM174A,,,
NCALD,,,
C14orf93,,,
CTDNEP1,,,
VGLL4,,,
CMPK1,,,
LINC00599,,,
PPARGC1B,,,
ZFP92,,,
PPP1CA,,,
GPR22,,,
STRAP,,,
HMG20A,,,
ANKRD13A,,,
ZNF628,,,
ATP1A1,,,
LINC00545,,,
ANXA4,,,
YIPF3,,,
GTF2F1,,,
JTB,,,
ARHGAP26,,,
PLPP1,,,
ZNF511,,,
UBE2M,,,
GCNT2,,,
TMED9,,,
RAB3A,,,
E2F3,,,
FBXL15,,,
PFDN4,,,
BLOC1S2,,,
TSC22D4,,,
NCOA3,,,
NUMB,,,
TBRG1,,,
GLP2R,,,
ZNF219,,,
ELFN1,,,
AK1,,,
IGSF8,,,
C1orf216,,,
KBTBD6,,,
SCAF1,,,
THUMPD1,,,
HSPB6,,,
HS6ST1,,,
CD63,,,
NECTIN3,,,
NSA2,,,
BICC1,,,
TMEM91,,,
RCOR1,,,
TFEB,,,
EGR1,,,
FAM83D,,,
BMPER,,,
NMU,,,
FLI1,,,
IQCJ-SCHIP1,,,
CFAP161,,,
C10orf67,,,
SYNGR3,,,
RNF167,,,
KCNN3,,,
THRB-AS1,,,
RUNX1,,,
RPL11,,,
B4GALNT3,,,
TOM1L1,,,
ATP6V1C2,,,
HNRNPUL2,,,
ZNF267,,,
GRASP,,,
ADAMTS3,,,
GNAZ,,,
MFGE8,,,
SCRT1,,,
MXD1,,,
STS,,,
NPTX2,,,
PGBD5,,,
MFSD10,,,
PELI1,,,
DUSP6,,,
KLHL14,,,
LINC01954,,,
KCTD2,,,
CCDC85A,,,
DAAM2,,,
RASSF3,,,
GNB2,,,
RMDN2,,,
ZNF616,,,
PLXNA2,,,
ZNF675,,,
EN2,,,
ZNF175,,,
CDYL2,,,
COPRS,,,
MAGEF1,,,
GABRA6,,,
USP5,,,
ATN1,,,
TEX33,,,
CCNT2-AS1,,,
MZT1,,,
SCG2,,,
FCHSD2,,,
C5orf30,,,
SLCO2B1,,,
IL12A-AS1,,,
PCBP1,,,
LINC01591,,,
HSPB1,,,
LYL1,,,
RYR1,,,
TESC,,,
DOCK1,,,
SPDYE2,,,
RPL7,,,
ATP1A3,,,
E2F1,,,
L1CAM,,,
LINC00457,,,
NR2F1,,,
SPOCK2,,,
EML6,,,
NETO2,,,
BHLHE40,,,
MCHR2,,,
TUBB2A,,,
ZNF260,,,
IGSF21,,,
KIAA2012,,,
EAF1,,,
ZNF609,,,
ZNF358,,,
PCP4,,,
FOSB,,,
NPAS4,,,
CHAMP1,,,
PAK5,,,
NTRK2,,,
FIZ1,,,
ZNF195,,,
ENOPH1,,,
MKX,,,
PRKCE,,,
CEBPA,,,
TMEM167B,,,
CTSF,,,
CACNA1E,,,
THRA,,,
ANO3,,,
LIN28B,,,
JUND,,,
NEFM,,,
ZNF331,,,
ZBTB22,,,
UNC5D,,,
EPN1,,,
PTH2R,,,
SLC15A2,,,
NONO,,,
CPLX4,,,
RFXANK,,,
ZNF583,,,
ZNF226,,,
NEFH,,,
TNR,,,
GATAD2A,,,
CDH12,,,
LDB1,,,
ZNF79,,,
KCNH5,,,
BCL3,,,
VPS4B,,,
FAM217B,,,
LINC01476,,,
PPP4R4,,,
SLC24A4,,,
PDZRN3,,,
GML,,,
CX3CL1,,,
TBP,,,
RGS2,,,
SOX8,,,
CA10,,,
DRGX,,,
CDH18,,,
MAFF,,,
VAX2,,,
PTPRQ,,,
GTPBP1,,,
NFE2L1,,,
NECAB2,,,
NUP93,,,
RGMA,,,
RTN4,,,
NFYB,,,
MYOM2,,,
RTN4RL1,,,
S100Z,,,
SPRED2,,,
MTA3,,,
TMEM74,,,
LINC00326,,,
HTR2A,,,
FUBP1,,,
ZNF397,,,
NKX6-3,,,
DNAH5,,,
NLK,,,
CFL2,,,
ZNF524,,,
DYNLRB1,,,
KCNB2,,,
CDH9,,,
HMCN1,,,
TMEM200A,,,
PDE10A,,,
POLR3A,,,
INSM1,,,
UGP2,,,
ZFAT,,,
OTP,,,
PTGDS,,,
GNG2,,,
C4orf48,,,
HPCAL1,,,
STYK1,,,
NAP1L5,,,
CSTF2,,,
SORBS2,,,
PRDM12,,,
TFE3,,,
HES6,,,
PVT1,,,
MAN1C1,,,
IL7R,,,
CUX2,,,
ATF4,,,
TBPL1,,,
SOX9,,,
NR4A3,,,
VSTM2L,,,
NNAT,,,
CCK,,,
ZNF223,,,
TBR1,,,
ZNF461,,,
CHGA,,,
TRIM28,,,
CYTIP,,,
LAMB1,,,
GRHL1,,,
EMX1,,,
KCNC2,,,
ADAM32,,,
ZNF557,,,
NRN1,,,
NFKBIA,,,
OR9Q1,,,
CFAP61,,,
GGACT,,,
KDM4A,,,
NF1,,,
TRAF3,,,
CBX6,,,
BCL11B,,,
SCN1B,,,
ARC,,,
KCNV1,,,
MAFG,,,
KLF5,,,
CEBPB,,,
SP8,,,
CNTN3,,,
MARCH10,,,
FHOD3,,,
CHGB,,,
SLC12A8,,,
FSIP1,,,
RELN,,,
STMN3,,,
ZNF284,,,
ARFGAP1,,,
PTF1A,,,
ZFP1,,,
TUBB4B,,,
SLC17A8,,,
HHAT,,,
ZCCHC17,,,
CDKN1C,,,
BEX3,,,
PRICKLE2,,,
SNAP25-AS1,,,
UBB,,,
MSC,,,
TMEM160,,,
ARL6IP5,,,
ZNF426,,,
DNAI1,,,
RPRM,,,
PRICKLE1,,,
GPRC5B,,,
ZBTB18,,,
FAT3,,,
GAPDH,,,
TGFA,,,
MECOM,,,
CAMK2N1,,,
RPS11,,,
HUNK,,,
GLRA3,,,
ATP6V1B2,,,
NAPB,,,
H2AFZ,,,
LINC00886,,,
BHLHE40-AS1,,,
TMEM108,,,
DAW1,,,
SERTM1,,,
MOAP1,,,
C5orf47,,,
NGB,,,
ZBTB45,,,
UBTF,,,
SMAD3,,,
LINC00535,,,
BHLHE41,,,
DUSP1,,,
LHCGR,,,
ZNF491,,,
UCHL1,,,
RBM42,,,
RBFOX2,,,
ZBTB43,,,
ZNF205,,,
SETBP1,,,
MAN1A1,,,
CLEC10A,,,
DYNLL1,,,
LZTS1,,,
LINC02388,,,
RTKN2,,,
MICAL2,,,
CBLN2,,,
CACNA1H,,,
KLF6,,,
TCERG1L,,,
MPP7,,,
TAF7,,,
ZNF319,,,
C4orf45,,,
FRMD6,,,
MCTP1,,,
SALL2,,,
TMEM132D,,,
ZNF787,,,
LINC00508,,,
AP2M1,,,
LRRC2,,,
SLCO2A1,,,
LINC01484,,,
FLRT2,,,
ZFPM2,,,
HPCA,,,
MARCKS,,,
RASD1,,,
ATXN7L3B,,,
PRMT8,,,
ITGA9,,,
PNMA2,,,
THY1,,,
LHX6,,,
CAPNS1,,,
SET,,,
YWHAZ,,,
EIF1AX,,,
SYCP2,,,
KCTD16,,,
SPRYD3,,,
EP300,,,
ST6GALNAC5,,,
EEF1A2,,,
ITM2C,,,
ZNF503,,,
RNF187,,,
WDR86,,,
CALY,,,
ID1,,,
RIMBP2,,,
FOXO4,,,
ONECUT2,,,
STMN1,,,
PUM3,,,
ATF7IP2,,,
TCF4,,,
CDH22,,,
KCNG3,,,
WBP2,,,
GADD45A,,,
TLN2,,,
PTPRO,,,
ARNTL,,,
CPLX1,,,
RXRB,,,
ZBBX,,,
PEG10,,,
NR6A1,,,
NDST3,,,
NPTXR,,,
NEUROD2,,,
LINC00276,,,
DYNLL2,,,
LY6E,,,
SLC22A17,,,
SNTB2,,,
MYO1B,,,
USF2,,,
NAP1L2,,,
KLF16,,,
STARD4-AS1,,,
PPP2R1A,,,
LINC01289,,,
TRMT112,,,
WIPF3,,,
SV2B,,,
TANC1,,,
CKB,,,
DLGAP3,,,
SATB1,,,
CD81,,,
ARID5B,,,
NR2F6,,,
NSG1,,,
GAD2,,,
ARHGDIG,,,
PEA15,,,
APEX2,,,
DLX1,,,
OLFM3,,,
CREB3,,,
ST8SIA5,,,
GDI1,,,
CACNG3,,,
LY6H,,,
TUBB4A,,,
VSNL1,,,
LINC01331,,,
NEFL,,,
ID2,,,
KCNN2,,,
ISLR,,,
PPP1R14C,,,
GRINA,,,
CYP1B1-AS1,,,
TOLLIP,,,
EFNA5,,,
DLGAP1-AS4,,,
KCNF1,,,
GAP43,,,
PDXP,,,
KCNH1,,,
SH3RF2,,,
ATP1B1,,,
TAC3,,,
ARL6IP1,,,
AQP4-AS1,,,
RAN,,,
PRNP,,,
PFN2,,,
GRIA3,,,
JUNB,,,
HOMER1,,,
SERINC1,,,
EGR3,,,
SATB2,,,
CTXN1,,,
YWHAB,,,
DYNLT3,,,
LINC00507,,,
ACTB,,,
GFOD1,,,
AP1S1,,,
LY86-AS1,,,
NORAD,,,
BRINP2,,,
HTR3B,,,
RPL28,,,
CACNG4,,,
DIRAS1,,,
CALM3,,,
CTSD,,,
SP9,,,
ARF1,,,
STUB1,,,
LINC01250,,,
