_BACKGROUND,5p,10p,15p
STUB1,,,
CHRM1,,,
RNPS1,,,
AP3M2,,,
DNAL4,,,
NPRL3,,,
FSTL5,,,
CBLL1,,,
CHMP7,,,
ARMC9,,,
PPHLN1,,,
DDIT4,,,
NR2F6,,,
PPP1R1A,,,
DLGAP1-AS5,,,
SYNGR3,,,
KCNV2,,,
BATF3,,,
ATOH8,,,
TRRAP,,,
UBA52,,,
VAC14,,,
ATM,,,
ANAPC4,,,
TAF4B,,,
UBE2J1,,,
DICER1,,,
FAM217B,,,
TRMT10B,,,
STAU1,,,
C11orf80,,,
SDF2L1,,,
CTSC,,,
HEPACAM,,,
PTMS,,,
ADD1,,,
AZIN2,,,
C1orf216,,,
PAX6,,,
PSMA6,,,
TIPIN,,,
VMP1,,,
TCERG1,,,
CAMK1D,,,
SNX19,,,
ZFP62,,,
MARCH7,,,
POU2AF1,,,
ANKRD28,,,
FAM189A2,,,
LPCAT1,,,
ZNF236,,,
UGDH,,,
LINC01088,,,
CA8,,,
TMEM259,,,
BRI3BP,,,
CCK,,,
SRRT,,,
POLR3A,,,
AMER3,,,
ZNF749,,,
APPL1,,,
SOX21-AS1,,,
ARL6IP5,,,
TES,,,
SMG7-AS1,,,
WBP2NL,,,
NAP1L3,,,
NOL7,,,
TBCK,,,
DST,,,
SS18L2,,,
ZNF727,,,
CACNG5,,,
HDX,,,
BARD1,,,
SLC26A8,,,
HNMT,,,
NRL,,,
ADSS,,,
ANKS6,,,
EFR3A,,,
SCML4,,,
SMYD3,,,
ZNF667,,,
GMEB1,,,
USE1,,,
MSANTD2,,,
FAM71E1,,,
MAD1L1,,,
MBD1,,,
LRRC73,,,
OLIG1,,,
FAR2,,,
CPEB4,,,
MAMDC2,,,
PHACTR4,,,
SLC7A5,,,
PPM1D,,,
STARD9,,,
RASSF4,,,
NAA15,,,
CD226,,,
DNAJC27-AS1,,,
BEND5,,,
HOOK3,,,
SLC6A15,,,
ING1,,,
RPGRIP1L,,,
TTC3,,,
YWHAH,,,
ODF2L,,,
DDX54,,,
ELOB,,,
TMEM8B,,,
DNAJC10,,,
SCAMP4,,,
B3GALNT2,,,
SUN1,,,
GCC2,,,
SPATA1,,,
MKRN3,,,
DLX6,,,
SLCO1A2,,,
RHBDF2,,,
FOXC1,,,
EYA2,,,
CUL4A,,,
TRMT112,,,
JUN,,,
MPPE1,,,
GTF2E2,,,
ODF2,,,
RRP1B,,,
VWF,,,
DGKQ,,,
RAB11FIP5,,,
ZSCAN18,,,
SCLT1,,,
PUM1,,,
PPP4R2,,,
PIK3R2,,,
NIPA1,,,
PRKCD,,,
MAT2A,,,
TTC28,,,
NAF1,,,
ROCK2,,,
RPN2,,,
USP31,,,
TFPI,,,
CRIP2,,,
PIGZ,,,
METTL24,,,
ABHD12B,,,
ANKRD13A,,,
RRAGC,,,
PIAS2,,,
SOAT1,,,
AKR1B1,,,
P2RX5,,,
XIST,,,
CHST3,,,
FADS6,,,
MAN2B1,,,
NEK1,,,
ULK1,,,
SH3BGRL,,,
PEX2,,,
ACTR3,,,
LUC7L,,,
KIDINS220,,,
DIAPH3,,,
LINC01725,,,
TLK2,,,
PEF1,,,
C14orf93,,,
ADIPOR2,,,
TM2D3,,,
NACA,,,
ZNF713,,,
SPTBN2,,,
TET1,,,
AFF3,,,
GRIN2C,,,
FAM78A,,,
GRAMD1A,,,
WDR87,,,
LINC01572,,,
ZNF382,,,
TLE4,,,
ZFAND2A,,,
IDS,,,
SLC43A2,,,
KIAA1211L,,,
CACNB2,,,
SRSF2,,,
SMARCAD1,,,
TTLL9,,,
MROH1,,,
PSD2,,,
THYN1,,,
CARMIL2,,,
ZNF347,,,
CHGA,,,
TIPRL,,,
PAK1,,,
TRIM56,,,
KLHL23,,,
TEF,,,
CD59,,,
KLHDC9,,,
FTL,,,
SHC3,,,
GYPE,,,
KIAA1257,,,
XKR6,,,
ITGB4,,,
OSBPL8,,,
RCOR1,,,
TMEM106B,,,
RPS6KL1,,,
VPS39,,,
FAM32A,,,
PRKAR1A,,,
HDHD2,,,
RORB-AS1,,,
SLC26A4-AS1,,,
KLHL5,,,
CFAP36,,,
MAG,,,
ELK1,,,
ARID1B,,,
RNF145,,,
DAPK1,,,
LINC01535,,,
TCOF1,,,
USP47,,,
TMCC2,,,
TMEM62,,,
MIR2052HG,,,
MTNR1A,,,
TMEM265,,,
KLC2,,,
ZNF365,,,
SEZ6L,,,
SARNP,,,
MARCKSL1,,,
SYNC,,,
RRBP1,,,
TUBB2A,,,
HSPA2,,,
STAM2,,,
KCNIP1,,,
ADA,,,
PCDH11Y,,,
LYN,,,
ACSL4,,,
DSE,,,
ZNF529,,,
PIK3CD,,,
ATP13A3,,,
ACTR1A,,,
RHBDL1,,,
FGFR1OP,,,
EXOSC9,,,
ZNF75C,,,
MAPK14,,,
AKT2,,,
LINC00326,,,
UBXN4,,,
STOML1,,,
PABPC4,,,
HRH1,,,
C11orf87,,,
CERCAM,,,
ITGA2,,,
LPCAT3,,,
TPD52L2,,,
MB21D2,,,
NPTX1,,,
OPRL1,,,
RGMB,,,
CCDC146,,,
VPS72,,,
LAMP1,,,
WDR60,,,
SLC35G1,,,
IFI44L,,,
PASK,,,
STK17A,,,
CDK5R2,,,
DNMT3B,,,
LINC02043,,,
GOLGB1,,,
GPR161,,,
ZNF776,,,
CDC14B,,,
LINC00320,,,
LRP4-AS1,,,
ZBED9,,,
CSRNP2,,,
MAGI2-AS3,,,
LINC00672,,,
EVI2B,,,
CDH9,,,
CCBE1,,,
NAP1L4,,,
PEG3,,,
SLC35A4,,,
AP1S1,,,
PRPF39,,,
IQSEC3,,,
VPS13A,,,
TRAPPC8,,,
RNF130,,,
TOP1,,,
TMEM248,,,
ZNF334,,,
USP22,,,
NLGN1,,,
SSBP2,,,
GNG5,,,
PSME3,,,
NCKAP5,,,
ARAP3,,,
RPL32,,,
GPR89A,,,
CDAN1,,,
PODXL,,,
CYP2E1,,,
TMEM254,,,
RIN2,,,
SMAD4,,,
HTR1E,,,
MEGF9,,,
BAIAP2,,,
ANKS3,,,
ATG101,,,
JAK3,,,
HECW1,,,
PMS2,,,
MAST3,,,
XKR7,,,
PHKA1,,,
CACNA1A,,,
KCMF1,,,
PTTG1IP,,,
PPP2R2A,,,
MPDZ,,,
HS3ST1,,,
DEGS1,,,
YTHDC1,,,
RAB12,,,
USO1,,,
NAA25,,,
MPHOSPH9,,,
LRRC24,,,
GTF3C1,,,
MEST,,,
RHCG,,,
GLIS1,,,
ATP1A1,,,
CHRNA4,,,
ACSS2,,,
MMD2,,,
ZNF770,,,
TTC9C,,,
SMS,,,
SPRED2,,,
NEUROD2,,,
PPIP5K1,,,
KIF1B,,,
CLEC16A,,,
ZNF30,,,
PRKAR1B,,,
NHP2,,,
IER5,,,
TAL1,,,
NUP210,,,
SLC35A1,,,
GALNT15,,,
TAGLN3,,,
CD81,,,
PLXDC2,,,
CRYBG3,,,
SATB2,,,
C8orf88,,,
CASK,,,
PLA2R1,,,
RARB,,,
RBBP4,,,
RGS14,,,
GALNT8,,,
SLC30A7,,,
CREB5,,,
CUL4B,,,
F3,,,
HOMER2,,,
GDI2,,,
KCNB1,,,
NT5C3B,,,
ZNF181,,,
VPS9D1,,,
MED24,,,
LINC00963,,,
CMTM4,,,
COLEC12,,,
CUX2,,,
USP46,,,
STYK1,,,
SIAH1,,,
AP2A2,,,
MYBPC1,,,
LINC01122,,,
ABHD17C,,,
LMO1,,,
PKN1,,,
CAMTA2,,,
TDO2,,,
FAF1,,,
CTNNBL1,,,
RELN,,,
MAPKAP1,,,
LRRC6,,,
SH3RF1,,,
FITM2,,,
NUCB1,,,
CERS4,,,
KSR1,,,
PARVB,,,
JOSD1,,,
CPSF7,,,
IGF1R,,,
KIF11,,,
EFCAB14,,,
SRP72,,,
PFAS,,,
GFOD2,,,
MAP7D2,,,
TPP1,,,
PRMT7,,,
TRAFD1,,,
DDX20,,,
MANEAL,,,
THOP1,,,
GTDC1,,,
LITAF,,,
THUMPD2,,,
SLC9A1,,,
GATAD1,,,
GBE1,,,
ARHGEF6,,,
CREG2,,,
FAM155A,,,
ATXN2,,,
PDE7B,,,
SLTM,,,
ELOVL7,,,
IRF2BP1,,,
ACSBG1,,,
KCNS1,,,
COMMD7,,,
TSPAN13,,,
TFEB,,,
CA2,,,
OLIG2,,,
LGALSL,,,
THADA,,,
VIM,,,
RAB3A,,,
PAQR9,,,
MAP1S,,,
LIN7A,,,
SFI1,,,
PGM2L1,,,
TAB3,,,
MEOX1,,,
CNTN4,,,
ZDHHC21,,,
MARCH8,,,
TPGS2,,,
KCTD6,,,
CDC37L1,,,
ZBTB7A,,,
LINC01483,,,
CSMD2,,,
BTBD1,,,
PPP2R1A,,,
COL5A1,,,
IER5L,,,
MEAF6,,,
TRAPPC12,,,
C7orf61,,,
UBL5,,,
PPP5C,,,
HYI,,,
GALNT11,,,
ZNF219,,,
PPIA,,,
RBM39,,,
PGBD5,,,
FMN2,,,
KMT2E,,,
SUSD4,,,
SNCA,,,
LRRC9,,,
BMPR2,,,
ATG16L2,,,
TP53,,,
ZNF658,,,
HSPA5,,,
RUFY3,,,
ADAMTS3,,,
NUFIP2,,,
PAXIP1,,,
CLPTM1L,,,
PPARA,,,
POLE2,,,
CAMK2N1,,,
HMGXB4,,,
GJC1,,,
REX1BD,,,
SECISBP2,,,
RASD1,,,
DNAJA1,,,
MCM3AP,,,
NPTXR,,,
STXBP3,,,
UNC5C,,,
BCL11B,,,
C1orf53,,,
RAB40C,,,
VWC2L,,,
CREBBP,,,
IBTK,,,
PAFAH1B1,,,
PDE6B,,,
ZNF843,,,
NAP1L2,,,
PLCL1,,,
PDS5A,,,
TM9SF3,,,
KCNN1,,,
LHFPL2,,,
DCAF6,,,
SLC11A2,,,
ATOH7,,,
EMX1,,,
XRN1,,,
FHL2,,,
SHISA9,,,
PFN2,,,
MED13,,,
HUS1,,,
CHIC1,,,
RPS24,,,
FKBP1B,,,
ZNF345,,,
PVT1,,,
SEC22A,,,
LINC01578,,,
ZNF460,,,
KMT2C,,,
CDCP1,,,
CARNS1,,,
CYYR1,,,
PSMD3,,,
AMIGO1,,,
INCENP,,,
TAL2,,,
RHOC,,,
RASAL2,,,
SPEF2,,,
HNRNPL,,,
PPP1R16B,,,
CEBPA,,,
LY6E,,,
CEP162,,,
GDPD5,,,
BRPF3,,,
TOB1,,,
TCFL5,,,
EIPR1,,,
TCF25,,,
IRAK3,,,
LGALS8,,,
HNRNPR,,,
INTS6,,,
CD302,,,
ERRFI1,,,
SLC1A4,,,
ATP6V0A1,,,
PITX3,,,
NFYC,,,
SUSD1,,,
CCDC93,,,
GAL3ST1,,,
SH3BP5L,,,
GCH1,,,
UGCG,,,
TMEM132D,,,
TRIM24,,,
CDKL5,,,
DDX42,,,
TVP23A,,,
SVIP,,,
COMMD2,,,
DEPTOR,,,
GLT1D1,,,
DDT,,,
KCNH4,,,
LANCL1,,,
TMEM178B,,,
DR1,,,
TCEAL8,,,
VPS13C,,,
CCL3L1,,,
TMEM161B,,,
UBR5,,,
PTK2,,,
MDN1,,,
THOC1,,,
LINC01102,,,
LIN28B,,,
AP4S1,,,
SOX9-AS1,,,
PPP1R12B,,,
SPATA2L,,,
EIF1AX,,,
NSUN6,,,
ZHX2,,,
MIA2,,,
BMX,,,
HRH2,,,
GLCE,,,
RIF1,,,
CIPC,,,
ZC3H15,,,
SNPH,,,
CNOT7,,,
CTSS,,,
ZNF83,,,
ATP6V1G1,,,
MMS22L,,,
MMD,,,
LEF1,,,
GDI1,,,
ASPH,,,
THAP5,,,
ZFYVE28,,,
C14orf132,,,
HMGCS1,,,
CCDC124,,,
SNAP47,,,
MOK,,,
CORO2A,,,
GABRA1,,,
STMN3,,,
LINC00844,,,
ADGRA1-AS1,,,
RTL1,,,
NBEA,,,
LGMN,,,
NUP153,,,
RMND5A,,,
DNAH9,,,
ERCC5,,,
KAT6B,,,
FAM53A,,,
GRB10,,,
TPR,,,
UBE2O,,,
ABHD2,,,
LSM5,,,
RPS6KA6,,,
RGS4,,,
EPC1,,,
HECW2,,,
NFE2L1,,,
NDST3,,,
RAD50,,,
LDOC1,,,
NAA20,,,
TRIM23,,,
LMLN,,,
C1QTNF4,,,
PTK2B,,,
DUSP2,,,
RPS10,,,
PTCHD1-AS,,,
ARHGAP8,,,
MSH3,,,
TGFBR2,,,
LAGE3,,,
RFX8,,,
PDLIM7,,,
HPCAL4,,,
FGF14-AS1,,,
TDG,,,
LINC01237,,,
FKBP1A,,,
CAV1,,,
FAM120A,,,
TSPYL1,,,
ADGRL4,,,
RAPGEF5,,,
FANCA,,,
SLC39A14,,,
MYO5C,,,
EML4,,,
CENPF,,,
INSR,,,
TNFAIP8,,,
PDLIM3,,,
KLF9,,,
TFDP2,,,
RNF168,,,
DMD,,,
ZNF26,,,
GPI,,,
HDAC8,,,
PLEKHM2,,,
MPPED2,,,
TMEM170B,,,
PTPRU,,,
RCCD1,,,
LDLRAP1,,,
HIPK2,,,
MAPK3,,,
ARMC2,,,
MRC2,,,
ARPC5,,,
PCYT1A,,,
WDR47,,,
DDN,,,
APP,,,
FAN1,,,
DDI2,,,
USP43,,,
ZNF483,,,
HNRNPA3,,,
LINC00877,,,
ZDHHC14,,,
ANKFN1,,,
ZSWIM1,,,
KCNB2,,,
SNAI3,,,
RBCK1,,,
PTH2R,,,
SIPA1L3,,,
EXD3,,,
TAF7,,,
ABCC9,,,
DHX35,,,
C1GALT1,,,
SLC38A10,,,
ZNF629,,,
ITGA6,,,
TUBG2,,,
ZNF674,,,
MIR924HG,,,
RAB6B,,,
MAPKBP1,,,
MLIP,,,
ZFP69B,,,
BRD1,,,
PEX13,,,
PIP5K1B,,,
PANK3,,,
FDFT1,,,
C18orf32,,,
MROH7,,,
GAD2,,,
FBXL13,,,
TBK1,,,
PHKG2,,,
ZNF189,,,
NPTX2,,,
C3orf18,,,
BCAS4,,,
SLC3A2,,,
PRKCA,,,
NUP188,,,
P2RX6,,,
ATP6V0C,,,
PPP1R13B,,,
FBLL1,,,
TBCB,,,
SIDT1,,,
NISCH,,,
GLI2,,,
ACYP1,,,
IPPK,,,
RBM25,,,
PHF10,,,
KCNAB3,,,
MFSD6,,,
KIZ-AS1,,,
NFE2L2,,,
BSCL2,,,
ARF3,,,
LCLAT1,,,
TLE2,,,
ST3GAL1,,,
CHAF1A,,,
RIMS4,,,
ATF7IP2,,,
MRPS30-DT,,,
ILVBL,,,
FAM156A,,,
C3orf49,,,
LINC01115,,,
SIX1,,,
FBXL2,,,
ZNF626,,,
PKM,,,
SLC1A3,,,
HELB,,,
EFNB3,,,
EPHA6,,,
GLRX3,,,
NKX6-2,,,
GAS1,,,
LIMK2,,,
ANKRD30BL,,,
CNOT10,,,
IGIP,,,
TBX4,,,
MEG8,,,
GNPTG,,,
CLTA,,,
TRPC3,,,
PDPN,,,
LINC01411,,,
C19orf53,,,
ZNF264,,,
LMO3,,,
SET,,,
RSRC1,,,
TMEM115,,,
SS18L1,,,
UBE2V1,,,
GAREM1,,,
NUDCD3,,,
BDP1,,,
PAPOLG,,,
LHX2,,,
FGF14-IT1,,,
HLF,,,
CDK17,,,
IPO11,,,
SMAD1,,,
LINC01033,,,
VGLL4,,,
GCM2,,,
CADM3,,,
DUSP6,,,
H2AFV,,,
SETD3,,,
ERGIC2,,,
HPCA,,,
CEP250,,,
POC5,,,
FBXW7,,,
GOLGA8N,,,
SLC39A3,,,
ZCCHC17,,,
LRFN2,,,
YWHAZ,,,
RNGTT,,,
RTN3,,,
RRP12,,,
BCL7A,,,
TIGAR,,,
C6orf89,,,
TLK1,,,
GNA14,,,
REST,,,
HECA,,,
ABHD13,,,
ZNF280B,,,
ERBIN,,,
CTTNBP2NL,,,
SORBS2,,,
LRP11,,,
NKX1-2,,,
MEIS3,,,
LBH,,,
MED15,,,
STAT4,,,
CDH18,,,
PPP2R2B,,,
ALKBH3,,,
SPRTN,,,
HNRNPH2,,,
SUPT16H,,,
NORAD,,,
IRF5,,,
USP42,,,
PRNP,,,
PSMG3,,,
GPR22,,,
HIP1,,,
ADGRA2,,,
CCDC73,,,
CCAR2,,,
HPCAL1,,,
GPAA1,,,
TAF1,,,
SV2B,,,
PDGFD,,,
TLN1,,,
ATG16L1,,,
TMEM165,,,
SCN3B,,,
SYN3,,,
ZSCAN25,,,
ANKRD36,,,
HINFP,,,
ARHGDIG,,,
FIRRE,,,
INPP5D,,,
SERINC3,,,
DMC1,,,
FOXN2,,,
PHTF1,,,
KCNA1,,,
PARP1,,,
SLCO2A1,,,
RHBDD2,,,
AR,,,
STAT2,,,
NUAK1,,,
KMT5B,,,
ZNF594,,,
PHF8,,,
NAA35,,,
SEMA3C,,,
KLHL42,,,
MXI1,,,
ACOT8,,,
ALG1L9P,,,
RAB1A,,,
DPY19L1,,,
CADPS,,,
ZXDC,,,
IQCA1,,,
PEX7,,,
ATP6V0B,,,
VMA21,,,
RCHY1,,,
SYN1,,,
ZNF623,,,
EVPL,,,
LONRF1,,,
DLGAP2,,,
COL21A1,,,
HDAC4,,,
PPARGC1A,,,
TMED7,,,
PRKACB,,,
METTL21A,,,
GSPT1,,,
CBLN2,,,
ST8SIA5,,,
KCNV1,,,
HACD2,,,
TMEM59,,,
SIPA1L1,,,
PRSS23,,,
REEP5,,,
PSMD12,,,
INTS4,,,
ADCYAP1,,,
TMEM120A,,,
LDB2,,,
NACC2,,,
EFR3B,,,
SH3BGR,,,
POU6F1,,,
ZFPM2,,,
NOL4,,,
LPIN1,,,
ACTB,,,
RXRB,,,
F7,,,
NECAB1,,,
ZNF135,,,
SMAGP,,,
SLC6A6,,,
REL,,,
ZNF384,,,
GRIK4,,,
SF1,,,
SIN3A,,,
ZNF253,,,
DGKB,,,
SATB1,,,
SMAD2,,,
PHACTR3,,,
SNRK,,,
RORA,,,
ANKRD30B,,,
SLC12A5,,,
GSE1,,,
NCDN,,,
FOXE3,,,
PLCB1,,,
LINC01310,,,
FAM53B,,,
PDE8B,,,
NPDC1,,,
LY86-AS1,,,
KCNK1,,,
PKNOX2,,,
SCN1B,,,
RPL6,,,
CARD16,,,
ST6GALNAC5,,,
E2F6,,,
TRPC6,,,
ZNF511,,,
TMEM158,,,
SCN4B,,,
DLGAP3,,,
ARPP19,,,
PEA15,,,
PLXNA2,,,
ARNTL,,,
MAZ,,,
ZNF121,,,
OLFM1,,,
GOT1,,,
HIST1H3J,,,
ARID3A,,,
EGR2,,,
ZNF554,,,
DNAH5,,,
NEIL3,,,
EGR3,,,
KCTD1,,,
KIAA1549,,,
GTF3C5,,,
EVA1C,,,
PCDH20,,,
E2F1,,,
FAT3,,,
PPM1E,,,
ARC,,,
KCND2,,,
KCTD16,,,
THRB,,,
FHOD3,,,
NRGN,,,
LYL1,,,
WDR83,,,
KLHL29,,,
RBBP5,,,
C1orf115,,,
ARNT2,,,
CRHR2,,,
CCNI,,,
RNF138,,,
BDNF,,,
NPAS4,,,
LCN8,,,
TNFRSF19,,,
PTGS2,,,
ZNF721,,,
SRRM3,,,
ZNF625,,,
MYEF2,,,
VGF,,,
PTMA,,,
CHGB,,,
KLF10,,,
TMEM59L,,,
ATRNL1,,,
ZNF184,,,
TENM2,,,
HES1,,,
PRDM1,,,
GBX2,,,
NEUROD1,,,
EFNA5,,,
CDH8,,,
ZBTB18,,,
PRKAA2,,,
TFAP2D,,,
TTC39C-AS1,,,
RBFOX2,,,
CERS6,,,
CDK5R1,,,
OLFM3,,,
NAP1L1,,,
SCG2,,,
BCL6B,,,
MTA3,,,
SNCB,,,
HAPLN4,,,
EGR4,,,
