_BACKGROUND,5p,10p,15p
DENND2C,,,
MARCH7,,,
VAX2,,,
THUMPD2,,,
ANP32E,,,
PRKCA,,,
UNC13A,,,
GRK6,,,
TKTL1,,,
IPCEF1,,,
ZBTB20,,,
TUBB,,,
RHOC,,,
MTMR4,,,
SEMA6B,,,
WDR1,,,
TMEM179,,,
SYNE3,,,
LZTS3,,,
QRFPR,,,
STXBP6,,,
PARP14,,,
SESN1,,,
ADGRF5,,,
USP13,,,
LHFPL3-AS1,,,
CMTM5,,,
PIAS1,,,
STOX1,,,
ZNF460,,,
TOB1,,,
PDE7B,,,
CEP70,,,
MIR181A1HG,,,
ZNF596,,,
HAVCR2,,,
QSOX1,,,
CEP295,,,
ARHGAP6,,,
RFX3-AS1,,,
MFSD4A,,,
VAPB,,,
KLHDC1,,,
LINC01572,,,
RIMS2,,,
PAIP2B,,,
PNPLA7,,,
SNCB,,,
DDN,,,
MAPK4,,,
ALOX12-AS1,,,
RNF166,,,
ZNF367,,,
YPEL5,,,
NHLH2,,,
FLNA,,,
SETBP1,,,
SS18,,,
MALT1,,,
CDO1,,,
SEMA6D,,,
KLF13,,,
TRNAU1AP,,,
CLIP2,,,
INPP5D,,,
C9orf85,,,
FSD1,,,
TUBA1A,,,
LIFR,,,
ZNF579,,,
MAGED4,,,
ZBTB18,,,
DDR2,,,
ATP10D,,,
ZFYVE9,,,
PTPRD,,,
ITPA,,,
ANKRD40,,,
FRMPD2,,,
CEBPA,,,
TEX264,,,
RGN,,,
ELOVL5,,,
C3,,,
FGF2,,,
ZNF488,,,
HNF4G,,,
CEP85L,,,
POU3F2,,,
PRDM6,,,
GYG2,,,
GLI2,,,
CORO6,,,
TMEM132A,,,
HERPUD1,,,
MMP17,,,
FAM157C,,,
STK17A,,,
LMCD1-AS1,,,
CALM1,,,
YAP1,,,
FOXG1,,,
PTH1R,,,
RCC2,,,
PLSCR4,,,
CSF3R,,,
CD84,,,
PCMTD2,,,
CSK,,,
SEPHS1,,,
PLEKHA1,,,
CSF1R,,,
DNAJA2,,,
DESI2,,,
ARHGEF26-AS1,,,
TMEM200C,,,
C11orf44,,,
PDE3A,,,
ATN1,,,
SYNCRIP,,,
FOXD1,,,
SLCO1A2,,,
NUMBL,,,
NPDC1,,,
JADE2,,,
GLUL,,,
SLAIN1,,,
EP300,,,
TRAPPC3,,,
HELB,,,
AR,,,
ARL6IP6,,,
NTM-AS1,,,
KMT2E-AS1,,,
IBTK,,,
PPP2R1B,,,
DCP1B,,,
RABEP1,,,
LIN28B,,,
SQLE,,,
TGFA,,,
TTC14,,,
SLC46A3,,,
MROH1,,,
LYL1,,,
SNX22,,,
GHR,,,
SLCO2B1,,,
CRAMP1,,,
ACAP2,,,
TMEM39A,,,
SYK,,,
DISP2,,,
KCTD15,,,
PLEK,,,
PRPF39,,,
TMEM233,,,
CD9,,,
DIP2B,,,
DMRT3,,,
ARPC1B,,,
RGS10,,,
AOAH,,,
MPP5,,,
PDGFRB,,,
SPIDR,,,
TIMP3,,,
APBB1IP,,,
MSL2,,,
POU3F3,,,
LINC01422,,,
ELN,,,
MMRN1,,,
ERLEC1,,,
ETV6,,,
STRIP2,,,
ARHGAP25,,,
KCNJ1,,,
TBXAS1,,,
PARD6G,,,
CLDN11,,,
SPNS2,,,
CHST3,,,
ACTR3,,,
KEAP1,,,
TCF7L1,,,
PPP1R13L,,,
SRPX,,,
OAZ1,,,
DLX1,,,
RHOG,,,
STAG2,,,
PRRX2,,,
UNK,,,
OLFM1,,,
LIFR-AS1,,,
CLASP2,,,
ZFHX4-AS1,,,
EPB41L2,,,
GAS8,,,
LMNA,,,
PDE4B,,,
NCOA7,,,
SHROOM3,,,
MOV10,,,
DHRS12,,,
IGSF10,,,
OR9A4,,,
PGK1,,,
OPN3,,,
ATP8B1,,,
LRMP,,,
RPL41,,,
LINC01141,,,
PELI1,,,
FOLH1,,,
CEPT1,,,
CCNT1,,,
ZNF48,,,
GLB1,,,
ZNF197,,,
FAM160A1,,,
RIMS1,,,
PLXDC2,,,
RNF217,,,
RAB2A,,,
LINC00691,,,
ALDH16A1,,,
ANKRD52,,,
ZNF215,,,
LAMA5,,,
TAGLN2,,,
MYLK,,,
FOXC2,,,
GAB3,,,
CFTR,,,
ZNF511,,,
RHBDF2,,,
PTPRC,,,
DNM3,,,
LMO4,,,
ATP6V0C,,,
LINC00844,,,
NISCH,,,
LRRC3B,,,
HMGB3,,,
SHROOM4,,,
XPR1,,,
ZNF883,,,
MORC2,,,
C4orf19,,,
ZFP36L2,,,
MBNL3,,,
FABP7,,,
HPGDS,,,
EGR1,,,
ACVR1C,,,
ENTPD1,,,
MYO1F,,,
EFS,,,
CA3-AS1,,,
LINC00299,,,
THAP11,,,
TANC1,,,
MAFA,,,
FN3KRP,,,
MGAM,,,
EZR,,,
NKX2-2,,,
LEF1,,,
CFAP47,,,
BCL3,,,
FAM222A,,,
ANXA1,,,
RAB20,,,
TAF6,,,
IGFBP7,,,
EPHB2,,,
MAK,,,
ZBTB42,,,
ARHGEF28,,,
TCF7L2,,,
PPP4R4,,,
ZNF804A,,,
LINC00499,,,
TFEC,,,
CLIC4,,,
RREB1,,,
RARG,,,
ANGPTL3,,,
BLNK,,,
IRF8,,,
SERGEF,,,
SOX9,,,
MYOF,,,
STAT1,,,
LINC00354,,,
GALNT13,,,
TGFBR2,,,
TRABD2B,,,
IRF5,,,
MEIS2,,,
CDH6,,,
CALB2,,,
PIK3R1,,,
KCNIP4,,,
PTPRD-AS2,,,
MEF2C,,,
ARHGAP24,,,
RNF43,,,
TUBB2A,,,
KCNV1,,,
PSG11,,,
WIPF1,,,
CDKN2D,,,
PREX2,,,
ZNF184,,,
SNED1,,,
IRX3,,,
AP1S2,,,
PTMS,,,
PAPLN,,,
TAL1,,,
RFX4,,,
PAUPAR,,,
HHEX,,,
HOXB2,,,
CBLN2,,,
RNF152,,,
NFATC1,,,
ZFAT,,,
KANK1,,,
CACNA2D1,,,
FAM13A,,,
LAMA1,,,
EPAS1,,,
CECR2,,,
PTMA,,,
SP100,,,
P2RY12,,,
OLFM3,,,
MIR4500HG,,,
TEF,,,
FAM107A,,,
BNC2,,,
PRKCQ,,,
KLF10,,,
FEZF2,,,
BCL11A,,,
ZNF619,,,
GRM4,,,
ADAMTS3,,,
FOXQ1,,,
ADAM28,,,
SALL3,,,
ELK3,,,
IKZF1,,,
SIX5,,,
