_BACKGROUND,5p,10p,15p
SERPINI1,,,
EIF1B,,,
HMG20B,,,
TOM1,,,
ST6GALNAC5,,,
FAM126A,,,
GSTO2,,,
FDFT1,,,
ELAVL2,,,
RPGR,,,
DSE,,,
NCAN,,,
FAM78B,,,
TRIM71,,,
CACNG4,,,
CCDC68,,,
CACNA1A,,,
SHANK3,,,
EFNA5,,,
IQCH-AS1,,,
INPP4B,,,
CEMIP,,,
GOLGA6L4,,,
MCF2,,,
LINC00710,,,
ARHGAP21,,,
KIAA1324,,,
SH3BP4,,,
ZFP36L2,,,
RUNX1T1,,,
AP2A2,,,
GPCPD1,,,
SAT2,,,
LST1,,,
DLL1,,,
SATB2,,,
SAMSN1,,,
PMP22,,,
APOBEC4,,,
CD46,,,
YES1,,,
MED15,,,
IRAK3,,,
TPRN,,,
ZIC1,,,
CCDC73,,,
MTUS2,,,
CYLD,,,
PCBP1,,,
C4orf3,,,
TMEFF1,,,
TRNAU1AP,,,
DCTN1,,,
ZNF804B,,,
CAV1,,,
LYPD6B,,,
SH3D19,,,
C22orf34,,,
GDNF-AS1,,,
CA8,,,
MED13L,,,
TNFRSF10D,,,
LINC00354,,,
DCDC2,,,
KCNAB3,,,
ENPP1,,,
TBXAS1,,,
NR4A1,,,
SCN7A,,,
TMEM164,,,
WNT2B,,,
SCG2,,,
MCPH1-AS1,,,
MGAM,,,
MFSD2A,,,
ZNF232,,,
GATA4,,,
PRDM12,,,
TXNDC16,,,
CHSY3,,,
TENM1,,,
LHX2,,,
GPM6A,,,
SKAP1,,,
WSCD1,,,
LINC01170,,,
TAF1,,,
RFC2,,,
ASXL3,,,
MIR31HG,,,
ERCC4,,,
ABCC5,,,
RPL36,,,
LGI2,,,
ST8SIA4,,,
ZNF366,,,
TACC1,,,
ZNF19,,,
LDLR,,,
PALD1,,,
EZH1,,,
FOXG1,,,
ATP6V1A,,,
P2RX4,,,
TWIST1,,,
ARID3C,,,
ENOX1,,,
BMP7,,,
ZNF195,,,
IGSF21,,,
BTK,,,
B3GLCT,,,
ZC2HC1A,,,
LSAMP,,,
TAF2,,,
ARHGAP25,,,
RASAL2,,,
ZNF493,,,
KCND2,,,
ATP1A3,,,
TAF1L,,,
TLR7,,,
ASIC4,,,
TMCC3,,,
LLGL2,,,
DIRC3,,,
ZKSCAN4,,,
DLEU1,,,
HHEX,,,
RBM47,,,
VRK2,,,
HPCAL1,,,
DCLK2,,,
ZNF697,,,
LCORL,,,
SLC9A6,,,
TSC22D4,,,
BARX2,,,
TGIF2,,,
ALX3,,,
WDFY4,,,
ROCK1,,,
SLC17A7,,,
KCNA2,,,
ZNF143,,,
ADGRG1,,,
MYOCD,,,
PRRG4,,,
ADGRL3,,,
SLCO2B1,,,
HOXD1,,,
CX3CR1,,,
ZNF524,,,
DBNDD2,,,
ZNF98,,,
ADSSL1,,,
LINGO1-AS1,,,
NEAT1,,,
PPP1R15A,,,
SATB1,,,
PLEKHB1,,,
SLC36A1,,,
HES5,,,
ANKS1A,,,
FMN1,,,
NFATC2,,,
HTR1E,,,
NEUROD1,,,
TLR1,,,
CCDC26,,,
ZNF575,,,
OSBPL3,,,
CXXC5,,,
TLN2,,,
TP63,,,
C5orf64,,,
LY86,,,
CD86,,,
SP100,,,
FOXG1-AS1,,,
S100A6,,,
OLIG2,,,
FAM111A,,,
HSPA1A,,,
RIN3,,,
ASCL1,,,
SAMD5,,,
GNAS-AS1,,,
MYT1,,,
UGT8,,,
ID1,,,
NXPH2,,,
LHX4,,,
BZW2,,,
NETO1,,,
MYO16,,,
IFNLR1,,,
PYGL,,,
SLC26A4,,,
CSF3R,,,
CECR2,,,
KLF10,,,
ARC,,,
SYT6,,,
TBX19,,,
KCNJ16,,,
TFEC,,,
ZNF681,,,
C6orf58,,,
HPN-AS1,,,
ZNF423,,,
SNCAIP,,,
EGR3,,,
KCTD14,,,
ZNF780A,,,
ITGAM,,,
UGP2,,,
IRF6,,,
ZNF500,,,
NKX2-8,,,
SLITRK5,,,
IQUB,,,
SLC6A1,,,
PAX8,,,
LINC00200,,,
ATP1A2,,,
PIK3AP1,,,
LYPD6,,,
ESR1,,,
SOX13,,,
C3,,,
BCL3,,,
CTNND2,,,
DISC1,,,
PRKD1,,,
ITGAX,,,
KAT7,,,
FAM107B,,,
IFI16,,,
TBL1X,,,
HMGA2,,,
LMO7,,,
SOX8,,,
RUNX2,,,
HIRIP3,,,
VWA5B1,,,
PRKG1,,,
EDA,,,
RGS6,,,
ERG,,,
KCNK2,,,
GRHL3,,,
ATP8A1,,,
PRLHR,,,
AIRN,,,
BCL6B,,,
CELF2,,,
ERF,,,
NPAS4,,,
DPP6,,,
KDM4D,,,
ATF2,,,
HNRNPH3,,,
AFF4,,,
NCOR1,,,
ZNF462,,,
HMBOX1,,,
RORA,,,
ZNF704,,,
CNOT4,,,
HIVEP2,,,
EGR1,,,
BNC2,,,
SCMH1,,,
SPATS2L,,,
SETBP1,,,
LCOR,,,
TFDP2,,,
EGR2,,,
NCOA2,,,
SMAD2,,,
ZNF148,,,
RFX3,,,
STXBP6,,,
