_BACKGROUND,5p,10p,15p
FLNB,,,
ZNF687,,,
HSPA4L,,,
TMC2,,,
KATNAL2,,,
EMB,,,
DAZAP2,,,
GXYLT1,,,
FLRT2,,,
HEXB,,,
ZBTB47,,,
GRIA2,,,
TESK2,,,
GSDMB,,,
PLAT,,,
GEMIN7,,,
IRF9,,,
STK4,,,
MRVI1,,,
LDOC1,,,
ADGRA3,,,
LRRC28,,,
MMS19,,,
CRMP1,,,
KLHL42,,,
FOXP2,,,
N4BP2,,,
C2orf72,,,
CBLL1,,,
COL11A1,,,
PLEKHB1,,,
SARNP,,,
AIF1L,,,
ADAMTSL4-AS1,,,
RGS20,,,
THEMIS2,,,
ZFYVE27,,,
TMEM235,,,
SLC6A8,,,
ADCY6,,,
NOC2L,,,
LRP12,,,
CAMK2N1,,,
SPATA13,,,
CCDC30,,,
CCDC25,,,
ADO,,,
ATP6V1G1,,,
SPAG1,,,
ANK2,,,
NISCH,,,
FBXL16,,,
PAH,,,
SCML4,,,
ADAMTSL3,,,
SPACA6,,,
C2orf80,,,
RXRG,,,
RAB11FIP3,,,
SRCIN1,,,
PITPNC1,,,
PMS2,,,
FRZB,,,
SDC3,,,
LRRN2,,,
SMS,,,
EEF1G,,,
PPP1R37,,,
JADE3,,,
MEGF9,,,
RPL13,,,
LHX6,,,
EMC4,,,
ZCCHC12,,,
RALGAPA2,,,
RPL18A,,,
TARSL2,,,
SLC30A10,,,
TAPBP,,,
PRDM5,,,
HYLS1,,,
FREM3,,,
CLIC5,,,
FGD5-AS1,,,
RANBP1,,,
GPRIN3,,,
TAF11,,,
OPCML,,,
FTL,,,
TMEM170A,,,
MEGF6,,,
APLP1,,,
RXRB,,,
BHLHE41,,,
ERMAP,,,
RASSF8-AS1,,,
PDCD5,,,
SH3RF2,,,
CASK,,,
SEC22C,,,
ADCYAP1,,,
NUAK1,,,
SRC,,,
NR1H2,,,
LARP4B,,,
U2SURP,,,
PSMD2,,,
WDR20,,,
ST7-AS2,,,
DLL3,,,
NAA35,,,
ATRIP,,,
DDX60,,,
TOM1L2,,,
LINC01285,,,
COG2,,,
HBEGF,,,
NUP214,,,
GFAP,,,
LINC00265,,,
SRP19,,,
MED10,,,
SAMHD1,,,
KANSL1,,,
VPS37A,,,
CDCA2,,,
SNX8,,,
DYNC1LI2,,,
TMEM233,,,
CDC42,,,
GPM6B,,,
STXBP1,,,
MOSPD2,,,
CAMK2D,,,
TWF2,,,
GSTP1,,,
MAP3K8,,,
PPL,,,
ARMC9,,,
SVIL,,,
LRRC8C,,,
ATF6,,,
LAMP1,,,
PSMA4,,,
ZCWPW2,,,
SCAND1,,,
NGF,,,
CHD7,,,
PPIL6,,,
ATP2A2,,,
TM2D3,,,
ACOT8,,,
DYNC2LI1,,,
CA7,,,
SCN8A,,,
ACVR1,,,
CAP1,,,
BTG1,,,
EP300,,,
KIAA1257,,,
MYO1D,,,
BFAR,,,
C1QB,,,
KIAA0513,,,
HEXIM1,,,
ASRGL1,,,
SLC16A1-AS1,,,
ATP1B2,,,
ATMIN,,,
CATSPERB,,,
ITPR1,,,
ZNF764,,,
COPS8,,,
PIK3C2B,,,
PLOD2,,,
TBX4,,,
VKORC1,,,
CCNDBP1,,,
STMN3,,,
PCDH1,,,
PKN1,,,
MAP3K3,,,
NRG3,,,
KLHL30,,,
GRIN2C,,,
UBFD1,,,
IRGQ,,,
NCOR2,,,
LAMA4,,,
SGCE,,,
KLF6,,,
CACNB2,,,
ARCN1,,,
ELOF1,,,
NF1,,,
GLMP,,,
PGRMC2,,,
OPTN,,,
BTRC,,,
MTURN,,,
CTTNBP2NL,,,
TRPC4,,,
CAPN3,,,
PALM2-AKAP2,,,
CHMP7,,,
MIA3,,,
CHPF2,,,
PLTP,,,
FGF14-AS1,,,
NOP56,,,
SLC12A9,,,
SLC32A1,,,
WASF2,,,
CYP2E1,,,
GALNT8,,,
SPATA2L,,,
FEM1C,,,
SETDB1,,,
MFSD2A,,,
CEBPD,,,
TMEM120A,,,
STX7,,,
TMEM141,,,
SPRED1,,,
CUEDC1,,,
ADIRF,,,
WASF3,,,
USP9X,,,
PLEKHA7,,,
ANAPC15,,,
TMEM259,,,
ZNF462,,,
TMEM59L,,,
IGDCC3,,,
SLC35F2,,,
GPBP1L1,,,
RPL9,,,
SLC6A6,,,
KCNJ3,,,
PHLDA3,,,
TMEM183A,,,
NOXA1,,,
TUBB3,,,
AHDC1,,,
SRSF9,,,
STAG2,,,
NAV2,,,
HPN-AS1,,,
SCLT1,,,
APLP2,,,
GADD45B,,,
MEA1,,,
TNPO2,,,
MKRN3,,,
CRX,,,
IFIT3,,,
WIPF3,,,
CEP97,,,
LINC01563,,,
CMIP,,,
GOPC,,,
PHKA2,,,
RFXANK,,,
RFLNA,,,
MPHOSPH9,,,
ABCA3,,,
PRPF3,,,
PACRG-AS3,,,
RASAL1,,,
COIL,,,
UGT8,,,
CSDE1,,,
IGFBP4,,,
PDGFB,,,
TGFBI,,,
EEF1E1,,,
PRSS12,,,
CHID1,,,
ABI1,,,
CLIP4,,,
RNF44,,,
RIMKLB,,,
ZFAND2A,,,
NUDC,,,
KLHL36,,,
CMTM6,,,
ARHGAP11B,,,
SLC6A9,,,
KIZ,,,
SST,,,
RNF167,,,
PTCHD4,,,
TBC1D9,,,
DCUN1D2,,,
LGALS8,,,
CD83,,,
ACY1,,,
PANK1,,,
TMCO3,,,
FAXC,,,
ADGRA1-AS1,,,
IVNS1ABP,,,
DHCR7,,,
PPM1B,,,
COG4,,,
OTUD5,,,
ZFHX3,,,
STX6,,,
GNB4,,,
FSCN1,,,
FAM13B,,,
SCAMP3,,,
SEMA6C,,,
ATAD2B,,,
SNHG19,,,
IGF1,,,
MYLIP,,,
CEP104,,,
PDE4DIP,,,
CHRM3-AS2,,,
TTF1,,,
KATNB1,,,
MDFIC,,,
AR,,,
RUNX2,,,
MANBA,,,
MYCBP2,,,
CPPED1,,,
GNB1L,,,
TMEM203,,,
THAP11,,,
IL1RAPL2,,,
POLN,,,
KCNQ4,,,
ICK,,,
GPLD1,,,
TTI2,,,
CAV1,,,
CALB2,,,
MAZ,,,
IFIT1,,,
IDS,,,
ZNF831,,,
LZTS3,,,
NECTIN2,,,
CFAP206,,,
DOCK1,,,
CPB2-AS1,,,
RGS9,,,
NCOA2,,,
ANP32A,,,
DENND6A,,,
PCYOX1,,,
NR0B1,,,
JAK3,,,
SMIM4,,,
NCOA1,,,
PRKCB,,,
LINC00551,,,
KCNV1,,,
SCAMP4,,,
FAM222A-AS1,,,
SLC22A9,,,
SMARCC2,,,
PDCD6,,,
MARCH8,,,
NDRG2,,,
GLIS3,,,
HTR2C,,,
CDC42EP1,,,
FGF2,,,
GLDN,,,
GPD1,,,
C2CD2L,,,
ACTB,,,
CRADD,,,
WDR86,,,
ENTPD1,,,
CSMD1,,,
TCF21,,,
FRMPD4,,,
ACVR2B,,,
ARHGAP39,,,
VSIG10,,,
TCOF1,,,
CLDN11,,,
SUPT6H,,,
SNX30,,,
GPATCH8,,,
ONECUT3,,,
EDA,,,
SLC16A14,,,
FAM171B,,,
PRAM1,,,
UBE2K,,,
MAPK8IP1,,,
USP37,,,
ST5,,,
ZNF24,,,
LAMTOR4,,,
SNCG,,,
DNAJC7,,,
MGAT1,,,
OPN3,,,
NSUN6,,,
SHPRH,,,
LNX2,,,
KCNH5,,,
GRIK4,,,
FLNA,,,
OTUD1,,,
HNRNPM,,,
AMFR,,,
TBC1D9B,,,
JAG1,,,
COBL,,,
DIPK1B,,,
TNS3,,,
LINC00884,,,
CD47,,,
APBA2,,,
SPEN,,,
TMTC2,,,
FN3KRP,,,
SREBF2,,,
UBE2E1,,,
MED24,,,
DCN,,,
FBXL20,,,
LYST,,,
ERC2-IT1,,,
PCGF6,,,
VPS72,,,
PTPN14,,,
RIC3,,,
LIN54,,,
FUS,,,
SPEF2,,,
SSTR3,,,
SIGIRR,,,
DUSP8,,,
TARDBP,,,
ARL14EP,,,
NENF,,,
CEP68,,,
TBCD,,,
PPP4R4,,,
POLR3C,,,
MFSD12,,,
MYBPC1,,,
IGFBP7,,,
CCNK,,,
CDIPT,,,
CLVS2,,,
C12orf29,,,
AP3M2,,,
C1orf35,,,
LZTS2,,,
SEC62,,,
SAMD4B,,,
P4HTM,,,
FABP7,,,
DPP8,,,
CD2AP,,,
CINP,,,
SMCO4,,,
CAV3,,,
ARPC2,,,
AMPH,,,
DNMT3B,,,
SLC6A17,,,
LINC01331,,,
SYF2,,,
IER2,,,
SNHG15,,,
GNA11,,,
PFKFB2,,,
RBM47,,,
CALD1,,,
TP53I11,,,
CDYL,,,
HPYR1,,,
PPP3CA,,,
NRGN,,,
MAGI2-AS3,,,
STRAP,,,
MKKS,,,
LRRC58,,,
CHRNA7,,,
EIF3G,,,
KAT7,,,
PACS2,,,
HORMAD2,,,
ARL3,,,
EIF4E1B,,,
AKNAD1,,,
TFEC,,,
KLHL9,,,
SYNGAP1,,,
NRDE2,,,
PFDN1,,,
GPR61,,,
YWHAQ,,,
PSMD9,,,
STX12,,,
KIAA1755,,,
ZNF385A,,,
P2RX5,,,
GPR146,,,
RPL34,,,
LINC01344,,,
LATS2,,,
ZC3HAV1,,,
LINC01004,,,
PHF23,,,
POMP,,,
CDK5RAP3,,,
TPM1,,,
WDR47,,,
MECP2,,,
UBE2J2,,,
TIAM1,,,
SQSTM1,,,
SCYL2,,,
LRRC24,,,
USP4,,,
VAMP1,,,
SRGAP1,,,
MYO15A,,,
OSBPL7,,,
DNAJB14,,,
PSMB2,,,
LINC01366,,,
GALNT6,,,
PLPP2,,,
RNF181,,,
PEBP1,,,
DLG3,,,
ATP6V1C1,,,
AMZ1,,,
CEP126,,,
GARS,,,
TP53BP2,,,
PON2,,,
ZBTB20,,,
ADAM9,,,
FOXG1-AS1,,,
IPO13,,,
AHR,,,
IKZF2,,,
TMEM255A,,,
HNMT,,,
ZNF333,,,
CASC1,,,
ZRANB2,,,
GTF2IRD1,,,
TAF8,,,
SFPQ,,,
BIRC3,,,
SOX18,,,
FAM110B,,,
LGR5,,,
ARMC2,,,
TMEM98,,,
NCEH1,,,
SLC31A1,,,
YPEL4,,,
DKK2,,,
CUL4A,,,
TNKS2,,,
BHLHA15,,,
TUBB6,,,
AZI2,,,
SNF8,,,
KIAA0895,,,
FAT4,,,
ZNF658,,,
B4GALNT1,,,
TBC1D20,,,
TTLL7,,,
CCDC34,,,
HNRNPL,,,
OSBP2,,,
SBDS,,,
TRHDE-AS1,,,
BCAR3,,,
SF3B5,,,
UPF1,,,
LINC01605,,,
TNFRSF25,,,
FBXO7,,,
NUS1,,,
TPRN,,,
NWD1,,,
ENSG00000187728,,,
AMOT,,,
HBA2,,,
LINC01278,,,
TLE4,,,
FKBP1B,,,
DIP2B,,,
ITGB8,,,
HLA-E,,,
RHPN2,,,
LEPROT,,,
PRKCA-AS1,,,
AKAP5,,,
SLC6A7,,,
MCF2L,,,
MEF2B,,,
C9orf78,,,
GPR171,,,
EXOC1,,,
MTM1,,,
TPD52L1,,,
ZNF518A,,,
EEF2,,,
ZMPSTE24,,,
NOTCH1,,,
SLIT2,,,
TNRC6A,,,
ZMAT2,,,
PIAS3,,,
RNF152,,,
NCBP1,,,
ANKRD9,,,
MIR3681HG,,,
GID8,,,
DCX,,,
SCARF2,,,
C2orf74,,,
WWC2,,,
TBC1D10B,,,
PHIP,,,
LARP6,,,
SERGEF,,,
RARB,,,
NCOR1,,,
MYT1,,,
SLC9A1,,,
LHPP,,,
HPF1,,,
HDAC9,,,
EGLN2,,,
CAMKK2,,,
DENND2C,,,
LINC00863,,,
CACNA2D3-AS1,,,
MKLN1,,,
HK1,,,
P2RX7,,,
ZNF341,,,
ZCCHC7,,,
ABI2,,,
PFN2,,,
HTR5A-AS1,,,
LPAR1,,,
IMPDH2,,,
VKORC1L1,,,
DENND1A,,,
NAA20,,,
TMOD2,,,
ARIH1,,,
FAM114A1,,,
PLCB2,,,
C1RL,,,
DACT3,,,
URM1,,,
LMTK3,,,
PFN1,,,
ESR1,,,
MALT1,,,
PCGF5,,,
TRAPPC9,,,
ITGA3,,,
NUMA1,,,
EAF1,,,
BTAF1,,,
LTBP1,,,
NFE2L1,,,
PAK6,,,
C19orf12,,,
FAM162B,,,
BBOF1,,,
C6orf62,,,
RNF216,,,
GGA1,,,
BBS2,,,
THSD4-AS1,,,
WFS1,,,
RASD2,,,
SNHG6,,,
ZNF276,,,
RNF8,,,
FAM122C,,,
SHROOM3,,,
ARRB2,,,
L3MBTL1,,,
ETS2,,,
ACVR2A,,,
CDAN1,,,
CNPPD1,,,
ETV5,,,
PFDN6,,,
ZBTB40,,,
TXNDC12,,,
RHOC,,,
SOX10,,,
AQP4,,,
RORA,,,
PGLS,,,
RYR1,,,
BCL9,,,
EIF4EBP2,,,
VMP1,,,
SCN2A,,,
NELFB,,,
TUBGCP5,,,
TCEAL3,,,
PPP2R3A,,,
FLRT1,,,
SDK1,,,
ASS1,,,
WWC1,,,
RAB6B,,,
AP1M1,,,
LIPH,,,
LINC01476,,,
ZNF707,,,
NCOA3,,,
NDUFA4L2,,,
RHOU,,,
PTAFR,,,
NECAB2,,,
POM121,,,
SLC6A15,,,
SGCD,,,
HHIP,,,
ARFGEF2,,,
FAM192A,,,
ATP2B1-AS1,,,
PTBP3,,,
YWHAE,,,
RTL1,,,
GOLIM4,,,
NEK4,,,
LINC00310,,,
LINC01507,,,
PRTG,,,
H2AFZ,,,
GSTO2,,,
LINC01416,,,
SPATA6L,,,
TMEM260,,,
GINS1,,,
SORT1,,,
ZNF445,,,
PHF12,,,
SLC39A12,,,
FAM76A,,,
EIF3B,,,
NEUROD2,,,
CFAP36,,,
PTP4A3,,,
MGAT5,,,
SYT7,,,
CERS2,,,
NTM-AS1,,,
RNF168,,,
DVL1,,,
SNTA1,,,
CLSTN1,,,
DCTN1,,,
ARF3,,,
AMIGO1,,,
SEC63,,,
TDP2,,,
ZBED3-AS1,,,
ADAM28,,,
RNF4,,,
TCHH,,,
SCAF1,,,
FOXP1,,,
SP3,,,
PFDN4,,,
CACNA1I,,,
RUSC1,,,
LIN7A,,,
PCDH11X,,,
ETV2,,,
ZDHHC7,,,
MCC,,,
MYLK,,,
GCN1,,,
CD9,,,
PGM3,,,
HEPACAM,,,
SNAP25,,,
RPN2,,,
POLR3K,,,
CHUK,,,
KCNA2,,,
MAMLD1,,,
TCF7L1,,,
C3,,,
ATP10A,,,
TNRC6C,,,
DNHD1,,,
DNAJC6,,,
PAFAH1B3,,,
SFTA1P,,,
TTBK2,,,
TRIM59,,,
TANGO2,,,
MX1,,,
PLPPR1,,,
BMPR1B,,,
DPM2,,,
ACSBG1,,,
PSME1,,,
P4HA1,,,
CWF19L2,,,
NARF,,,
SNX16,,,
ACTR1A,,,
NKX6-2,,,
TERF2,,,
VAT1L,,,
LRFN3,,,
CEP41,,,
LINC01135,,,
IL1RAPL1,,,
KIDINS220,,,
PPFIA3,,,
FAM32A,,,
ORC2,,,
TMEM196,,,
BAP1,,,
UGP2,,,
TNRC6B,,,
PSMC6,,,
TH,,,
CERS4,,,
CA2,,,
EIF2S2,,,
TEX9,,,
KHDRBS1,,,
CBR1,,,
C21orf62-AS1,,,
ANKS1B,,,
CPNE6,,,
ARNTL,,,
JOSD2,,,
SNRNP200,,,
NUCB1,,,
TNRC18,,,
DNM3,,,
LRP2,,,
CAP2,,,
BCOR,,,
LINC00598,,,
CPSF2,,,
NFKBID,,,
TRAPPC3,,,
LDB1,,,
HIPK2,,,
RNF213,,,
KIZ-AS1,,,
CTDSPL2,,,
FAM217B,,,
GFRA2,,,
AZIN2,,,
NPIPA1,,,
GRIA3,,,
CAMK2G,,,
MPP6,,,
GALNT17,,,
CREG2,,,
WDR26,,,
UCK1,,,
MAN1B1,,,
ABI3BP,,,
DUSP19,,,
SRGAP2B,,,
KLHL23,,,
LINC01088,,,
RGS3,,,
RPS8,,,
SREBF1,,,
ATF5,,,
PRPF19,,,
EPHB2,,,
ARPC4,,,
MAP3K5,,,
FAM98A,,,
LINC01567,,,
TOB2,,,
GIT1,,,
KLHL13,,,
MSN,,,
PRKCG,,,
FBXL15,,,
ZNF135,,,
WDR91,,,
NSMCE2,,,
PIP5K1A,,,
PLS3,,,
SLC35A3,,,
ALOX12-AS1,,,
PHYHIPL,,,
CRB1,,,
ARHGEF2,,,
TNFRSF1A,,,
TNFRSF10B,,,
ABCG4,,,
RAD51C,,,
ALPK1,,,
IPO5,,,
GPRASP1,,,
RBMX,,,
SLK,,,
RASGRP2,,,
DCAF5,,,
CDKN2AIPNL,,,
RFFL,,,
RELL1,,,
TMEM38A,,,
OMG,,,
ST6GALNAC6,,,
MX2,,,
DOK3,,,
LRTM2,,,
CCDC93,,,
KIF19,,,
INSM2,,,
BTBD10,,,
MXD4,,,
UGGT2,,,
SRGAP2C,,,
STT3B,,,
NLRC5,,,
ZHX3,,,
MALAT1,,,
NOMO1,,,
ZNF32,,,
CAPRIN2,,,
ASIC2,,,
TRAF4,,,
LGI3,,,
KDM6B,,,
SGTA,,,
TRIM28,,,
HDAC2,,,
SPRYD7,,,
MANBAL,,,
CHD2,,,
LAMTOR3,,,
C11orf54,,,
FNTB,,,
EPDR1,,,
FBXW5,,,
ST8SIA3,,,
SCUBE2,,,
FAM53C,,,
SNTB2,,,
SPTAN1,,,
CTDNEP1,,,
ATP1B3,,,
ASIC4,,,
NCOA6,,,
RERE,,,
NEUROD4,,,
ELP4,,,
EFS,,,
ANLN,,,
KIAA1549L,,,
PIGU,,,
ELOVL2,,,
HNRNPD,,,
HEBP2,,,
PNISR,,,
NSG1,,,
ATP2B1,,,
CLIP1,,,
RPS19BP1,,,
LINC02254,,,
DLEU2,,,
FBXO11,,,
TIPARP,,,
SP1,,,
IFT22,,,
STAU2,,,
RPL24,,,
PTPRO,,,
PELI2,,,
PSMB5,,,
LLGL2,,,
TWF1,,,
FGD4,,,
SKA2,,,
TMCO4,,,
RHBDD1,,,
ROS1,,,
RNF34,,,
ANKRD12,,,
CASKIN2,,,
HILPDA,,,
RPS6KA6,,,
KPNA5,,,
TBCEL,,,
TMEM44-AS1,,,
PKNOX2,,,
RAB8B,,,
SBF1,,,
PKD1,,,
MPP1,,,
PIGQ,,,
BLMH,,,
ZYG11B,,,
FGF14-IT1,,,
WDR97,,,
GCNT2,,,
CLIC4,,,
PSPC1,,,
CHST15,,,
RAB11FIP5,,,
IER3,,,
AHSA1,,,
BCL11B,,,
FNDC4,,,
PCMTD1,,,
PRIMA1,,,
SLC31A2,,,
TRMT1L,,,
DNAJC8,,,
SPRED2,,,
UBE2D1,,,
GCNT4,,,
OLFM1,,,
ZFR2,,,
AZIN1,,,
PTGR1,,,
GLT6D1,,,
AKR1B1,,,
ATP2C1,,,
HIVEP2,,,
CRIP2,,,
VSNL1,,,
TFG,,,
LYSMD2,,,
MID2,,,
CNTN4-AS2,,,
NUP160,,,
M6PR,,,
CACNG5,,,
MPPED2,,,
PRPF38A,,,
BLNK,,,
RAB10,,,
TSPAN14,,,
ZNF680,,,
SLC36A4,,,
RPL7A,,,
MYBBP1A,,,
ZBTB8OS,,,
PTPN9,,,
ADORA1,,,
MAN2B2,,,
MITF,,,
WNK3,,,
PSD,,,
TIMP2,,,
RPL10,,,
PIK3CD,,,
TMEM116,,,
CMTM5,,,
TNFAIP2,,,
ANKRD24,,,
RGS2,,,
SLC35B3,,,
LINC00940,,,
SOX21,,,
MAU2,,,
GALNT13,,,
RASGRF2-AS1,,,
CTXN3,,,
TMPO,,,
PGM2L1,,,
GULP1,,,
TFAP2E,,,
CASC3,,,
C5orf30,,,
REST,,,
MTMR2,,,
DDIT3,,,
FAM174B,,,
HDAC5,,,
CFAP70,,,
PLOD3,,,
KCNJ9,,,
AGMO,,,
STX1B,,,
TSGA10,,,
CCDC84,,,
FBRSL1,,,
CYP46A1,,,
HECTD4,,,
KDM4A,,,
UBE2I,,,
RGPD5,,,
PURB,,,
SLC2A3,,,
PAIP2B,,,
LMNA,,,
USP6NL,,,
CFAP69,,,
ANXA6,,,
TRNAU1AP,,,
BEST1,,,
TGFBR3L,,,
RBBP9,,,
ERF,,,
TPBG,,,
HPCAL4,,,
SRM,,,
ZNF579,,,
ZNF804A,,,
RAB5A,,,
CHRM1,,,
ZMAT3,,,
EPHA3,,,
PHLPP1,,,
C1orf61,,,
EMP1,,,
PPARA,,,
LDLRAD3,,,
RUNX1,,,
RSL1D1,,,
RPL26L1,,,
RFX3,,,
BRSK1,,,
C1QL1,,,
ZNF423,,,
ALMS1,,,
COL9A2,,,
SORL1,,,
LUZP2,,,
GP1BB,,,
KCNS1,,,
PCP4L1,,,
DIDO1,,,
CDH10,,,
ZNF572,,,
C11orf74,,,
SLCO2B1,,,
HSBP1,,,
PDLIM7,,,
FREM1,,,
SLITRK4,,,
POFUT2,,,
TAF13,,,
AASDHPPT,,,
NNT-AS1,,,
MMP24,,,
EML6,,,
ELOVL7,,,
SOX13,,,
DYNC1H1,,,
ITSN2,,,
CIITA,,,
GLMN,,,
NORAD,,,
SAMD9L,,,
NECAP2,,,
UACA,,,
FBXL5,,,
PHLDB3,,,
MSI1,,,
HDAC11,,,
THBS2,,,
EZH2,,,
RNF130,,,
GALNT14,,,
ARL8A,,,
N4BP2L2,,,
DEPTOR,,,
RAB11FIP4,,,
PCBP4,,,
RBMS1,,,
EMX2,,,
USP8,,,
YTHDC1,,,
ZNF865,,,
CTNNB1,,,
FNBP4,,,
RITA1,,,
HS3ST4,,,
FAT2,,,
CISD2,,,
SLC7A14,,,
GLCCI1,,,
ZNF511,,,
LSM14B,,,
SPON1,,,
UBE2V1,,,
STAT4,,,
ABTB2,,,
WBP2NL,,,
PYGO1,,,
NTN4,,,
ARHGAP5,,,
LINC01128,,,
EEF1A1,,,
TRIM36,,,
SCN7A,,,
SLC18B1,,,
RALGDS,,,
NPTX1,,,
ADAM10,,,
DNAJA2,,,
C4orf48,,,
TTC9C,,,
RIMS2,,,
KIF5C,,,
SEL1L2,,,
C16orf70,,,
DDX17,,,
ZBTB7A,,,
FBXW7,,,
MYO3B,,,
SPOCK3,,,
TMEM123,,,
SENP7,,,
SH3KBP1,,,
MEF2C,,,
PROX1-AS1,,,
ICAM5,,,
CCDC178,,,
POLR2E,,,
COMMD10,,,
FAT3,,,
FAM171A2,,,
LDLRAD4,,,
ZNF391,,,
FGD5,,,
BOD1L1,,,
GTF2I,,,
SERINC3,,,
UBE4A,,,
ORAI3,,,
DUSP22,,,
SLC12A8,,,
COL9A3,,,
HIP1R,,,
GLIS1,,,
CELF6,,,
GATA4,,,
MEMO1,,,
MYH14,,,
RALYL,,,
PARD6G,,,
EGR2,,,
ETV4,,,
SULF1,,,
GABRQ,,,
CC2D2A,,,
PAX8,,,
TLE2,,,
FREM2,,,
UBXN4,,,
CA1,,,
DLGAP4,,,
EGR3,,,
LRRN3,,,
FAM126A,,,
PPP1R3E,,,
MIR3976HG,,,
FOXK1,,,
UVRAG,,,
ZNF106,,,
CD38,,,
PDCD10,,,
CARM1,,,
SOCS5,,,
MLLT11,,,
YY1,,,
ARHGAP26,,,
FOXJ3,,,
SOX6,,,
NECTIN3,,,
MSX2,,,
CPTP,,,
ATP10B,,,
ADCY8,,,
ABCD4,,,
KCNV2,,,
ERP29,,,
GAL3ST1,,,
SMAD9,,,
TOM1L1,,,
SCG5,,,
CHD3,,,
KLF5,,,
RAD21,,,
TEAD1,,,
HLA-A,,,
LINC00507,,,
PAK1,,,
KLHL32,,,
RPL15,,,
CTSS,,,
PRKCQ-AS1,,,
PNMA2,,,
SETD5,,,
RAP2A,,,
STEAP2,,,
SUSD4,,,
MGAM,,,
TRIM24,,,
LYNX1,,,
DFFA,,,
FARSA,,,
TBX3,,,
CHGB,,,
DDR1,,,
MEIS2,,,
SHC4,,,
PTPRM,,,
MGAT4C,,,
NEFH,,,
RTN3,,,
ENTPD3-AS1,,,
ZZEF1,,,
GRM3,,,
RABL2B,,,
ATP9B,,,
TSC22D2,,,
SPG11,,,
ZNF519,,,
CIC,,,
PTMS,,,
EPN2-AS1,,,
PLXDC2,,,
MCOLN3,,,
SNCA,,,
PLCH1,,,
ARHGAP24,,,
GRM1,,,
SNCB,,,
TRIM62,,,
UBE2Z,,,
SLC35F3,,,
SNPH,,,
GPC6,,,
PLLP,,,
SIX1,,,
TMEM8B,,,
KCNN2,,,
DPF2,,,
LAMA3,,,
HSPA12A,,,
ZSWIM6,,,
RGMB,,,
GOLGA8B,,,
ZNF609,,,
RAF1,,,
RCBTB2,,,
GLRA3,,,
HDAC8,,,
MAFA,,,
ADARB1,,,
ODF1,,,
IQCA1,,,
PCDH7,,,
KCNIP4,,,
CAMK1D,,,
NFATC1,,,
EIF1,,,
NKX2-2,,,
PEG3,,,
HTR1E,,,
VEPH1,,,
ZNF765,,,
DSEL,,,
JUNB,,,
EGLN3,,,
NIPAL2,,,
KCNS3,,,
MAN1A1,,,
PVT1,,,
IGIP,,,
PPARG,,,
ZFPM2,,,
PSD2,,,
TEKT4,,,
FOXO1,,,
ANK1,,,
ZNF574,,,
PTPRD,,,
LRRC2,,,
MCTP1,,,
HRH2,,,
RTKN,,,
BCHE,,,
ARC,,,
XAF1,,,
PTPRE,,,
CDH19,,,
NMT1,,,
NEK7,,,
LINC00368,,,
TEF,,,
FOXD1,,,
CNTN5,,,
CBLN2,,,
ZNF667,,,
TRIP10,,,
ZNF483,,,
HAPLN4,,,
C11orf87,,,
SATB2,,,
SOX1,,,
SCN4B,,,
SEZ6L,,,
SEMA3C,,,
PLCB1,,,
SCD5,,,
ELOVL5,,,
NRSN2-AS1,,,
MEF2A,,,
CADM4,,,
PRKAA2,,,
SATB1,,,
SHC3,,,
VGF,,,
LINC01378,,,
KCNA1,,,
EPHX4,,,
PALMD,,,
MYEF2,,,
EMX1,,,
LINC01484,,,
SYN3,,,
EDIL3,,,
RSPO2,,,
PCYT1B,,,
KLF16,,,
CD63,,,
C14orf132,,,
LINC00929,,,
ZNF184,,,
C1orf115,,,
BDNF,,,
GALNT11,,,
CNTN4,,,
NPPC,,,
FOSB,,,
CRH,,,
PTPRU,,,
PHTF1,,,
ADAMTS3,,,
ZBTB7C,,,
CDH22,,,
FBXL2,,,
CSMD2,,,
NEUROD1,,,
LMO3,,,
GTPBP1,,,
RASGRF2,,,
MAFB,,,
PLEKHA2,,,
CEBPA,,,
DUSP1,,,
COL22A1,,,
SLC12A5,,,
EPHA6,,,
SCN1B,,,
TENM2,,,
ZNF721,,,
PGBD5,,,
PPP1R3C,,,
ZFP69B,,,
FEZF2,,,
LINC01250,,,
CDK5R1,,,
AKAP13,,,
CCNI,,,
FIZ1,,,
LINC01122,,,
CDH8,,,
BRINP2,,,
MEIS3,,,
LINC00326,,,
LRFN2,,,
MLIP,,,
ST8SIA5,,,
LDB2,,,
VGLL4,,,
RTKN2,,,
CYP1B1-AS1,,,
LINC00276,,,
PTGS2,,,
NFIB,,,
COL1A1,,,
SCG2,,,
FHOD3,,,
SORBS2,,,
LY86-AS1,,,
YWHAZ,,,
PCDH17,,,
ZCCHC17,,,
EGR1,,,
KCNK1,,,
PRNP,,,
SV2B,,,
ACTG2,,,
ZBTB18,,,
RBBP5,,,
THRB,,,
TMEM132D,,,
PLXNA2,,,
NOL4,,,
CADPS,,,
EFNA5,,,
CUX2,,,
LBH,,,
KCTD16,,,
ST6GALNAC5,,,
PPM1E,,,
TMEM178B,,,
NECAB1,,,
CDH18,,,
PTK2B,,,
CDH9,,,
CRHR2,,,
KCTD1,,,
EGR4,,,
NPAS4,,,
OLFM3,,,
SRRM3,,,
PDE8B,,,
GRIA4,,,
KCND2,,,
HS6ST3,,,
ARNT2,,,
RBFOX2,,,
CERS6,,,
