_BACKGROUND,5p,10p,15p
HMG20A,,,
KIT,,,
MAU2,,,
PART1,,,
PEX10,,,
ZFP64,,,
KIAA2026,,,
FANCL,,,
DPM2,,,
SPC25,,,
HSPA13,,,
PLXDC2,,,
PLEKHA7,,,
LINC00963,,,
GFOD2,,,
RFX5,,,
GPNMB,,,
LMO7,,,
GAN,,,
SLC15A2,,,
INTU,,,
FAAP20,,,
CFAP52,,,
PHLPP1,,,
NRSN2-AS1,,,
MED15,,,
ENTPD1,,,
AACS,,,
CCNG2,,,
C3orf38,,,
MAL,,,
ALDH1A3,,,
ALMS1,,,
GPX3,,,
SPRYD7,,,
HIP1R,,,
EVI5,,,
ELFN2,,,
ZFHX4,,,
HIPK3,,,
TXNDC12,,,
PURA,,,
ATP6V1C1,,,
TNNT3,,,
SLC43A2,,,
MFSD2A,,,
SYT7,,,
UBAP2L,,,
NPNT,,,
SETD1A,,,
ERCC5,,,
ZMYM5,,,
HIF3A,,,
NGF,,,
OBSCN,,,
SHROOM4,,,
BRD7,,,
PSME3,,,
RAD21,,,
DDX60,,,
SEMA4F,,,
SMARCA4,,,
PUM2,,,
MIF,,,
KLHL36,,,
ING2,,,
UTP14A,,,
BARD1,,,
EYS,,,
PRCP,,,
DUSP6,,,
HACD1,,,
POM121C,,,
IRF2BP1,,,
CTIF,,,
KIAA1549,,,
PPP2R5B,,,
AKTIP,,,
NXNL2,,,
SEMA5B,,,
CCPG1,,,
FMN2,,,
ST8SIA3,,,
YTHDC1,,,
FAXC,,,
MITF,,,
MAP3K4,,,
KATNB1,,,
CDK5,,,
WFDC1,,,
LPCAT2,,,
TPD52L1,,,
TPST1,,,
TRAPPC9,,,
MCM3AP-AS1,,,
ZSCAN5B,,,
PABPN1,,,
GFPT2,,,
TMEM109,,,
LINC01515,,,
EI24,,,
WNK2,,,
RNF208,,,
LINC00320,,,
DIRC3,,,
KDM4A-AS1,,,
SLC6A13,,,
TVP23A,,,
FN1,,,
NHSL1,,,
FAM182B,,,
SZRD1,,,
ABHD12,,,
RAD51C,,,
TIA1,,,
RPL10,,,
WWP1,,,
NIPA1,,,
ARPC3,,,
PCF11,,,
C4orf45,,,
GALNT16,,,
FDFT1,,,
KLHDC10,,,
TMCO3,,,
SNAPC1,,,
ARHGAP31,,,
SETX,,,
MAST2,,,
STARD3NL,,,
NRG3,,,
FZD6,,,
PIR,,,
IFITM3,,,
RUSC2,,,
LYPD6,,,
SOGA1,,,
LINC00310,,,
CCT3,,,
SP2,,,
INCENP,,,
GPRC5C,,,
LINC01170,,,
ZNF468,,,
CLEC9A,,,
DNAJC6,,,
ZDHHC16,,,
GOLGA3,,,
LRP4,,,
ST6GALNAC6,,,
PSMA3,,,
LHFPL5,,,
SC5D,,,
PLCB4,,,
EML6,,,
RPS6,,,
RHOG,,,
SLC4A7,,,
ZNF365,,,
SHANK1,,,
KANK1,,,
NCK2,,,
LINC00461,,,
CHST11,,,
IRF4,,,
NMT1,,,
PTPN21,,,
ITPKB,,,
YAF2,,,
IMPA1,,,
MID1,,,
HELQ,,,
TMEM265,,,
PLAT,,,
MTMR14,,,
SLC30A10,,,
VMP1,,,
ICAM5,,,
AQP4-AS1,,,
ACTR1A,,,
TGFB2,,,
MED13L,,,
SPARC,,,
IGIP,,,
BBS2,,,
CEP164,,,
AREG,,,
USP2,,,
ELMOD2,,,
LMBR1,,,
LSAMP,,,
LINC01954,,,
CEP170,,,
SLC22A17,,,
EXPH5,,,
SLC30A1,,,
ZNF556,,,
PPL,,,
TMPO,,,
NR3C2,,,
SIAH3,,,
NAP1L2,,,
BAIAP2,,,
DOC2A,,,
PLXNC1,,,
NBEA,,,
DICER1,,,
GLIPR2,,,
TNK2,,,
FAM135B,,,
KLF7,,,
VAPA,,,
THEMIS2,,,
IFI44,,,
VCL,,,
MARK1,,,
SLC38A2,,,
GNG12,,,
DCX,,,
CSNK2A2,,,
SEC11A,,,
LPP,,,
IRS1,,,
ECE2,,,
C1orf122,,,
CELF5,,,
TCF3,,,
EXTL2,,,
PIGF,,,
BNIP2,,,
FBXO44,,,
PCBP1-AS1,,,
GRIA1,,,
RTEL1,,,
RTKN2,,,
SAMD12,,,
ARMCX4,,,
PGLYRP3,,,
PCYT1B,,,
SGSM1,,,
SOX8,,,
BATF,,,
GAS6,,,
SOAT2,,,
LINC00884,,,
VSTM2A-OT1,,,
ETS1,,,
GPRIN1,,,
STARD13-AS,,,
PAFAH1B1,,,
PTPRU,,,
PPP1R36,,,
SLC38A10,,,
SLC44A1,,,
NRGN,,,
TSPAN11,,,
EPN2,,,
TPM2,,,
PLPP7,,,
SPTB,,,
NOX4,,,
RNF2,,,
RCBTB2,,,
CREB1,,,
MFSD14B,,,
BDNF-AS,,,
CPPED1,,,
TBC1D20,,,
VWC2L,,,
ZNF605,,,
CABCOCO1,,,
TYRO3,,,
DNAH11,,,
FSTL4,,,
COL16A1,,,
DYNC2LI1,,,
ANKRD16,,,
ARL6IP6,,,
FAM168B,,,
ZIC1,,,
RAPGEF2,,,
DNAJC18,,,
NPFFR2,,,
ZBED3-AS1,,,
CC2D2A,,,
RTN2,,,
ZNF502,,,
ST13,,,
CTNND1,,,
KRBOX4,,,
RFX1,,,
RALGDS,,,
NOMO1,,,
ATP9B,,,
PREP,,,
IER5L,,,
FRMPD1,,,
ADORA1,,,
ORC2,,,
RGS22,,,
MKKS,,,
GYPE,,,
TRIM11,,,
REXO4,,,
CDK18,,,
SMARCC1,,,
SLC6A15,,,
VCPIP1,,,
NUDT4,,,
KLHL9,,,
LAMB1,,,
MAFA,,,
FOXE1,,,
ZFHX4-AS1,,,
MAPK1IP1L,,,
CHD4,,,
BAHCC1,,,
ZNF684,,,
ADAMTS6,,,
PASK,,,
CCNT2-AS1,,,
TRIM59,,,
IFT140,,,
VHL,,,
MLST8,,,
SLC48A1,,,
SNX21,,,
CPNE5,,,
HAR1A,,,
CAB39,,,
LSM10,,,
ZNF639,,,
WWTR1,,,
VPS13C,,,
DCDC2,,,
DTD2,,,
DCTN1,,,
SORBS3,,,
PITPNC1,,,
JPH3,,,
DLX6,,,
ZSWIM1,,,
CRISPLD1,,,
ATP6V1A,,,
PRKG2,,,
FBXL12,,,
PLEKHF2,,,
MYOF,,,
SEC14L1,,,
ZNF764,,,
BCL9,,,
ACY1,,,
NEK3,,,
RCAN1,,,
GPR135,,,
AJAP1,,,
ARNTL2,,,
IFNAR2,,,
SCLT1,,,
ARHGEF9,,,
NBPF15,,,
CASC1,,,
ZNF517,,,
KAT6B,,,
C1RL,,,
GBF1,,,
STAC2,,,
INHA,,,
LLGL2,,,
PIBF1,,,
NME9,,,
MFSD12,,,
PAG1,,,
EP400,,,
C2orf27A,,,
SYTL5,,,
NMU,,,
APC,,,
TGFBR3L,,,
MYRF,,,
SH3BP5L,,,
ZCCHC24,,,
SPATA22,,,
CDV3,,,
SMOC2,,,
BARX1,,,
ACSS2,,,
RNF19A,,,
COL21A1,,,
TBCK,,,
UBOX5,,,
SH3GLB2,,,
SS18L1,,,
TBX1,,,
SERINC5,,,
MAPK8,,,
EFTUD2,,,
PON2,,,
ZNF786,,,
TKT,,,
UBE2V2,,,
CD27-AS1,,,
KCNH2,,,
ADGRA2,,,
SEC22A,,,
CAMK2G,,,
CDK19,,,
WDR47,,,
TBC1D14,,,
FAM222B,,,
PGM1,,,
SETD5,,,
TMEM38A,,,
SQSTM1,,,
CYP2J2,,,
LRRC28,,,
VSTM2B,,,
PTBP2,,,
PCOLCE2,,,
POLDIP3,,,
PLEKHB1,,,
LINC01580,,,
RANBP10,,,
CCDC68,,,
GOLGA8A,,,
PCDH9-AS4,,,
PAX6,,,
RPL11,,,
PPP2R3C,,,
CYLD,,,
FXR2,,,
FEZ1,,,
LINC00922,,,
CAMK1,,,
AKAP5,,,
EFS,,,
ARID2,,,
FSTL1,,,
MTCL1,,,
RPL34,,,
TCTEX1D2,,,
B3GAT1,,,
KIAA1324,,,
CDK11A,,,
FRG1,,,
FRZB,,,
ATP10A,,,
SCML2,,,
COPRS,,,
OLIG1,,,
SCAMP3,,,
GRHL1,,,
GNL3,,,
CCNDBP1,,,
CNTFR,,,
MZT1,,,
FEZ2,,,
PNN,,,
FAM222A-AS1,,,
ZC3H12B,,,
LINC01591,,,
STYK1,,,
HHATL,,,
NTRK2,,,
YDJC,,,
WDR33,,,
MAP4K3-DT,,,
BCR,,,
PSMB4,,,
SIK1,,,
OPALIN,,,
PTPN1,,,
SLC5A4,,,
PLEC,,,
CAP2,,,
MFSD10,,,
RNF4,,,
GPR37L1,,,
UBP1,,,
EZH1,,,
MAPRE2,,,
SLC47A1,,,
HECW1,,,
EIF4E2,,,
HNF4G,,,
WDR82,,,
UBE2QL1,,,
WLS,,,
ANKRD9,,,
CDK1,,,
PDE4A,,,
ZDHHC1,,,
TMEM259,,,
NQO2,,,
TRIM67,,,
LBR,,,
CSTF2T,,,
SAMD3,,,
HRAS,,,
BTNL9,,,
RAB11FIP1,,,
NOL7,,,
C21orf62-AS1,,,
GIGYF2,,,
SLC33A1,,,
TMEM132A,,,
ADAMTS16,,,
UBE2H,,,
TRAPPC3,,,
COX10-AS1,,,
SHC4,,,
LRP2,,,
CFAP43,,,
QPCT,,,
KCNQ2,,,
POFUT2,,,
GTF2E2,,,
TRIM62,,,
PFKL,,,
KIF11,,,
TNXB,,,
ITCH,,,
KIF7,,,
LINC01963,,,
RASGRP2,,,
PLEKHA6,,,
GTF2A2,,,
SRXN1,,,
CNTNAP3B,,,
RFX4,,,
ANAPC10,,,
WDR25,,,
ADAM28,,,
GNG4,,,
NBL1,,,
DGAT1,,,
TRPC4,,,
ZFP36L1,,,
SH2D5,,,
METAP1,,,
NKX3-1,,,
RNPEPL1,,,
TFPT,,,
NISCH,,,
RGS11,,,
GLMN,,,
LUC7L,,,
NT5DC1,,,
CFAP54,,,
METTL21A,,,
ARHGEF10L,,,
PTPN3,,,
ASCC1,,,
GPR26,,,
SCUBE2,,,
SARS,,,
SERBP1,,,
PTPRQ,,,
LINC01133,,,
SPRN,,,
LINC00271,,,
PRICKLE2,,,
ASPA,,,
PDYN,,,
GDE1,,,
EPC1,,,
F3,,,
MOSPD2,,,
KIAA0930,,,
CTPS1,,,
DTX1,,,
SLC16A14,,,
IGSF21,,,
NCAN,,,
IRF2,,,
IL22RA1,,,
PPP1R13B,,,
NPTX2,,,
RAB5A,,,
RUNX2,,,
INIP,,,
CRADD,,,
PYGB,,,
LINC01793,,,
IRF9,,,
PMP22,,,
FBRSL1,,,
LATS2,,,
GNAO1,,,
RFX3-AS1,,,
ERGIC2,,,
C1orf52,,,
ZBBX,,,
NAV2,,,
BAG4,,,
POM121,,,
NHLH2,,,
LINC01478,,,
OMG,,,
OTUD6B,,,
PAGR1,,,
SNHG6,,,
SIAH1,,,
DHX37,,,
LITAF,,,
FAIM2,,,
ZNF428,,,
MAL2,,,
TMCO1,,,
GFRA1,,,
ERICH1,,,
MADD,,,
TSC22D3,,,
LAMTOR1,,,
GREB1,,,
SLAIN1,,,
ICA1L,,,
TMEM255A,,,
RPL23A,,,
ARRB1,,,
SDC3,,,
SNRK,,,
ADH1B,,,
ARPC1B,,,
THAP2,,,
MFGE8,,,
CHMP3,,,
MPRIP,,,
SEC23A,,,
CNTNAP1,,,
PDS5A,,,
TCEAL6,,,
ZBED1,,,
TMEM98,,,
SOX12,,,
WFS1,,,
B3GNT2,,,
EHBP1L1,,,
PLA2G4A,,,
STAU1,,,
IFFO2,,,
EOMES,,,
ZNF391,,,
TINAG,,,
PHLDA1,,,
CLPTM1,,,
GIPC1,,,
RRM2,,,
KIF13A,,,
GID8,,,
SUSD1,,,
HBS1L,,,
HSD11B1L,,,
FAM174A,,,
C10orf90,,,
TUBE1,,,
GLT8D2,,,
KATNAL2,,,
BCHE,,,
TSPAN31,,,
TGFBR1,,,
DUSP26,,,
SEMA4G,,,
ATP13A3,,,
STRADA,,,
ANKRD34B,,,
RPL3,,,
BAALC,,,
DAGLA,,,
IFIT2,,,
TMEM260,,,
RUNDC3A,,,
C14orf132,,,
ITGA8,,,
HMOX2,,,
RELL2,,,
RPS3,,,
EMCN,,,
CAPRIN2,,,
CSDC2,,,
ENDOD1,,,
ZNF589,,,
SOX13,,,
SRP14,,,
TPRN,,,
TRIM2,,,
RAB21,,,
CTNNB1,,,
LAMP2,,,
COL26A1,,,
KIAA1328,,,
MTBP,,,
GPR61,,,
CNP,,,
PNPLA7,,,
TOX2,,,
RNGTT,,,
ARHGEF19,,,
TSNAXIP1,,,
LINC01322,,,
ZNF385B,,,
NFATC2,,,
GOLIM4,,,
CYYR1,,,
CLK2,,,
NLRP1,,,
KLHL4,,,
ITPR1,,,
ANLN,,,
ENTPD6,,,
MEIS3,,,
LDLRAD3,,,
TMEM67,,,
SLC27A1,,,
TGFBR2,,,
PARP9,,,
SF3B5,,,
ZBTB16,,,
CUTA,,,
SLC22A15,,,
NAA20,,,
FIP1L1,,,
MAD2L1BP,,,
ZBTB7A,,,
ZFC3H1,,,
BRWD3,,,
VPS52,,,
PPP2R3A,,,
LACTBL1,,,
GFRA2,,,
SPP1,,,
ARAP1,,,
CPE,,,
MME,,,
DOCK9,,,
BCAP31,,,
CDH13,,,
SPTY2D1,,,
C1orf198,,,
EEF1AKMT1,,,
NPSR1-AS1,,,
SYP,,,
GPRASP1,,,
SMOC1,,,
MON2,,,
MAP1B,,,
MOB3A,,,
CYP7B1,,,
RASSF2,,,
TMED3,,,
LGI2,,,
KLHL2,,,
SUSD5,,,
RPN2,,,
ADGRG1,,,
THOC1,,,
IGF1,,,
PRKAR2A,,,
LDOC1,,,
BORCS8,,,
TBC1D4,,,
POLR3H,,,
TENM1,,,
ASCC3,,,
PRDM12,,,
ARID3B,,,
PSMB5,,,
C2CD2L,,,
GABRG3,,,
ZSCAN1,,,
CCAR2,,,
BTBD8,,,
RND1,,,
CTTNBP2NL,,,
FOXC1,,,
INAFM1,,,
ZSCAN5A,,,
PIK3AP1,,,
NUP214,,,
P3H2,,,
CCNK,,,
NECAB2,,,
PRPSAP2,,,
C17orf75,,,
SPOCK3,,,
LINC02338,,,
TDRD9,,,
SORT1,,,
SLC35A1,,,
ATP2A2,,,
ANKRD29,,,
TMEM47,,,
SYT10,,,
CEP250,,,
FGF2,,,
ZNF276,,,
FHL2,,,
LTBP3,,,
TNFRSF14,,,
DPY19L3,,,
KIF19,,,
LAMA2,,,
SLC8A1,,,
FAM120B,,,
CNTN2,,,
SLC15A4,,,
UBE3C,,,
RIPOR2,,,
PFDN2,,,
GEM,,,
PTGR1,,,
FABP7,,,
ELP4,,,
OARD1,,,
NPC1,,,
DPF3,,,
TNFAIP2,,,
ASXL2,,,
DENND3,,,
SLC51B,,,
ZNF607,,,
SAE1,,,
ICA1,,,
NLGN3,,,
INO80,,,
ATF1,,,
NAV1,,,
FOXG1-AS1,,,
AKNA,,,
EFCAB11,,,
TAC4,,,
MMP16,,,
USP32,,,
CCND1,,,
BANF1,,,
RHOQ,,,
FNDC4,,,
APBB2,,,
TMCC2,,,
GARS,,,
DUSP5,,,
RPSA,,,
IQCJ-SCHIP1,,,
NKAIN4,,,
CHPF2,,,
CTDSP2,,,
ZNF565,,,
IGF2BP3,,,
PECAM1,,,
GAK,,,
LUCAT1,,,
EVC2,,,
RAB28,,,
GOLM1,,,
ATP8A1,,,
GRIN2D,,,
ENPP4,,,
COL4A5,,,
ESYT3,,,
RXRA,,,
PSMG3,,,
RPRD2,,,
DMRTB1,,,
MNDA,,,
TMEM117,,,
HDX,,,
ST6GALNAC5,,,
KIF21A,,,
SPATA2L,,,
DSCAML1,,,
PFDN4,,,
FBXO3,,,
CEBPD,,,
MAGI1,,,
ATG16L2,,,
BCAN,,,
HERC1,,,
HDDC2,,,
EGFL7,,,
KCNQ4,,,
SNX8,,,
PKN1,,,
SS18L2,,,
UBFD1,,,
UCK2,,,
BEST1,,,
SLU7,,,
MIR34AHG,,,
MEGF11,,,
CRYGS,,,
HSPH1,,,
OSBPL8,,,
CAPZA2,,,
TMEM44,,,
NSG2,,,
BMPR2,,,
AARS,,,
EYA4,,,
GDA,,,
ATCAY,,,
RBMS3-AS3,,,
MCTP1,,,
CALCRL,,,
SKP1,,,
THY1,,,
TACC1,,,
LINC01205,,,
DHRS12,,,
KIAA1217,,,
PAUPAR,,,
ATP6AP2,,,
DBNDD1,,,
EFHD2,,,
NUAK1,,,
CHMP1B,,,
MAP7D1,,,
CRK,,,
DISP3,,,
NAGPA,,,
MTR,,,
FAM222A,,,
KCNC3,,,
CHRND,,,
PRPF39,,,
SMAD4,,,
PARVB,,,
MEGF9,,,
PCP4L1,,,
PCDH19,,,
ZKSCAN5,,,
DRC1,,,
L3MBTL1,,,
PARD3,,,
PYGO1,,,
JAML,,,
CRTC3,,,
PLPP3,,,
SIAE,,,
ZCCHC17,,,
GFOD1,,,
PRSS12,,,
DOK3,,,
STMN1,,,
GIPC2,,,
RABL2B,,,
ZNF177,,,
SRPRA,,,
CDHR1,,,
RREB1,,,
GRIN1,,,
MYO1B,,,
NXPH2,,,
MFAP3,,,
MLXIP,,,
ASB7,,,
C3orf49,,,
RNF214,,,
CHST3,,,
DHX35,,,
PHYHIPL,,,
GCNT4,,,
OSTF1,,,
WDR59,,,
USP53,,,
TBKBP1,,,
KAZN,,,
EPC2,,,
ASCL1,,,
RASSF4,,,
RUNX1T1,,,
MKRN3,,,
TJP2,,,
PAPLN,,,
HDAC1,,,
RASD1,,,
MEMO1,,,
CLUH,,,
KDM5A,,,
RMND5A,,,
GPS1,,,
MLLT10,,,
REL,,,
INF2,,,
ZNF445,,,
IGFN1,,,
NFE2,,,
GLI2,,,
SLITRK2,,,
PCGF6,,,
NAA35,,,
NF2,,,
KLHL13,,,
HLF,,,
GAS1,,,
RBM19,,,
VLDLR,,,
ETNPPL,,,
MAMLD1,,,
MAML3,,,
VSTM2L,,,
PRDM16,,,
PMF1,,,
ZDHHC14,,,
SFPQ,,,
IGLON5,,,
CCDC65,,,
NPAT,,,
ABCG1,,,
COL11A1,,,
KIF1B,,,
LHFPL3-AS2,,,
PLAUR,,,
TMEM59L,,,
GNG2,,,
TAC1,,,
NR3C1,,,
PVALB,,,
ITGA2,,,
METRN,,,
TFDP2,,,
CLEC10A,,,
SALL1,,,
GABBR1,,,
PLPP1,,,
SLCO2A1,,,
ROCK2,,,
LINC00390,,,
ADAP2,,,
TAF1,,,
NKAIN3,,,
HPYR1,,,
CAMTA2,,,
NEGR1,,,
OSBPL7,,,
CD46,,,
LINC01550,,,
TRIM14,,,
HTR7,,,
ARPC5,,,
LINC01476,,,
LINC02388,,,
HDAC8,,,
PPARGC1A,,,
ABR,,,
FAT3,,,
NEK11,,,
NOTCH2,,,
JADE3,,,
CA8,,,
BLM,,,
PLEKHH1,,,
MLIP,,,
BCL7C,,,
CCDC85C,,,
GPATCH11,,,
CHRM3-AS2,,,
OLIG2,,,
LINC01917,,,
ACMSD,,,
SFRP1,,,
HOXD3,,,
MAGED2,,,
SSBP4,,,
C11orf87,,,
NOVA1,,,
RAB20,,,
TRIB1,,,
KLF12,,,
MMP17,,,
HHAT,,,
REST,,,
HOMER1,,,
P2RX7,,,
TMED8,,,
NTN1,,,
SNTA1,,,
CHD2,,,
LAYN,,,
TMCC3,,,
CALB1,,,
FLT1,,,
ZIC2,,,
NUFIP2,,,
GNA12,,,
STX18-AS1,,,
FBN2,,,
SERPINB9,,,
HOXC6,,,
ADGRB1,,,
NUCB1,,,
RAB3IP,,,
UGT8,,,
MAP3K9,,,
TLL2,,,
DOCK1,,,
KCNG3,,,
ELAVL4,,,
TMEM150C,,,
FBXL13,,,
DES,,,
ARL3,,,
RNF152,,,
BRDT,,,
LINC01047,,,
GSE1,,,
PPARA,,,
NIPAL3,,,
EIPR1,,,
WDR64,,,
ASCC2,,,
GABRA1,,,
PLCB1,,,
SOX10,,,
ITPKA,,,
ADAMTS9-AS1,,,
UPF3A,,,
EXOC6B,,,
CDH8,,,
ADRA1A,,,
SLC35F3,,,
SLC35F4,,,
PPM1A,,,
SLC32A1,,,
SYNE2,,,
AEBP1,,,
ITGA7,,,
PCDH15,,,
SOX2-OT,,,
TMEM50B,,,
NRL,,,
COL24A1,,,
CACNA2D3-AS1,,,
NFKBIA,,,
PTPRN,,,
VAX1,,,
CRTC1,,,
CALM1,,,
ARHGAP15,,,
FAM160A1,,,
SERPINI1,,,
CHGA,,,
NFYC,,,
NCALD,,,
ASIC4,,,
UNC5D,,,
FGFR3,,,
THSD7B,,,
ANO3,,,
ZBTB20,,,
TUNAR,,,
SOX6,,,
ZIC3,,,
CHST8,,,
PUM3,,,
BCAS1,,,
ABCB4,,,
OR9Q1,,,
ANK1,,,
DDX24,,,
CHD1,,,
LRRFIP1,,,
SNCA,,,
ABCC3,,,
SAMD9,,,
FBLL1,,,
TCERG1L,,,
XG,,,
PLXNA4,,,
SYN1,,,
POLR3G,,,
LMO4,,,
CX3CR1,,,
RAB39A,,,
HDAC2,,,
GRM1,,,
NECTIN3,,,
RMDN2-AS1,,,
HP1BP3,,,
TRIM32,,,
GABPA,,,
SYNE3,,,
ZNF91,,,
POU4F1,,,
GAS2,,,
PCDH7,,,
KDM4A,,,
LINC00354,,,
NFIB,,,
BHLHE40,,,
HBP1,,,
BCL6,,,
AHR,,,
KIF6,,,
KCNK1,,,
ASS1,,,
ACVR1C,,,
MOG,,,
PRSS55,,,
ZBTB45,,,
DAPL1,,,
PNMA2,,,
ANXA1,,,
GLRA3,,,
SNCB,,,
TET1,,,
RXRG,,,
POU6F2,,,
PRLR,,,
SPATS2,,,
PPP1R26-AS1,,,
KLF3,,,
GAL3ST1,,,
CHGB,,,
RFX3,,,
TFAP2B,,,
HDAC3,,,
RARB,,,
NCF4,,,
GAD1,,,
HBA2,,,
PLP1,,,
LRTM1,,,
BEX1,,,
ZFP69B,,,
EFNA5,,,
PKNOX2,,,
FOSB,,,
LRRC2,,,
VWA5A,,,
LZTS1,,,
DAAM2,,,
AQP4,,,
WDR86,,,
EPHX4,,,
MAFB,,,
MAN1A1,,,
NR2F2,,,
PPP4R4,,,
SEZ6L,,,
TGIF2,,,
NFKB1,,,
ALK,,,
KCNQ3,,,
RUNX1,,,
PDE8B,,,
GUCY2C,,,
ASIC1,,,
ZNF891,,,
GLUL,,,
CUX1,,,
FGL1,,,
GTF2F1,,,
PHLDB2,,,
LINC01449,,,
NRF1,,,
LINC00710,,,
SLC8A1-AS1,,,
KCNH7,,,
KDM4B,,,
CAMK2N1,,,
SATB1,,,
FAM153B,,,
MAFF,,,
SCN3B,,,
DLX1,,,
DUSP10,,,
BBX,,,
ZNF536,,,
MT2A,,,
MN1,,,
COL9A1,,,
TMEM108,,,
HTR1E,,,
APOL6,,,
NR1D2,,,
PTMA,,,
EMX2OS,,,
ERC2,,,
LINC00276,,,
FRMD6-AS2,,,
KCNG1,,,
UGP2,,,
AFF4,,,
SLC39A10,,,
FBXO33,,,
EIF1AX,,,
HIST1H2BB,,,
LINC01258,,,
BASP1,,,
CA10,,,
TLR2,,,
LINC01378,,,
HMBOX1,,,
CELF2-AS2,,,
MDGA1,,,
HBA1,,,
KCTD16,,,
FOSL2,,,
CDH18,,,
CD86,,,
RHBDD2,,,
DOCK5,,,
GLRA1,,,
TANC1,,,
NDST3,,,
NIPAL2,,,
ZNF831,,,
PTGS2,,,
LYL1,,,
ZBTB21,,,
NDRG2,,,
WIPF3,,,
FAM3B,,,
FOXP2,,,
FMN1,,,
NR4A2,,,
YWHAZ,,,
ZNF148,,,
PAWR,,,
ZNF860,,,
ZBTB18,,,
TBPL1,,,
CTNNA2,,,
PEG3,,,
EGR2,,,
MYOM2,,,
VSNL1,,,
TNS3,,,
CHSY3,,,
NDST4,,,
KCNB2,,,
SMAD5,,,
HHLA1,,,
NDNF,,,
LHX6,,,
AEBP2,,,
CUX2,,,
ATF2,,,
EMX2,,,
GDF6,,,
ZFX,,,
EIF4A2,,,
GML,,,
RTN1,,,
GRIA3,,,
MEG3,,,
CADPS,,,
OTUD4,,,
DUSP2,,,
CERS6,,,
KIAA2012,,,
PTPRO,,,
MTA3,,,
PIEZO2,,,
CNOT4,,,
SLC24A4,,,
PRMT8,,,
CYP1B1-AS1,,,
SNTB2,,,
MEF2A,,,
SPON2,,,
PCDH8,,,
BCLAF1,,,
YPEL3,,,
KCNN3,,,
NXPH1,,,
SNAP25-AS1,,,
CNTN4,,,
KCNN2,,,
BTG2,,,
DAB1,,,
CACNA2D3,,,
PPFIA2-AS1,,,
TNR,,,
BCL11B,,,
SLC12A8,,,
GLP2R,,,
NEAT1,,,
C3,,,
ATRNL1,,,
DSP,,,
PRNP,,,
HNRNPH3,,,
SALL3,,,
CACNG3,,,
QRFPR,,,
HPCAL1,,,
LINC00513,,,
GAP43,,,
RBPJ,,,
OLFM1,,,
CNTN3,,,
NKX6-2,,,
NCOR1,,,
KMT2A,,,
NFIL3,,,
NTRK3,,,
LINC01331,,,
ZNF184,,,
EZR,,,
OLFM3,,,
LHFPL3,,,
LINC00508,,,
SYK,,,
ZNF706,,,
PAK1,,,
NFYB,,,
BNC2,,,
ARNTL,,,
CLOCK,,,
SH3RF2,,,
LINC01122,,,
ZMAT4,,,
VEPH1,,,
KCNH1,,,
PHYHIP,,,
PHACTR1,,,
SETBP1,,,
SATB2,,,
FHOD3,,,
GLT6D1,,,
ADCYAP1,,,
C1QL1,,,
NAP1L1,,,
NPAS4,,,
NKX2-2,,,
PRIMA1,,,
ADNP,,,
ITGB5,,,
NR4A3,,,
NR2E1,,,
ARHGAP26,,,
ARHGEF40,,,
LINC01484,,,
LINC00507,,,
GALNT18,,,
SNAP25,,,
DUSP1,,,
MED12L,,,
TMEM132D,,,
SYN3,,,
KLF2,,,
GTF2I,,,
PHF21A,,,
CHN1,,,
IL16,,,
FGF7,,,
PVT1,,,
SMAD3,,,
DERA,,,
CBLN2,,,
HSPA4L,,,
NR4A1,,,
EGR3,,,
NUP210L,,,
ARC,,,
SRRM3,,,
REN,,,
MAPK4,,,
LY86-AS1,,,
CDH22,,,
FLRT2,,,
FOXP1,,,
BRINP2,,,
EGR1,,,
ABCC12,,,
ENC1,,,
DAPK1,,,
EGR4,,,
CACNA1E,,,
KCTD1,,,
THRB,,,
TENM2,,,
RORB,,,
DGKB,,,
CPLX4,,,
PTK2B,,,
TMEM178B,,,
HS6ST3,,,
LINC01250,,,
RFTN1,,,
RGS6,,,
TMEM132B,,,
