_BACKGROUND,5p,10p,15p
OTUD4,,,
FTO,,,
ARID3A,,,
NTN4,,,
PCM1,,,
RAD17,,,
BABAM1,,,
CAPN14,,,
GRIA3,,,
RAP1B,,,
SFMBT2,,,
EFR3B,,,
NHS,,,
SCML2,,,
IGSF9B,,,
HYDIN,,,
ANKRD34C-AS1,,,
RASGEF1C,,,
RPLP2,,,
SRGAP2,,,
ANTXR1,,,
KRAS,,,
SSBP2,,,
PRR16,,,
UNC13A,,,
FAR2,,,
SFMBT1,,,
PPP4R2,,,
TMEM220-AS1,,,
SNX29,,,
SALL2,,,
FUT8,,,
ELF2,,,
FAM222A,,,
LINC01170,,,
PELI1,,,
SLC39A10,,,
KCNQ5,,,
SESN1,,,
NR2F2,,,
EPHB2,,,
SYBU,,,
LINC01344,,,
LRRN1,,,
ZNF687,,,
GRIN3A,,,
ADNP,,,
LDLR,,,
CGGBP1,,,
HFM1,,,
ELOVL5,,,
RCBTB1,,,
ZMAT4,,,
RTCB,,,
YWHAZ,,,
SOX6,,,
SEMA3C,,,
RAI2,,,
ST6GAL2,,,
FAM78B,,,
RPL23,,,
NAA10,,,
PPARGC1A,,,
MTHFR,,,
FAT1,,,
PTCSC3,,,
PAUPAR,,,
EGR3,,,
VIPR2,,,
LYSMD3,,,
ATP2B4,,,
VSTM2B,,,
MYO6,,,
GPD1,,,
CKB,,,
CPXM2,,,
PROX1-AS1,,,
TCEAL5,,,
CADPS2,,,
NCOA3,,,
ZFP62,,,
DUSP22,,,
NOD1,,,
CASC15,,,
SQLE,,,
SYTL5,,,
LINC00886,,,
CTNNB1,,,
FSTL5,,,
MEIS2,,,
CHD6,,,
GOT1,,,
CDH11,,,
SORCS1,,,
RHBDF2,,,
EPS15,,,
ZNF827,,,
ARHGAP26,,,
SCN2B,,,
LTBP1,,,
ME1,,,
ZNF775,,,
PROX1,,,
ALK,,,
ZNF337,,,
SIK2,,,
TDRD5,,,
THSD7B,,,
FKBP5,,,
ZNF140,,,
C1orf21,,,
SEC23A,,,
TUBB,,,
FXYD5,,,
LINC01416,,,
KCNN2,,,
GAD2,,,
SLCO2B1,,,
VPS54,,,
ELOVL7,,,
CEP112,,,
DPP6,,,
ITPR1,,,
RBL1,,,
ARL4C,,,
EPHA3,,,
RAP1GAP,,,
SPRED2,,,
SCN9A,,,
RASSF8,,,
RUNX1T1,,,
SCMH1,,,
ZFHX4,,,
BHLHE41,,,
MARK1,,,
SRPX,,,
FABP5,,,
NR3C2,,,
SATB1,,,
LIFR,,,
ZNF516,,,
SLC4A7,,,
NAP1L1,,,
LINC00472,,,
BRINP3,,,
ABCA3,,,
RASGRF2,,,
SLC12A5,,,
GABPB1,,,
CDK14,,,
JARID2,,,
PTPRM,,,
PKP4,,,
DOK6,,,
PKN2,,,
XRCC6,,,
RPL34,,,
PPARG,,,
KCTD8,,,
RFX1,,,
LMO7,,,
SLIT3,,,
SOX11,,,
TEX101,,,
AMMECR1,,,
LINC01622,,,
MARCH1,,,
ADGRL2,,,
CCSER1,,,
NCOA2,,,
ZNF273,,,
CDKL5,,,
PLCB4,,,
FBXO32,,,
SLC22A1,,,
KLHDC8A,,,
ANKS1B,,,
NFIB,,,
CPED1,,,
PRICKLE1,,,
NR6A1,,,
FOXP1,,,
ADAM23,,,
LINC00511,,,
MAGI3,,,
SV2C,,,
HUNK,,,
SMC6,,,
ITGB8,,,
PEX5L,,,
DPYSL5,,,
B3GLCT,,,
JAZF1,,,
RGMB,,,
TET2,,,
KLHL8,,,
SFRP1,,,
LZTS1-AS1,,,
ARC,,,
DTNA,,,
ZIM2,,,
NR2F2-AS1,,,
FOXN3,,,
SMIM4,,,
VAX1,,,
ADGRL3,,,
INSIG1,,,
EDIL3,,,
BBX,,,
KCNC2,,,
FNDC3B,,,
NFE2L2,,,
TTTY14,,,
CHL1,,,
RPL26L1,,,
ERBIN,,,
MLLT10,,,
DCLK1,,,
MPPED2,,,
UNC5D,,,
LINC01138,,,
EFNA5,,,
ZFY,,,
ZNF821,,,
SHISA6,,,
CACNA2D1,,,
FOXK2,,,
CACHD1,,,
TBL1XR1,,,
STAT5B,,,
APBB2,,,
ZNF644,,,
PHF21A,,,
DOK7,,,
VCAN,,,
OSBPL8,,,
MIR210HG,,,
PBX2,,,
USP6NL,,,
COL25A1,,,
TRPC4,,,
USP25,,,
GRID2,,,
KIAA1217,,,
PHF21B,,,
KCNJ3,,,
CNOT4,,,
PPFIA2,,,
PRDM10,,,
CACNA1D,,,
PAM,,,
FGF13,,,
CDK19,,,
FGFR2,,,
STAU2,,,
HPCAL1,,,
SEMA5A,,,
BACH2,,,
NTN1,,,
GPR63,,,
FAM50B,,,
HSPA5,,,
SPRED1,,,
TMTC2,,,
KIAA0319,,,
DNM3,,,
UBE2E1,,,
YDJC,,,
ZNF426,,,
KDM4C,,,
GFRA2,,,
SNCAIP,,,
ZNF311,,,
FOSB,,,
PDE4B,,,
LINC-PINT,,,
KCNIP3,,,
KCNG2,,,
FAM107B,,,
XKR6,,,
SFRP2,,,
MAFB,,,
CDC14B,,,
VWA3A,,,
PRDM1,,,
CHD1,,,
ARHGAP12,,,
SULT4A1,,,
NLGN4X,,,
HS6ST3,,,
ZNF462,,,
SEL1L3,,,
LINGO2,,,
PDE10A,,,
GRM3,,,
GALNTL6,,,
POU2F1,,,
MPP6,,,
CNKSR2,,,
B3GAT2,,,
NR4A3,,,
TLE1,,,
KIAA1211L,,,
GNB4,,,
BCL11B,,,
ABCA1,,,
PTPN13,,,
BACH1,,,
HCLS1,,,
SETBP1,,,
MAGI2,,,
TPH2,,,
VEZF1,,,
LRRC8B,,,
CUBN,,,
PLPPR1,,,
THBD,,,
ERC2,,,
HIVEP1,,,
ATF2,,,
PRKAA2,,,
RBMS1,,,
GRHL2,,,
HDAC9,,,
CELF4,,,
RHOBTB1,,,
SEMA6A,,,
CNR1,,,
SLC32A1,,,
RGS6,,,
LRRC3B,,,
CADM2,,,
YPEL4,,,
IRAK3,,,
CACNA1F,,,
GNAL,,,
SLITRK4,,,
PBX3,,,
CLOCK,,,
LRR1,,,
NBEA,,,
NCOR1,,,
SLC4A4,,,
CREB1,,,
FAM135B,,,
SNTG1,,,
GAL,,,
ROBO2,,,
TFDP2,,,
LCOR,,,
PLD5,,,
RARB,,,
NCALD,,,
CNTN4,,,
FOXJ3,,,
NKAIN3,,,
FBN2,,,
PEG3,,,
CDH10,,,
STXBP5-AS1,,,
CPLX3,,,
TMEM200C,,,
IGSF21,,,
GRIK4,,,
TMEM26,,,
PDZRN3,,,
TSHZ1,,,
ZNF532,,,
CDH20,,,
CRIM1,,,
CCNG2,,,
L3MBTL4,,,
ZNF804B,,,
HCN1,,,
NFIX,,,
ELAVL2,,,
