_BACKGROUND,5p,10p,15p
WDFY1,,,
EYA3,,,
LIN7A,,,
WDR81,,,
RASAL2,,,
PPP2CB,,,
MAN1A2,,,
DHX35,,,
ARPC1A,,,
CKAP4,,,
TPST1,,,
FBXL14,,,
MANSC1,,,
TCF20,,,
TXNDC16,,,
CD276,,,
GARNL3,,,
HTR1F,,,
ITIH5,,,
RRM2B,,,
ARAP3,,,
KIDINS220,,,
LRRC2,,,
LINC01091,,,
USP12,,,
PRPF40A,,,
OLIG2,,,
JMY,,,
PRPF38A,,,
DDX54,,,
NKX2-8,,,
EDARADD,,,
MIR7-3HG,,,
UBXN2A,,,
MAP1A,,,
EMP3,,,
RAB40B,,,
RAB26,,,
AASDHPPT,,,
TOM1,,,
LINC00922,,,
TMEM63B,,,
TTPA,,,
RBM28,,,
MARS,,,
B3GNT2,,,
AGPAT1,,,
GIT1,,,
LRP1,,,
CHRNA7,,,
PRR5,,,
CDC73,,,
PRDM2,,,
PTPRE,,,
DNM1,,,
ZMYM3,,,
DPP7,,,
CYP2J2,,,
AOAH,,,
PDE3A,,,
RERG,,,
IRF2BP1,,,
GSPT1,,,
BTAF1,,,
AGMO,,,
NORAD,,,
G2E3,,,
NCAN,,,
CHRM1,,,
SYBU,,,
SCAF8,,,
NPM2,,,
CENPC,,,
CNTNAP4,,,
LHFPL1,,,
KCNG3,,,
KCNB1,,,
CMPK1,,,
RYR2,,,
ERMAP,,,
LY6E,,,
MAST1,,,
GMEB1,,,
RUNDC1,,,
SLC35G2,,,
MYL6,,,
QPCT,,,
WDR86,,,
TMX3,,,
TRIM62,,,
MAP1LC3A,,,
LIPE-AS1,,,
MERTK,,,
GATA2,,,
LPCAT2,,,
DLGAP2-AS1,,,
SLU7,,,
SOS1,,,
MANBA,,,
CATSPER2,,,
RBCK1,,,
ACSL4,,,
CPLX2,,,
DIDO1,,,
IPO13,,,
DIXDC1,,,
TOP3B,,,
RABEP1,,,
TTC9,,,
CDAN1,,,
NSD1,,,
YPEL1,,,
LZTR1,,,
OPCML,,,
TJP1,,,
FRZB,,,
SETX,,,
SENP2,,,
MSMO1,,,
RHCG,,,
ITGA11,,,
STK38L,,,
FMNL1,,,
TMEM135,,,
THBS2,,,
BRK1,,,
TUSC2,,,
RPL27,,,
CAMTA2,,,
MAPK6,,,
UBASH3B,,,
ARMCX4,,,
PSMC5,,,
ARL8A,,,
TAC4,,,
JHY,,,
HHIP,,,
MYO1B,,,
LINC01004,,,
FBXO2,,,
IFT81,,,
CEBPA,,,
IL6ST,,,
GAREM1,,,
RGS19,,,
AKAP9,,,
PRKCSH,,,
BEX5,,,
GPATCH11,,,
TRAPPC3,,,
HERC2,,,
C2orf42,,,
RNF144B,,,
LRRC17,,,
TECPR2,,,
PODXL,,,
TIA1,,,
PREX1,,,
ARID2,,,
PPP1R1C,,,
PAAF1,,,
RPS7,,,
DBN1,,,
SORCS3,,,
P3H2-AS1,,,
RPRML,,,
ARHGEF7,,,
RPL37A,,,
TSPAN33,,,
FAM13A,,,
LINC00158,,,
NEAT1,,,
UCHL1,,,
SYCP2,,,
LINC00461,,,
DISP1,,,
NAGPA,,,
GDE1,,,
FXYD7,,,
MIDN,,,
DCTN5,,,
TMEM229B,,,
ADCY7,,,
LEPROTL1,,,
HSBP1,,,
TMEM33,,,
ZIC5,,,
FBXL12,,,
APP,,,
LINC01505,,,
CDK17,,,
BEST3,,,
RFPL2,,,
FAM200B,,,
RAB11A,,,
GRASP,,,
NCOA5,,,
DPYSL3,,,
PAX7,,,
POLR2E,,,
DYRK1A,,,
DUSP6,,,
ERO1A,,,
KIF5A,,,
RIMS4,,,
ZDHHC14,,,
RNF41,,,
CREBRF,,,
MAP3K15,,,
RAB3B,,,
CIC,,,
FA2H,,,
KMT2E,,,
FOXP3,,,
PRRT2,,,
TMED7,,,
KIZ,,,
NTNG2,,,
SLAIN1,,,
GRINA,,,
PPP2R5B,,,
GJC2,,,
BDKRB1,,,
HILPDA,,,
NACC2,,,
IFIT2,,,
STXBP1,,,
ABHD16A,,,
EPHA3,,,
IMPA1,,,
RNASEK,,,
CNTNAP1,,,
SAP30BP,,,
SMC5,,,
KCTD16,,,
CRHR2,,,
DBF4,,,
SMIM10L2B,,,
CEP97,,,
NRSN2,,,
PAK6,,,
GML,,,
NIFK-AS1,,,
ABTB2,,,
SYN2,,,
MPP1,,,
LINC01503,,,
RPL7L1,,,
LPCAT3,,,
ZNF556,,,
ARPC1B,,,
AGAP3,,,
AMMECR1,,,
LDHA,,,
YJEFN3,,,
SRP72,,,
LMO1,,,
BRSK1,,,
TUBE1,,,
ARPC5,,,
BSCL2,,,
MTPN,,,
ZFHX4,,,
CLEC11A,,,
PIGF,,,
GPS2,,,
SUN1,,,
GALNT17,,,
ZDHHC1,,,
PTGFRN,,,
GABRB1,,,
ZNF608,,,
ZNF853,,,
MTCL1,,,
RILPL2,,,
ITPRID1,,,
ADCY5,,,
NACC1,,,
C12orf29,,,
CCT3,,,
KDM3B,,,
SEC14L5,,,
SLF1,,,
PTTG1IP,,,
KIF5B,,,
SRP68,,,
SLC35E1,,,
NEDD4L,,,
JPX,,,
MRAP2,,,
TTYH1,,,
PRB2,,,
LAPTM5,,,
CCDC88A,,,
FHL2,,,
SLC48A1,,,
SS18L1,,,
EPAS1,,,
CORO2B,,,
SLC23A2,,,
HOOK1,,,
SLC5A8,,,
DAB2IP,,,
N4BP2L2,,,
WTIP,,,
FLRT1,,,
ZNF236,,,
ZMYM2,,,
LINC01166,,,
PXYLP1,,,
TMPO,,,
STXBP3,,,
PPFIA3,,,
MYOD1,,,
EHBP1L1,,,
HMOX2,,,
RGMB,,,
ZBED9,,,
TMEM183A,,,
ARHGAP23,,,
TTC39C,,,
SMIM13,,,
AP1G1,,,
STX1B,,,
ABHD6,,,
FGF17,,,
C1orf52,,,
KCNJ11,,,
ST8SIA6,,,
CHD9,,,
BMPR2,,,
MXRA7,,,
RPS15,,,
CMAS,,,
SYT11,,,
DENND2C,,,
LAMA5,,,
WDR35,,,
PTPN11,,,
PTPRD,,,
ALKBH3,,,
STOML1,,,
CAPS2,,,
ZBTB8B,,,
GABARAPL1,,,
SPOPL,,,
CREB5,,,
KLHL25,,,
PDGFB,,,
CHRNB2,,,
RABGEF1,,,
USP2,,,
BCAP29,,,
CTXN1,,,
PLSCR1,,,
MON2,,,
PDCD5,,,
DPP10-AS3,,,
FAM225A,,,
PAF1,,,
PPM1D,,,
LINC-PINT,,,
ZNF428,,,
CENPB,,,
CRADD,,,
TRAPPC1,,,
ST8SIA3,,,
DESI1,,,
SPIN1,,,
ZFHX4-AS1,,,
GPR137C,,,
SLC22A17,,,
CHIC2,,,
PPDPF,,,
MGAT1,,,
SDF4,,,
ATOH1,,,
CCDC186,,,
EEF1A1,,,
POLR1D,,,
ERBB4,,,
MAEL,,,
POMZP3,,,
DISC1,,,
KLHL12,,,
SEC16A,,,
APBA1,,,
KCTD17,,,
PRTFDC1,,,
LEF1,,,
TRIM8,,,
FAU,,,
EIPR1,,,
LINC00343,,,
DLEU7,,,
AKNA,,,
SCAMP4,,,
SLC1A1,,,
TBC1D24,,,
GSX2,,,
MYO9A,,,
KLF15,,,
SCOC,,,
CNTNAP2,,,
PGM3,,,
STC2,,,
ZNF263,,,
ARL8B,,,
NRG3,,,
U2SURP,,,
TMOD1,,,
FBXL19,,,
SEC31B,,,
DNAJB2,,,
BANP,,,
DNAJC8,,,
SIRPA,,,
HLA-E,,,
IFNAR1,,,
SH3BGRL,,,
ANK1,,,
ATR,,,
CTSF,,,
EIF3G,,,
BCAR1,,,
POLR2K,,,
PPIE,,,
GTF3C3,,,
LBR,,,
CUTA,,,
RSRC1,,,
GDI1,,,
ARHGAP12,,,
ZNF786,,,
RELL2,,,
NMNAT2,,,
TM2D3,,,
ARFGEF1,,,
ARL6IP6,,,
RBM45,,,
FREM2,,,
RASAL1,,,
SDK2,,,
HNRNPUL2,,,
KIF13A,,,
CRY2,,,
SAFB2,,,
DMWD,,,
HAPLN1,,,
NARF,,,
NRL,,,
FGFR3,,,
LNX2,,,
JPH3,,,
ROR2,,,
SLC18B1,,,
MAGOH,,,
CAND1,,,
B4GALT5,,,
LRMP,,,
CASC4,,,
CALN1,,,
SS18L2,,,
CMTM5,,,
TCF21,,,
PTCH1,,,
CDC40,,,
HSPB1,,,
BTBD8,,,
LIMD1,,,
LINC02398,,,
MICAL3,,,
TMEM246,,,
SNX13,,,
ZFC3H1,,,
ATP6AP2,,,
ELN,,,
PPP1R3C,,,
ATP7B,,,
HSD11B1L,,,
BRSK2,,,
CLPTM1,,,
ADGRF5,,,
NAT16,,,
YARS,,,
LINC00877,,,
CLSTN1,,,
NINL,,,
GLRX3,,,
B3GALNT1,,,
PLP1,,,
CASKIN1,,,
GPSM2,,,
FAM120C,,,
BCAS2,,,
MBD3,,,
MGST2,,,
JTB,,,
NUDT3,,,
CORO7,,,
GCNT1,,,
PASK,,,
FRG1,,,
LINC02424,,,
ARMC9,,,
ZYX,,,
M6PR,,,
PMP22,,,
EDF1,,,
YTHDF2,,,
SFI1,,,
DGAT2,,,
SEL1L,,,
KLHL24,,,
LRPAP1,,,
C19orf12,,,
DGKI,,,
PLXNC1,,,
SVOP,,,
PLPPR2,,,
SH2B3,,,
GPR34,,,
ABHD13,,,
TXNDC9,,,
JADE1,,,
AKIRIN1,,,
RPS4X,,,
JAKMIP3,,,
NFKBIZ,,,
KIAA1549L,,,
MEPCE,,,
SAMD5,,,
CMTM8,,,
ZNF589,,,
TXNL1,,,
CLIC6,,,
SCAMP5,,,
MEGF8,,,
MEAF6,,,
ACAP3,,,
PPP5C,,,
MAP1LC3B,,,
LRRK2,,,
ZBTB38,,,
ACVR1B,,,
FANCA,,,
LAMA3,,,
DYNC1H1,,,
BHLHE40,,,
HEPACAM,,,
MIA3,,,
CCM2,,,
ZNHIT3,,,
BAG6,,,
RPL4,,,
HAPLN2,,,
UBTF,,,
ZBTB4,,,
CNIH1,,,
LARP1B,,,
STMN4,,,
CLIP1,,,
PPP1R14C,,,
PRMT1,,,
BBS2,,,
C5orf47,,,
FUT9,,,
TECPR1,,,
INPP4A,,,
EIF4G3,,,
ZFYVE28,,,
THOC7,,,
ITM2A,,,
CNBP,,,
ELL2,,,
SYT13,,,
CFAP36,,,
ATG7,,,
MYO1D,,,
PFKFB2,,,
NSG1,,,
NDST3,,,
CSDE1,,,
ADK,,,
DLGAP4,,,
MLF2,,,
EIF4E3,,,
DPH6,,,
C1QB,,,
RBX1,,,
FADS3,,,
DHX37,,,
IFT122,,,
CLHC1,,,
TAOK1,,,
MRTFB,,,
DCTN1,,,
PHC2,,,
DGCR2,,,
MAMDC2,,,
RBMX,,,
STRN4,,,
PIK3R1,,,
SCXB,,,
CBX5,,,
MBOAT7,,,
TRANK1,,,
RPGR,,,
CBLL1,,,
PTPRN,,,
B4GALNT4,,,
C1QL2,,,
ZNF219,,,
ZBED3,,,
KLHL2,,,
RCN2,,,
ADRA1B,,,
RHEBL1,,,
C1orf159,,,
SP140,,,
FAM217B,,,
MYO5C,,,
SYNGR1,,,
FGF14,,,
ATAT1,,,
LAMTOR4,,,
NUCB1,,,
HPCA,,,
B3GALNT2,,,
ISG20L2,,,
SPCS3,,,
LINC00622,,,
STAT2,,,
ETS1,,,
AP1S3,,,
HECW1,,,
TRIM32,,,
FBXO3,,,
SOCS6,,,
KCNIP4,,,
TRPM3,,,
EIF5B,,,
CIT,,,
CLTA,,,
CCDC18,,,
OIP5-AS1,,,
MSR1,,,
PPP3CA,,,
TMEM30A,,,
PNMA3,,,
TEX10,,,
MALAT1,,,
WDFY4,,,
TCP11L2,,,
RTN4RL2,,,
KIF1B,,,
DDX42,,,
FBXW5,,,
ITGA7,,,
FAM107B,,,
RGS11,,,
ADCY3,,,
WWP1,,,
CORO6,,,
CPB2-AS1,,,
H2AFV,,,
ZNF48,,,
TMEM39B,,,
SYNDIG1,,,
C1QTNF4,,,
CLSTN3,,,
KCNK1,,,
RNF112,,,
NCS1,,,
ETV1,,,
CHMP7,,,
TMEM109,,,
TVP23A,,,
ACER2,,,
PCDH11X,,,
PSD2,,,
IL1RAP,,,
BCL7B,,,
STX7,,,
SEZ6,,,
GSTO2,,,
RPS27,,,
SC5D,,,
ZNF574,,,
RTL1,,,
TET2,,,
TMED3,,,
ITCH,,,
BMP7,,,
TOP1,,,
SKIL,,,
UNC119B,,,
LMCD1-AS1,,,
ADRB1,,,
CLTB,,,
ARID1A,,,
MYRFL,,,
LAMP5,,,
EHBP1,,,
MTMR12,,,
ZBTB14,,,
NUDT21,,,
SLCO2A1,,,
SETD2,,,
DENND3,,,
SCRN1,,,
FOS,,,
ARL6IP1,,,
MNAT1,,,
SRGAP2C,,,
PIK3CD,,,
ZNF281,,,
DLG3,,,
PHF14,,,
ZNRF2,,,
THOP1,,,
RNPS1,,,
ORAI2,,,
GRIP1,,,
LANCL1,,,
NCK1,,,
SH3BP1,,,
BGLAP,,,
APBB1,,,
NEUROG1,,,
EID1,,,
NAP1L5,,,
MINK1,,,
LDLR,,,
STAMBPL1,,,
COL9A3,,,
ARID1B,,,
MFSD2A,,,
DUSP8,,,
CERS2,,,
PSMA6,,,
GPR160,,,
SON,,,
PSAT1,,,
PELI1,,,
TMEM116,,,
HYOU1,,,
CDK14,,,
NPL,,,
LINC00599,,,
DNAJB6,,,
PCAT1,,,
YPEL5,,,
GRAMD1C,,,
FAM222A,,,
HIPK2,,,
CCND2,,,
MAFG,,,
DNHD1,,,
GPX3,,,
TTF1,,,
ZNF75A,,,
ELP3,,,
STAT1,,,
KCNJ2,,,
GPRASP1,,,
MIR137HG,,,
ELFN2,,,
PCYOX1,,,
EIF3I,,,
RAB5C,,,
EGFL7,,,
NLRP3,,,
TAC3,,,
SLC7A14,,,
FLOT1,,,
PICALM,,,
KLF13,,,
AK6,,,
DVL1,,,
RPS20,,,
PCDH9,,,
PTPRQ,,,
CLPSL1,,,
SSBP2,,,
FADS1,,,
CDH6,,,
OPALIN,,,
CHD6,,,
RPL7,,,
CIRBP,,,
MARCKSL1,,,
FAM182B,,,
SPAG17,,,
PSMB5,,,
FAAP100,,,
HPCAL1,,,
C11orf96,,,
IFI27L2,,,
CELSR2,,,
SUMO2,,,
SEZ6L2,,,
ZDHHC9,,,
RCAN1,,,
SCG5,,,
SRSF9,,,
MKRN1,,,
PIP4K2B,,,
RMDN2-AS1,,,
TNS2,,,
SDCBP,,,
RTN1,,,
FSTL1,,,
VSTM2B,,,
MLST8,,,
CHRM3-AS2,,,
SLC30A1,,,
HSPA13,,,
RABL6,,,
SEC62,,,
CABLES1,,,
PSD3,,,
SPECC1L,,,
DCAF6,,,
FOCAD,,,
MT3,,,
HDDC2,,,
DBNDD2,,,
STAG1,,,
CYB561,,,
GOLGA8A,,,
PRDX1,,,
SOX6,,,
ACTL6B,,,
TRAPPC5,,,
IRF9,,,
TUBB3,,,
GLRA2,,,
NLRP1,,,
PPM1A,,,
CALY,,,
GAS6,,,
ARFGEF2,,,
HNMT,,,
SPEF2,,,
SRGAP2B,,,
GNAO1,,,
CFL2,,,
LINC00639,,,
TMEM263,,,
EZH1,,,
MSANTD4,,,
NSF,,,
ATP2B3,,,
LRRN3,,,
ELF1,,,
FAM76B,,,
ADD3,,,
TRAM2,,,
PRR14L,,,
NEUROG2,,,
ASPA,,,
SETD5,,,
FEZ2,,,
DHX15,,,
JAKMIP2,,,
ATP6V0D1,,,
DNAJC6,,,
MYH14,,,
PPP1R2,,,
ERG,,,
SLC20A1,,,
EFTUD2,,,
ZNF488,,,
WDR59,,,
LINC00271,,,
TTI2,,,
CHD7,,,
GFRA1,,,
PLXNB1,,,
ANKRD9,,,
RBM22,,,
PRPF19,,,
SCUBE1,,,
PDE4DIP,,,
FRMPD4,,,
UGT8,,,
NR2F2,,,
RPL35,,,
SEC24D,,,
CRH,,,
APC2,,,
DENND2A,,,
PDCD7,,,
ZFYVE9,,,
TMEM178A,,,
EIF5,,,
WNK3,,,
GABRA1,,,
NAA38,,,
HERC3,,,
YDJC,,,
CCND3,,,
SFPQ,,,
GFOD1,,,
ZNF692,,,
SBF1,,,
NACA,,,
TRPC3,,,
KCTD2,,,
CTSB,,,
ARHGEF17,,,
CDIP1,,,
MORF4L1,,,
FNBP1,,,
MARCH6,,,
ANKRD26,,,
FBXW7,,,
SDF2L1,,,
NFATC3,,,
FEM1B,,,
SNX3,,,
TPRG1L,,,
KCNV1,,,
CLIP2,,,
B4GALNT3,,,
SEMA3E,,,
VAV3,,,
BEX3,,,
CD24,,,
LINC00996,,,
KCNAB2,,,
MARCH10,,,
ATP6AP1,,,
TIAM1,,,
NKAIN4,,,
ANP32B,,,
HNRNPK,,,
CLIC5,,,
BCAS1,,,
BAZ2B,,,
UBE2I,,,
LAT2,,,
NEFL,,,
MS4A4A,,,
CACNG3,,,
LBH,,,
FAM135A,,,
HSPA4L,,,
LINC01164,,,
SPOCK2,,,
MEG3,,,
C1orf198,,,
RALGDS,,,
GABBR1,,,
COPZ1,,,
PDCD6,,,
CDK16,,,
RAB1A,,,
RTN3,,,
SLC9A3R2,,,
BHLHE22,,,
LPAR1,,,
RYR1,,,
ZNF319,,,
RGS4,,,
MPLKIP,,,
TSC22D4,,,
CHD3,,,
ST6GALNAC3,,,
KLHL4,,,
KBTBD6,,,
ANKS1A,,,
ZNF740,,,
ATXN7L3,,,
TMEM184B,,,
GPC5-AS1,,,
AP2S1,,,
SKA2,,,
TUBA1B,,,
LSM5,,,
BORCS8,,,
SLF2,,,
ARPC4,,,
KCNS3,,,
ZNF334,,,
TMEM132D,,,
CDKL1,,,
LMAN2,,,
USP34,,,
ATP1A1,,,
STK36,,,
UNC5D,,,
SYAP1,,,
GNAS,,,
MAPRE3,,,
CCDC68,,,
SLC22A15,,,
SYNGR3,,,
GMDS,,,
SHANK1,,,
RPS6KA6,,,
DACH1,,,
GPM6B,,,
C5orf64,,,
MAL,,,
HIP1R,,,
TM7SF2,,,
GCNT2,,,
NEBL,,,
LYVE1,,,
ADAM23,,,
ATF5,,,
PUM1,,,
SPP1,,,
GAPVD1,,,
PPP2R2B,,,
BNC2,,,
SCN4B,,,
ARID4B,,,
USP5,,,
SCRT1,,,
GREB1L,,,
SOX10,,,
EDA,,,
TVP23C,,,
C16orf70,,,
RHBDL3,,,
TMEM141,,,
DOCK11,,,
CHST9,,,
ZBBX,,,
HOMER1,,,
ZNF174,,,
BICD1,,,
ITPKA,,,
BASP1,,,
C17orf67,,,
PRMT8,,,
PLCL1,,,
TNPO2,,,
DHX34,,,
SIPA1L3,,,
JPH4,,,
RND3,,,
LST1,,,
KLF16,,,
CALM1,,,
CRBN,,,
DUSP10,,,
SNCB,,,
IRS1,,,
GRAMD1B,,,
LINC01591,,,
ATP6V1B2,,,
PHKA2,,,
EYA1,,,
CEP164,,,
HNRNPA0,,,
HTATSF1,,,
LINC01102,,,
CYP1B1,,,
RAB6B,,,
KLF9,,,
RASD1,,,
JUND,,,
MAF,,,
TGFBR2,,,
NFATC4,,,
PDGFRB,,,
CACNG4,,,
SERINC1,,,
WIPF3,,,
PSMB2,,,
ENOPH1,,,
MOAP1,,,
LINC01106,,,
PECAM1,,,
SLITRK4,,,
DLEU2,,,
YWHAG,,,
NPTX2,,,
DPF2,,,
SKOR1,,,
PUM3,,,
YWHAB,,,
NUAK1,,,
AQP4-AS1,,,
EEF2,,,
EFNA5,,,
GHR,,,
CDIPT,,,
LDB2,,,
MRC1,,,
CAPZA2,,,
KCNH1,,,
SYT9,,,
PRPF4B,,,
CALM3,,,
NINJ2,,,
C3,,,
SUSD6,,,
PCSK2,,,
ZBTB33,,,
DYNLL2,,,
SLC40A1,,,
NEFM,,,
TOPAZ1,,,
FOSB,,,
PXDC1,,,
SV2B,,,
EBF3,,,
DCN,,,
NR4A2,,,
E2F4,,,
CD81,,,
TRIM2,,,
COL9A1,,,
RBM47,,,
ADGRE2,,,
ITGAV,,,
SEMA3C,,,
ARPC5L,,,
IFI44L,,,
LHX6,,,
CACNB2,,,
PCSK1,,,
HMX1,,,
DYNLT3,,,
TCERG1L,,,
RAD21,,,
DNAI1,,,
LY86-AS1,,,
CBX6,,,
IRAK3,,,
NR4A3,,,
BRINP2,,,
TPPP,,,
ARX,,,
E2F3,,,
HIST1H2BG,,,
SV2A,,,
SLC2A5,,,
H1FX,,,
PARP14,,,
ZNF536,,,
MFAP3L,,,
GJD3,,,
NMI,,,
TC2N,,,
SLC27A6,,,
SCG2,,,
ZNF91,,,
SPOCK3,,,
ELK1,,,
SMAD3,,,
ATP6V0C,,,
POU3F1,,,
SARAF,,,
GCM2,,,
INSM1,,,
INPP4B,,,
TCF4,,,
SMAD6,,,
ZIC1,,,
EIF4A2,,,
BOLL,,,
ARHGDIG,,,
ATXN7L3B,,,
KIT,,,
ANO4,,,
RELA,,,
PEG10,,,
NPAS3,,,
LRP1B,,,
HSPA5,,,
PHF1,,,
MIR3976HG,,,
ZBTB12,,,
THRB,,,
CACNA1H,,,
CD74,,,
EGR3,,,
GLIS2,,,
SP5,,,
THRA,,,
MEF2C,,,
TBX18,,,
MAT1A,,,
LINC00508,,,
PLCB4,,,
PROX1,,,
USF2,,,
LINC00276,,,
NFIX,,,
PRKCQ,,,
MAML3,,,
RARRES2,,,
GLRA3,,,
OLFML2B,,,
NEUROD2,,,
ZIC2,,,
KLF5,,,
LINC00924,,,
SLC39A12,,,
LAMTOR1,,,
LINC01484,,,
LINC01289,,,
EEPD1,,,
LINC01268,,,
NKX2-2,,,
MRPS30-DT,,,
DAPK1,,,
ITGAM,,,
TCEAL6,,,
PHYHIP,,,
FCGR3A,,,
ADARB2,,,
FAT4,,,
TLR2,,,
ROBO1,,,
PODN,,,
CAMK2N1,,,
TOX,,,
ELFN1,,,
ETV6,,,
VAMP2,,,
LINC01331,,,
SFRP1,,,
TANC1,,,
ELF4,,,
CYB5R1,,,
H3F3B,,,
PTMA,,,
PRR5L,,,
KCNF1,,,
LPL,,,
LINC00886,,,
PDGFD,,,
WNT6,,,
SEMA3B,,,
SULF1,,,
DTX3L,,,
MS4A7,,,
ECE2,,,
HTR3B,,,
SH3RF2,,,
SYK,,,
DYNLL1,,,
ASB15,,,
SLC32A1,,,
CDYL2,,,
IGF1,,,
FBXL7,,,
NFE2L1,,,
GAD2,,,
LINC00507,,,
CNKSR3,,,
PRKD1,,,
FAIM2,,,
RGCC,,,
PLXDC2,,,
EGR1,,,
NONO,,,
DLX6-AS1,,,
SATB2,,,
LINC00457,,,
APBB1IP,,,
NR2E1,,,
TXNIP,,,
CYP1B1-AS1,,,
FIGN,,,
SYT2,,,
ADAM28,,,
RFTN1,,,
KCTD1,,,
LINC01250,,,
EDNRA,,,
LINC02388,,,
GRIA1,,,
GRIK1,,,
FGF10-AS1,,,
ATP1A2,,,
CDC14A,,,
SLC15A5,,,
PEG3,,,
ELF3,,,
PARP9,,,
PTPRO,,,
GAB3,,,
CBLN2,,,
CSF1R,,,
GAD1,,,
CACNA2D3,,,
COLEC12,,,
COL1A2,,,
CDH22,,,
PIK3R5,,,
DOCK8,,,
SORBS2,,,
PCSK5,,,
CABP7,,,
LMO2,,,
ENC1,,,
SLCO2B1,,,
NR2F2-AS1,,,
SH3TC1,,,
SLCO1C1,,,
COL13A1,,,
TMEM178B,,,
CX3CR1,,,
PTK2B,,,
NLGN4Y,,,
MYO5B,,,
COL1A1,,,
ADGRL2,,,
PRNP,,,
ARHGAP24,,,
ALOX5AP,,,
ZNF732,,,
COL18A1,,,
QRFPR,,,
MAPK4,,,
DGKB,,,
PTPRK,,,
NXPH1,,,
BLNK,,,
CARMN,,,
CPED1,,,
HS6ST3,,,
CES4A,,,
SYN3,,,
P2RY12,,,
ZIC4,,,
RHBDF2,,,
TNFRSF1B,,,
TAL1,,,
DUSP1,,,
RGS6,,,
TIGD3,,,
NCKAP1L,,,
MYBPC3,,,
PCDH11Y,,,
EGR4,,,
CD86,,,
TBX2,,,
TENM2,,,
SP100,,,
JUNB,,,
NPAS4,,,
