Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB12329,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB12498,Humans,True,['CCR4'],1,0.0,0.0
DB12783,Humans,False,['DDC'],1,0.0,0.0
DB06825,Humans,False,['GNRHR'],1,0.0,0.0
DB06827,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB09256,Humans,False,['TYMS'],1,0.0,0.0
DB12764,Humans,False,['SPHK2'],1,0.0,0.0
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0,0.0
DB12615,Enterobacteriaceae bacterium (strain FGI 57),False,['rpsK'],1,0.0,0.0
DB12612,Humans,False,"['S1PR1', 'S1PR5']",2,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB12598,Humans,False,"['F10', 'F12', 'F2', 'KLK1', 'PRSS1']",5,0.0,0.0
DB12543,Humans,False,['OPRM1'],1,0.0,0.0
DB12532,Humans,False,['GAST'],1,0.0,0.0
DB12530,Humans,True,['CD19'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0,0.0
DB08808,Humans,False,['ADRB1'],1,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB08799,Humans,False,['HRH1'],1,0.0,0.0
DB08800,Humans,False,['HRH1'],1,0.0,0.0
DB12466,Influenza A virus (strain A/Silky Chicken/Hong Kong/SF189/2001 H5N1 genotype A),False,['PB1'],1,0.0,0.0
DB12457,Humans,False,['CALCRL'],1,0.0,0.0
DB12455,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB12377,Klebsiella pneumoniae,False,['KPC-2'],1,0.0,0.0
DB08802,Humans,False,['HRH1'],1,0.0,0.0
DB12377,Escherichia coli,False,"['bla', 'bla', 'blaCTX-M-14', 'blaCTX-M-27', nan]",5,0.0,0.0
DB08805,Humans,False,['HRH2'],1,0.0,0.0
DB08806,Humans,False,['HRH2'],1,0.0,0.0
DB08807,Humans,False,['ADRB1'],1,0.0,0.0
DB12377,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB12364,Humans,False,['F10'],1,0.0,0.0
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.0,0.0
DB08879,Humans,True,['TNFSF13B'],1,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB11751,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB11799,Human immunodeficiency virus 1,False,"['pol', 'pol']",2,0.0,0.0
DB08930,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB11796,HIV-1,False,['env'],1,0.0,0.0
DB11791,Humans,False,['MET'],1,0.0,0.0
DB08932,Humans,False,['EDNRA'],1,0.0,0.0
DB11767,Humans,True,['IL6R'],1,0.0,0.0
DB11761,Humans,False,['SLC9A3'],1,0.0,0.0
DB08933,Yeast,False,['ERG11'],1,0.0,0.0
DB11757,Humans,False,['ADORA2A'],1,0.0,0.0
DB08934,Hepatitis C Virus,False,['NS5b'],1,0.0,0.0
DB08935,Humans,True,['MS4A1'],1,0.0,0.0
DB11753,Escherichia coli (strain K12),False,"['rpoA', 'rpoB', 'rpoC']",3,0.0,0.0
DB08936,Humans,False,['HRH1'],1,0.0,0.0
DB08949,Humans,False,"['HCAR2', 'HCAR3']",2,0.0,0.0
DB11740,Humans,False,['WEE1'],1,0.0,0.0
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.0,0.0
DB08960,Humans,False,['CHRNA2'],1,0.0,0.0
DB08964,Humans,False,['PTGER3'],1,0.0,0.0
DB11732,Humans,False,['HTR1F'],1,0.0,0.0
DB08996,Humans,False,['ACHE'],1,0.0,0.0
DB11731,Humans,True,['TUBB'],1,0.0,0.0
DB11726,Humans,False,['CHRNA7'],1,0.0,0.0
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0,0.0
DB11714,Humans,True,['CD274'],1,0.0,0.0
DB11712,Humans,False,['CFTR'],1,0.0,0.0
DB11703,Humans,False,['BTK'],1,0.0,0.0
DB09026,Humans,False,['REN'],1,0.0,0.0
DB09027,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB11700,Humans,False,['MC4R'],1,0.0,0.0
DB11699,Humans,False,['HTR3A'],1,0.0,0.0
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB11827,Humans,False,['SLC5A2'],1,0.0,0.0
DB12010,Humans,False,['SYK'],1,0.0,0.0
DB11942,Humans,False,['XPO1'],1,0.0,0.0
DB11988,Humans,True,['MS4A1'],1,0.0,0.0
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0,0.0
DB08888,Humans,True,['FN1'],1,0.0,0.0
DB11978,Humans,False,['SMO'],1,0.0,0.0
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0,0.0
DB11976,Humans,True,['IFNAR1'],1,0.0,0.0
DB08890,Humans,False,['GUCY2C'],1,0.0,0.0
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0,0.0
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0,0.0
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB11945,Humans,True,['CD274'],1,0.0,0.0
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.0,0.0
DB11943,Escherichia coli (strain K12),False,"['gyrA', 'parC']",2,0.0,0.0
DB11936,Humans,False,['ACLY'],1,0.0,0.0
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0,0.0
DB11928,Humans,True,['NPR2'],1,0.0,0.0
DB08900,Humans,True,['GLP2R'],1,0.0,0.0
DB11915,Humans,False,['VMAT2'],1,0.0,0.0
DB11866,Humans,True,['SOST'],1,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB11856,Humans,True,['IGHE'],1,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB11853,Humans,False,['GNRHR'],1,0.0,0.0
DB08904,Humans,True,['TNF'],1,0.0,0.0
DB11842,Humans,False,['AGTR1'],1,0.0,0.0
DB08907,Humans,False,['SLC5A2'],1,0.0,0.0
DB08908,Humans,False,['KEAP1'],1,0.0,0.0
DB11837,Humans,False,['CYP11B1'],1,0.0,0.0
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0,0.0
DB11235,Humans,False,['HRH1'],1,0.0,0.0
DB00001,Humans,True,['F2'],1,0.0,0.0
DB04948,Humans,False,['ADRA2A'],1,0.0,0.0
DB00535,Neisseria gonorrhoeae,False,['penA'],1,0.0,0.0
DB00550,Humans,False,['TPO'],1,0.0,0.0
DB00548,Staphylococcus aureus (strain Mu50 / ATCC 700699),False,['trxB'],1,0.0,0.0
DB00548,Escherichia coli (strain K12),False,['polA'],1,0.0,0.0
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0,0.0
DB00544,Humans,False,['TYMS'],1,0.0,0.0
DB00543,Humans,False,['SLC6A4'],1,0.0,0.0
DB00542,Humans,False,['ACE'],1,0.0,0.0
DB00541,Humans,False,['TUBB'],1,0.0,0.0
DB00539,Humans,False,['ESR1'],1,0.0,0.0
DB00537,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00536,Humans,False,['ALDH2'],1,0.0,0.0
DB00535,Haemophilus influenzae,False,['pbp3'],1,0.0,0.0
DB00428,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),False,[nan],1,0.0,0.0
DB00534,Humans,False,['SLC12A1'],1,0.0,0.0
DB00532,Humans,True,['SCN5A'],1,0.0,0.0
DB00529,HHV-5,False,['UL54'],1,0.0,0.0
DB00529,HHV-1,False,[nan],1,0.0,0.0
DB00528,Humans,False,['CACNG1'],1,0.0,0.0
DB00527,Humans,False,"['SCN10A', 'SCN5A']",2,0.0,0.0
DB00525,Yeast,False,['ERG1'],1,0.0,0.0
DB00524,Humans,False,['SLC12A3'],1,0.0,0.0
DB00522,Humans,False,['HPN'],1,0.0,0.0
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0,0.0
DB00520,Aspergillus niger (strain CBS 513.88 / FGSC A1513),False,['fksA'],1,0.0,0.0
DB00551,Enterobacter aerogenes,False,['ureC'],1,0.0,0.0
DB00552,Humans,False,['ADA'],1,0.0,0.0
DB00557,Humans,False,['HRH1'],1,0.0,0.0
DB00558,Influenza A virus (strain A/Bangkok/1/1979 H3N2),False,[nan],1,0.0,0.0
DB00609,Mycobacterium tuberculosis,False,['inhA'],1,0.0,0.0
DB00607,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00607,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.0,0.0
DB00595,Escherichia coli (strain K12),False,"['rpsD', 'rpsI']",2,0.0,0.0
DB00594,Humans,False,"['SCNN1A', 'SCNN1B', 'SCNN1D', 'SCNN1G']",4,0.0,0.0
DB00585,Humans,False,['HRH2'],1,0.0,0.0
DB00584,Humans,False,['ACE'],1,0.0,0.0
DB00582,Yeast,False,['ERG11'],1,0.0,0.0
DB00579,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0,0.0
DB00578,Gram positive and gram negative bacteria,False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",7,0.0,0.0
DB00577,HHV-1,False,"['TK', nan]",2,0.0,0.0
DB00576,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB00571,Humans,False,['ADRB1'],1,0.0,0.0
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.0,0.0
DB00569,Humans,False,"['F10', 'SERPINC1']",2,0.0,0.0
DB00567,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00567,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00565,Humans,False,['CHRNA2'],1,0.0,0.0
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.0,0.0
DB00560,Escherichia coli (strain K12),False,"['rpsI', 'rpsL', 'rpsM', 'rpsN', 'rpsS']",5,0.0,0.0
DB00558,Influenza B virus (strain B/Beijing/1/1987),False,[nan],1,0.0,0.0
DB00519,Humans,False,['ACE'],1,0.0,0.0
DB00518,Pig roundworm,False,[nan],1,0.0,0.0
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0,0.0
DB00470,Humans,False,['CNR1'],1,0.0,0.0
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.0,0.0
DB00458,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00456,Streptomyces sp. (strain R61),False,[nan],1,0.0,0.0
DB00456,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00456,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00456,Escherichia coli (strain K12),False,['ampC'],1,0.0,0.0
DB00456,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00455,Humans,False,['HRH1'],1,0.0,0.0
DB00453,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB00452,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00448,Humans,False,['ATP4A'],1,0.0,0.0
DB00447,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00447,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00444,Humans,False,['TOP2A'],1,0.0,0.0
DB00440,Escherichia coli (strain K12),False,['folA'],1,0.0,0.0
DB00439,Humans,False,['HMGCR'],1,0.0,0.0
DB00438,Escherichia coli (strain K12),False,"['ftsI', 'mrcA', 'mrcB', 'mrdA']",4,0.0,0.0
DB00437,Humans,False,['XDH'],1,0.0,0.0
DB00432,Humans,False,['TYMS'],1,0.0,0.0
DB00431,Humans,False,['GABRB1'],1,0.0,0.0
DB00430,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),False,['mrcA'],1,0.0,0.0
DB00430,Pseudomonas aeruginosa,False,['ponB'],1,0.0,0.0
DB00430,Escherichia coli (strain K12),False,"['dacC', 'ftsI', 'mrcA', 'mrcB']",4,0.0,0.0
DB00467,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00472,Humans,False,['SLC6A4'],1,0.0,0.0
DB00511,Humans,False,['ATP1A1'],1,0.0,0.0
DB00473,Humans,False,['SCN5A'],1,0.0,0.0
DB00507,Desulfovibrio africanus,False,['por'],1,0.0,0.0
DB00504,Humans,False,['OPRM1'],1,0.0,0.0
DB00503,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00501,Humans,False,['HRH2'],1,0.0,0.0
DB00498,Humans,False,['VKORC1'],1,0.0,0.0
DB00496,Humans,False,['CHRM3'],1,0.0,0.0
DB00495,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00494,Humans,False,['COMT'],1,0.0,0.0
DB00493,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00493,Bacillus subtilis (strain 168),False,['pbpC'],1,0.0,0.0
DB00492,Humans,False,['ACE'],1,0.0,0.0
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.0,0.0
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0,0.0
DB00487,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0,0.0
DB00485,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00485,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00485,Listeria monocytogenes serotype 4b str. LL195,False,['pbpC'],1,0.0,0.0
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0,0.0
DB00479,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00478,Influenza A virus (strain A/Ann Arbor/6/1960 H2N2),False,['M'],1,0.0,0.0
DB00476,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00612,Humans,False,['ADRB1'],1,0.0,0.0
DB00615,Escherichia coli (strain K12),False,"['rpoA', 'rpoB', 'rpoC']",3,0.0,0.0
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.0,0.0
DB00763,Humans,False,['TPO'],1,0.0,0.0
DB00760,Escherichia coli (strain K12),False,['dacB'],1,0.0,0.0
DB00759,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB00758,Humans,False,['P2RY12'],1,0.0,0.0
DB00757,Humans,False,['HTR3A'],1,0.0,0.0
DB00756,Humans,False,['SDHD'],1,0.0,0.0
DB00756,Escherichia coli (strain K12),False,['dld'],1,0.0,0.0
DB00754,Humans,True,['SCN5A'],1,0.0,0.0
DB00752,Humans,True,"['MAOA', 'MAOB']",2,0.0,0.0
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.0,0.0
DB00750,Humans,False,['SCN5A'],1,0.0,0.0
DB00748,Humans,False,['HRH1'],1,0.0,0.0
DB00745,Humans,False,['SLC6A3'],1,0.0,0.0
DB00739,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00739,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00737,Humans,False,['HRH1'],1,0.0,0.0
DB00736,Humans,False,['ATP4A'],1,0.0,0.0
DB00735,Humans,False,['SQLE'],1,0.0,0.0
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0,0.0
DB00732,Humans,False,['CHRNA2'],1,0.0,0.0
DB00731,Humans,False,['ABCC8'],1,0.0,0.0
DB00730,Escherichia coli (strain K12),False,['frdA'],1,0.0,0.0
DB00726,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00724,Humans,False,['TLR7'],1,0.0,0.0
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0,0.0
DB00765,Humans,False,['TH'],1,0.0,0.0
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0,0.0
DB00768,Humans,False,['HRH1'],1,0.0,0.0
DB00808,Humans,False,['SLC12A3'],1,0.0,0.0
DB00807,Humans,False,['SCN10A'],1,0.0,0.0
DB00806,Humans,False,['ADORA2A'],1,0.0,0.0
DB00804,Humans,False,['CHRM1'],1,0.0,0.0
DB00802,Humans,False,['OPRM1'],1,0.0,0.0
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0,0.0
DB00798,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00796,Humans,False,['AGTR1'],1,0.0,0.0
DB00792,Humans,False,['HRH1'],1,0.0,0.0
DB00790,Humans,False,['ACE'],1,0.0,0.0
DB00787,HHV-3,False,[nan],1,0.0,0.0
DB00787,HHV-1,False,[nan],1,0.0,0.0
DB00787,0,False,['TK'],1,0.0,0.0
DB00782,Humans,False,['CHRM1'],1,0.0,0.0
DB00780,Humans,False,"['MAOA', 'MAOB']",2,0.0,0.0
DB00778,Shigella flexneri,False,['rplJ'],1,0.0,0.0
DB00777,Humans,False,['HRH1'],1,0.0,0.0
DB00775,Humans,False,"['ITGA2B', 'ITGB3']",2,0.0,0.0
DB00774,Humans,False,['SLC12A1'],1,0.0,0.0
DB00773,Humans,False,['TOP2A'],1,0.0,0.0
DB00772,Humans,False,['BCHE'],1,0.0,0.0
DB00771,Humans,False,['CHRM1'],1,0.0,0.0
DB00770,Humans,False,"['PTGER1', 'PTGER2']",2,0.0,0.0
DB00722,Humans,False,['ACE'],1,0.0,0.0
DB00720,Humans,False,"['SLC25A4', 'SLC25A5', 'SLC25A6']",3,0.0,0.0
DB00625,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00671,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['mrdA'],1,0.0,0.0
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0,0.0
DB00666,Humans,False,"['GNRHR', 'GNRHR2']",2,0.0,0.0
DB00664,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB00657,Humans,False,['CHRNA2'],1,0.0,0.0
DB00655,Humans,False,['ESR1'],1,0.0,0.0
DB00654,Humans,False,['PTGFR'],1,0.0,0.0
DB00649,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00648,Humans,False,['CYP11B1'],1,0.0,0.0
DB00645,Humans,False,['SCN10A'],1,0.0,0.0
DB00644,Humans,False,"['GNRHR', 'GNRHR2']",2,0.0,0.0
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0,0.0
DB00641,Humans,False,['HMGCR'],1,0.0,0.0
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0,0.0
DB00637,Humans,False,['HRH1'],1,0.0,0.0
DB00634,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00634,Escherichia coli,False,['sulI'],1,0.0,0.0
DB00634,Baker's yeast,False,['FOL1'],1,0.0,0.0
DB00633,Humans,False,['ADRA2A'],1,0.0,0.0
DB00632,HHV-4,False,[nan],1,0.0,0.0
DB00630,Humans,False,['FDPS'],1,0.0,0.0
DB00629,Humans,False,['ADRA2A'],1,0.0,0.0
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0,0.0
DB00626,Humans,False,['IDE'],1,0.0,0.0
DB00670,Humans,False,['CHRM1'],1,0.0,0.0
DB00672,Humans,False,['ABCC8'],1,0.0,0.0
DB00719,Humans,False,['HRH1'],1,0.0,0.0
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0,0.0
DB00718,HBV-D,False,['P'],1,0.0,0.0
DB00715,Humans,False,['SLC6A4'],1,0.0,0.0
DB00713,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00713,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00713,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00710,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB00709,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00709,HBV-F,False,['P'],1,0.0,0.0
DB00708,Humans,False,['OPRM1'],1,0.0,0.0
DB00705,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0,0.0
DB00701,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00698,Escherichia coli (strain K12),False,"['nfsA', 'ydbK']",2,0.0,0.0
DB00695,Humans,False,['SLC12A1'],1,0.0,0.0
DB00691,Humans,False,['ACE'],1,0.0,0.0
DB00689,Escherichia coli (strain K12),False,['mrcB'],1,0.0,0.0
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0,0.0
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0,0.0
DB00685,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00682,Humans,False,['VKORC1'],1,0.0,0.0
DB00680,Humans,False,['SCN5A'],1,0.0,0.0
DB00678,Humans,False,['AGTR1'],1,0.0,0.0
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0,0.0
DB00429,Humans,False,['PTGER1'],1,0.0,0.0
DB00427,Humans,False,['HRH1'],1,0.0,0.0
DB00811,DENV-2,False,[nan],1,0.0,0.0
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0,0.0
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0,0.0
DB00178,Humans,False,['ACE'],1,0.0,0.0
DB00177,Humans,False,['AGTR1'],1,0.0,0.0
DB00176,Humans,False,['SLC6A4'],1,0.0,0.0
DB00175,Humans,False,['HMGCR'],1,0.0,0.0
DB00165,Humans,False,['PDXK'],1,0.0,0.0
DB00152,Humans,False,['TPK1'],1,0.0,0.0
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0,0.0
DB00147,Humans,False,['PDXK'],1,0.0,0.0
DB00140,Humans,False,"['BLVRB', 'RFK']",2,0.0,0.0
DB00140,Escherichia coli (strain K12),False,['ribC'],1,0.0,0.0
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0,0.0
DB00426,HHV-1,False,[nan],1,0.0,0.0
DB00112,Humans,True,['VEGFA'],1,0.0,0.0
DB00111,Humans,True,"['IL2RA', 'IL2RB']",2,0.0,0.0
DB00110,Human respiratory syncytial virus B (strain 18537),True,['F'],1,0.0,0.0
DB00109,Human immunodeficiency virus 1,True,['gp41'],1,0.0,0.0
DB00108,Humans,True,['ITGA4'],1,0.0,0.0
DB00107,Humans,True,['OXTR'],1,0.0,0.0
DB00106,Humans,False,['GNRHR'],1,0.0,0.0
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0,0.0
DB00099,Humans,True,['CSF3R'],1,0.0,0.0
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0,0.0
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0,0.0
DB00183,Humans,False,['CCKBR'],1,0.0,0.0
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.0,0.0
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0,0.0
DB00187,Humans,False,['ADRB1'],1,0.0,0.0
DB00219,Humans,False,['CHRM1'],1,0.0,0.0
DB00218,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.0,0.0
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0,0.0
DB00215,Humans,False,['SLC6A4'],1,0.0,0.0
DB00213,Humans,False,['ATP4A'],1,0.0,0.0
DB00212,Humans,False,['REN'],1,0.0,0.0
DB00208,Humans,False,['P2RY12'],1,0.0,0.0
DB00206,Humans,False,['SLC18A2'],1,0.0,0.0
DB00205,Plasmodium falciparum (isolate K1 / Thailand),True,[nan],1,0.0,0.0
DB00205,Humans,True,['DHFR'],1,0.0,0.0
DB00203,Humans,False,['PDE5A'],1,0.0,0.0
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.0,0.0
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0,0.0
DB00198,Influenza A virus (strain A/Chile/1/1983 H1N1),False,[nan],1,0.0,0.0
DB00196,Yeast,False,['ERG11'],1,0.0,0.0
DB00195,Humans,False,['ADRB1'],1,0.0,0.0
DB00194,HHV-1,False,"['TK', nan]",2,0.0,0.0
DB00194,0,False,['TK'],1,0.0,0.0
DB00192,Humans,False,['SCN5A'],1,0.0,0.0
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0,0.0
DB00190,Humans,False,['DDC'],1,0.0,0.0
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0,0.0
DB00094,Humans,True,['FSHR'],1,0.0,0.0
DB00093,Humans,False,['AVPR1A'],1,0.0,0.0
DB00092,Humans,True,['CD2'],1,0.0,0.0
