_BACKGROUND,5p,10p,15p
P2RY12,,,
GRK3,,,
OCLN,,,
TCTEX1D2,,,
ZNF362,,,
PDE1A,,,
EIF3B,,,
NCKAP1L,,,
FAM155A,,,
SRF,,,
NCOA6,,,
NDRG4,,,
AGBL4,,,
HSPA2,,,
HSPH1,,,
PLXND1,,,
ADGRE2,,,
GULP1,,,
DACT1,,,
HERC5,,,
CNST,,,
ZNF134,,,
PATZ1,,,
LAYN,,,
ATF1,,,
KIF5A,,,
MRO,,,
RIF1,,,
TPM3,,,
SERINC1,,,
BFAR,,,
TGFBR3,,,
MSANTD4,,,
DAB2IP,,,
DLC1,,,
PRDM1,,,
LINC01289,,,
KCNB1,,,
RALYL,,,
C3orf67,,,
TDO2,,,
AAGAB,,,
LINC00507,,,
ANKRD34C-AS1,,,
LMO4,,,
GLRX3,,,
NEAT1,,,
BEX3,,,
MEGF6,,,
ARHGAP18,,,
ENSA,,,
RUNX1,,,
CIRBP,,,
SEC11C,,,
ZNF780B,,,
NUDT21,,,
TMEM161B,,,
INIP,,,
METTL14,,,
BEST3,,,
LHX4,,,
GRAMD1C,,,
MAP6D1,,,
GCNT1,,,
TRMT1L,,,
ZNRF1,,,
RASD1,,,
SPIB,,,
ZSCAN5A,,,
DBF4,,,
TNFAIP8L3,,,
GGA1,,,
PKM,,,
UGT8,,,
ZRANB2,,,
IRS1,,,
APCDD1,,,
HSPA1A,,,
BIN2,,,
SLITRK1,,,
OSMR,,,
PEX13,,,
NFKBIZ,,,
RNF146,,,
DIAPH3,,,
PLPPR2,,,
CA8,,,
RRAGC,,,
SLC9A6,,,
CHST15,,,
EMID1,,,
IMPA1,,,
CCDC24,,,
CARD8,,,
ZCWPW1,,,
HLA-B,,,
GTF2H5,,,
EFHB,,,
EMCN,,,
GLI2,,,
NDST3,,,
PRAG1,,,
UBE3D,,,
TYW5,,,
KRCC1,,,
DPYSL3,,,
SP6,,,
IP6K2,,,
ADTRP,,,
CHST1,,,
RHOXF1,,,
EME2,,,
RAB27B,,,
EAF1,,,
RWDD3,,,
PCMT1,,,
IRAK2,,,
DEGS1,,,
OSR1,,,
STARD3,,,
PLEKHA6,,,
TTBK1,,,
KLHL7,,,
SEMA7A,,,
FGF13,,,
ERMN,,,
ARL15,,,
AMH,,,
STXBP6,,,
SYNM,,,
RGS13,,,
ANO4,,,
TMOD2,,,
CSF3R,,,
DLX6,,,
ST3GAL6,,,
PDE4DIP,,,
VIP,,,
PTBP1,,,
AMOTL2,,,
CTSF,,,
TGFBI,,,
TM9SF2,,,
TBC1D10B,,,
ABCD4,,,
SLC23A3,,,
DDHD2,,,
STRIP2,,,
MTR,,,
THOC7,,,
NEK7,,,
SKAP2,,,
COL5A1,,,
ANKFN1,,,
SLC38A10,,,
PLEKHO1,,,
ABR,,,
UBP1,,,
RGS10,,,
RHPN2,,,
RNPS1,,,
PRDM15,,,
RAPGEF5,,,
PLEKHB1,,,
CCDC93,,,
SNX13,,,
INPP5J,,,
CYP1B1-AS1,,,
GABRG3-AS1,,,
FAM8A1,,,
INHBA-AS1,,,
LDHA,,,
ZNF91,,,
ZBTB7A,,,
EGLN2,,,
FAM160A2,,,
ERCC5,,,
LRRC28,,,
MMD,,,
ETNK1,,,
JADE3,,,
PLS1,,,
CD2AP,,,
OTX1,,,
HLA-A,,,
NTNG1,,,
PIGU,,,
ULK3,,,
GMEB1,,,
PRRT1,,,
ENPP2,,,
LRP4,,,
BCL9L,,,
NMU,,,
RRAGB,,,
ZMAT2,,,
OLFM1,,,
CASC1,,,
ZSWIM7,,,
UNC13B,,,
PRMT1,,,
DLX6-AS1,,,
DPM2,,,
LTA4H,,,
WFS1,,,
FSD1,,,
TPPP,,,
CHML,,,
APH1A,,,
BTBD11,,,
TRUB1,,,
PREP,,,
ARHGAP27,,,
SGK1,,,
KCNC1,,,
ADAMTS9,,,
ING1,,,
POM121C,,,
CX3CR1,,,
RGPD5,,,
ADCYAP1R1,,,
LINC00672,,,
ALKBH5,,,
STAB1,,,
NCR3LG1,,,
PAK6,,,
CD99L2,,,
CALM1,,,
ODF3B,,,
SCAMP1,,,
PLCB2,,,
LINC00996,,,
TAL1,,,
MAF,,,
FXYD1,,,
CHGA,,,
YBX3,,,
HTR4,,,
DCAF12,,,
TMIGD3,,,
ARF1,,,
NR2F2,,,
ABCB1,,,
SLC11A2,,,
RNF111,,,
BMP1,,,
OGFR,,,
COPZ1,,,
DAZAP2,,,
BAG6,,,
LGALS8,,,
CAMLG,,,
AIF1,,,
ANKS1A,,,
UBE2M,,,
UNC13C,,,
P2RX7,,,
TCEAL7,,,
MGAT1,,,
ELK3,,,
P4HTM,,,
MDM1,,,
SIVA1,,,
CACNA1I,,,
C9orf129,,,
TMEM132A,,,
ATP6V1F,,,
HEY2,,,
LZTS1,,,
TMC2,,,
SUMO2,,,
PANK1,,,
WDR33,,,
ANK1,,,
POU3F1,,,
MSH3,,,
IFT57,,,
SDAD1,,,
ARFGEF2,,,
SCML2,,,
CRTC3,,,
PPP6R1,,,
CLDN11,,,
CCDC65,,,
CD86,,,
FAM171B,,,
LRRC41,,,
LINC01250,,,
AP1B1,,,
PPIG,,,
SUN1,,,
FAM71E1,,,
ST6GALNAC6,,,
MARCH8,,,
CCDC84,,,
TRIM67,,,
MANBAL,,,
NPR3,,,
PSMC1,,,
ERG,,,
NCK1,,,
SLC32A1,,,
MAPK8IP1,,,
SLITRK2,,,
LINC01023,,,
HNRNPK,,,
EZR,,,
SIX3,,,
UBE2L3,,,
LDLRAP1,,,
ATG7,,,
IFNG-AS1,,,
FAM171A2,,,
TMEM106B,,,
TCEAL3,,,
FSCN1,,,
COPRS,,,
UGGT2,,,
UBE2J1,,,
VAMP2,,,
SAE1,,,
ELFN1,,,
USP5,,,
CASK,,,
GRAMD1A,,,
SEMA6B,,,
PHACTR3,,,
OTUB1,,,
RAB7B,,,
RIN1,,,
IGLON5,,,
WIF1,,,
LANCL3,,,
TBX20,,,
CD47,,,
ZNF316,,,
LGI2,,,
RGS9,,,
KCNMB2,,,
SF3B1,,,
LINC00626,,,
CNKSR3,,,
ANGPTL4,,,
C14orf132,,,
MANF,,,
DPP8,,,
ITGA8,,,
PLAG1,,,
RYR2,,,
TCP11L2,,,
LINC01416,,,
RPS2,,,
LINC00390,,,
KIAA1549L,,,
PYGB,,,
THEMIS2,,,
NORAD,,,
HOMER3,,,
RAB11FIP5,,,
STK33,,,
FOLH1,,,
TMC8,,,
TCF21,,,
PEF1,,,
TMEM179B,,,
TUBE1,,,
NUP43,,,
DLGAP4,,,
LINC01011,,,
RAB3B,,,
CHST3,,,
STEAP2,,,
ADAM28,,,
DLEU1,,,
NRCAM,,,
IFIH1,,,
ZNF575,,,
ZBTB20,,,
ARHGEF6,,,
TXLNB,,,
LINC00354,,,
PJA2,,,
SMAD6,,,
LRRN3,,,
LHFPL3,,,
NICN1,,,
CADM4,,,
GPR22,,,
AP3M2,,,
MYL12B,,,
SPOPL,,,
POLA1,,,
CELSR2,,,
KCNQ4,,,
MEGF8,,,
RAB40C,,,
FAM107A,,,
SCAMP3,,,
ENO3,,,
CD59,,,
CSDE1,,,
KBTBD2,,,
CTSD,,,
CORO6,,,
PUS10,,,
CDIPT,,,
SH3TC2,,,
TRAF3IP2-AS1,,,
IPPK,,,
KLF5,,,
FAIM2,,,
MFGE8,,,
ILF2,,,
RAB20,,,
PLPP2,,,
LRRC38,,,
RRP15,,,
TPD52,,,
SHANK3,,,
RBP4,,,
LYN,,,
SLC48A1,,,
DENND1A,,,
SREBF1,,,
CUX2,,,
PDCL3,,,
LINC01378,,,
MORF4L1,,,
THUMPD2,,,
FOXRED2,,,
LITAF,,,
SPATA6L,,,
VAV1,,,
LURAP1L,,,
TMEM120B,,,
RALBP1,,,
CPD,,,
DNAJC12,,,
SURF4,,,
SCAMP4,,,
TRIM59,,,
WFDC1,,,
DIXDC1,,,
SYNGR3,,,
PHAX,,,
ILKAP,,,
SYT13,,,
CAPRIN2,,,
RNASEK,,,
ARFIP1,,,
MED9,,,
DHPS,,,
TCERG1,,,
ENHO,,,
ATP1B1,,,
TBCA,,,
NPAS1,,,
PDE4D,,,
CTDNEP1,,,
NKAIN2,,,
TRAPPC2,,,
TWF1,,,
BMP5,,,
CORO7,,,
HDGF,,,
TLR7,,,
CACNB4,,,
HMG20A,,,
SAMD4B,,,
ARHGAP29,,,
SBF1,,,
MANBA,,,
PRKAR1A,,,
TGFBR2,,,
SNHG10,,,
KCNH2,,,
SH3GLB2,,,
IL18,,,
SLC6A17,,,
ARHGEF17,,,
CACNA2D2,,,
CASS4,,,
VWA1,,,
ZNF488,,,
DDX60L,,,
EMC2,,,
FLI1,,,
ZNF217,,,
SLFN11,,,
FHL3,,,
RITA1,,,
RBM20,,,
SEC63,,,
SNPH,,,
ERLEC1,,,
PHLDB1,,,
UBFD1,,,
BAG5,,,
GLDN,,,
CARD11,,,
KIF25-AS1,,,
IFFO2,,,
ARHGAP11B,,,
NPIPB15,,,
NCS1,,,
TLR2,,,
NUGGC,,,
CSF1,,,
HTRA1,,,
CFAP20,,,
TAF13,,,
SNHG19,,,
PSMA7,,,
STRADA,,,
SAR1A,,,
HENMT1,,,
PREX2,,,
GCNT4,,,
RNF152,,,
INTS6L,,,
NUCB1,,,
SOHLH2,,,
GAPVD1,,,
GPR17,,,
SCN2B,,,
MAG,,,
HLA-E,,,
PTN,,,
SORBS3,,,
FUT10,,,
FBXO31,,,
ACTR6,,,
POFUT2,,,
EEF1AKMT1,,,
CMPK1,,,
AHSA1,,,
CTPS1,,,
MICAL3,,,
DCTN1,,,
TDRD7,,,
SCN3B,,,
NSA2,,,
TM2D3,,,
NDRG2,,,
WDR82,,,
ARHGEF25,,,
MXI1,,,
HPF1,,,
TMEM132C,,,
PDCD5,,,
GPR135,,,
SMYD3,,,
FTX,,,
CALCB,,,
DGKB,,,
TERF2,,,
LCMT1,,,
ACAP3,,,
ERGIC2,,,
RGS3,,,
CCT5,,,
CYTIP,,,
CLN5,,,
ARHGDIB,,,
NUDCD3,,,
ST13,,,
ZNF574,,,
SRSF2,,,
IFT22,,,
POU3F2,,,
YWHAB,,,
RABGAP1L,,,
SPPL2B,,,
TRIM71,,,
ELN,,,
SCAND1,,,
TOX2,,,
ZNF641,,,
FOXB1,,,
CXCL14,,,
SPIDR,,,
ZNF674,,,
KCNJ9,,,
FLOT1,,,
MIR100HG,,,
BAALC-AS1,,,
SIRT1,,,
BLCAP,,,
CNTNAP3,,,
DBF4B,,,
CDC73,,,
SLC39A3,,,
PAPPA,,,
LAMTOR1,,,
LEPROT,,,
TMEM151A,,,
CREBBP,,,
PRKCZ,,,
VWA3A,,,
CELF3,,,
RHPN1,,,
CEBPA,,,
RGL2,,,
CNIH1,,,
JAKMIP3,,,
CKAP4,,,
C1orf216,,,
KRTCAP2,,,
AHI1,,,
VAV2,,,
THOP1,,,
KCTD17,,,
SCRN1,,,
SIRPA,,,
SCAF1,,,
GNL1,,,
IQCG,,,
MED4,,,
FAM98A,,,
SPTB,,,
H1F0,,,
POLDIP3,,,
FUBP3,,,
TAB3,,,
TCF12,,,
CALM3,,,
TPR,,,
PTGR1,,,
LRRCC1,,,
PRR7,,,
GCNT2,,,
ZNF778,,,
OTUD5,,,
CENPT,,,
SMARCC2,,,
ESRRA,,,
MEPE,,,
MSL2,,,
DSE,,,
C1QTNF4,,,
MALT1,,,
UBAC2,,,
C1orf52,,,
TMSB10,,,
OTUD7B,,,
PACSIN1,,,
KIAA1191,,,
RPAIN,,,
LLGL1,,,
RBM18,,,
TCFL5,,,
XRCC6,,,
ADAP2,,,
COCH,,,
BRWD1,,,
ABHD8,,,
CCK,,,
LINC01170,,,
BABAM1,,,
GLRA3,,,
UBE2V2,,,
FGD2,,,
CRYGS,,,
SLCO2B1,,,
CAMK2N1,,,
BZW1,,,
HEBP2,,,
RHOU,,,
SYF2,,,
VAMP1,,,
DST,,,
CYHR1,,,
TBXAS1,,,
NOC2L,,,
FAM162B,,,
ARAP3,,,
C5orf56,,,
TMEM203,,,
ARHGAP4,,,
MXRA7,,,
RFLNA,,,
PDXP,,,
MRC1,,,
HMG20B,,,
ANKRD18B,,,
PSMD2,,,
HAGLR,,,
AP1S1,,,
KLHL42,,,
TTC9C,,,
PDAP1,,,
OSBPL2,,,
XBP1,,,
CCAR2,,,
CYBB,,,
DIP2C,,,
UBE3A,,,
RNASE1,,,
OAZ1,,,
SLC1A4,,,
KCNC4,,,
CHST11,,,
MZT1,,,
RPRM,,,
UBTF,,,
SYNJ2,,,
FKBP4,,,
CDC14A,,,
MAP3K3,,,
NIPA1,,,
ZNF565,,,
PTCH1,,,
FAM182B,,,
PCTP,,,
GALNT16,,,
FEM1B,,,
LINC01128,,,
TCEAL2,,,
KCNJ2,,,
C2orf72,,,
ALOX5,,,
CCNY,,,
JADE1,,,
UBL5,,,
KCND3,,,
TMEM98,,,
SLC29A1,,,
DLGAP1-AS1,,,
SEH1L,,,
BEND5,,,
DCP2,,,
DLG5,,,
ULK1,,,
IFI44,,,
MTLN,,,
TMEM141,,,
JADE2,,,
TRAFD1,,,
EMX2,,,
GLCCI1,,,
RGS19,,,
CUTA,,,
NUDT3,,,
FLT3,,,
IKBKB,,,
NIPAL4,,,
ATF4,,,
MCM3AP-AS1,,,
KIFC2,,,
LGI3,,,
KCNC3,,,
NPTXR,,,
SLITRK4,,,
PPARGC1A,,,
LINC01133,,,
SRPK2,,,
PEBP1,,,
POLR2E,,,
EMB,,,
SCARA5,,,
BATF,,,
CDC45,,,
NAP1L2,,,
SLC22A25,,,
PIK3AP1,,,
NMT2,,,
COL25A1,,,
P2RX6,,,
ARHGAP6,,,
TECPR1,,,
USH1C,,,
LPCAT2,,,
NR2F1,,,
GPATCH11,,,
KISS1R,,,
SVOP,,,
CCDC144NL,,,
SHC2,,,
ZNF345,,,
RND1,,,
NRG4,,,
MAD1L1,,,
NR1D1,,,
IRF8,,,
EIF5A,,,
TSC22D4,,,
PLTP,,,
APBB1IP,,,
REV1,,,
AP3S2,,,
YPEL1,,,
HMGB3,,,
PLAT,,,
TRAPPC1,,,
C8orf33,,,
HOXD3,,,
PSMC3,,,
LSM14B,,,
OR56B1,,,
SYK,,,
SP2,,,
PRDM2,,,
SLC7A8,,,
ZNF24,,,
RNF11,,,
CBX1,,,
LYPD1,,,
CDYL2,,,
PCDH20,,,
PFDN4,,,
SEC22A,,,
MYH9,,,
SLC2A8,,,
XYLB,,,
HHATL,,,
A2M,,,
GSTA4,,,
NSG1,,,
IRF1,,,
ITGAM,,,
HIP1,,,
TAC1,,,
PRKACB,,,
RTL1,,,
EFL1,,,
PMP2,,,
BAZ2A,,,
RBBP6,,,
ADGRA2,,,
PYGL,,,
BCAS1,,,
SLC23A2,,,
GRIA4,,,
LHFPL5,,,
AKT3,,,
ARHGAP24,,,
NKAPL,,,
PTPRC,,,
SP8,,,
EDNRB,,,
SYT11,,,
C3,,,
SMYD4,,,
TCAF1,,,
GRID1,,,
MNT,,,
FTSJ3,,,
RER1,,,
CCT3,,,
TMEM232,,,
IFI16,,,
GBF1,,,
TMED7,,,
C4orf3,,,
ERP29,,,
GIPC1,,,
FBLL1,,,
MKKS,,,
EYA2,,,
RIMKLA,,,
MARCH7,,,
RGS4,,,
C10orf90,,,
RAB21,,,
SLBP,,,
NEK1,,,
PDZD4,,,
MPLKIP,,,
PTPRN2,,,
SYN1,,,
PAIP1,,,
RBPJL,,,
SARS,,,
MAZ,,,
CARMIL2,,,
LAMTOR3,,,
KCNQ1,,,
C12orf29,,,
ARHGAP1,,,
TMED8,,,
SPATA2,,,
RBM47,,,
RPN1,,,
PPID,,,
EGR2,,,
ZNF428,,,
MIR181A1HG,,,
MAP3K8,,,
SV2A,,,
DAGLA,,,
FNDC5,,,
C19orf53,,,
TAF6,,,
SAMSN1,,,
ICAM5,,,
GAL3ST4,,,
TAGLN3,,,
FAM174A,,,
WNT7B,,,
TCF20,,,
GNB1,,,
AMBRA1,,,
FBXL13,,,
NET1,,,
CKAP2,,,
RALB,,,
PPFIA2-AS1,,,
SRGAP2B,,,
HAS2-AS1,,,
WAC,,,
MMRN1,,,
SLC15A3,,,
ZNF618,,,
DMWD,,,
WDR45,,,
ZNHIT1,,,
SH2B3,,,
KIF2C,,,
ARX,,,
TRANK1,,,
PMP22,,,
PPP2R5B,,,
ENOPH1,,,
TCEAL5,,,
TMEM25,,,
MAPK13,,,
NKRF,,,
YIPF5,,,
KPNA1,,,
GNPTG,,,
ILVBL,,,
RPS3A,,,
OLIG1,,,
SRGN,,,
CHID1,,,
PAPLN,,,
SPON1,,,
OAF,,,
ADAMTS17,,,
LY6E,,,
RNF41,,,
SNX21,,,
USP2,,,
ZFP36L1,,,
BCAP29,,,
TMEM167B,,,
BAG4,,,
GPR37L1,,,
TBX3,,,
TUBB2A,,,
GTF2A2,,,
DOCK8,,,
ADGRA1,,,
ARID3C,,,
PTPRN,,,
RNPEPL1,,,
TRAF3,,,
CALM2,,,
GRIA1,,,
ZNF318,,,
SGPP2,,,
AKT1,,,
PPDPF,,,
MFAP1,,,
IFI27L2,,,
IPO11,,,
CDAN1,,,
GDE1,,,
TGFBR3L,,,
BBS2,,,
TNRC18,,,
PPM1G,,,
TMEM30A,,,
C5orf51,,,
HS6ST3,,,
ATR,,,
DOC2A,,,
FAM131B,,,
USP11,,,
LINC00907,,,
IRF9,,,
PSIP1,,,
ZNF177,,,
POU4F3,,,
GPD1L,,,
SGTB,,,
GMFB,,,
STMN1,,,
CDK11A,,,
HTR5A,,,
TF,,,
USP22,,,
PALD1,,,
RASGRF2,,,
C1orf122,,,
LINC01567,,,
SSX2IP,,,
PGM1,,,
PRR5L,,,
DUSP26,,,
NHP2,,,
NPC1,,,
NOTCH2,,,
OSBPL10,,,
SLITRK5,,,
WWP1,,,
SEMA3B,,,
FAM20B,,,
NRSN2,,,
ARHGAP26-AS1,,,
LINC-PINT,,,
CHMP4B,,,
REPIN1,,,
FAM181B,,,
ETV1,,,
HSD17B7,,,
TNPO2,,,
ARC,,,
WDR17,,,
MYO16,,,
EPB41L4B,,,
ANKRD36C,,,
PPP1CA,,,
MRFAP1L1,,,
PSD2,,,
EID1,,,
NAP1L3,,,
SMIM13,,,
CEMIP,,,
PHLDA1,,,
PSMD7,,,
ADAP1,,,
KRBOX4,,,
SDK1,,,
GNB1L,,,
ARL8A,,,
XRN1,,,
SOX13,,,
MARCH6,,,
CTBS,,,
DUSP12,,,
RIN3,,,
ADCYAP1,,,
RAI14,,,
FOXG1,,,
ORAI2,,,
NCAM2,,,
TYMS,,,
HERC4,,,
ZNF550,,,
APOE,,,
EHD2,,,
ANP32E,,,
ZCCHC10,,,
SALL2,,,
KLHL21,,,
ATXN7L3,,,
TSN,,,
CLCN4,,,
CDKN2AIPNL,,,
VPS72,,,
LAGE3,,,
ITGAX,,,
MGAM,,,
SLC5A8,,,
XAF1,,,
SRC,,,
LPAR6,,,
NFATC2,,,
MPPE1,,,
ZNF770,,,
MAP3K15,,,
OPALIN,,,
POU2AF1,,,
ZNF189,,,
ZNF658,,,
EMP3,,,
RB1,,,
ANKRD34A,,,
SLC24A2,,,
FAM219B,,,
MCRIP1,,,
VPS50,,,
LINC00311,,,
SLA,,,
TMSB4X,,,
ANKRD62,,,
PLEKHM3,,,
IDS,,,
HAGHL,,,
NAP1L5,,,
PIM3,,,
PATJ,,,
SOX8,,,
EPHB1,,,
EIF2B5,,,
VMA21,,,
PTTG1IP,,,
ACTR1B,,,
RAPGEF2,,,
C1orf35,,,
GNAZ,,,
STRN4,,,
FAM13C,,,
SPRYD7,,,
EIF2AK3,,,
EIF4G1,,,
MRVI1,,,
NFKBIA,,,
SNRNP27,,,
LRRC47,,,
PRPS2,,,
MCOLN1,,,
LINC01182,,,
EDNRA,,,
MAPK9,,,
BHLHE40,,,
NEUROD2,,,
SOX10,,,
TSPAN15,,,
DOCK4,,,
RNF31,,,
DVL1,,,
PDGFRB,,,
BRD7,,,
ARL17B,,,
LIN54,,,
OPTN,,,
RASGEF1B,,,
LINC00844,,,
CLSTN1,,,
SYNGR1,,,
CBX5,,,
PFKFB3,,,
RERG,,,
KIAA1109,,,
LRRTM1,,,
TRIM13,,,
L1CAM,,,
CTXN1,,,
SLU7,,,
CRYBG3,,,
NEUROD6,,,
SMG1,,,
ANKRD40,,,
DDA1,,,
ARPC1B,,,
PLAC9,,,
SRPRA,,,
PARP9,,,
SMIM10L2B,,,
CDK16,,,
SH3BP4,,,
LSM4,,,
HSP90AA1,,,
RBMS3-AS3,,,
CHD2,,,
PHLDA2,,,
PPFIBP2,,,
SMC4,,,
FERD3L,,,
OIP5-AS1,,,
GDF11,,,
PARD3B,,,
TBX15,,,
MTPN,,,
EGR4,,,
GNA13,,,
ANAPC15,,,
ARMC4,,,
LINC00508,,,
TACC1,,,
NDFIP2,,,
ABCA1,,,
TIPARP,,,
FBXW5,,,
HSP90AB1,,,
ZBTB18,,,
PPP1R9B,,,
MX2,,,
FBXO7,,,
VSTM2L,,,
NRGN,,,
MAFG,,,
C1QTNF3,,,
PRTG,,,
WDR83,,,
PXDC1,,,
GRIK3,,,
ZFYVE27,,,
LHPP,,,
TMBIM1,,,
PKD2L2,,,
EEF2K,,,
NUTF2,,,
PCBP1,,,
SETDB1,,,
SPOCK2,,,
CDH6,,,
KMT2E,,,
HOXB7,,,
MT2A,,,
TMCO4,,,
AK1,,,
CXXC5,,,
CDK5R1,,,
WDR13,,,
TMEM59L,,,
B2M,,,
POLR2A,,,
C2CD2L,,,
PALLD,,,
CENPF,,,
SCOC,,,
EBNA1BP2,,,
SF3B5,,,
AGPAT1,,,
SPNS1,,,
SETX,,,
TMC6,,,
P3H3,,,
GNL3L,,,
CYP26B1,,,
PIGQ,,,
CD58,,,
TIPRL,,,
WDR47,,,
HNRNPUL2,,,
ZNF692,,,
RAB3A,,,
PAX7,,,
PHKA1,,,
ABCF3,,,
LTV1,,,
RHBDD2,,,
C12orf40,,,
GIMAP4,,,
DNAL1,,,
JUND,,,
GTF3C2,,,
LAPTM4B,,,
TMEM170B,,,
DDX60,,,
EPC2,,,
GTF2F1,,,
FAXDC2,,,
EFS,,,
ACMSD,,,
BEST1,,,
DLX2,,,
JTB,,,
CELF2-AS2,,,
DCUN1D1,,,
PCDH15,,,
HNF1B,,,
PTAFR,,,
C1orf61,,,
HNF4G,,,
LINC01106,,,
RGMA,,,
ACTG1,,,
PPIA,,,
SOX2,,,
STK4,,,
SH3BP2,,,
ACTR1A,,,
C21orf62-AS1,,,
SULT4A1,,,
NHLH2,,,
BLOC1S2,,,
GPI,,,
MYO3B,,,
NOL7,,,
COPS8,,,
GAS5,,,
FIRRE,,,
KIF19,,,
TXNDC9,,,
LAMA1,,,
PCYOX1,,,
RUSC1,,,
VGF,,,
CD27-AS1,,,
DRC1,,,
TGFB2,,,
GLRA2,,,
CREB3L1,,,
MICALL2,,,
PPP2R3C,,,
CLMN,,,
SERP2,,,
C2orf74,,,
FGD4,,,
PRPF19,,,
DRAIC,,,
DUSP6,,,
GPRASP2,,,
ATP6V0C,,,
HMGA2,,,
SYT6,,,
AIF1L,,,
RXRB,,,
PODXL2,,,
PPP1R3C,,,
HIF1A,,,
SLC1A2,,,
TUBB3,,,
ZMYM3,,,
DNAJA2,,,
HTATSF1,,,
HSPA13,,,
UBQLN2,,,
CHRM3-AS2,,,
SYTL5,,,
MAFK,,,
COL20A1,,,
OLIG2,,,
COPG1,,,
ST8SIA6,,,
FN3KRP,,,
RFX4,,,
MID1,,,
HNRNPH2,,,
CCND1,,,
ETNPPL,,,
RHOC,,,
GABPA,,,
RTKN,,,
MPP1,,,
YIPF3,,,
RAB28,,,
GDI1,,,
EIF1AX,,,
TCEAL6,,,
PPP2CB,,,
HSF4,,,
ARPC4,,,
BECN1,,,
ARPP19,,,
ZNF516,,,
KBTBD6,,,
RAPGEF3,,,
CCDC34,,,
SCYL1,,,
WBP2,,,
TRABD2A,,,
MEIS1-AS3,,,
HPCA,,,
RSL24D1,,,
KLF10,,,
PARD3,,,
FBXL15,,,
ATP6V0B,,,
EGR1,,,
TMEM158,,,
SEL1L,,,
PROM1,,,
ZNF385D,,,
MCFD2,,,
TRPC3,,,
ETS2,,,
H1FX,,,
ID2,,,
VPS4A,,,
ACTB,,,
EGR3,,,
FOPNL,,,
HTR2C,,,
BCL7B,,,
C9orf78,,,
ARHGDIG,,,
PDE3A,,,
BCL11B,,,
DANCR,,,
SET,,,
NKX6-2,,,
BEX1,,,
NR2E1,,,
LYSMD2,,,
HRAS,,,
SEC62,,,
CPNE6,,,
LIG4,,,
ATP2B3,,,
PTMA,,,
SNCB,,,
