_BACKGROUND,5p,10p,15p
C12orf75,,,
PHACTR4,,,
PCGF3,,,
C5orf64,,,
LRRC9,,,
NABP1,,,
NPSR1-AS1,,,
KNOP1,,,
HLA-A,,,
GNAL,,,
RPL21,,,
TTLL11,,,
GABRG3,,,
KLHDC10,,,
RHOBTB1,,,
TMEM109,,,
SLC14A1,,,
ERO1A,,,
FEM1C,,,
SPTBN2,,,
PCSK1N,,,
SH3D19,,,
ABHD17B,,,
METTL26,,,
CBX5,,,
PRR36,,,
GNAZ,,,
HTATSF1,,,
EMP2,,,
RNF11,,,
FARP1,,,
MAP1LC3B,,,
NDFIP1,,,
C19orf48,,,
USHBP1,,,
ATL3,,,
SAFB2,,,
FRMD4A,,,
C17orf49,,,
TMEM200A,,,
TMCC2,,,
SSR4,,,
ARL8A,,,
CLASP2,,,
FRZB,,,
MAD1L1,,,
ILKAP,,,
SPATA6,,,
NFE2,,,
RASSF1,,,
LDHA,,,
HIPK3,,,
SRGN,,,
ADRA1B,,,
PIP5K1C,,,
PTPRJ,,,
LRRC8D,,,
RANBP1,,,
GSTA4,,,
GRM7-AS1,,,
GRIK4,,,
CKAP2,,,
GRM7,,,
KCNIP4,,,
NR1H2,,,
RPL35,,,
RPLP2,,,
CARD11,,,
TCAF1,,,
CAMK1,,,
TXK,,,
EAF1,,,
SPPL2B,,,
G3BP2,,,
GRB10,,,
RALGAPA1,,,
USP6NL,,,
BTF3,,,
MAF,,,
LRRC47,,,
CAMK1G,,,
CLIP3,,,
METTL25,,,
RPL3,,,
CHRM2,,,
LRRK2,,,
SNX21,,,
RNF6,,,
FAM133B,,,
PGK1,,,
RBM20,,,
TELO2,,,
EIF3K,,,
PFKFB2,,,
CHPF2,,,
PER1,,,
LIN7C,,,
SUGP1,,,
CDC123,,,
PCDHA10,,,
CTBP2,,,
CNGB1,,,
SNAPC1,,,
LDB2,,,
ASB3,,,
ZC3H13,,,
EEF1B2,,,
RPGR,,,
C12orf29,,,
CISD2,,,
GNG12-AS1,,,
MFHAS1,,,
GTF2H5,,,
ZNRD1,,,
HSPB3,,,
NGFR,,,
BCL9,,,
NPRL3,,,
XRCC6,,,
PSMA7,,,
ZNF197,,,
OPHN1,,,
L1CAM,,,
ATP6V1A,,,
PHC2,,,
PLCB2,,,
SLC35B4,,,
LINC00342,,,
RPS20,,,
ADGRA2,,,
PLEKHM2,,,
COMMD6,,,
NFIA,,,
GPR37L1,,,
KCNA1,,,
NUCB1,,,
ZC3H14,,,
EXOC3,,,
VGLL4,,,
ACMSD,,,
UAP1,,,
RAB11FIP5,,,
POU6F1,,,
WDR33,,,
KHDRBS2,,,
RACK1,,,
PDGFB,,,
SMIM29,,,
PTGR2,,,
SEL1L3,,,
ALDH1A3,,,
XIST,,,
MKLN1,,,
CIPC,,,
RFX2,,,
GPRC5B,,,
EML2,,,
RGMB,,,
CPNE2,,,
TFAP2A,,,
NCBP1,,,
UNC80,,,
SHC2,,,
NOL7,,,
KPNA1,,,
RPS14,,,
SLCO4A1,,,
VPS37B,,,
MTF1,,,
C2orf74,,,
MBTPS1,,,
RAB15,,,
LRRC4,,,
ANKRD28,,,
MED10,,,
SLC24A4,,,
CPD,,,
LINC02388,,,
CSNK1A1,,,
PPWD1,,,
MAPRE3,,,
RNF34,,,
CNTFR,,,
PRC1-AS1,,,
SOCS6,,,
ITSN1,,,
RALGAPA2,,,
HMGB1,,,
TOLLIP,,,
ATP2B1,,,
DIP2B,,,
BABAM1,,,
NUTF2,,,
RSAD2,,,
STX7,,,
ELP5,,,
PRKD2,,,
CA13,,,
ESR1,,,
HM13,,,
FMNL2,,,
PSMD2,,,
ATF3,,,
PHIP,,,
DSCAM,,,
ENHO,,,
ZNF318,,,
SRSF3,,,
KLC1,,,
LRP8,,,
GLYR1,,,
AFAP1L2,,,
TRIM59,,,
ZHX3,,,
RBM19,,,
PGP,,,
CCDC141,,,
VPS13B,,,
COL14A1,,,
SLC31A2,,,
SNRPF,,,
ADGRF5,,,
C7orf50,,,
FLNA,,,
PGM2L1,,,
CLDN12,,,
SCAF11,,,
TOB1,,,
TMEM123,,,
PARD6G,,,
GNE,,,
EXOC5,,,
GNL3L,,,
MAP3K1,,,
CSPG5,,,
JADE1,,,
DDIT4,,,
GAS7,,,
ATP10B,,,
HEY2,,,
ORC2,,,
TIGD5,,,
PKD2L2,,,
DNAJA1,,,
BACH1,,,
CNKSR3,,,
FAM214A,,,
CHMP4B,,,
FAM120B,,,
MFGE8,,,
NPL,,,
EML4,,,
KISS1R,,,
SELENOH,,,
PSMB5,,,
EHD2,,,
APLP2,,,
TNNI1,,,
ALOX5,,,
DNHD1,,,
FRMPD1,,,
NKRF,,,
RPL41,,,
DHX34,,,
CSF1R,,,
PARVB,,,
KIF5C,,,
MFSD14A,,,
ZBED3,,,
RRAGA,,,
SMARCAD1,,,
ZYX,,,
BAP1,,,
PSAP,,,
SERF2,,,
MED24,,,
SEZ6L2,,,
RPS18,,,
RAB3B,,,
SDCBP,,,
PDXK,,,
AMOT,,,
SOX1,,,
COLGALT2,,,
CYP7B1,,,
YIPF5,,,
PSMB6,,,
CD82,,,
PCDH9,,,
RPL18,,,
KIF3C,,,
B4GALT1,,,
WHRN,,,
ERMN,,,
IFNAR2,,,
SYF2,,,
TMEM258,,,
ZFP69B,,,
SH3BP1,,,
UACA,,,
SMAD5,,,
THAP5,,,
NRP1,,,
PHF10,,,
BSCL2,,,
KCNJ16,,,
TMED3,,,
SLC41A1,,,
BLM,,,
CREG1,,,
NR1D1,,,
RPS6,,,
KIAA1958,,,
ROCK1,,,
ATAT1,,,
KLHDC8A,,,
CREBBP,,,
TRAF5,,,
COIL,,,
FHL1,,,
SH3BGR,,,
FSHR,,,
MAGED1,,,
FGF14-AS1,,,
PTPN3,,,
LPAR1,,,
C16orf87,,,
VPS29,,,
LURAP1L,,,
WDR45,,,
LINC01106,,,
HSPA5,,,
USP22,,,
RNF214,,,
SSX2IP,,,
FBXL15,,,
TMEM151B,,,
C16orf72,,,
AK7,,,
ECE1,,,
SETDB1,,,
CD63,,,
ZNF236,,,
LRRTM4,,,
TMEM203,,,
KIAA0355,,,
GGA1,,,
TMEM59,,,
ACBD5,,,
GLI1,,,
NME2,,,
ARHGDIG,,,
REEP2,,,
DMRTA2,,,
MAP1S,,,
PGM3,,,
ATG7,,,
RANBP6,,,
SYNGAP1,,,
TMEM130,,,
NOVA2,,,
PTPRM,,,
IFT140,,,
COPS9,,,
CDC37,,,
NUDT4,,,
HSBP1,,,
MAPK8IP1,,,
TRHDE,,,
TRIM71,,,
SYNJ2,,,
UBL5,,,
CLU,,,
CDK19,,,
CASKIN1,,,
CRB1,,,
FAM168B,,,
LINC00844,,,
MEA1,,,
PPP2R5D,,,
NTF3,,,
TBC1D1,,,
KLHL7,,,
NR2F1-AS1,,,
LAMA5,,,
SLC16A1,,,
GLTP,,,
PDGFRB,,,
HNRNPUL2,,,
EPB41L4A-AS1,,,
SLC30A1,,,
FNBP1L,,,
ATP6AP2,,,
TMEM74B,,,
ARL4D,,,
ACTN2,,,
CNTNAP4,,,
NAV1,,,
RPAIN,,,
PLSCR2,,,
ATP13A4,,,
SMARCA4,,,
TPRG1L,,,
TCEAL6,,,
CORO6,,,
MFSD14B,,,
NYAP2,,,
PCOLCE2,,,
MEST,,,
FAM20B,,,
LARS,,,
MRC1,,,
LINC00470,,,
CBWD3,,,
HAGHL,,,
CD81,,,
PPP2R5B,,,
ATM,,,
MATN2,,,
AP3S1,,,
DNAL1,,,
MRFAP1,,,
PPP2CB,,,
DEK,,,
FGFR1,,,
PPP1R9B,,,
MCM3AP,,,
ELN,,,
H2AFV,,,
C21orf91,,,
SH3PXD2B,,,
DROSHA,,,
KIAA1586,,,
LAPTM4B,,,
ZNF672,,,
MYRF,,,
C4orf3,,,
FAM53C,,,
C4orf45,,,
SMARCD3,,,
EML1,,,
ACTB,,,
DHX8,,,
GSK3B,,,
SUPT3H,,,
EIF1B,,,
RAB26,,,
GPI,,,
UBR4,,,
PNKP,,,
KCTD18,,,
IGSF8,,,
MAP3K3,,,
FAM174A,,,
EMCN,,,
TMEM183A,,,
CHSY1,,,
SUSD5,,,
SYT9,,,
SHC1,,,
PSMC5,,,
FOCAD,,,
GPD1L,,,
LINC01580,,,
GNB1L,,,
RUNDC3B,,,
PDE6B,,,
PFN1,,,
MFAP3,,,
MIR181A1HG,,,
CCDC85B,,,
ADCY8,,,
EFTUD2,,,
EIF3L,,,
TBC1D32,,,
MCFD2,,,
RASSF4,,,
C9orf78,,,
PSMA6,,,
NSD1,,,
NTM-AS1,,,
SCARB2,,,
ANKRD34A,,,
PRKCI,,,
FLRT3,,,
OST4,,,
KIF1A,,,
SLC4A4,,,
PALMD,,,
CSNK1D,,,
LINC01578,,,
KCNS3,,,
LINC00862,,,
DPP7,,,
FBXO44,,,
PSMC3,,,
KAT2B,,,
COL5A1,,,
FAM102A,,,
SDF4,,,
ZIC1,,,
PKD1,,,
ASRGL1,,,
LSM2,,,
ZCCHC17,,,
PPM1H,,,
GRASP,,,
PRPF40A,,,
P4HA1,,,
PIM3,,,
KIRREL3,,,
TACC1,,,
ADCYAP1,,,
AP1AR,,,
TGFBRAP1,,,
LIMK1,,,
NDRG4,,,
PKN2-AS1,,,
SLC16A2,,,
ODF2,,,
GPSM2,,,
CSTF2T,,,
HIPK1,,,
NPIPB4,,,
KCNIP1,,,
FAM131B,,,
CCDC34,,,
CADM3,,,
DAZAP2,,,
SLC51A,,,
NUCKS1,,,
ATP7B,,,
AIG1,,,
ALOX12-AS1,,,
INF2,,,
AHSA1,,,
MLIP,,,
MKNK2,,,
MAGEF1,,,
OMG,,,
STK33,,,
AGFG2,,,
DAGLA,,,
INPPL1,,,
RHOH,,,
DIXDC1,,,
FXR2,,,
TOP3B,,,
FYCO1,,,
HACD3,,,
USP31,,,
RPS19BP1,,,
PACS2,,,
SPON1,,,
TNFRSF1B,,,
ICK,,,
TGOLN2,,,
C17orf75,,,
PDIA2,,,
DTX1,,,
TBC1D24,,,
MYO15B,,,
ABLIM3,,,
PPP1R3C,,,
SIRPA,,,
ARIH1,,,
ANKMY2,,,
C1orf198,,,
LRRC6,,,
TDP1,,,
RPP25,,,
PIAS3,,,
MTURN,,,
WSB2,,,
STX1B,,,
NEDD1,,,
ZNF804A,,,
UBE2J1,,,
CLHC1,,,
ZDHHC17,,,
JAM2,,,
TUBGCP5,,,
RILPL1,,,
TUBB2A,,,
SLC16A10,,,
FAM160B2,,,
PSMB2,,,
MAP1A,,,
EDA,,,
RPLP1,,,
KLHL32,,,
SPRYD3,,,
BLOC1S2,,,
LINC01917,,,
RAC1,,,
RPS19,,,
LUC7L3,,,
FAM160B1,,,
FRS2,,,
ELOVL7,,,
NRAS,,,
SIK2,,,
ALKBH3,,,
HAPLN4,,,
CACNA2D3-AS1,,,
HLF,,,
ST3GAL6,,,
TBC1D20,,,
CYP2J2,,,
FOXJ2,,,
C11orf74,,,
KIF13A,,,
PLS3,,,
SH3TC1,,,
KIF5A,,,
PCMTD2,,,
TBX15,,,
OLIG1,,,
GABBR1,,,
MMS19,,,
LDOC1,,,
SH3BP4,,,
SPOCK3,,,
SDF2L1,,,
CCDC18,,,
NAA10,,,
PTCHD1,,,
TMEFF2,,,
RELL1,,,
PPP1R12A,,,
CRH,,,
LINC01954,,,
THBS2,,,
SKP1,,,
RBM24,,,
GNL1,,,
GPR146,,,
LATS2,,,
DCUN1D2,,,
PSMC1,,,
RNF187,,,
HOOK3,,,
SOX18,,,
DDHD1,,,
CDAN1,,,
IMPA1,,,
B4GALNT4,,,
TBX20,,,
FOXN3,,,
ADAM29,,,
COBL,,,
KCTD3,,,
TRPM3,,,
CCNT2-AS1,,,
ARAP3,,,
HLA-B,,,
GADD45G,,,
RNF144A,,,
MPZL1,,,
DCAF17,,,
NEFM,,,
MYO1B,,,
SPACA6,,,
POLR2K,,,
FTL,,,
GMFB,,,
SCN1B,,,
BCAS2,,,
LMF1,,,
MFSD10,,,
RPL24,,,
ATXN2,,,
LINC01297,,,
ARHGAP10,,,
BAG5,,,
SPINT2,,,
SLIT3,,,
TPT1,,,
TCEANC2,,,
SEC16A,,,
WNT2B,,,
PLTP,,,
CHKB,,,
TAP1,,,
HEG1,,,
SNX1,,,
TOR1AIP1,,,
ABCD4,,,
KLHDC9,,,
TCEAL3,,,
ABTB2,,,
SPRY4,,,
ATP13A1,,,
STAMBPL1,,,
JAK2,,,
MYO6,,,
CHP1,,,
KIAA0408,,,
ZFAND5,,,
NEUROG2,,,
PRAG1,,,
PEX5,,,
CEP350,,,
TMEM98,,,
CYP26B1,,,
HHIP,,,
HSPA8,,,
PCDH19,,,
RALGDS,,,
ATP6AP1,,,
RPL8,,,
GRIN2A,,,
ASPHD1,,,
FOXN2,,,
CCDC125,,,
C10orf90,,,
BRSK2,,,
GPS2,,,
TBC1D5,,,
KRAS,,,
BLNK,,,
EFL1,,,
KCNJ9,,,
MGLL,,,
LMBR1,,,
LMCD1-AS1,,,
FOLH1,,,
RFX5,,,
RCC2,,,
UBQLN1,,,
RTKN2,,,
PHKB,,,
DPP6,,,
CTSF,,,
DOCK9,,,
TINAG,,,
RNF220,,,
FLVCR2,,,
FAU,,,
CA11,,,
ST6GALNAC3,,,
MAP1LC3A,,,
EXTL1,,,
SLCO1C1,,,
WDR49,,,
GTF2F1,,,
BAIAP3,,,
ATRIP,,,
LNX2,,,
PPP3CA,,,
LINC01170,,,
ANKS3,,,
FOSL2,,,
MYOD1,,,
SPRYD7,,,
DGCR2,,,
SEC23A,,,
ZNF449,,,
SMIM12,,,
PTOV1,,,
CACNG5,,,
PPP1R14A,,,
RPTOR,,,
PRSS12,,,
SPRED3,,,
EIF4A1,,,
PTPRN,,,
NFYB,,,
TCEAL7,,,
LIG4,,,
HERC2,,,
ZBTB4,,,
PPP1R7,,,
LRRC8B,,,
RAB11A,,,
COPS2,,,
NDRG2,,,
SCAMP5,,,
KCTD15,,,
SLC26A4-AS1,,,
RASIP1,,,
PCDH11X,,,
RPS16,,,
GNB2,,,
SEC11A,,,
FAXDC2,,,
CBR1,,,
BSG,,,
SPTSSB,,,
LUZP1,,,
POC5,,,
SLC4A5,,,
UPF3A,,,
CX3CL1,,,
CC2D2A,,,
SNAPC5,,,
MAGI2-AS3,,,
AHR,,,
FAM222A-AS1,,,
FREM2,,,
SERPIND1,,,
PAPPA,,,
RABEP2,,,
TPP1,,,
FAM207A,,,
SLC9C2,,,
NKX6-2,,,
ITM2A,,,
LRRC28,,,
PKIG,,,
MCAM,,,
CLSTN3,,,
CD58,,,
MAP7D1,,,
PLK2,,,
LINC00884,,,
FBXO2,,,
TIAM1,,,
RIN2,,,
ZNF713,,,
PLAUR,,,
ANKRD9,,,
IGFBP5,,,
CNTNAP1,,,
LINC00298,,,
LNP1,,,
CENPT,,,
VEZF1,,,
RGS2,,,
ACTG1,,,
NSA2,,,
CANT1,,,
TPPP,,,
DUXA,,,
MYOM2,,,
PCMT1,,,
C5orf24,,,
SCN3B,,,
NLK,,,
AP2A1,,,
MAP3K10,,,
VAPA,,,
H3F3A,,,
MXI1,,,
ULK3,,,
C16orf70,,,
AARS,,,
NHLH2,,,
RGS10,,,
LRTM1,,,
PSD,,,
NT5C2,,,
CCDC66,,,
BMPER,,,
EPHB6,,,
EIF3F,,,
SH3TC2,,,
KDM5B,,,
EDF1,,,
FGD5,,,
APBB2,,,
NAA38,,,
RBPJ,,,
PDE3A,,,
DNAJC14,,,
STXBP6,,,
PIANP,,,
SPCS2,,,
CDC14A,,,
TTC28,,,
RPL13,,,
GLI2,,,
DNAH1,,,
MGAM2,,,
RBBP5,,,
OGFOD1,,,
LINC01476,,,
MFSD5,,,
TBX10,,,
GOLGA3,,,
RNF145,,,
ZFP64,,,
GTF3C3,,,
RAB35,,,
MGST2,,,
ADAMTS10,,,
SYNPO,,,
C11orf88,,,
PTPRB,,,
STARD13,,,
DNER,,,
ATG5,,,
ANGPT2,,,
RAMP3,,,
BACE1,,,
TACR1,,,
UBE2G2,,,
CDKL2,,,
FHOD3,,,
PROX1,,,
CLEC11A,,,
SPCS3,,,
PRKAA2,,,
BATF3,,,
TMEM175,,,
PPM1B,,,
GSTO2,,,
TGFBI,,,
NT5E,,,
CMPK1,,,
ETS2,,,
NOVA1,,,
BBX,,,
WNK3,,,
GNB1,,,
STK25,,,
RPL7L1,,,
STK10,,,
PRPF38A,,,
ZNF75C,,,
TMBIM6,,,
ENTPD3-AS1,,,
NUP50,,,
NFATC3,,,
FBXO3,,,
CCDC144A,,,
TNFRSF21,,,
MAP9,,,
SDC3,,,
ZDHHC23,,,
JPH4,,,
GRINA,,,
DYRK2,,,
ERMARD,,,
SRM,,,
ATR,,,
C1orf35,,,
NEK9,,,
PAFAH1B2,,,
EEPD1,,,
PIGK,,,
NME9,,,
CYHR1,,,
NCKAP5,,,
CDIP1,,,
ARHGAP25,,,
SRC,,,
JUN,,,
ITGA8,,,
TUBG2,,,
NPAS2,,,
DUSP26,,,
LINC01478,,,
IFNG-AS1,,,
PCDH8,,,
MYL12B,,,
ITM2B,,,
FNDC3B,,,
GARNL3,,,
BEX3,,,
APBB1,,,
AGAP1,,,
GDI1,,,
CRELD1,,,
TMEM246,,,
NWD2,,,
TRPM6,,,
ATP1A3,,,
EPAS1,,,
ELOF1,,,
MORF4L2,,,
PTH1R,,,
FOSL1,,,
IKZF2,,,
PEA15,,,
COL26A1,,,
NXN,,,
GSK3A,,,
RNF31,,,
CSNK1E,,,
HELB,,,
GUCY2F,,,
RREB1,,,
GBP4,,,
PKHD1L1,,,
DHX35,,,
SNX3,,,
H3F3B,,,
KLF3,,,
PRRG1,,,
FEM1B,,,
BNIP2,,,
NUDT3,,,
CLCN5,,,
POMP,,,
FAM83D,,,
PPP2CA,,,
MZT2A,,,
SNTB2,,,
BHLHE41,,,
IRGQ,,,
RAPGEF2,,,
NCS1,,,
FAIM2,,,
PLEC,,,
RXRB,,,
DCTN1,,,
NPTXR,,,
GIT1,,,
FAM71E1,,,
RAP1GDS1,,,
SYNGR3,,,
ATRX,,,
LZTS1,,,
DPF3,,,
ARL6IP4,,,
MRI1,,,
PDCD4,,,
ZDHHC9,,,
GZF1,,,
SMN2,,,
DOCK11,,,
SUMO2,,,
DENND6B,,,
TMEM132C,,,
KCNF1,,,
AGFG1,,,
GALNT2,,,
DDX60L,,,
MIER1,,,
POLDIP3,,,
TMSB4X,,,
YPEL5,,,
SLC2A3,,,
NUP188,,,
REX1BD,,,
EPG5,,,
PODXL,,,
PNMA8A,,,
TRIOBP,,,
PECAM1,,,
TRIM24,,,
CCDC74A,,,
FAM153A,,,
TFEB,,,
PPARD,,,
BEST3,,,
A2M,,,
ELOVL6,,,
KHDRBS3,,,
CALM2,,,
PTMS,,,
ZNF483,,,
ARPC5L,,,
LRRC36,,,
TRIM23,,,
PLP1,,,
MAPK8IP2,,,
GABARAPL1,,,
HIP1,,,
LINC00457,,,
STRN4,,,
NRXN2,,,
ZSCAN4,,,
ADAMTSL1,,,
MTA3,,,
MTPN,,,
UBE2E1,,,
CERS2,,,
BMPR1A,,,
ZIC2,,,
BRCA1,,,
MLF2,,,
DTX4,,,
NEUROD6,,,
PELI1,,,
NDRG1,,,
USP54,,,
GRIA4,,,
TMTC2,,,
SPRY2,,,
SRCAP,,,
INSIG1,,,
ZNF740,,,
CPB2-AS1,,,
KCNG1,,,
RMND5A,,,
TOX,,,
ANK3,,,
P3H3,,,
MPP1,,,
MIR181A2HG,,,
FAM107A,,,
SMTN,,,
C14orf132,,,
KIAA1671,,,
ATP1A1,,,
KIZ,,,
RASA2,,,
TMEM155,,,
HDAC9,,,
CELSR2,,,
KIF18A,,,
LINC00639,,,
PFAS,,,
ANTXR1,,,
DLEU1,,,
FOXO1,,,
EFCAB2,,,
EPHA10,,,
NCAM1,,,
ADORA3,,,
KCNK1,,,
GNB4,,,
UBQLN4,,,
RBFOX1,,,
GREB1L,,,
CERS6,,,
KIF1BP,,,
NMNAT2,,,
NAMPT,,,
TMX4,,,
YIPF3,,,
PAIP2B,,,
GABRA1,,,
EPB41L4A,,,
CREB5,,,
SLC6A7,,,
SLCO2B1,,,
THAP2,,,
ARHGDIA,,,
RHOBTB3,,,
LINC02133,,,
EBNA1BP2,,,
BBS9,,,
FOXP2,,,
RMDN2-AS1,,,
SLC35E1,,,
PTCHD1-AS,,,
CD4,,,
ADIPOR2,,,
H1F0,,,
NOL10,,,
SCOC,,,
ZNF428,,,
CNOT8,,,
DESI1,,,
CNIH1,,,
CD59,,,
MOCS2,,,
SYNGR1,,,
NNAT,,,
IKZF1,,,
BCAR1,,,
PEG10,,,
HFM1,,,
TAF7,,,
KBTBD4,,,
ZFAND2B,,,
PLRG1,,,
CCNB1,,,
CDCA7,,,
CDH19,,,
CA4,,,
NR2C2,,,
ATP13A2,,,
RBX1,,,
OTOF,,,
TAF11,,,
ZNF821,,,
NINJ2,,,
AK6,,,
ZNF644,,,
ZBBX,,,
SIGIRR,,,
VRK2,,,
KLHDC3,,,
CBX6,,,
ATOH8,,,
SLC4A7,,,
HOOK1,,,
NSG2,,,
GFRA1,,,
RUFY3,,,
IQGAP2,,,
DUSP3,,,
VMA21,,,
KIT,,,
HPSE2,,,
SP3,,,
RFX3,,,
CHRNA4,,,
HIC1,,,
CRHBP,,,
PLPP1,,,
IRF7,,,
SHC4,,,
NLGN4Y,,,
SSBP4,,,
ST6GAL2,,,
ARNT2,,,
CTBP1,,,
HRK,,,
ANKRD30BL,,,
COL9A3,,,
CDC42SE2,,,
C11orf58,,,
OR3A2,,,
GIMAP4,,,
TMC2,,,
FSIP2,,,
TRIP10,,,
OAS2,,,
PSMA4,,,
TCF23,,,
GPRASP1,,,
CYTH1,,,
EBF3,,,
ZFX,,,
MOB3B,,,
ABCC3,,,
TAF1,,,
CMAS,,,
DST,,,
POU6F2,,,
NEUROD2,,,
TMEM30A,,,
LINC00320,,,
P4HTM,,,
C3orf18,,,
MIR99AHG,,,
HNRNPA3,,,
RUNX1,,,
BLCAP,,,
RAPGEF4,,,
RTN1,,,
EMP3,,,
CACNA1I,,,
GABPB1,,,
ADAMTS16,,,
SCML4,,,
KCNH8,,,
LBR,,,
PLPPR2,,,
PALLD,,,
CNTN4,,,
TENM3,,,
RBMS1,,,
FRAS1,,,
RBMS2,,,
SSR3,,,
BTK,,,
IFT122,,,
SGCE,,,
MID1,,,
RHOB,,,
CRISPLD1,,,
NFIL3,,,
SLC12A5,,,
CD86,,,
POU3F1,,,
CSMD2,,,
PKNOX2,,,
TSPYL2,,,
L3MBTL3,,,
ALCAM,,,
SYT10,,,
ANKRD30A,,,
BNC2,,,
AADACL2-AS1,,,
ZNF311,,,
ZBTB25,,,
SGK3,,,
RBBP4,,,
CREG2,,,
PPP2R3A,,,
LINC00390,,,
PNMA2,,,
ATXN7L3B,,,
FERD3L,,,
WDR86,,,
PLSCR4,,,
MAP2,,,
SEMA6B,,,
RIPOR2,,,
DOK6,,,
FAM3C,,,
FXYD6,,,
HOXD3,,,
LAMP5,,,
SLC16A14,,,
RAD21,,,
FAM217B,,,
SCG5,,,
ARHGAP31,,,
KLF15,,,
OR9Q1,,,
FABP3,,,
MNX1,,,
CTXN1,,,
KLHL8,,,
NUDC,,,
SNTG1,,,
GSG1L,,,
MIR3681HG,,,
COL8A1,,,
C11orf87,,,
ARHGAP36,,,
EEF1A2,,,
CYP26A1,,,
CDH12,,,
GLI3,,,
NFKB2,,,
ARHGAP42,,,
FZD10-AS1,,,
SUB1,,,
PRSS55,,,
RTN4,,,
EPHX4,,,
NR2E1,,,
KCNQ3,,,
SPI1,,,
HIVEP3,,,
SULT4A1,,,
CALM3,,,
ABCF2,,,
DKK3,,,
AGMO,,,
RPSA,,,
KCNH4,,,
ATP8B1,,,
NFIB,,,
ACTR1B,,,
TTC9B,,,
RTN3,,,
PIEZO2,,,
ZBTB21,,,
ZNF860,,,
MIB1,,,
HDAC2,,,
EPHA6,,,
ATP6V1D,,,
RRM2,,,
RCBTB2,,,
FOXG1,,,
JAK1,,,
JUND,,,
BTG2,,,
THOC2,,,
ARHGEF28,,,
UIMC1,,,
ILF2,,,
BPTF,,,
PRDM14,,,
LRRC2,,,
PTPN14,,,
PPARGC1A,,,
RAET1L,,,
TGFBR2,,,
DUSP6,,,
PRKAG2-AS1,,,
KIF13B,,,
ZNF827,,,
FMN1,,,
DGKG,,,
LMO4,,,
WT1,,,
KCNG3,,,
NR3C2,,,
SYK,,,
CLTB,,,
EFNB2,,,
LINC00276,,,
HOMER1,,,
PLCB1,,,
RFX1,,,
TCERG1L,,,
FRMD6-AS2,,,
PIN1,,,
NEUROD1,,,
HMG20B,,,
C1QL1,,,
COL19A1,,,
TM4SF18,,,
IRF8,,,
ADD3,,,
HNRNPA0,,,
OR51E2,,,
MGA,,,
DPY19L1,,,
ADAM33,,,
IRX6,,,
CNDP1,,,
FRMD5,,,
KLF16,,,
TMEM54,,,
WDR64,,,
CACNG3,,,
HOPX,,,
ITGB8,,,
PLAG1,,,
ZBTB16,,,
MMD,,,
ADAM12,,,
KDM4C,,,
PKIA,,,
MYH14,,,
MEF2C-AS1,,,
ZBTB7A,,,
DSTN,,,
ATP11B,,,
FBXO33,,,
SOSTDC1,,,
NFIC,,,
NR1D2,,,
LINC01605,,,
CUX1,,,
ZNF189,,,
RARB,,,
MAFG,,,
SPATS2,,,
ERBB4,,,
FIGN,,,
SOX4,,,
ITPKB,,,
ARF1,,,
FSTL5,,,
TIMP2,,,
TBR1,,,
GRID2,,,
LINC00513,,,
FOSB,,,
NANOS2,,,
C3orf80,,,
NFYC,,,
EPSTI1,,,
BHLHE40,,,
CLEC2B,,,
MEF2C,,,
CCNI,,,
DOCK5,,,
FAM160A1,,,
HTR2A-AS1,,,
LINC02153,,,
COL24A1,,,
RARRES2,,,
TEAD1,,,
LAMC1,,,
KCTD16,,,
USP46,,,
GRIA3,,,
ADAMTS3,,,
PPFIA2-AS1,,,
CX3CR1,,,
EN2,,,
HTR4,,,
BRINP3,,,
ELK1,,,
PRR16,,,
SNN,,,
MLLT11,,,
MAZ,,,
TMEM35A,,,
SHROOM4,,,
CDH8,,,
NUTM2B-AS1,,,
TMEM108,,,
ERH,,,
RAB6B,,,
SRRM3,,,
MCTP1,,,
NTN4,,,
CD164,,,
DIRAS2,,,
CHSY3,,,
HHEX,,,
FGD2,,,
CELF2-AS2,,,
TM4SF1,,,
NPNT,,,
ZBTB20,,,
MPPED2,,,
DIRAS1,,,
PDGFRA,,,
NCOA3,,,
SMAD7,,,
CLDN11,,,
DAPP1,,,
ARHGAP12,,,
ZHX1,,,
CCDC184,,,
GLRA3,,,
SPON2,,,
PIK3R5,,,
PAK1,,,
AP2M1,,,
HBP1,,,
ENAH,,,
MAFB,,,
SLCO2A1,,,
UCHL1,,,
PPP1R1A,,,
TINCR,,,
CKB,,,
HNRNPH3,,,
TUNAR,,,
ZNF706,,,
FNDC5,,,
EZR,,,
ADNP,,,
NARS,,,
SUMO1,,,
SAMD3,,,
DUSP2,,,
CAMKV,,,
LINC01205,,,
SOX10,,,
PPFIBP2,,,
RAB34,,,
HES4,,,
C9orf16,,,
ZNF385B,,,
TNR,,,
GJA1,,,
ZNF511,,,
ZIC5,,,
HCG22,,,
ZBTB7B,,,
SNAP25-AS1,,,
SP100,,,
KCNT2,,,
KDM5A,,,
FGFR2,,,
PTPRK,,,
KCNV1,,,
PLCB4,,,
FUT2,,,
MIR4500HG,,,
SIX4,,,
PFN2,,,
ZNF580,,,
GULP1,,,
ZNF607,,,
KCNB2,,,
SATB1,,,
DLEU2,,,
NEFL,,,
PHF8,,,
VSTM2L,,,
FAR2,,,
NECTIN3,,,
OAZ1,,,
