_BACKGROUND,5p,10p,15p
PPP2R3C,,,
ZNF570,,,
XYLB,,,
TCEA2,,,
LAMP1,,,
TRIM23,,,
ANKS6,,,
CABLES2,,,
GRIK4,,,
EZH1,,,
FA2H,,,
B3GALT2,,,
MTF1,,,
OPALIN,,,
IPO5,,,
MAPK6,,,
TBC1D16,,,
SIX2,,,
DDX3Y,,,
TIGAR,,,
ABHD6,,,
CRTC2,,,
CDC25B,,,
PRRT1,,,
SUSD6,,,
TAF2,,,
DNAJA1,,,
FNDC9,,,
ZNF560,,,
PHF23,,,
LGI2,,,
KIAA1328,,,
ZNF136,,,
CCDC24,,,
HAVCR2,,,
CERS2,,,
HERC4,,,
NAP1L3,,,
ATP2B3,,,
DBX2,,,
KIF1B,,,
NPHP4,,,
RAB27A,,,
ISLR2,,,
CDH1,,,
SMOC2,,,
RNPC3,,,
LAMC3,,,
BATF3,,,
HTR5A-AS1,,,
CNOT10,,,
RASSF1,,,
ANP32B,,,
TMEM33,,,
GDPD5,,,
IRF3,,,
HBS1L,,,
VPS26B,,,
DYNLT3,,,
SMC5-AS1,,,
SLC22A23,,,
LOXHD1,,,
C19orf53,,,
NR1H2,,,
NUCKS1,,,
ITPRIP,,,
RUSC1,,,
PGP,,,
UFL1,,,
MAGI2-AS3,,,
ITGA7,,,
ZNF226,,,
CHST10,,,
BRPF3,,,
FBLN7,,,
NCK1,,,
LCMT1,,,
SSR1,,,
C1orf21,,,
ZRANB2,,,
SCTR,,,
ABCG2,,,
PIEZO1,,,
LIFR,,,
TMCO3,,,
CAND1,,,
C21orf62-AS1,,,
INHA,,,
PKIA-AS1,,,
RXRG,,,
FAM76B,,,
ROR2,,,
PTDSS2,,,
SMC4,,,
PTPRS,,,
KCNC3,,,
DCTN1,,,
PCNX1,,,
AR,,,
TTC28-AS1,,,
EDC4,,,
GSKIP,,,
PLK2,,,
KY,,,
CLSTN3,,,
CLDN11,,,
SPEF2,,,
LIX1,,,
PNN,,,
NAF1,,,
DFFA,,,
LINC01266,,,
OPTN,,,
TMEM127,,,
SLC16A6,,,
SNHG19,,,
TMEM167A,,,
ATF6,,,
SYT5,,,
ADRA1B,,,
CARD8,,,
DNAJC5,,,
KDM5B,,,
IP6K2,,,
SRI,,,
NSMCE2,,,
SLC39A14,,,
PFDN5,,,
GALNT11,,,
HIPK4,,,
ARMC4,,,
PGAP2,,,
ELOVL1,,,
ZNF641,,,
PLA2G7,,,
ZNF341,,,
IDS,,,
CCAR2,,,
SMC5,,,
RAPGEFL1,,,
FAM168B,,,
LINC01278,,,
CDH6,,,
TMEM132C,,,
ORC2,,,
EVA1C,,,
MAGED1,,,
SETDB1,,,
MPRIP,,,
FAM155A,,,
LINC01007,,,
IQSEC1,,,
FANCM,,,
SEC14L5,,,
KDM6A,,,
PPDPF,,,
PARP2,,,
MED12L,,,
LINC00271,,,
CREBRF,,,
ZNF347,,,
SDCCAG8,,,
IMPG2,,,
NFIL3,,,
ZBTB24,,,
ENPP2,,,
USP2,,,
SCYL2,,,
CCNB1,,,
CCDC191,,,
KCNAB3,,,
EEF1AKMT1,,,
SLBP,,,
GLIS1,,,
FAAP100,,,
TSPOAP1,,,
CBX7,,,
PARP8,,,
DCTN3,,,
SEC63,,,
PDE6B,,,
NAMPT,,,
RAD17,,,
OTUD4,,,
CTSB,,,
WFS1,,,
PHF3,,,
CDC73,,,
MAP3K15,,,
SCRN1,,,
GXYLT1,,,
DENND4C,,,
MICALL1,,,
RGS3,,,
PFDN4,,,
HHATL,,,
PFKFB2,,,
SH3RF3,,,
CSRNP1,,,
CHID1,,,
B3GALT1,,,
MAP7D2,,,
TGFBR3L,,,
MAPK14,,,
SHISA6,,,
STOML1,,,
DDR2,,,
SCD5,,,
GPC4,,,
UBE2I,,,
DHDDS,,,
COL9A3,,,
LINC01122,,,
SPOCK1,,,
FAM160A2,,,
PAPOLG,,,
RPS17,,,
TBC1D22A,,,
LY6E-DT,,,
PSMD7,,,
RPL4,,,
AP5M1,,,
CHMP1B,,,
NUP43,,,
PDZD4,,,
DNAJC7,,,
NOD1,,,
FAXDC2,,,
LINC00672,,,
YPEL4,,,
FABP7,,,
PRKCD,,,
EIF2AK1,,,
SLC30A1,,,
LGALS8,,,
PTGFRN,,,
BCLAF1,,,
OSBP,,,
CERKL,,,
SPCS2,,,
SHANK3,,,
CTDSP2,,,
SNX13,,,
HK1,,,
PPARGC1B,,,
IRF1,,,
TBX1,,,
ZNF407,,,
PAFAH1B2,,,
PHLDB1,,,
HNRNPR,,,
SMG6,,,
ATL3,,,
TPST1,,,
C1orf115,,,
MMS19,,,
OSBPL8,,,
SRRT,,,
BAALC-AS1,,,
HSPA13,,,
PIWIL3,,,
CDH3,,,
OTUD7A,,,
LBR,,,
TNPO1,,,
USE1,,,
SNX25,,,
ALDH16A1,,,
HNRNPU,,,
WDR13,,,
FABP3,,,
CEP350,,,
CAPN3,,,
OPRM1,,,
LIMD2,,,
ADPRHL1,,,
RBM19,,,
NAT14,,,
IGSF10,,,
KIAA1211L,,,
LYNX1,,,
PFKM,,,
NXPH2,,,
PCGF3,,,
DNAAF5,,,
KAT6A,,,
NPM1,,,
ARHGEF28,,,
EI24,,,
SEZ6L,,,
SEMA6A,,,
ARID4A,,,
NEK9,,,
ZBTB38,,,
SH3D21,,,
ST7,,,
TDRD7,,,
PSD3,,,
DROSHA,,,
INCENP,,,
FSIP1,,,
C20orf194,,,
REPIN1,,,
ADGRA2,,,
RPS13,,,
TTC14,,,
SLC38A1,,,
NHLH1,,,
RABEP1,,,
FOXC1,,,
GPALPP1,,,
NCOA3,,,
POU3F1,,,
SPPL2B,,,
HECA,,,
FOXD1,,,
IGLON5,,,
NOTCH4,,,
ATP1B1,,,
KIFC3,,,
ARHGAP23,,,
DNAJC27-AS1,,,
HES1,,,
DRGX,,,
RASGRF1,,,
GABPA,,,
IFT81,,,
CD4,,,
TMEM179B,,,
UBE2Z,,,
OST4,,,
RPLP1,,,
SH3PXD2A,,,
GDI1,,,
SOX8,,,
ACYP2,,,
TCEAL3,,,
HSD11B1L,,,
ABCA10,,,
SPIN1,,,
GNA14-AS1,,,
RPS18,,,
IKBKB,,,
LINC00609,,,
ABHD17A,,,
TRAF6,,,
ATP1A2,,,
ITGAM,,,
CTNND1,,,
TAOK1,,,
CALM1,,,
SLC15A4,,,
NUFIP2,,,
ZNF749,,,
PLPPR2,,,
RBBP7,,,
TUBG2,,,
CEP126,,,
GRM4,,,
PPP2CB,,,
TTYH1,,,
CNBP,,,
TTC9,,,
MOCS2,,,
HIVEP2,,,
PDS5A,,,
PRSS3,,,
RAPGEF4,,,
DYNC1LI2,,,
OSBPL2,,,
SLC9A6,,,
FDFT1,,,
ZNF107,,,
EMC4,,,
CD226,,,
DCN,,,
FBXW2,,,
WASF3,,,
FHL1,,,
ADGRA1,,,
STRN,,,
NWD1,,,
ZNF821,,,
CCDC124,,,
TRAPPC9,,,
GFRA2,,,
PLEKHM1,,,
PCDH1,,,
KPNA2,,,
DOCK4,,,
MAPK1IP1L,,,
BLOC1S4,,,
DLGAP4,,,
IER5L,,,
NKAIN1,,,
HOXD1,,,
POLR3C,,,
SOX11,,,
NPC2,,,
CCSER2,,,
RGS19,,,
ELP3,,,
PPP2R2B,,,
OR2L13,,,
TDO2,,,
CPEB4,,,
PFDN6,,,
TRMT10B,,,
CDO1,,,
SFI1,,,
DYNC2H1,,,
VAX1,,,
FAM151B,,,
ZBTB14,,,
ATF6B,,,
CIR1,,,
ERI3,,,
FTL,,,
B3GLCT,,,
KIF7,,,
SACM1L,,,
RPL37,,,
LDLRAP1,,,
IQCE,,,
KANTR,,,
ADGRB3,,,
SPRED3,,,
ARL14EP,,,
TXNDC12,,,
PAN3,,,
CDK5,,,
IFIT2,,,
ENSG00000187728,,,
HDGFL2,,,
ADCY3,,,
PLIN3,,,
KCNK3,,,
RCBTB1,,,
METTL14,,,
PPP1R12A,,,
LINC02245,,,
PRDM2,,,
NXPH4,,,
OGFOD1,,,
COPS2,,,
SGK2,,,
KIT,,,
STOX1,,,
SESTD1,,,
SIPA1L3,,,
LINC01234,,,
PES1,,,
DDX19A,,,
GPRIN2,,,
MXRA7,,,
PTMS,,,
KPNA6,,,
ESRP1,,,
BTBD7,,,
TMEM259,,,
ADAMTS6,,,
EMP3,,,
C7orf50,,,
KHDRBS2,,,
CERNA1,,,
PRKRA,,,
ADGRG1,,,
SNX21,,,
ALKBH5,,,
SMIM7,,,
MAP4K3-DT,,,
NDE1,,,
PARVB,,,
ZBTB44,,,
BCAN,,,
MCC,,,
ANTXR2,,,
SIAH1,,,
SNAPC4,,,
SYN1,,,
ZMIZ1,,,
TRIP4,,,
POC5,,,
GPR146,,,
ZC3H12C,,,
PRRC2C,,,
GNB1L,,,
HSPBP1,,,
NAB1,,,
COL20A1,,,
ITGB3,,,
PGGT1B,,,
ACTG1,,,
RRAGB,,,
INTS1,,,
GSPT1,,,
SPIDR,,,
WRN,,,
GSAP,,,
FEM1B,,,
SKAP1,,,
SQLE,,,
ANKRD34C,,,
GOLGB1,,,
CAMKK1,,,
RIN3,,,
IFT22,,,
GLRX3,,,
RPP25,,,
TCFL5,,,
ELOC,,,
ZNF626,,,
LRRC47,,,
RANBP9,,,
NEFH,,,
MOBP,,,
ARPP19,,,
ARRDC2,,,
KCNMA1-AS1,,,
ARHGAP15,,,
STK11IP,,,
BCL7A,,,
DIRAS2,,,
TNFRSF1A,,,
RHOQ,,,
S100Z,,,
FUS,,,
PHC2,,,
CAMK2N2,,,
F13A1,,,
PHF14,,,
LEPROTL1,,,
RBM33,,,
MCTP1,,,
HPCAL1,,,
ARHGEF12,,,
PLXND1,,,
LAMA3,,,
CCDC184,,,
ZIC4,,,
CWC15,,,
ATXN7L1,,,
MAT2A,,,
MAN2B1,,,
SOX15,,,
VIM,,,
MAP3K3,,,
PLEKHA7,,,
RDX,,,
CADM2-AS2,,,
VAV2,,,
ICAM5,,,
MLXIPL,,,
ENY2,,,
ELOVL2,,,
KBTBD6,,,
ZNF596,,,
DAZAP1,,,
ZZEF1,,,
SLCO2A1,,,
KLKB1,,,
SLC39A10,,,
GTPBP1,,,
MKLN1,,,
WDR60,,,
GALNT8,,,
CAMTA1,,,
MPDZ,,,
LRRC73,,,
THOC7,,,
CAMLG,,,
SRD5A1,,,
SLC35A1,,,
ACOT8,,,
SSU72,,,
SSPN,,,
S100A13,,,
C1orf216,,,
FOXN2,,,
EIF3G,,,
IL5RA,,,
MEGF9,,,
ZNF16,,,
ATP6V0C,,,
GABRA3,,,
ARPC2,,,
PKD2L2,,,
UAP1,,,
ACTR6,,,
UNK,,,
SHC4,,,
C3orf14,,,
TXNDC9,,,
CCDC39,,,
AHI1,,,
KCNIP2,,,
IRF2BPL,,,
GARS,,,
CDC42SE2,,,
RNF146,,,
PPP1R37,,,
MFSD10,,,
SLC4A3,,,
TVP23A,,,
LAGE3,,,
CLCN6,,,
QRICH2,,,
RYR3,,,
RGS4,,,
RUVBL1,,,
RFX6,,,
IFI44L,,,
MEA1,,,
NEK4,,,
BMPR1A,,,
FAM200B,,,
MOSPD2,,,
TCP11L2,,,
TMEM170A,,,
ADAMTS10,,,
AK7,,,
TMEM170B,,,
BCL6,,,
MAFF,,,
NPAT,,,
RAB21,,,
PUM2,,,
MOK,,,
IVNS1ABP,,,
USP53,,,
UCN3,,,
PRPS2,,,
ADAM22,,,
MAP2K1,,,
MDM1,,,
TULP3,,,
TRIM56,,,
NDRG1,,,
PER1,,,
PAQR8,,,
ZNF619,,,
NOVA1,,,
PSEN1,,,
CD109,,,
PAAF1,,,
PACRG,,,
PI4K2B,,,
RELA,,,
NDP,,,
MCHR1,,,
FAM32A,,,
NEK3,,,
ACAN,,,
HTR1E,,,
ZFC3H1,,,
HSPA12A,,,
DLG5,,,
CHKA,,,
WASF1,,,
TMEM9,,,
FAM241B,,,
VMP1,,,
TPM2,,,
PIM3,,,
EOMES,,,
APH1A,,,
DHPS,,,
HMG20B,,,
INPP5A,,,
KIDINS220,,,
QRFPR,,,
STK10,,,
POLR2K,,,
NRP1,,,
NFATC2,,,
C6orf99,,,
DHX36,,,
SSTR1,,,
GREB1L,,,
CASP8AP2,,,
RMND5A,,,
PKNOX1,,,
PHF21B,,,
TRIM32,,,
FAM43A,,,
SPTSSA,,,
DIAPH3,,,
MXD1,,,
LDLR,,,
MARCKSL1,,,
DDX42,,,
EHMT1,,,
ZNF385A,,,
CEP55,,,
TTC37,,,
CFAP206,,,
MEGF10,,,
CD47,,,
ZNF672,,,
SUPT6H,,,
SLC1A2,,,
CLIC5,,,
RFFL,,,
SKI,,,
STRAP,,,
NFIC,,,
LINC00461,,,
ZNF428,,,
PWWP2B,,,
BCAS2,,,
ZNF331,,,
KRTCAP2,,,
FOXP1,,,
DDX46,,,
EIF4E2,,,
PAQR9,,,
ELOVL5,,,
PAX6,,,
BTBD8,,,
FLOT1,,,
UBN2,,,
RNF130,,,
SEL1L,,,
ATAD5,,,
FTX,,,
TMX1,,,
CIC,,,
MROH7,,,
HNRNPF,,,
AQP1,,,
COPB2,,,
CABIN1,,,
RBM39,,,
ZNF260,,,
RBPJ,,,
LPAR6,,,
MZF1,,,
CRYBB2,,,
ACY1,,,
FAM8A1,,,
SRGAP3,,,
CCDC146,,,
SLPI,,,
ITGA5,,,
NRCAM,,,
LSM8,,,
ROGDI,,,
MRGPRE,,,
MSR1,,,
RBM6,,,
ST6GALNAC6,,,
NECAP1,,,
SDAD1,,,
C1QB,,,
GCN1,,,
TGFBRAP1,,,
FAM20B,,,
ATP6V0B,,,
ARFGEF2,,,
RSL24D1,,,
ZNF790,,,
TMEM200A,,,
RC3H2,,,
MON2,,,
TGIF1,,,
SNHG10,,,
HLA-A,,,
MACF1,,,
PSMC4,,,
NTM,,,
KCNMA1,,,
TSGA10,,,
SERPIND1,,,
TNS3,,,
C2orf49,,,
PTPN1,,,
NUBP1,,,
EML4,,,
HBP1,,,
TTN,,,
CORO2A,,,
NOG,,,
ITIH5,,,
ELMOD2,,,
FAM169B,,,
CEMIP,,,
RHOJ,,,
MAN1A2,,,
CHRD,,,
CYGB,,,
HIST2H2BE,,,
RBMS3-AS3,,,
CLMP,,,
RBBP4,,,
FOXF2,,,
PEX14,,,
HENMT1,,,
IMPDH2,,,
HOOK3,,,
HSPA1A,,,
RAX2,,,
RAD51D,,,
TMEM106B,,,
ZNF705E,,,
RNPEPL1,,,
BRD1,,,
TCF3,,,
SNTB1,,,
LRTM2,,,
CLHC1,,,
ITGB5,,,
RNF41,,,
MYO9A,,,
KLHL42,,,
CCDC73,,,
TMEM178B,,,
PTBP3,,,
PPFIBP2,,,
NAA35,,,
NOX4,,,
ADRA1D,,,
GABBR1,,,
MZT1,,,
ELP5,,,
CUL4A,,,
BIN1,,,
RARG,,,
SLC27A4,,,
FOXC2,,,
CAMSAP3,,,
GTF2IRD1,,,
GTF2E2,,,
SNRNP48,,,
NFYB,,,
TNFSF15,,,
YPEL2,,,
BCR,,,
TOLLIP,,,
MMD2,,,
PDE10A,,,
MYO3B,,,
PGRMC2,,,
BRD7,,,
RAP1B,,,
ZNF362,,,
TBCB,,,
CYFIP2,,,
PRR11,,,
AP3B1,,,
PCNP,,,
HTR2C,,,
EIF3B,,,
C1QA,,,
ATXN7L3,,,
RAD50,,,
ITPR2,,,
DBF4B,,,
PCDH9-AS4,,,
CDK10,,,
ZMYND8,,,
RARRES1,,,
JAK1,,,
POLR3K,,,
DCLK2,,,
ESRRG,,,
ADD3-AS1,,,
CCNJL,,,
BTD,,,
PAF1,,,
TMEM120A,,,
TMEM109,,,
ID2,,,
SNRPG,,,
HSPBAP1,,,
SLC22A14,,,
CNIH1,,,
PTCHD1,,,
MBTD1,,,
PARG,,,
MYLIP,,,
GNLY,,,
COMMD6,,,
CEP85L,,,
TRPC5,,,
MAN1B1,,,
TRPM2,,,
FAM219A,,,
ATF4,,,
AGFG1,,,
MYBBP1A,,,
LIPH,,,
TCF21,,,
LZTS1-AS1,,,
HSBP1,,,
LRP10,,,
SULT1A1,,,
WDR92,,,
TPM3,,,
PPIA,,,
NUDT21,,,
PPFIA2-AS1,,,
IRAK1,,,
ALG8,,,
CHRM3-AS2,,,
SETDB2,,,
GTF2I,,,
PGBD5,,,
BMPR1B,,,
BHLHE23,,,
SRGAP2C,,,
FREM1,,,
TMEM47,,,
KAT2A,,,
C6orf89,,,
TCEAL5,,,
TMEM135,,,
NBPF11,,,
CDK20,,,
GPER1,,,
ZNF81,,,
CHADL,,,
CTNNBIP1,,,
RECQL,,,
FAM155A-IT1,,,
POLN,,,
EGR2,,,
SLC5A8,,,
DNAJA2,,,
TSC22D1,,,
PIR,,,
TTPA,,,
CLIP1,,,
MSH3,,,
PTPRE,,,
SPRY4,,,
AHR,,,
KBTBD2,,,
TRAFD1,,,
ZNF92,,,
TMEM87B,,,
PUM1,,,
GAPDH,,,
ZNF551,,,
CDC42EP4,,,
MSC-AS1,,,
NNAT,,,
FAM71E1,,,
DANCR,,,
FYN,,,
PRKCA,,,
FBXL3,,,
LDB2,,,
TSC22D3,,,
WDPCP,,,
UBE2V2,,,
XKR7,,,
AGPAT2,,,
FGFR2,,,
MAPKAPK3,,,
ASS1,,,
RIMS2,,,
ADIPOR2,,,
BEX1,,,
CNR1,,,
SLC16A9,,,
OAZ1,,,
DGKB,,,
WDR81,,,
LSM5,,,
CMTM5,,,
FGF14-AS1,,,
ZNF550,,,
NR3C1,,,
MDGA2,,,
ETS2,,,
PEX3,,,
ZNF329,,,
RPS21,,,
PEPD,,,
TMED3,,,
ZKSCAN5,,,
CLU,,,
ZNF692,,,
RNF10,,,
H2AFY,,,
ZNF565,,,
SV2A,,,
MFAP3,,,
CDIPT,,,
RBM12B,,,
LINC01578,,,
CYSTM1,,,
LGI1,,,
TMEM145,,,
GPR107,,,
RAPGEF5,,,
ZNF345,,,
SLC27A6,,,
KLF10,,,
CCDC92,,,
SUPT20H,,,
SSX2IP,,,
WNT10B,,,
N4BP2,,,
POU2AF1,,,
HAUS6,,,
BHLHA15,,,
ST3GAL4,,,
GAS8,,,
STIM2,,,
TTC9C,,,
FIRRE,,,
CLCA4,,,
PSMA1,,,
LINC00534,,,
H1FX,,,
OLIG2,,,
RALGPS2,,,
VPS50,,,
DDX60,,,
NEAT1,,,
ZNF2,,,
PPP1R2,,,
DLGAP4-AS1,,,
FLYWCH1,,,
MECOM,,,
GATAD2B,,,
TRIP11,,,
RHBDL3,,,
NPR1,,,
RCHY1,,,
CEP120,,,
NINL,,,
HAS2-AS1,,,
RANBP1,,,
FGD5,,,
GPR61,,,
THOP1,,,
OBSL1,,,
ZNF782,,,
CXXC5,,,
TBCEL,,,
MFSD11,,,
CTNND2,,,
TUBB3,,,
MOB1A,,,
NIPAL3,,,
ZBTB7A,,,
SNF8,,,
MEIKIN,,,
HACD1,,,
PPARG,,,
EHD4,,,
SLF2,,,
PPP2R5B,,,
ACAP2,,,
IRAK4,,,
MTAP,,,
PRDX1,,,
CHRNB2,,,
PHYHD1,,,
SLC35E1,,,
CD59,,,
CHP2,,,
RCL1,,,
GID8,,,
USP32,,,
STT3B,,,
SYNGR3,,,
FYCO1,,,
BBIP1,,,
SMTN,,,
AP2S1,,,
ID4,,,
SEMA5B,,,
KCTD15,,,
PHLDA2,,,
NAA15,,,
GBF1,,,
ATF3,,,
CCDC84,,,
EBAG9,,,
BAG5,,,
KIAA0408,,,
PILRA,,,
SCN2A,,,
PADI4,,,
RNF157,,,
MYO5C,,,
MB21D2,,,
TUBB2B,,,
CARD11,,,
GRID1,,,
C9orf72,,,
MSX2,,,
ECT2,,,
HOOK2,,,
TMEM158,,,
DRD3,,,
CDKN1C,,,
CCDC47,,,
SOX2,,,
FAM13A,,,
INHBA,,,
STAT5B,,,
RNF144A,,,
GJB6,,,
MMP24,,,
PITPNC1,,,
SLC8A1,,,
EYA2,,,
SNAPC1,,,
ZNF639,,,
PRPF39,,,
OSBP2,,,
SP8,,,
NDRG4,,,
SMIM4,,,
CAND2,,,
ZNF829,,,
CFL1,,,
HSPA1B,,,
ATG2B,,,
N4BP2L2,,,
WT1,,,
DYNC2LI1,,,
AFTPH,,,
NEUROG2,,,
DNAJC12,,,
TRAF3IP2-AS1,,,
NEUROD6,,,
SLIT2,,,
FAM117B,,,
AATK,,,
DDX54,,,
ETV1,,,
MLH3,,,
CNTN4,,,
BICC1,,,
C20orf27,,,
ZNF454,,,
GADD45B,,,
DCBLD2,,,
RELB,,,
SPATA2L,,,
FAM92B,,,
STARD9,,,
ARL1,,,
KCNJ11,,,
DYNC1H1,,,
EDF1,,,
LIN52,,,
IMPA1,,,
CHGA,,,
EIF1AX,,,
CDKN2A,,,
C2orf74,,,
MED10,,,
C5orf64,,,
SCARB1,,,
CAMSAP2,,,
PHF20,,,
CCDC93,,,
AHSA1,,,
TMEM243,,,
UTY,,,
NR4A3,,,
GCNT3,,,
FERD3L,,,
DPM1,,,
ZNF418,,,
DTNBP1,,,
TPD52L2,,,
KIAA1586,,,
CD247,,,
DLX6-AS1,,,
EFCAB13,,,
CNTNAP3,,,
LINC00463,,,
DIP2B,,,
NEUROG3,,,
CEP290,,,
LINC01011,,,
L3MBTL1,,,
USP16,,,
GPR176,,,
FOXF1,,,
ARX,,,
NRN1,,,
TOX,,,
SET,,,
PEX2,,,
ADGRE2,,,
SIPA1L1,,,
YAP1,,,
ELAVL2,,,
BBS9,,,
FAM171A2,,,
LGSN,,,
KCNH7,,,
LINC-PINT,,,
CELSR2,,,
BECN1,,,
ICOSLG,,,
ZNF595,,,
SUMO2,,,
SNRNP27,,,
OGFRL1,,,
DCAF17,,,
GMEB1,,,
C3orf38,,,
RPS19BP1,,,
ACTB,,,
UTP18,,,
CNTN4-AS2,,,
MDN1,,,
FIGN,,,
MTMR14,,,
GLIPR1L2,,,
DPYSL4,,,
VPS45,,,
CSF1R,,,
FGF9,,,
PODXL2,,,
CHODL,,,
CHEK2,,,
TET3,,,
SLC6A6,,,
SOX4,,,
MARCH7,,,
ZNF681,,,
XBP1,,,
MTMR10,,,
RND1,,,
HSF1,,,
SCYL1,,,
LINC01137,,,
PDLIM5,,,
EEF1A2,,,
EVI2B,,,
NUDT3,,,
RBM26,,,
PSMA4,,,
LAPTM5,,,
TECPR1,,,
WIF1,,,
CD55,,,
DMXL2,,,
EYS,,,
RFX5,,,
LRRCC1,,,
H3F3B,,,
LONP2,,,
MYOD1,,,
TMCO4,,,
TBX20,,,
LURAP1L,,,
ARHGDIG,,,
RGS5,,,
NEUROG1,,,
ORAI3,,,
TLL1,,,
ZC2HC1A,,,
CAMK2N1,,,
CST3,,,
POLR1D,,,
SPIRE2,,,
HIF1A,,,
WDFY2,,,
TFDP2,,,
CCNL1,,,
ZFX,,,
MBP,,,
ZFP90,,,
TBC1D4,,,
DSE,,,
DDX51,,,
BTG2,,,
SEPHS2,,,
ADAMTS14,,,
SHC3,,,
PHYHIP,,,
PDCD6IP,,,
CLK4,,,
DENND6A,,,
MFSD2A,,,
PIP4K2C,,,
RPS6KA3,,,
TAGLN3,,,
AKTIP,,,
RGS12,,,
ACTR1B,,,
ITGAL,,,
CDKN2D,,,
BRWD3,,,
SLC16A8,,,
ZEB1,,,
ERMAP,,,
GYG2,,,
CCDC141,,,
GAL,,,
NR0B1,,,
LCOR,,,
ITM2C,,,
BNC2,,,
NLRP3,,,
MYO15B,,,
ZKSCAN1,,,
SLC29A4,,,
CEP104,,,
XAF1,,,
EIF3F,,,
PSME1,,,
WWC1,,,
TRAPPC3,,,
WWC2,,,
ZNF124,,,
AGPAT1,,,
NOL10,,,
SCLT1,,,
RUFY3,,,
TAL1,,,
SALL1,,,
ZNF503,,,
PAX3,,,
PSMC1,,,
NR1D1,,,
SCN1A,,,
BMPR2,,,
CFAP36,,,
PURG,,,
PROX1-AS1,,,
PLEKHG4B,,,
LINC01346,,,
SUMO3,,,
LY6E,,,
WDR45,,,
DGCR8,,,
PROCR,,,
NAV1,,,
ZFP69B,,,
KCNK1,,,
PPIL3,,,
AP1S1,,,
BIN2,,,
TAF6,,,
PEG3,,,
ING5,,,
EGFL7,,,
TBL1XR1,,,
MEGF11,,,
RAB1B,,,
IFT140,,,
GOLIM4,,,
THUMPD3-AS1,,,
MAGEH1,,,
GJA1,,,
DENND4A,,,
TYW5,,,
SNX9,,,
GNAQ,,,
TENM4,,,
TMEM161B-AS1,,,
RAMP3,,,
LAMA4,,,
PRKG2,,,
BAZ1A,,,
BCL11B,,,
AGMO,,,
C5orf30,,,
EPB41L2,,,
RASGRF2-AS1,,,
ATR,,,
LCORL,,,
ALOX5,,,
SERTAD4-AS1,,,
CALR,,,
SORBS2,,,
LRIG1,,,
FAF1,,,
SLCO1A2,,,
ZNF283,,,
ASCL1,,,
C11orf44,,,
PCDH19,,,
HPCA,,,
RHBDD2,,,
RASIP1,,,
CALB2,,,
RHOB,,,
SST,,,
STIM1,,,
GPR17,,,
ETV4,,,
PYGO1,,,
CAPRIN2,,,
NCDN,,,
MCRIP1,,,
KCNK15,,,
CUEDC1,,,
ADAMTS3,,,
DNAJB1,,,
COL5A3,,,
FOSL2,,,
FLT3,,,
CHD2,,,
NCOA2,,,
ATP2B4,,,
GGACT,,,
ZNF846,,,
RUNX1T1,,,
MLIP,,,
TXNIP,,,
KCTD8,,,
ZNF518A,,,
CYTH1,,,
H1F0,,,
KAT7,,,
FSTL5,,,
DYNLL2,,,
STXBP3,,,
CYP1B1,,,
SMAD4,,,
ZDHHC5,,,
RASD1,,,
DDIT3,,,
NPPC,,,
PICALM,,,
CPLX3,,,
ADAM10,,,
FCHO1,,,
AREG,,,
MEF2C,,,
DSC1,,,
ATOH8,,,
AP2M1,,,
SEMA3A,,,
SLC7A5,,,
HNRNPLL,,,
TMEM59L,,,
IQGAP2,,,
ZNF44,,,
SCN1B,,,
XKR4,,,
CNOT6L,,,
CHAC1,,,
ST3GAL1,,,
RFX3,,,
ZBTB7B,,,
NR2F2,,,
ELF4,,,
PHGDH,,,
CSMD2,,,
LBH,,,
CLUH,,,
ZFHX4,,,
RAPGEF1,,,
KLF16,,,
TCF23,,,
ZSCAN5A,,,
KCTD16,,,
SP4,,,
FHOD3,,,
MXI1,,,
CNOT4,,,
ZNF254,,,
BDNF,,,
TRIB1,,,
ZFY,,,
MEIS3,,,
GALNT15,,,
ZNF532,,,
CNTN5,,,
ATP10B,,,
KLF4,,,
TMCC3,,,
ZEB2,,,
TBX22,,,
ZNF366,,,
SV2B,,,
NACC2,,,
PROX1,,,
LRRC8C,,,
MEIS1,,,
PLXNA2,,,
NF1,,,
VIP,,,
FKBP4,,,
ZNF736,,,
GIPR,,,
EYA1,,,
PLEKHS1,,,
DBP,,,
LRFN2,,,
PTMA,,,
BAG6,,,
DIRAS1,,,
ZNF184,,,
POU3F3,,,
CCND1,,,
HLA-E,,,
ZNF227,,,
CCK,,,
ST8SIA5,,,
CKB,,,
HDAC8,,,
ZNF33B,,,
PCP4,,,
BANP,,,
SLC4A4,,,
RFX1,,,
MARCKS,,,
DLX1,,,
CALB1,,,
HCK,,,
VGLL4,,,
HNRNPM,,,
UGT8,,,
TCEAL6,,,
BSG,,,
MLC1,,,
RB1,,,
CAV2,,,
ZNF391,,,
CIT,,,
EGR3,,,
LUZP2,,,
SOX9,,,
ARHGAP42,,,
JUNB,,,
CADPS,,,
ZNF131,,,
CDK5R1,,,
PEA15,,,
NEUROD1,,,
PBXIP1,,,
YWHAZ,,,
EMX2OS,,,
ZSCAN31,,,
FGFR3,,,
MAL,,,
ANKRD65,,,
DLC1,,,
SCD,,,
SFRP1,,,
ZNF623,,,
DMRTA2,,,
TUBB,,,
SYNPO2,,,
MYCL,,,
DMRT3,,,
KCNA1,,,
FOXO3,,,
