_BACKGROUND,5p,10p,15p
RAMP3,,,
LRCH1,,,
ZNF284,,,
HSF2,,,
PHF20,,,
SLC31A2,,,
ARHGDIA,,,
KCNJ10,,,
LOXL2,,,
DDI2,,,
MAP3K7,,,
RIPK1,,,
PLK2,,,
GPR162,,,
LCP2,,,
RAB8B,,,
ARFGEF2,,,
CDH10,,,
GPRC5A,,,
EEF1A1,,,
PDE6B,,,
EBF4,,,
PIP5K1B,,,
SLC38A1,,,
TNFRSF1B,,,
PNKP,,,
ASH1L,,,
TMEM255A,,,
TEK,,,
MAPK8IP2,,,
ITGB8,,,
RBMS2,,,
MPLKIP,,,
PPP1R9A,,,
ABHD17A,,,
NDRG2,,,
AK6,,,
CLDND1,,,
SCRT2,,,
RNF216,,,
TRIM71,,,
EHBP1,,,
SLC32A1,,,
MIR99AHG,,,
SLC27A1,,,
POGZ,,,
SGTB,,,
TMEM132A,,,
IRAK1,,,
CFAP43,,,
RPS15,,,
EMG1,,,
RBP4,,,
CEND1,,,
ABLIM1,,,
LBR,,,
PPID,,,
ZHX3,,,
RNF112,,,
TNFAIP8L3,,,
RFX3-AS1,,,
MIR100HG,,,
TCEAL7,,,
GPR85,,,
PSD3,,,
SP9,,,
RELL1,,,
UNC13B,,,
SLK,,,
LPGAT1,,,
ESR2,,,
LIMK2,,,
ADGRA3,,,
EDIL3,,,
LAMP1,,,
ZNF573,,,
GABPA,,,
NAV1,,,
PLTP,,,
DNAJC6,,,
MCFD2,,,
TMEFF1,,,
SLC14A1,,,
PTH2R,,,
LAMP5,,,
CRY2,,,
DNMT3B,,,
CD4,,,
MFSD14C,,,
GIT1,,,
FBXO33,,,
ACBD5,,,
LRRK2,,,
CCDC34,,,
ZNF281,,,
NCAM1,,,
LINC01094,,,
LHX9,,,
OTUD7B,,,
STEAP2-AS1,,,
NFE2L2,,,
CLPTM1,,,
NEDD9,,,
LZTS1,,,
QRICH2,,,
SLC7A1,,,
CCDC3,,,
UBAP1,,,
BRIP1,,,
CCDC50,,,
ZFAND4,,,
MALAT1,,,
STX1A,,,
SERINC3,,,
TAGLN,,,
SLC25A25-AS1,,,
EID1,,,
YPEL3,,,
ZNF428,,,
RCOR1,,,
TMEM161B-AS1,,,
ASB3,,,
SYT4,,,
ADGRB2,,,
ETV1,,,
ADAR,,,
USP2,,,
LINC00534,,,
CPLX1,,,
FYN,,,
DPYSL5,,,
ADAMTS4,,,
GRIN2A,,,
RPL37A,,,
SCN3B,,,
GNAI2,,,
TMEM47,,,
ITM2A,,,
SEMA4G,,,
CEP192,,,
MIF,,,
AMPD3,,,
MPHOSPH8,,,
FN1,,,
TAF13,,,
CADM4,,,
FREM2,,,
CDKL1,,,
GSK3A,,,
TTYH1,,,
SYNGR3,,,
ARPC2,,,
ARL4C,,,
PTCHD1-AS,,,
URM1,,,
HLA-B,,,
DRP2,,,
TNFRSF10A,,,
PID1,,,
CADM3,,,
DAP,,,
MIR646HG,,,
STMN3,,,
NR4A2,,,
MLF2,,,
ARHGAP29,,,
CDC37,,,
SNPH,,,
IFI6,,,
EEF1D,,,
HMGN3,,,
CARD11,,,
EHD4,,,
ANTXR2,,,
PGM2L1,,,
DUSP3,,,
ADAP2,,,
PHYHIP,,,
MYOF,,,
TACC1,,,
SOX6,,,
KRCC1,,,
HLA-E,,,
TBC1D9,,,
NKAIN3,,,
PKNOX2,,,
STK25,,,
LRRC20,,,
IGDCC3,,,
KDM1B,,,
SLC30A1,,,
PDS5A,,,
NFATC1,,,
ABHD14A,,,
ULK3,,,
SOX9,,,
FAM76B,,,
CAMK2N1,,,
PDCD5,,,
CELF3,,,
SP3,,,
PAPSS2,,,
LPCAT4,,,
TMEM156,,,
PPP2R5C,,,
CACNB1,,,
RBX1,,,
MYNN,,,
CHGA,,,
SEZ6L2,,,
GAPDH,,,
ADIPOR2,,,
PCYT1B,,,
TRIM2,,,
PLPP4,,,
ACTR1B,,,
FOXG1-AS1,,,
BCL9,,,
LHX6,,,
EN1,,,
PPP1CB,,,
PANK1,,,
RBBP4,,,
PRSS12,,,
LRRC9,,,
PLXDC2,,,
PLCE1,,,
TUBB2A,,,
FGF9,,,
MAP7,,,
EBNA1BP2,,,
CREG2,,,
RBMS3,,,
RRAS2,,,
TMEM63B,,,
TGFBI,,,
CCDC88C,,,
RELA,,,
LPXN,,,
GLUL,,,
DOCK8,,,
FZD6,,,
TNC,,,
KLHL23,,,
CLIP4,,,
IFIH1,,,
LYPD6,,,
VPS4A,,,
SDF4,,,
OVOL2,,,
CCDC141,,,
CTSF,,,
JUND,,,
ARF3,,,
SPTB,,,
GABRD,,,
ZNF200,,,
FOXJ2,,,
ILKAP,,,
PRRT2,,,
HEBP2,,,
PLSCR2,,,
GALNT13,,,
SLC47A1,,,
CLDN11,,,
VSTM5,,,
SHOC2,,,
UACA,,,
LMAN2,,,
ZNF350,,,
PRTFDC1,,,
TNRC18,,,
ATP10B,,,
NFE2L3,,,
BASP1,,,
IGF2R,,,
SARS,,,
DNAJC1,,,
RABAC1,,,
SKP1,,,
BAZ2A,,,
CACNB4,,,
PRLHR,,,
KLHDC3,,,
PCDH8,,,
FOXQ1,,,
TBX5,,,
SLC22A31,,,
RCN2,,,
CASKIN1,,,
OPHN1,,,
HNRNPK,,,
SLC12A5,,,
ZBTB20,,,
NRN1,,,
RCSD1,,,
RPL11,,,
ZNF433,,,
PIANP,,,
LAPTM4B,,,
PLPPR2,,,
SARAF,,,
PIK3R3,,,
SRPRA,,,
NR0B1,,,
KCNJ6,,,
CIRBP,,,
PSMA6,,,
CDS1,,,
ZKSCAN7,,,
FAM171A2,,,
AHCTF1,,,
FRG1,,,
PDE8B,,,
ENO2,,,
NKX6-2,,,
SLC9A6,,,
CDC14A,,,
FXYD7,,,
DYNLT3,,,
INPP5J,,,
BCAP29,,,
SNN,,,
LPAR4,,,
C12orf29,,,
ARF1,,,
LINC01344,,,
NBL1,,,
CCND3,,,
VENTX,,,
JAM2,,,
APBB2,,,
ANKRD9,,,
ZNF689,,,
PRKAG1,,,
PODXL2,,,
VAX1,,,
SLC29A4,,,
SLC5A3,,,
SLC4A3,,,
IL1RAPL1,,,
TIMP3,,,
SNRK,,,
TSPAN18,,,
FOXB1,,,
ATOH8,,,
TAGLN2,,,
CNTNAP3,,,
BRK1,,,
GAS7,,,
APCDD1,,,
DLGAP1-AS5,,,
RAP1B,,,
EGLN3,,,
PUM1,,,
ZNF615,,,
CHD7,,,
SET,,,
ADD3,,,
LRRCC1,,,
ZBTB8B,,,
A2M,,,
XPR1,,,
KLF15,,,
SDCBP,,,
LYN,,,
SOX2-OT,,,
LINC01515,,,
NECTIN2,,,
PARP8,,,
RGS5,,,
ZNF420,,,
ENOX2,,,
AGAP2,,,
RNF6,,,
HIF3A,,,
SFRP1,,,
GTF3A,,,
TNFRSF19,,,
ZNF823,,,
CHSY3,,,
HOXD3,,,
PDAP1,,,
ANXA11,,,
MSANTD4,,,
ADCY7,,,
TBX19,,,
PSMD12,,,
TBC1D24,,,
MAP3K15,,,
HEPN1,,,
FOSB,,,
BLCAP,,,
EGR1,,,
ZNF691,,,
ST18,,,
IRGM,,,
AQP4,,,
KCNQ4,,,
FAIM2,,,
FLI1,,,
DACH1,,,
B2M,,,
TAF1,,,
TLL1,,,
SV2A,,,
PRDM10,,,
TSHZ2,,,
KLF4,,,
CCDC26,,,
LINC00598,,,
SAMSN1,,,
MTF1,,,
ZNF337,,,
PAX3,,,
ELOB,,,
COBLL1,,,
CITED2,,,
CDK2AP1,,,
B3GLCT,,,
VEGFC,,,
VAMP2,,,
HOXD11,,,
ST8SIA6,,,
A4GALT,,,
ARHGAP10,,,
CD22,,,
SHC4,,,
PTN,,,
CNTFR,,,
PLEKHO1,,,
PTCH1,,,
HOXC11,,,
CTCF,,,
ZBTB5,,,
MYH14,,,
CD63,,,
CYLD,,,
PPARA,,,
TMSB10,,,
RIMS1,,,
ANOS1,,,
CSF1R,,,
ST6GALNAC1,,,
ZNF417,,,
AFAP1L2,,,
CREB3,,,
UBTF,,,
PELI1,,,
RTN4RL2,,,
JAZF1,,,
USP12,,,
ALKBH3,,,
SMCHD1,,,
HPCAL1,,,
ZSCAN5A,,,
NFKB2,,,
APEX2,,,
ID4,,,
NTRK3,,,
RNF144B,,,
HOXA13,,,
HOXB9,,,
EMP2,,,
JADE3,,,
ZIC5,,,
ASCC1,,,
PITX2,,,
HMGA1,,,
TIAM1,,,
SLC6A6,,,
PTPRC,,,
TLE2,,,
RUNDC3A,,,
USP3,,,
PAX6,,,
SYNE2,,,
ZNF800,,,
SH3TC2,,,
RORA,,,
ZNF546,,,
QRFPR,,,
HLF,,,
KIF5A,,,
HOXA3,,,
RNF19A,,,
ASPA,,,
SOX4,,,
CTNND2,,,
CDC42EP3,,,
KIF26B,,,
EPHB2,,,
ONECUT3,,,
ATP1A2,,,
ATP13A4,,,
DUSP5,,,
APOBEC3F,,,
SGPP2,,,
VEGFA,,,
ESR1,,,
JUN,,,
KLHL4,,,
SAPCD2,,,
TPST2,,,
ABRACL,,,
GNL1,,,
MAP3K1,,,
ASS1,,,
ACTB,,,
THY1,,,
ZNF790,,,
PHF21B,,,
HCLS1,,,
ZNF236,,,
ZNF69,,,
ZNF626,,,
BIRC3,,,
TBL1X,,,
KAT2B,,,
ITM2C,,,
PREX2,,,
GALNT15,,,
WWC2,,,
RREB1,,,
MLXIPL,,,
KLF12,,,
ZEB1,,,
ZNF155,,,
CAMK2N2,,,
MAP1A,,,
GCNT1,,,
ANKS1A,,,
WDR82,,,
RASSF2,,,
ETS2,,,
GTF2A2,,,
DOCK1,,,
PKP4,,,
SORCS3,,,
STAT5B,,,
HPCA,,,
SDK1,,,
ZNF283,,,
VIPR2,,,
TFEC,,,
KCNK3,,,
SLC2A3,,,
JUNB,,,
HSP90AB1,,,
CNOT6L,,,
IKZF1,,,
MAPRE3,,,
GRIK1,,,
ZNF235,,,
PDCD4,,,
ZNF260,,,
RHBDF2,,,
NPAS1,,,
CYP7B1,,,
HMG20B,,,
SLC4A4,,,
HHIP,,,
ZNF334,,,
PPARGC1A,,,
RGMA,,,
MOBP,,,
CHRDL1,,,
PRNP,,,
TP63,,,
TFDP2,,,
CBLB,,,
BTG1,,,
TMEM155,,,
ZNF680,,,
PAX7,,,
SLC39A8,,,
SP1,,,
HAND2,,,
DCLK2,,,
ZNF678,,,
HES7,,,
NPAS4,,,
C5orf64,,,
GALNT11,,,
MYRF,,,
ZNF429,,,
ENPP2,,,
ALPL,,,
ZNF451,,,
EMP1,,,
LINC01608,,,
RTN4R,,,
MBD5,,,
ARID3A,,,
GATA2,,,
PRTG,,,
ZNF766,,,
FRMPD2,,,
ZNF737,,,
ZNF506,,,
KLF2,,,
NKD1,,,
UNC5D,,,
HNRNPH3,,,
BCL6,,,
CCL3,,,
ZNF763,,,
TFEB,,,
RBM47,,,
TMEM164,,,
FBXL16,,,
P2RY6,,,
C2orf83,,,
XRCC1,,,
ARHGAP22,,,
SNED1,,,
ANXA3,,,
ECSCR,,,
GPSM2,,,
ZNF717,,,
CELF4,,,
ZNF440,,,
ARNT2,,,
CBLN2,,,
TRPM6,,,
REST,,,
BMPER,,,
DHCR24,,,
RHOU,,,
EMCN,,,
PAWR,,,
ZNF518A,,,
LINC01340,,,
PALMD,,,
BTNL9,,,
PPP1R15A,,,
PEG10,,,
DTWD2,,,
TLR2,,,
PLA2G4A,,,
SOX21,,,
KANK1,,,
ARNT,,,
FAM107B,,,
PIK3R5,,,
ZFP90,,,
IL1R1,,,
ADARB1,,,
ZNF441,,,
CARD10,,,
SLCO2B1,,,
SLC17A7,,,
DPF3,,,
RFTN2,,,
TAL1,,,
RNF220,,,
SRGN,,,
ZNF432,,,
TES,,,
GALNT10,,,
ZNF366,,,
HMBOX1,,,
EMX2,,,
NR5A2,,,
ABCG2,,,
SST,,,
MYO1E,,,
ADAM28,,,
ZNRF3,,,
EDN3,,,
PXK,,,
SMAD6,,,
ZNF202,,,
ITGAV,,,
KCNK2,,,
CTNNA3,,,
SHROOM4,,,
DUSP1,,,
ZNF562,,,
NEUROD2,,,
B3GNT5,,,
SP100,,,
ZNF112,,,
IGSF21,,,
LATS2,,,
CEBPB,,,
NEK7,,,
ARHGAP15,,,
EFNA5,,,
TRPS1,,,
C3orf80,,,
SLFN12L,,,
CYP26B1,,,
DPP6,,,
THRB,,,
PBX3,,,
TTYH2,,,
VWF,,,
NEK2,,,
ZNF804A,,,
TJP2,,,
ATP6V0C,,,
ZIC1,,,
OSMR,,,
ZFHX4,,,
HOPX,,,
IFI44L,,,
CALB1,,,
PRKCH,,,
HSPG2,,,
NMI,,,
HMCN1,,,
PAM,,,
CGNL1,,,
LRRC1,,,
HES1,,,
SLC7A5,,,
BNC2,,,
FOXK1,,,
MEIS2,,,
TBX18,,,
PLEKHA1,,,
ERG,,,
ARID5B,,,
CDH9,,,
ADGRF5,,,
SCG2,,,
SLC12A8,,,
ATP10A,,,
PLEKHG1,,,
SH3D19,,,
LEF1,,,
CREB5,,,
ST8SIA6-AS1,,,
CEBPD,,,
CLDN5,,,
TRAF4,,,
SNCB,,,
MEF2C,,,
FLT1,,,
PTMA,,,
MECOM,,,
