_BACKGROUND,5p,10p,15p
KDM4B,,,
FGD5,,,
KIF1C,,,
TRHDE-AS1,,,
TBC1D16,,,
ZBTB40,,,
VCL,,,
SERP2,,,
HHAT,,,
MGRN1,,,
CSGALNACT1,,,
HOOK1,,,
LPP,,,
ZNF75A,,,
TAF11,,,
LUC7L,,,
SCD5,,,
GNL1,,,
PTGFRN,,,
DMTN,,,
CNTN6,,,
KMT2B,,,
ARHGAP4,,,
ACAP3,,,
GPR107,,,
NCAN,,,
PPFIBP2,,,
IL1RAPL2,,,
TGFBI,,,
SIDT1,,,
ABTB2,,,
C17orf75,,,
SF1,,,
RBFOX3,,,
TRAF6,,,
ISLR,,,
VWC2,,,
DNAH1,,,
DDX24,,,
MSI2,,,
ST7,,,
AP2A1,,,
KCNT1,,,
SLC29A1,,,
PCF11,,,
RAPGEF3,,,
DNMBP,,,
CCNB1,,,
SFI1,,,
IPO9-AS1,,,
RGS9,,,
GCC2,,,
DDX54,,,
GPR19,,,
GTF2A2,,,
THRAP3,,,
ELP4,,,
PITPNC1,,,
TRPC4,,,
MAML1,,,
H2AFV,,,
AMFR,,,
BOD1L1,,,
CHD1,,,
GALNT10,,,
CRIM1,,,
CCSER2,,,
KLHL36,,,
LIN7A,,,
MAP3K7,,,
CRISPLD1,,,
LINC00963,,,
PURG,,,
DGAT1,,,
TBC1D2B,,,
CKAP4,,,
TSNARE1,,,
HNRNPR,,,
WSCD1,,,
LYSMD3,,,
TNS2,,,
CDKN2B-AS1,,,
DLX6-AS1,,,
GIPC1,,,
DLGAP2-AS1,,,
TMED4,,,
CALU,,,
TRAPPC4,,,
SPCS3,,,
LMO3,,,
INTS6L,,,
JPH1,,,
C11orf80,,,
ZNF394,,,
CAV2,,,
TATDN2,,,
FAT2,,,
PPP2R2B,,,
SRRT,,,
RILPL1,,,
CHRNA7,,,
PTAFR,,,
NRXN2,,,
TTC21B,,,
NAV1,,,
PRKACB,,,
MLXIPL,,,
DMTF1,,,
MYL6B,,,
MAPT,,,
TENM2,,,
AKR1B1,,,
LINC01963,,,
UBL4A,,,
FAM200B,,,
INSR,,,
ITGB5,,,
RHOBTB2,,,
SIGIRR,,,
PLA2G5,,,
ABCA2,,,
TPST1,,,
SPATA13,,,
STT3A,,,
SCAF8,,,
SOX13,,,
SIN3B,,,
ATXN7L1,,,
FBXL13,,,
KIZ-AS1,,,
SRSF10,,,
WDR1,,,
MAP3K4,,,
KCNAB3,,,
BCAS2,,,
ZNF91,,,
PLEKHM3,,,
USP31,,,
PSMB4,,,
ELOF1,,,
PABPC1,,,
ZNRF2,,,
PPIL2,,,
INCENP,,,
EPN2,,,
FSD1L,,,
PTP4A3,,,
TRAF3IP1,,,
PPT1,,,
JHY,,,
RPL27A,,,
ZNF503,,,
NUP155,,,
CEP41,,,
SMARCB1,,,
PSMD3,,,
KIAA0319L,,,
GBA,,,
MAML2,,,
NUFIP2,,,
NCOA2,,,
CDK5R1,,,
POLR1D,,,
DDX42,,,
MOXD1,,,
MEIKIN,,,
GNA11,,,
TPP1,,,
VWC2L,,,
GDA,,,
LRRN2,,,
PBXIP1,,,
FAM133A,,,
ERCC3,,,
ABCC8,,,
CTDP1,,,
CHODL,,,
AMMECR1,,,
TYW1,,,
ZBTB4,,,
EPC2,,,
FGGY,,,
ZFYVE27,,,
TSPAN17,,,
NUDT21,,,
CACYBP,,,
AP5M1,,,
UROD,,,
TRPM6,,,
CSDC2,,,
ERRFI1,,,
ZFPM2-AS1,,,
ELP3,,,
PAX6,,,
CDH6,,,
EMB,,,
ANKFN1,,,
GK5,,,
RXRA,,,
PLXND1,,,
PGGT1B,,,
XRN1,,,
KCNK3,,,
BMPR1A,,,
ALDH1A2,,,
RNF11,,,
MICALL2,,,
CAMSAP3,,,
SEH1L,,,
IER5L,,,
SORBS3,,,
PIGF,,,
ABI1,,,
MOSPD2,,,
ANKRD36C,,,
TUBE1,,,
DNPEP,,,
INHA,,,
ANKUB1,,,
GPR149,,,
ZNF721,,,
NECAP1,,,
RPS3A,,,
TTC26,,,
PLRG1,,,
PFDN2,,,
NPAT,,,
TFAP2A,,,
KIAA1522,,,
SYNJ2,,,
LONRF3,,,
EXT1,,,
BRWD3,,,
IGFBP3,,,
TMPO,,,
TVP23C,,,
GON4L,,,
LRRC28,,,
AP3S2,,,
PRKCZ,,,
FERMT1,,,
MDM1,,,
SYNRG,,,
TUNAR,,,
PDGFC,,,
DOC2B,,,
ADIPOR2,,,
KAT7,,,
GNAL,,,
KANSL3,,,
CASD1,,,
DRC1,,,
MRC2,,,
YTHDC1,,,
MCPH1-AS1,,,
DHX38,,,
SYAP1,,,
PAAF1,,,
TTC39B,,,
UBE2E3,,,
GADD45A,,,
NUP93,,,
UBA52,,,
TRIM13,,,
DAAM2,,,
CACNA1I,,,
C5orf58,,,
DOCK3,,,
RRP1B,,,
NKAIN4,,,
DNAJB6,,,
GMCL1,,,
DRC3,,,
PLIN5,,,
PRKRA,,,
ATF1,,,
PPP1R13B,,,
RBM28,,,
GFAP,,,
ROBO1,,,
MED15,,,
RASSF5,,,
BMP7,,,
SH3GL3,,,
MIR4435-2HG,,,
RAB28,,,
DAPK1,,,
PREX1,,,
NET1,,,
R3HCC1L,,,
ZDHHC7,,,
PPP2R2A,,,
CLCN4,,,
KLHDC4,,,
RNF19A,,,
KCNJ3,,,
NUMA1,,,
LINC01137,,,
MAN1C1,,,
NFIC,,,
PCDH9-AS4,,,
RDH11,,,
MCTP2,,,
DOCK10,,,
SPAST,,,
PSMD9,,,
ERI2,,,
BAZ2B,,,
RPS6KA2,,,
SNX5,,,
CD58,,,
WDR33,,,
ZMIZ1-AS1,,,
MAP3K10,,,
FCHO2,,,
ARL6IP5,,,
RER1,,,
CEP170,,,
SMC6,,,
PCED1B,,,
SUN2,,,
TMEM229B,,,
TUB,,,
DCAF7,,,
GSK3B,,,
FAM214A,,,
ADCY6,,,
RAI2,,,
KLF7,,,
METTL14,,,
LINS1,,,
ST8SIA6,,,
CSMD1,,,
COL21A1,,,
FLYWCH1,,,
CAMTA1,,,
KCND3,,,
KCNJ16,,,
CDK18,,,
VIT,,,
SH2B1,,,
SFMBT1,,,
TTC6,,,
CD302,,,
MED24,,,
DPP7,,,
NECAB2,,,
DVL1,,,
GABPA,,,
MX1,,,
DGKI,,,
PDCL3,,,
YEATS2,,,
TMEM161B,,,
IMPG2,,,
GRM5-AS1,,,
SLC2A1,,,
ZFR2,,,
LMF1,,,
KANK2,,,
COLGALT2,,,
SMYD3,,,
MAP6D1,,,
ARFGEF1,,,
FOXO1,,,
MBD5,,,
SOHLH1,,,
IRX6,,,
PNMA6A,,,
HPSE2,,,
C2orf42,,,
USHBP1,,,
PGLYRP1,,,
ZDHHC23,,,
ANKRD24,,,
DCHS2,,,
MARCH8,,,
LSM14B,,,
DRAIC,,,
FAM184A,,,
RAP2A,,,
CA8,,,
SLC10A7,,,
SNX19,,,
LINC00672,,,
UBXN11,,,
TNRC18,,,
KCNQ2,,,
KHDRBS1,,,
MDGA1,,,
SYNGR2,,,
SLC16A6,,,
KATNAL1,,,
RB1,,,
PPP2R3A,,,
RNF214,,,
NAA16,,,
SCXB,,,
B3GALT2,,,
VAPA,,,
SMARCA5,,,
MSR1,,,
RB1CC1,,,
TRMT1L,,,
ABHD17A,,,
PGP,,,
SGSM1,,,
TACR1,,,
NFYA,,,
MAP3K8,,,
APOE,,,
CEP104,,,
MAT2A,,,
LDLRAP1,,,
CFAP47,,,
SGCD,,,
NABP1,,,
HES1,,,
PSIP1,,,
TRIB2,,,
FSIP2,,,
NEK7,,,
HTR1F,,,
CMYA5,,,
APC,,,
EIF3G,,,
MAPK11,,,
KLHDC8A,,,
ZKSCAN5,,,
TDRD7,,,
B3GAT2,,,
NCAPD3,,,
JAKMIP2,,,
MRAP2,,,
SERGEF,,,
HDHD2,,,
SHISA8,,,
PARVB,,,
MITF,,,
CUL4A,,,
REV3L,,,
MLX,,,
FAXDC2,,,
FAM76A,,,
CMTM4,,,
TSPAN33,,,
MYT1L,,,
KLHL2,,,
COL5A1,,,
VKORC1,,,
CHRNA4,,,
ARRDC3-AS1,,,
MPHOSPH9,,,
KLHL8,,,
ZNF445,,,
THAP2,,,
RPL21,,,
PSAT1,,,
LARP1B,,,
MYRF,,,
ANKRD16,,,
KLHL42,,,
ANO6,,,
IGSF3,,,
GNB5,,,
STMN4,,,
NADSYN1,,,
SMARCAD1,,,
C1orf21,,,
ZNF316,,,
TMEM38A,,,
ARHGAP44,,,
MED6,,,
RAB43,,,
HK1,,,
KIAA2026,,,
TEX264,,,
BZW1,,,
DDR2,,,
GUCY1B1,,,
CBWD3,,,
STK33,,,
MAP6,,,
MPG,,,
ABHD17B,,,
SBF1,,,
NEUROD4,,,
ASB6,,,
PPP1CA,,,
DEPTOR,,,
LAMP2,,,
TYW5,,,
LINC01619,,,
EIF4E1B,,,
ARHGEF12,,,
GPN2,,,
CLDND1,,,
MTF1,,,
ASCL2,,,
TMEM265,,,
NHP2,,,
FCHO1,,,
CDC5L,,,
TTC4,,,
C11orf96,,,
TRAM2,,,
NENF,,,
SMAD5,,,
RELN,,,
LMO7,,,
IMPA1,,,
LIPC,,,
FAM168B,,,
SGIP1,,,
TMEM158,,,
SNCB,,,
FBXL5,,,
FBP1,,,
USP2-AS1,,,
USP33,,,
TRIOBP,,,
TUSC2,,,
NMRK1,,,
DCAF6,,,
MAPK10,,,
TRPV1,,,
PPIH,,,
FLCN,,,
LINC01484,,,
PPP6R3,,,
PGM1,,,
BRSK1,,,
SLC44A1,,,
SIPA1L3,,,
DCX,,,
THBS4,,,
HPN-AS1,,,
TP53,,,
ADGRL4,,,
MPP6,,,
DDX27,,,
ZNF641,,,
HMOX2,,,
CBARP,,,
RASD2,,,
ELP1,,,
LAMTOR1,,,
USP46,,,
LINC01550,,,
VPS72,,,
PRPF3,,,
ZNF696,,,
UBE2J2,,,
SCAMP3,,,
DDX19B,,,
MAP4K3,,,
RTEL1,,,
COL25A1,,,
MEMO1,,,
EIF3K,,,
MAP3K9,,,
TRIM23,,,
FBXO27,,,
CAND1,,,
ATOH1,,,
B3GALNT2,,,
SCARB1,,,
SLC6A8,,,
KCNH3,,,
HID1,,,
ITGB4,,,
XYLB,,,
SHROOM2,,,
KCNMA1,,,
PSMD2,,,
NTN4,,,
UPF1,,,
FAR1,,,
TASP1,,,
ARRDC2,,,
ROR2,,,
FAM157C,,,
FBLL1,,,
HIP1,,,
RNF152,,,
RSPH1,,,
CDYL2,,,
MOK,,,
C21orf91,,,
NUP43,,,
L3MBTL4,,,
EAF2,,,
BTBD9,,,
GRHL3,,,
ABCG4,,,
CCND2,,,
TIPIN,,,
VPS41,,,
AP3D1,,,
IFITM3,,,
CAPS2,,,
CCNJL,,,
LGR4,,,
CDK8,,,
UBQLN1,,,
LINC-PINT,,,
BCHE,,,
TPD52L1,,,
LINC01102,,,
ADSS,,,
NSUN6,,,
CANX,,,
NR1D1,,,
COL9A3,,,
ZC3H15,,,
IGDCC3,,,
GLI3,,,
TTPA,,,
PCTP,,,
RLIM,,,
PCGF2,,,
TAF8,,,
UBR4,,,
CXXC4,,,
GLRA2,,,
COL16A1,,,
SGCE,,,
EML1,,,
PLPP1,,,
MROH7,,,
CSMD3,,,
GPRC5B,,,
PFDN6,,,
PAIP2B,,,
SRF,,,
KDM6B,,,
EXOC6,,,
EVI5L,,,
DAGLA,,,
MTHFD1,,,
SLITRK1,,,
KCNK9,,,
TRIM56,,,
CXADR,,,
C20orf194,,,
PHF24,,,
FER,,,
TMED8,,,
CHRM3,,,
PLEKHA6,,,
LINC01503,,,
ST13,,,
OPHN1,,,
SMG9,,,
MPP2,,,
YTHDF2,,,
CLASP2,,,
BMP6,,,
TRPM3,,,
KCTD6,,,
BRF1,,,
ZFAND6,,,
SAMD12,,,
TBCK,,,
EXOC5,,,
FAM219B,,,
UBE4A,,,
DDX6,,,
NUBP1,,,
NT5DC1,,,
CISD2,,,
ADCY2,,,
LRRC1,,,
LSM11,,,
MSH6,,,
C3orf80,,,
METTL6,,,
CEP70,,,
ENO1,,,
ACTR6,,,
DUSP15,,,
RTF1,,,
ENPP4,,,
SLCO4A1,,,
ELOVL2,,,
DKK2,,,
TAF7,,,
ST6GALNAC5,,,
PLEKHJ1,,,
MAP4K5,,,
NCL,,,
SPCS2,,,
ST6GALNAC6,,,
SUSD1,,,
NAPEPLD,,,
C3orf18,,,
ICAM5,,,
FRG1,,,
PLEKHH1,,,
DCAF17,,,
GPCPD1,,,
KCTD1,,,
LITAF,,,
POU4F1,,,
GAA,,,
EIF4E,,,
KMT5A,,,
CEP250,,,
ZNF556,,,
DUSP18,,,
TMC6,,,
LAMP1,,,
C8orf33,,,
DOK5,,,
VSTM2A-OT1,,,
TRIM36,,,
NCAM1,,,
LTA4H,,,
HDAC7,,,
STXBP1,,,
KAT6B,,,
CARNS1,,,
CTNNBIP1,,,
MTUS2,,,
KCNH8,,,
FANCL,,,
DNER,,,
RASSF4,,,
PTPRS,,,
USO1,,,
BLM,,,
NDUFA4L2,,,
DNAAF1,,,
PLCD3,,,
SESN1,,,
MEAF6,,,
ZNF365,,,
RANBP17,,,
AHCYL2,,,
TAF1D,,,
HMGN3,,,
SMCO4,,,
LINC01250,,,
GALNT14,,,
SYT7,,,
NPNT,,,
BRMS1L,,,
DYNC1LI2,,,
SPOCK3,,,
POLN,,,
URM1,,,
SCRG1,,,
TECTA,,,
PIK3AP1,,,
HSPBP1,,,
CDC42SE2,,,
RHBDL3,,,
ASXL3,,,
AMBRA1,,,
ZNF611,,,
KATNAL2,,,
MSC-AS1,,,
C11orf58,,,
PEX14,,,
TRIM11,,,
EMX1,,,
MAPKBP1,,,
UTY,,,
TTYH1,,,
CPD,,,
CPEB4,,,
ENDOD1,,,
SLC20A1,,,
CCDC184,,,
CREBL2,,,
ANXA2,,,
TNFSF13B,,,
LMBR1,,,
ZFAND5,,,
MAMLD1,,,
RAB11FIP1,,,
MARCH2,,,
PTPRU,,,
PHLDA2,,,
CORO2B,,,
AGO3,,,
CACNB3,,,
PSMD14,,,
LYPD6B,,,
ZBTB39,,,
MFAP3,,,
BICD2,,,
MCM3AP-AS1,,,
CFAP52,,,
WDR45,,,
ZFAND2A,,,
CPEB3,,,
SLC6A11,,,
PRH1,,,
ANTXR1,,,
VKORC1L1,,,
SLC31A2,,,
TEX2,,,
RASGRP2,,,
KLHL25,,,
CD27-AS1,,,
SHROOM4,,,
OGFRL1,,,
TECR,,,
ALMS1,,,
SLC38A10,,,
LPCAT2,,,
RASAL2,,,
ZNF32,,,
SRGN,,,
HNRNPA2B1,,,
CASC4,,,
PTK2B,,,
MAGED2,,,
UBE2L3,,,
SNX22,,,
VAPB,,,
TAL2,,,
SYT9,,,
SIRT2,,,
EMCN,,,
BAAT,,,
NEDD1,,,
IQCG,,,
RPP25,,,
FERMT2,,,
SUMO1,,,
CACNA2D3,,,
SLC30A10,,,
MME,,,
MFSD10,,,
RRP12,,,
YY1,,,
FAM234A,,,
SHANK3,,,
SLC27A6,,,
PLEKHA7,,,
DLG1,,,
LGR5,,,
ARL6IP6,,,
XKR4,,,
NAA30,,,
GLE1,,,
SHROOM1,,,
TPR,,,
CAPN14,,,
ANGPT4,,,
CEBPG,,,
SRD5A1,,,
KRCC1,,,
ABCG1,,,
INO80,,,
PBX1,,,
ZMYM4,,,
EPC1,,,
SOX2-OT,,,
TMCC3,,,
GYPE,,,
TSC22D1,,,
EHD2,,,
HDAC4,,,
RNF175,,,
PLEKHB1,,,
TTLL7,,,
MON2,,,
MFSD14C,,,
AGPAT3,,,
PATJ,,,
LARP6,,,
FAM222A,,,
ATF3,,,
MTUS1,,,
DTD2,,,
ZSCAN4,,,
CHAMP1,,,
FURIN,,,
LCP2,,,
GTF3C6,,,
ATP8B2,,,
SP7,,,
RPAIN,,,
DLGAP1-AS1,,,
SLC43A2,,,
TXNL1,,,
KCNJ10,,,
TRAF3,,,
PRKG2,,,
BEX5,,,
SCG3,,,
AMOTL2,,,
ARHGAP26,,,
CERKL,,,
TBC1D2,,,
MTLN,,,
NEUROG2,,,
SLC7A5,,,
F3,,,
INTS8,,,
PSMA3,,,
TXNDC12,,,
EIF4EBP2,,,
BIRC3,,,
VSX1,,,
ZNF189,,,
ARGLU1,,,
SLC31A1,,,
TBC1D4,,,
PIR,,,
CDKN1B,,,
IPO7,,,
VRK3,,,
NHSL1,,,
USP53,,,
ZC3H12B,,,
VPS13A,,,
FLRT1,,,
RANGAP1,,,
RPLP0,,,
TARSL2,,,
GSN,,,
SHB,,,
SWAP70,,,
CD47,,,
TOR1AIP1,,,
DDI2,,,
EMX2,,,
TRIP4,,,
WRN,,,
LHFPL5,,,
ARAP3,,,
EPB41L4A-AS1,,,
PRPS1,,,
FXYD1,,,
PPWD1,,,
WASL,,,
JMY,,,
SLC39A7,,,
WFDC1,,,
C1RL,,,
ANKRD13D,,,
HNRNPDL,,,
FOSB,,,
CNOT7,,,
PEF1,,,
ADCY3,,,
ZNRF1,,,
BTBD8,,,
LINC01322,,,
PDCD6,,,
EPN2-AS1,,,
PEAK1,,,
RNF157,,,
SNX18,,,
LIFR-AS1,,,
DIO3OS,,,
FAM155A-IT1,,,
CYP7B1,,,
ZNF764,,,
KIAA0355,,,
RNMT,,,
CDH4,,,
LONP2,,,
ZCWPW1,,,
SLC35A1,,,
UBAP1,,,
COL5A3,,,
TMEM245,,,
EPAS1,,,
BCAN,,,
RAB18,,,
KLC2,,,
ZNF410,,,
CREB5,,,
INIP,,,
VSTM2B,,,
PURB,,,
EGR3,,,
ZFX,,,
DPP10-AS3,,,
LINC00607,,,
TRIM14,,,
CLEC11A,,,
NRSN2-AS1,,,
RAB2A,,,
ODF2L,,,
C1orf61,,,
HUNK,,,
CACNG5,,,
TMEM39B,,,
RRAGB,,,
MANSC1,,,
ATP8A2,,,
OSBP,,,
IKZF2,,,
SP2,,,
ZBED3,,,
TYRO3,,,
ERO1A,,,
ZNRD1,,,
LMCD1-AS1,,,
RAB9B,,,
ABHD6,,,
EIF1AY,,,
ERH,,,
HCN4,,,
SLC7A8,,,
TMEM178B,,,
C19orf25,,,
PRPSAP2,,,
MXI1,,,
ZNF674,,,
GNA12,,,
TMEM242,,,
AQP1,,,
BMI1,,,
BCL11B,,,
METTL2B,,,
ZCCHC10,,,
WDTC1,,,
ADGRA1,,,
SULF1,,,
CYGB,,,
VAV3,,,
C9orf72,,,
LINC00639,,,
VSIG10,,,
CHRM3-AS2,,,
TP53I11,,,
PHTF1,,,
SRRM3,,,
HNF4G,,,
PCYT1A,,,
RABIF,,,
COL9A2,,,
VAX1,,,
GPR17,,,
ASPHD1,,,
PLEKHF2,,,
PPP3CB-AS1,,,
CALCRL,,,
ADAMTS17,,,
OGFOD1,,,
LINC00320,,,
ADCY1,,,
RIMKLB,,,
INTU,,,
EFNA5,,,
HOXB5,,,
TTF1,,,
TMED7,,,
FOXD4L1,,,
SNTA1,,,
CHST3,,,
ZBTB18,,,
POM121,,,
EOMES,,,
TENM1,,,
TM2D3,,,
GTF2I,,,
KCNA1,,,
LRP4-AS1,,,
MAMDC2,,,
PROP1,,,
CD82,,,
TBX10,,,
C1QL1,,,
ZNF804A,,,
TRAF4,,,
SLC22A5,,,
FERD3L,,,
SPIRE2,,,
ZNF519,,,
PDE3B,,,
KDM5A,,,
RFTN2,,,
CYP2J2,,,
AGMO,,,
DPYSL5,,,
BHLHE23,,,
KIAA0556,,,
PPARGC1A,,,
EXO5,,,
SH3BP4,,,
TMEM255A,,,
OLFM3,,,
PDE9A,,,
EYA1,,,
SNED1,,,
LGI2,,,
LBH,,,
PCGF6,,,
ZCCHC17,,,
VGF,,,
CADM2-AS2,,,
LAMB4,,,
STEAP2,,,
SLCO2A1,,,
RBBP5,,,
WT1,,,
PPARG,,,
CFH,,,
RASGRF2,,,
DSEL,,,
DDR1,,,
ARC,,,
SCN1B,,,
HEPACAM,,,
KIF19,,,
VIM-AS1,,,
ERG,,,
HMGCS1,,,
NEUROD1,,,
SPATS2,,,
NDST3,,,
PRIMA1,,,
NOL4,,,
ARNT2,,,
GPR37L1,,,
CHD2,,,
KCND2,,,
CDH9,,,
DISC1,,,
ZNF184,,,
RTKN,,,
CDH18,,,
EFS,,,
PRRX2,,,
BDNF,,,
PDE8B,,,
SATB2,,,
EGR2,,,
RORB,,,
RBFOX2,,,
KANK1,,,
FOXP2,,,
PPM1E,,,
PPP1R1B,,,
SCN4B,,,
CERS6,,,
CHGB,,,
ZNF706,,,
SOX6,,,
KIF26B,,,
LMO2,,,
MLLT10,,,
OLIG2,,,
NPTX2,,,
SYNDIG1L,,,
HS6ST3,,,
POU2F1,,,
GRIA4,,,
NFYC,,,
ZBTB20,,,
SH3TC2,,,
HAPLN4,,,
TNS3,,,
KAT2B,,,
FOXP1,,,
PLPP4,,,
NR6A1,,,
PRR5L,,,
NAP1L1,,,
ATF2,,,
ZNF644,,,
MTA3,,,
FOLH1,,,
ATRNL1,,,
STK32B,,,
RUFY3,,,
SCG2,,,
DGKB,,,
STAU2,,,
PRDM7,,,
HMBOX1,,,
SLC35F4,,,
NPAS4,,,
TBL1XR1,,,
PTGS2,,,
ZNF148,,,
FAM107B,,,
NTN1,,,
CLOCK,,,
SOX10,,,
LHFPL3,,,
KMT2A,,,
LCOR,,,
NCOR1,,,
THRB,,,
EGR4,,,
