_BACKGROUND,5p,10p,15p
TGFBR2,,,
SAMD3,,,
TSHZ3,,,
SALL2,,,
STXBP6,,,
SKAP2,,,
BNC2,,,
FATE1,,,
HOMEZ,,,
THSD7B,,,
CACNA2D3,,,
ATOH8,,,
CA10,,,
PRDM8,,,
HOXC10,,,
GRM8,,,
VSNL1,,,
CTXN1,,,
LINGO2,,,
CPNE8,,,
HOXA10,,,
CADPS2,,,
ETV3,,,
ADGRL2,,,
CDH2,,,
RALYL,,,
GPRIN3,,,
TFDP2,,,
HHEX,,,
DPP6,,,
PDE4B,,,
FKBP4,,,
LINC01315,,,
NPAS4,,,
NF1,,,
POLR2A,,,
VAV1,,,
DPYD,,,
MSMO1,,,
NCOR1,,,
CLOCK,,,
CCT3,,,
ARL4C,,,
RGS1,,,
DACH1,,,
GFRA1,,,
MYO1D,,,
TAL1,,,
GTF2I,,,
TGFBR1,,,
GPC6,,,
TAC3,,,
CXCR4,,,
CDH20,,,
PRKAA2,,,
LCOR,,,
ATF2,,,
ZEB1,,,
VSIG4,,,
SCN2B,,,
NPAS2,,,
SLCO1C1,,,
ZBTB18,,,
BCL6,,,
PLXNA2,,,
LRP1B,,,
HOXD3,,,
SATB1,,,
GRM3,,,
TOB2,,,
TMTC2,,,
PRKCG,,,
ID2,,,
MAP1A,,,
MEIS2,,,
SOX5,,,
PDZRN3,,,
CADM2,,,
EGR3,,,
FOSB,,,
CALB2,,,
PRKG1,,,
MLLT10,,,
NCOA2,,,
KCNC2,,,
ERC2,,,
NRN1,,,
POU2F1,,,
EPHA4,,,
STAU2,,,
EPB41L4A,,,
HIVEP2,,,
CX3CR1,,,
FLRT2,,,
HIVEP1,,,
KCNK2,,,
LHX1,,,
EBF1,,,
NDRG1,,,
TNNT3,,,
BCL11A,,,
ISLR2,,,
GATA4,,,
KMT2A,,,
XKR4,,,
RARRES2,,,
TCF4,,,
CACNA2D1,,,
C3,,,
CXXC5,,,
DYNLL2,,,
GNAS,,,
RFX4,,,
NR4A1,,,
BATF3,,,
PLP1,,,
MS4A6A,,,
RNASE1,,,
SCMH1,,,
TIPARP,,,
FOXJ3,,,
RYR2,,,
LRRFIP1,,,
TYMSOS,,,
MAPK4,,,
HOXC4,,,
SLC7A10,,,
HIF3A,,,
NR4A3,,,
TRHDE,,,
PIK3R1,,,
GABRQ,,,
OLIG2,,,
CCNG2,,,
ELAVL2,,,
SETBP1,,,
