_BACKGROUND,5p,10p,15p
SIK3,,,
FAIM2,,,
LCORL,,,
TYMS,,,
NR2F1,,,
KCP,,,
SLC7A2,,,
NHLH2,,,
TACC2,,,
LINC00607,,,
NAA16,,,
RHEB,,,
STK25,,,
ZNF460,,,
GGA1,,,
SOX11,,,
TRNP1,,,
GRAP2,,,
GLCE,,,
SAE1,,,
DNAJC6,,,
GSTA4,,,
PIAS2,,,
ROBO1,,,
NKX6-2,,,
TMEM183A,,,
ARID4A,,,
CD81,,,
SCG5,,,
GATA2-AS1,,,
MLLT10,,,
MX2,,,
CCDC68,,,
ZNF746,,,
PROX1,,,
AP1S3,,,
NOTCH2,,,
PADI2,,,
GALM,,,
BATF3,,,
AKAP13,,,
HS6ST3,,,
ACSL5,,,
MX1,,,
NPAS4,,,
MNDA,,,
ERI1,,,
ELAVL2,,,
PDE4D,,,
NETO1,,,
PRKD1,,,
VEPH1,,,
PHKG2,,,
PDE3A,,,
GNG7,,,
TLCD2,,,
SHANK1,,,
GJA1,,,
PADI4,,,
TRIM62,,,
OSBPL8,,,
PLA2G15,,,
PLEKHA8,,,
TSPYL1,,,
SRSF3,,,
ADK,,,
KRR1,,,
RAB39B,,,
BDP1,,,
SLC46A3,,,
CAMK2D,,,
SYNPO2,,,
ASIC4,,,
TXNDC16,,,
TOM1,,,
NKX2-1,,,
NPIPB9,,,
SLC22A6,,,
BEGAIN,,,
ZBTB45,,,
ADCY3,,,
HUNK,,,
RFC2,,,
SLC30A1,,,
FAM199X,,,
MARK1,,,
PDE4B,,,
LINC00599,,,
RPL28,,,
ATP13A2,,,
IKZF3,,,
RORA,,,
SH3RF1,,,
CEBPB,,,
JAZF1,,,
CST3,,,
CLDN5,,,
DDIT3,,,
TBL1XR1,,,
VSTM2A,,,
AFF4,,,
QRFPR,,,
ADGRL4,,,
GAL3ST2,,,
PPP1R14C,,,
HP1BP3,,,
LRPAP1,,,
KDM4C,,,
MPPED2,,,
BLNK,,,
PNOC,,,
RAB40C,,,
MLF1,,,
GAS2L2,,,
H1F0,,,
TRPM6,,,
GJC1,,,
RAC1,,,
NEFL,,,
INSM1,,,
HSPA4,,,
GATA3,,,
PCDH8,,,
ADAM10,,,
PFKFB3,,,
RND2,,,
SLC7A14,,,
PEAR1,,,
ITM2A,,,
PTPRN,,,
IL4R,,,
NFKB1,,,
IQCH,,,
MAD1L1,,,
TJP2,,,
APBB1IP,,,
LARP1B,,,
C11orf96,,,
LINC00486,,,
GPX3,,,
WDR1,,,
CNKSR1,,,
LIMS2,,,
ZNF574,,,
RAB30,,,
EPDR1,,,
FLNA,,,
PRICKLE1,,,
CDC42EP2,,,
LINC00488,,,
PTP4A3,,,
MAP4K1,,,
KCNF1,,,
CACNA1D,,,
NHP2,,,
TOB1,,,
TBXAS1,,,
MYO1E,,,
SLC35F2,,,
BCOR,,,
ADAM28,,,
PARP4,,,
COBLL1,,,
FAM53B-AS1,,,
HCLS1,,,
TUBB,,,
RPL41,,,
FBXO45,,,
GTF2I,,,
TXNIP,,,
METTL6,,,
CSF3R,,,
NRARP,,,
TFAP2D,,,
ELF2,,,
EIF1B,,,
TLE1,,,
DPP6,,,
RND3,,,
FLVCR2,,,
ADRA1B,,,
LMNA,,,
TGIF2,,,
NR3C2,,,
PLA2G4A,,,
PPP1R10,,,
CCDC26,,,
SYK,,,
ZNF438,,,
EPB41L4A,,,
SNX3,,,
PCDH19,,,
FOXJ3,,,
AQP4,,,
TEK,,,
LINC00940,,,
ADAMTS18,,,
SPIB,,,
A1CF,,,
TBX18,,,
DNAJB6,,,
MAP3K19,,,
ADD3-AS1,,,
BGN,,,
ZNF275,,,
PRLHR,,,
FOXC2,,,
HSFY1,,,
CCM2,,,
A4GALT,,,
CNKSR2,,,
GTF2H2,,,
KATNAL1,,,
CHL1,,,
ANGPTL5,,,
SALL2,,,
ZNF716,,,
ZNF285,,,
OSGIN2,,,
SYPL2,,,
LINC00930,,,
THRA1/BTR,,,
NREP,,,
CYP19A1,,,
MORF4L1,,,
CASR,,,
SYT1,,,
CA1,,,
LINC01138,,,
STAT6,,,
FOXB1,,,
MBOAT1,,,
LINC01252,,,
AMER2,,,
PXDC1,,,
POU2AF1,,,
PDE1C,,,
PPP1R9B,,,
PTMS,,,
HIVEP1,,,
IRF2,,,
PIK3AP1,,,
SAMSN1,,,
NPAS2,,,
MSS51,,,
DTNA,,,
EIF4A2,,,
FHL5,,,
PHLDB2,,,
PHLDA2,,,
PTPRC,,,
JRK,,,
CTBP1,,,
TSN,,,
ZNF697,,,
ATP6V1B2,,,
PSMB3,,,
ABCG2,,,
ZNF547,,,
SLCO2B1,,,
TGFBR1,,,
DAB2,,,
BIN2,,,
TAGLN2,,,
STAU2,,,
LHX6,,,
DNAJA1,,,
BICC1,,,
PHF21B,,,
CBX3,,,
PGM2L1,,,
MYC,,,
MAFA,,,
SOX9,,,
NPHP1,,,
UBE2E3,,,
ATP6V0C,,,
INPP5D,,,
ID4,,,
BEND4,,,
SCMH1,,,
HES1,,,
CCNI,,,
PECAM1,,,
CD163,,,
MLF2,,,
ZNF367,,,
SCIN,,,
ABCC4,,,
SEMA5B,,,
LINC00630,,,
CLOCK,,,
PART1,,,
TLR2,,,
ZNF628,,,
MTPN,,,
TXK,,,
ATF3,,,
GREB1L,,,
PALLD,,,
ARC,,,
IRX6,,,
FGL1,,,
OPRM1,,,
SCG2,,,
COL22A1,,,
TNFRSF1B,,,
ARL6IP5,,,
NR3C1,,,
ATXN7L3B,,,
TFEC,,,
CHORDC1,,,
HSP90AA1,,,
ACTB,,,
COPS7A,,,
GTPBP1,,,
SNCB,,,
ZPLD1,,,
PTCH1,,,
ISM1,,,
ZNF804B,,,
PTMA,,,
