_BACKGROUND,5p,10p,15p
CSNK1G1,,,
BRWD1,,,
TNS1,,,
STXBP3,,,
MDGA1,,,
CLMN,,,
SALL2,,,
MAPK14,,,
PCDH8,,,
SERPINE2,,,
CLDN12,,,
RIPK1,,,
MTNR1B,,,
GPR89A,,,
CA4,,,
MEGF8,,,
MXD1,,,
EPB41L4B,,,
LINC01505,,,
ZCCHC24,,,
ZBTB40,,,
MAL2,,,
GOLGB1,,,
SBK1,,,
YLPM1,,,
ADD1,,,
CDC42BPB,,,
SMOX,,,
DHX35,,,
HES6,,,
ZNF579,,,
ST6GAL2,,,
SRGAP2,,,
CLASP2,,,
SLC6A17,,,
TUBA4A,,,
CORO2A,,,
VPS26A,,,
THSD7B,,,
LAGE3,,,
PEPD,,,
CSMD2,,,
SLC7A8,,,
B4GAT1,,,
ENO2,,,
SCXB,,,
PLS3,,,
USP46,,,
RBM6,,,
RNF112,,,
TTYH3,,,
ZNF660,,,
UNC13B,,,
CALM1,,,
LINC01619,,,
CPLX2,,,
BRD4,,,
PBX1,,,
WDR45,,,
SFMBT2,,,
STRN4,,,
PDXK,,,
C3orf67-AS1,,,
TCEAL8,,,
FOSL1,,,
FAM133B,,,
USP48,,,
ZIC4,,,
RPL28,,,
SETD3,,,
B2M,,,
BANF1,,,
ABHD6,,,
CEP97,,,
KCTD16,,,
RILPL2,,,
ZBTB22,,,
LY6E-DT,,,
MAP2,,,
DHX36,,,
PES1,,,
PLXNB1,,,
EDEM1,,,
GNA14-AS1,,,
PSRC1,,,
FAM43A,,,
CHI3L1,,,
MAP1B,,,
KIF21A,,,
SULF1,,,
RPL7A,,,
MAFB,,,
NFIC,,,
VHL,,,
SARNP,,,
TRIM32,,,
MYC,,,
KCNN1,,,
CDHR1,,,
MYRF,,,
LRRC17,,,
GLYR1,,,
NR2C2,,,
CTSD,,,
INPP5F,,,
MAPK4,,,
EYA3,,,
LONRF1,,,
TMEM47,,,
RHBDF2,,,
COL6A1,,,
CLU,,,
SEZ6L2,,,
ANKRD12,,,
FAU,,,
VPS9D1,,,
SGK2,,,
MEST,,,
MYO3B,,,
AGPS,,,
ELOF1,,,
PSAP,,,
ISG15,,,
CYP2E1,,,
PHACTR4,,,
EVI5,,,
RGS9,,,
BMPR1A,,,
ATP1A1,,,
PAPSS2,,,
ADNP2,,,
TMEM108-AS1,,,
MPPE1,,,
ACVR1C,,,
PDPN,,,
SCAPER,,,
ROR2,,,
ANP32B,,,
STIP1,,,
RAB22A,,,
PPIL2,,,
DNMT1,,,
PFAS,,,
MKNK1,,,
KALRN,,,
JMY,,,
GPR107,,,
KLK6,,,
ALG1L9P,,,
SH2D3C,,,
KCNJ12,,,
NEFL,,,
GATAD2A,,,
PDLIM2,,,
STMN1,,,
CASD1,,,
ITGA9,,,
PLD3,,,
NARF,,,
CNIH1,,,
ATP7B,,,
NFATC2,,,
PTPN14,,,
TENM1,,,
GPAA1,,,
CTXN1,,,
RASGRF2-AS1,,,
SHC3,,,
COL18A1,,,
NSG1,,,
MPPED1,,,
DOCK2,,,
ARL6IP6,,,
ACTN4,,,
ARHGAP15,,,
NUP85,,,
CLCN4,,,
C1QB,,,
ZSCAN31,,,
RANBP2,,,
STRBP,,,
GTF3C6,,,
TXNDC16,,,
HCRTR2,,,
SALL1,,,
ATP1B1,,,
FAM83D,,,
SMTN,,,
NOSTRIN,,,
JUN,,,
ATP6V1F,,,
NR1D1,,,
GABRD,,,
NRXN2,,,
L3MBTL1,,,
CDO1,,,
ADGRB2,,,
PKNOX2,,,
KLHDC9,,,
ADGRG1,,,
GLP2R,,,
RCAN3,,,
CFL2,,,
ST7,,,
FAIM2,,,
ADGRE2,,,
NET1,,,
DNAJC22,,,
APBB2,,,
CCDC184,,,
GARNL3,,,
NPAS3,,,
ZNF664,,,
MAP3K7CL,,,
PIN1,,,
CRKL,,,
PLPP5,,,
RBPMS,,,
PYGB,,,
CUL4A,,,
RAB8B,,,
TRIM71,,,
STX1A,,,
KANSL1,,,
SPNS2,,,
ST8SIA1,,,
CTNND2,,,
TMEM196,,,
H3F3B,,,
LINC01094,,,
TUBA8,,,
CEP164,,,
ZNHIT1,,,
MAGEC3,,,
RTN2,,,
CEP120,,,
FRS2,,,
MFSD12,,,
GLP1R,,,
TM2D3,,,
HSPB8,,,
BIN3,,,
H3F3A,,,
ZNF574,,,
HDAC2,,,
SLC22A25,,,
NIPAL3,,,
FRRS1L,,,
RAB9A,,,
ATP2B1,,,
KLHL21,,,
SPOCK3,,,
NOMO1,,,
ZNF891,,,
SNAI3,,,
G2E3,,,
CRMP1,,,
CAND1,,,
ODF2,,,
HSPB1,,,
HSP90AA1,,,
EEF2,,,
ZNF609,,,
GBF1,,,
C20orf194,,,
LYPD6,,,
GPALPP1,,,
SPTBN2,,,
NAA16,,,
KBTBD6,,,
TSC22D4,,,
TADA2A,,,
IGFBP5,,,
ODF2L,,,
NRXN1,,,
IRF2BP1,,,
EPHA4,,,
METAP1,,,
ENTPD1,,,
NUTM2A-AS1,,,
C5orf64,,,
ZNF532,,,
HSP90AB1,,,
TNKS2,,,
MFSD2A,,,
CLDN5,,,
LINC00463,,,
C1orf198,,,
P2RY12,,,
MDM4,,,
TRIB2,,,
CAND2,,,
ARL6IP5,,,
ZNF626,,,
ACO1,,,
MAFF,,,
BRD2,,,
FXYD7,,,
P2RX6,,,
ZNF274,,,
LRRC8A,,,
TYW1,,,
ZIC5,,,
HLA-B,,,
PTPRO,,,
SLCO1A2,,,
UBE2F,,,
SV2A,,,
USP11,,,
TRANK1,,,
CADM2-AS2,,,
PLSCR4,,,
CFAP221,,,
SETDB1,,,
C6orf89,,,
INIP,,,
PLS1,,,
RPL37,,,
PRAG1,,,
ACTR2,,,
MEGF11,,,
VLDLR,,,
ADGRL4,,,
LAMP5,,,
CYSTM1,,,
RAB3B,,,
PARD3B,,,
TNFAIP8,,,
TKT,,,
TRIP11,,,
MANEAL,,,
LINC00996,,,
APPL2,,,
ZNF263,,,
OPRK1,,,
SHC4,,,
SOX12,,,
TMEM14A,,,
CCND2,,,
TUBB3,,,
ABCD4,,,
ZDHHC7,,,
EPHX4,,,
PURB,,,
ANKRD62,,,
DUSP4,,,
CUX1,,,
PPHLN1,,,
EDIL3,,,
ZDHHC11,,,
PRRT3,,,
SMC4,,,
MARK3,,,
L1CAM,,,
CLEC2B,,,
ADAR,,,
LATS2,,,
MPHOSPH8,,,
HIF3A,,,
TMEM265,,,
EID1,,,
DISP3,,,
SLC4A11,,,
NR2F2,,,
BARHL2,,,
TLN1,,,
BEGAIN,,,
UCK2,,,
ADCY4,,,
NEUROG1,,,
ZFP69B,,,
FOLH1,,,
TBR1,,,
DCUN1D2,,,
CUL3,,,
ENY2,,,
CEBPB,,,
DNMT3A,,,
LY96,,,
CD4,,,
TMEM120A,,,
OPTN,,,
RASSF2,,,
GIGYF2,,,
CCDC102B,,,
HEBP2,,,
FAM182B,,,
ANKRD30BL,,,
GNB1L,,,
TBX4,,,
HNRNPDL,,,
SLCO1C1,,,
NPAS1,,,
TAGLN3,,,
INAFM1,,,
KCNG3,,,
TIPARP,,,
MRTFB,,,
ADCY3,,,
NPY2R,,,
HDLBP,,,
SLC5A3,,,
MLC1,,,
VEZT,,,
HMGA2,,,
STAT2,,,
ATG7,,,
CASC1,,,
KLF15,,,
SERINC3,,,
RGL1,,,
GRIA2,,,
C11orf96,,,
MXI1,,,
DLG3,,,
KIAA2012,,,
C1orf112,,,
KCNIP3,,,
TMEM263,,,
TYRO3,,,
SLC19A3,,,
POU2F3,,,
PTPN4,,,
REEP3,,,
SYN3,,,
METTL9,,,
GNA12,,,
OPRL1,,,
FOXO6,,,
HPCAL4,,,
UNC5D,,,
C11orf87,,,
FAM102B,,,
FAM131A,,,
ZNF207,,,
CHRM5,,,
XIST,,,
DLEU2,,,
SUMO3,,,
LINC00963,,,
ADO,,,
GRIP2,,,
C21orf91,,,
LINC00622,,,
EPB41L4A,,,
ANOS1,,,
COBL,,,
C1QTNF4,,,
ARID3A,,,
GRIK4,,,
APOE,,,
ENPEP,,,
PLGLB1,,,
ZMAT4,,,
NUP188,,,
QRICH2,,,
ALS2CL,,,
OSMR,,,
NGF,,,
NDRG1,,,
ZNF727,,,
BOC,,,
TOP1,,,
CLUAP1,,,
ZBTB46,,,
WSB1,,,
DISC1FP1,,,
LINC00354,,,
GEM,,,
ZNF367,,,
SMCO4,,,
SMOC1,,,
TOP2B,,,
ST8SIA6,,,
NAPA,,,
PTH1R,,,
NRF1,,,
CRBN,,,
MGST2,,,
NFIX,,,
GDNF-AS1,,,
SHROOM4,,,
SOCS2-AS1,,,
KIDINS220,,,
MBOAT7,,,
SRCIN1,,,
DNAJB1,,,
RB1CC1,,,
DENND5B,,,
MCPH1-AS1,,,
RALB,,,
MOXD1,,,
TPM3,,,
CCDC39,,,
KTN1,,,
RBM39,,,
PLD5,,,
ABCA12,,,
TTF1,,,
LINC00844,,,
SREK1,,,
CAPZA2,,,
ZIC1,,,
LRRC20,,,
CRH,,,
PKD2L1,,,
GBA2,,,
ABCG4,,,
KCNQ4,,,
CNOT1,,,
CHD6,,,
CDC34,,,
CDH4,,,
SERGEF,,,
AGO4,,,
SLITRK4,,,
ACTN2,,,
DIRAS2,,,
DPP8,,,
POM121,,,
ZNF575,,,
TP53I11,,,
OPHN1,,,
PCP4L1,,,
MAPK3,,,
SNTG1,,,
PRUNE2,,,
STAT5A,,,
LINC01007,,,
COL9A3,,,
UBAP2,,,
LINC01578,,,
SDF4,,,
ZNF548,,,
TJAP1,,,
KCNK3,,,
LARS,,,
GAS5,,,
HES1,,,
SMARCD3,,,
RPS3,,,
PAX5,,,
DPY19L3,,,
TRIB1,,,
RASGRP3,,,
ELMSAN1,,,
TMEM240,,,
CLDND1,,,
PAXBP1,,,
SP110,,,
DDX3X,,,
TRIM28,,,
UBTF,,,
CHSY3,,,
PTP4A3,,,
PCDH17,,,
CADPS,,,
QKI,,,
SLAIN1,,,
KLHL23,,,
NTM-AS1,,,
CEBPA,,,
LIFR-AS1,,,
DNAAF1,,,
TCF21,,,
IKZF1,,,
ZBTB8OS,,,
PAMR1,,,
ABCG1,,,
LANCL3,,,
PGM5,,,
GNL3L,,,
ITSN1,,,
ARHGEF28,,,
ZNF483,,,
S100A13,,,
BSG,,,
EXOC6B,,,
CRISPLD1,,,
SUMO2,,,
FOXQ1,,,
SH2B3,,,
AP1S1,,,
RND3,,,
SLC22A15,,,
SLC44A1,,,
PFKFB3,,,
RAD50,,,
NPTXR,,,
FBXO34,,,
THUMPD1,,,
MLF2,,,
UBASH3B,,,
WHRN,,,
ARMCX4,,,
LY6E,,,
NOTCH2,,,
SNTB2,,,
PPP2R3A,,,
C3,,,
CCDC141,,,
INHBA-AS1,,,
TOX3,,,
VSTM5,,,
PDGFA,,,
NMU,,,
BCOR,,,
TAGLN,,,
KCNA2,,,
KCNMB2,,,
HNRNPUL2,,,
TACR1,,,
PDZRN3,,,
ZNRF3,,,
SREBF2,,,
STK33,,,
KIF26B,,,
ZNF319,,,
N4BP1,,,
CEP170B,,,
GRASP,,,
HES4,,,
INPP5D,,,
PUM2,,,
DIP2C,,,
GABRA5,,,
HPCAL1,,,
LINC01123,,,
RNF123,,,
PACRG-AS3,,,
LZTS1,,,
NUMA1,,,
FHL5,,,
MSANTD3,,,
KCNS1,,,
CSRP1,,,
WDR60,,,
MLKL,,,
ATXN2,,,
COL20A1,,,
CPB2-AS1,,,
LILRB1,,,
APBB1,,,
NR2F6,,,
TSPAN11,,,
PHC2,,,
STAB1,,,
CERS6,,,
DIRAS1,,,
ARHGAP22,,,
VSNL1,,,
FN1,,,
NEUROG2,,,
CRHBP,,,
CLTB,,,
MTRNR2L1,,,
PLEKHA6,,,
AKAP11,,,
SERBP1,,,
ERMN,,,
SNX14,,,
FOXC1,,,
PEX16,,,
CIR1,,,
BAIAP2,,,
NDRG3,,,
NCKAP5,,,
TNFAIP6,,,
PHF20L1,,,
SUSD5,,,
PEBP1,,,
WNT3,,,
LRRC8D,,,
BCLAF1,,,
MTHFR,,,
NKAIN4,,,
NPC2,,,
STAU2,,,
MRC2,,,
KLF13,,,
SPRY1,,,
SEMA6A,,,
SPECC1L,,,
RBM7,,,
MEIS3,,,
WSCD1,,,
DAB1,,,
MARCKSL1,,,
KIRREL3,,,
TBX20,,,
CRAMP1,,,
FOXJ3,,,
SIPA1L3,,,
PGBD5,,,
ADRA1B,,,
ELP3,,,
PCBP4,,,
HELB,,,
RYR2,,,
KDM4C,,,
VOPP1,,,
SOX5,,,
NUMB,,,
MAFK,,,
C4orf19,,,
BBX,,,
ZNF331,,,
ENOX1,,,
LINC01289,,,
NUP210,,,
ZNF607,,,
SPRED3,,,
FOXP2,,,
SPEF1,,,
BRF1,,,
CPB2,,,
SV2B,,,
SLC39A10,,,
SP100,,,
RASSF8,,,
ATG2B,,,
ICK,,,
PTOV1,,,
SRM,,,
RAPGEF5,,,
MIR9-3HG,,,
APLP1,,,
LINC00508,,,
PHF24,,,
PROM1,,,
LYN,,,
BHLHE40,,,
PPARGC1B,,,
TRAF3,,,
SAFB,,,
UBR5,,,
UBQLN1,,,
ESRRA,,,
NRXN3,,,
TWISTNB,,,
ZNF280D,,,
MUC5B,,,
ITIH5,,,
NR4A1,,,
SERPINH1,,,
SEZ6L,,,
TUNAR,,,
HOOK3,,,
KHDRBS3,,,
CDCA7L,,,
PVALB,,,
SCN2B,,,
GTF2A1,,,
SYT9,,,
ZFPM2,,,
CTAG2,,,
MXRA7,,,
CDK19,,,
CDC14A,,,
VIM,,,
SLC31A2,,,
FGF14-AS1,,,
YWHAB,,,
INPP5A,,,
PARP14,,,
RNF144B,,,
SYT13,,,
SLC5A8,,,
CD82,,,
FHOD3,,,
USP22,,,
TMEM200C,,,
PPP1CB,,,
CGNL1,,,
ARL8A,,,
MPPED2,,,
SPARC,,,
PPFIBP2,,,
KIF18A,,,
MPP2,,,
CDC14B,,,
SWAP70,,,
RBM47,,,
ZNF184,,,
RASA2,,,
TTLL9,,,
ENAH,,,
DTNA,,,
RGS10,,,
PEA15,,,
FKBP4,,,
LRP4-AS1,,,
FRMD4A,,,
PPP1R1C,,,
ZCWPW2,,,
BMP6,,,
SCXA,,,
TOB1,,,
MX2,,,
RGS4,,,
MGP,,,
PRKAA2,,,
PRRT1,,,
SLC22A14,,,
SGTB,,,
GADD45A,,,
DSCAM,,,
LINC01572,,,
NCDN,,,
CNTN3,,,
RTP5,,,
H2AFV,,,
ITPR2,,,
TRIM67,,,
RNASEH2B,,,
NORAD,,,
PKM,,,
LYNX1,,,
RFX2,,,
LY86-AS1,,,
DOCK4,,,
DDHD2,,,
KIZ,,,
TBL1Y,,,
PRKD1,,,
RGS12,,,
RAB3A,,,
GAL3ST1,,,
CAMK2N1,,,
SCRG1,,,
WDR33,,,
ANO10,,,
CHGA,,,
REEP2,,,
SUPT3H,,,
SIRT2,,,
CLIC4,,,
PLP1,,,
SLCO2B1,,,
NRARP,,,
H1FX,,,
LINGO1,,,
ARF1,,,
APBB1IP,,,
TCF12,,,
PHLDA2,,,
PPIA,,,
TMEM164,,,
KCNH7,,,
KCNV1,,,
SEMA3A,,,
BEX1,,,
NCS1,,,
SRSF3,,,
STXBP6,,,
GTF2I,,,
ZNF519,,,
CACNA2D1,,,
NAP1L2,,,
JAG1,,,
ADAM28,,,
ST8SIA5,,,
AKAP12,,,
THOC2,,,
STAMBPL1,,,
CRIM1,,,
RBPJ,,,
MGAT5,,,
AEBP2,,,
LINC00582,,,
SCAMP4,,,
MAP3K5,,,
NCOA2,,,
TBX10,,,
HIST1H2BD,,,
SP2,,,
TMEM229B,,,
TAL1,,,
ITGA11,,,
AHCYL2,,,
DYSF,,,
ZBTB21,,,
HTR4,,,
C14orf132,,,
ZNF804A,,,
CSF1R,,,
ZFP36L1,,,
VSTM2B,,,
PIK3R1,,,
BLM,,,
ZFP90,,,
RTN4RL1,,,
GIMAP8,,,
RPS6KA5,,,
IFI6,,,
ZNF667,,,
CMTM5,,,
TGFA,,,
AUTS2,,,
NRGN,,,
CD86,,,
GYG2,,,
TUSC2,,,
BLCAP,,,
RNF11,,,
NMT2,,,
UNC5B,,,
PTPRZ1,,,
PELI2,,,
NPTX2,,,
ARNT2,,,
LRFN2,,,
SYTL5,,,
DOCK10,,,
HNRNPH2,,,
GPR17,,,
KCTD8,,,
KCNA1,,,
BRINP2,,,
TENM4,,,
TEAD1,,,
BCAN,,,
ETV6,,,
SLC17A8,,,
GULP1,,,
POU3F1,,,
PTGIR,,,
AFF1,,,
SLITRK2,,,
HCLS1,,,
PTPRC,,,
ACVR1,,,
FBXL7,,,
DMRTB1,,,
INPP4B,,,
FOS,,,
DICER1,,,
MAG,,,
ALK,,,
LINC00314,,,
PLCB4,,,
KCNN3,,,
GAD2,,,
CYP1B1-AS1,,,
PDE8B,,,
LINC00364,,,
ZFHX3,,,
NEUROD2,,,
LINC00390,,,
ARPP19,,,
PEG10,,,
ABCG2,,,
FOXN3,,,
RASD1,,,
FOSL2,,,
SLC9A2,,,
NF1,,,
WT1,,,
SYK,,,
RUFY3,,,
XAF1,,,
HIST1H2BN,,,
ADAMTS1,,,
ANK1,,,
MIR137HG,,,
TMEM233,,,
VWF,,,
TGFBR2,,,
EIF4A3,,,
BNC2,,,
KIF1A,,,
DUSP5,,,
CDH22,,,
PLLP,,,
ATF3,,,
NR2F1,,,
GALNTL6,,,
BCL6,,,
BEST3,,,
PHACTR3,,,
TTTY14,,,
GRB14,,,
SLC16A2,,,
ABR,,,
DOCK11,,,
FNBP1L,,,
TMEM59L,,,
MS4A14,,,
ELF2,,,
HSPA1B,,,
KLHL2,,,
GDI1,,,
NR6A1,,,
BDNF,,,
SMAP2,,,
LRRFIP1,,,
DOCK8,,,
PAG1,,,
ERG,,,
MALAT1,,,
GATA2-AS1,,,
SAMSN1,,,
ATP6V0B,,,
GABRG1,,,
SLCO2A1,,,
NRP1,,,
OLIG1,,,
LINC01378,,,
L3MBTL3,,,
LMO2,,,
FSTL4,,,
FOXO1,,,
TDRD5,,,
LPAR1,,,
PRKAG2,,,
DUSP1,,,
LDB2,,,
LINC01484,,,
KIFC1,,,
VIPR2,,,
SMAD6,,,
CELF4,,,
GLI2,,,
EPB41L2,,,
ST6GALNAC5,,,
ATP6V0C,,,
PRNP,,,
EFS,,,
THRB,,,
GTF2F1,,,
ARHGDIG,,,
ANO2,,,
A2M,,,
TFDP2,,,
TNK2,,,
AQP3,,,
ZEB1,,,
MAP4K5,,,
LINC00507,,,
C2orf83,,,
NEUROD1,,,
GNB2,,,
INSIG1,,,
PRICKLE1,,,
PKP1,,,
CDK2AP1,,,
QRFPR,,,
ZNF516,,,
ATP10A,,,
GALNT13,,,
TBXAS1,,,
CHST3,,,
SRGAP2C,,,
SH3RF2,,,
SET,,,
CDH9,,,
SCN1B,,,
PGR,,,
ELOVL5,,,
ROBO1,,,
CDK5R1,,,
NEAT1,,,
RAB3IP,,,
NKX6-2,,,
ZNF91,,,
ADNP,,,
SOX13,,,
CXXC5,,,
KIF19,,,
SOCS3,,,
GLRA3,,,
SP9,,,
KLF16,,,
SRRM3,,,
ITGA8,,,
HRH2,,,
STOX2,,,
VGF,,,
CLEC1A,,,
MSC,,,
DOK6,,,
FBXL2,,,
DNM3,,,
BICD1,,,
SCN4B,,,
WFDC1,,,
ADCYAP1,,,
TMEM158,,,
PLA2G1B,,,
SMAD3,,,
NDST3,,,
MAN1A1,,,
OSBPL10,,,
NXPH1,,,
DNAH14,,,
BCL6B,,,
HAPLN4,,,
ECE1,,,
GALNT11,,,
BTG1,,,
MAF,,,
FLVCR2,,,
POLR2J3,,,
YES1,,,
IRS2,,,
GATA2,,,
PIK3R5,,,
TNFRSF10D,,,
STEAP2,,,
ARHGDIA,,,
FNDC3A,,,
NALCN-AS1,,,
SOX9,,,
JUNB,,,
LDLRAD4,,,
LBH,,,
MGA,,,
AHCTF1,,,
ADARB1,,,
CNOT4,,,
FLT1,,,
IRAK3,,,
HPCA,,,
KCND2,,,
KCTD1,,,
NR4A3,,,
ADAMTS5,,,
ATF2,,,
RHBDD2,,,
AFF4,,,
HEG1,,,
MRC1,,,
DLGAP4,,,
ARHGAP24,,,
ZBTB18,,,
NLGN4Y,,,
CHGB,,,
TSC22D1,,,
PVT1,,,
KLF10,,,
SPATS2,,,
PRKG1,,,
PTPRU,,,
PEG3,,,
BTBD11,,,
ID2,,,
LINC-PINT,,,
PPP1R15A,,,
TNFRSF1A,,,
ETS2,,,
KLF4,,,
LRRK1,,,
CAMK1D,,,
DUSP6,,,
PRRX1,,,
FREM1,,,
ASIC4,,,
VGLL4,,,
EGR2,,,
GADD45G,,,
RUNX1,,,
SOX4,,,
GRIA4,,,
PHLDB1,,,
SOX10,,,
ZBTB12,,,
CBLN2,,,
SLC27A6,,,
RASGRF2,,,
GRIK1,,,
PROX1,,,
POU2F1,,,
NR4A2,,,
PTGS2,,,
SHANK2,,,
SCG2,,,
TMEM132D,,,
YWHAZ,,,
PTK2B,,,
PAM,,,
MEF2A,,,
PTMA,,,
ATRNL1,,,
EGR3,,,
NAP1L1,,,
PRDM16,,,
LCOR,,,
EP300,,,
PUM3,,,
PAWR,,,
FENDRR,,,
NCOR1,,,
CDH12,,,
DGKB,,,
HP1BP3,,,
MTA3,,,
FOSB,,,
CACNA1C,,,
GABPA,,,
ARC,,,
RALYL,,,
FLI1,,,
CALN1,,,
BDP1,,,
NEGR1,,,
MECOM,,,
NTF3,,,
PPARGC1A,,,
HPSE2,,,
MAL,,,
NFIA,,,
LINC01250,,,
PLXNA2,,,
RUNX2,,,
DLX1,,,
RBFOX2,,,
FLRT2,,,
TMEM178B,,,
EMX2OS,,,
SORBS2,,,
MITF,,,
ZNF536,,,
SNAP25,,,
ZNF273,,,
SNCB,,,
EGR1,,,
KCNK1,,,
HS6ST3,,,
RNF220,,,
CLOCK,,,
KDM5A,,,
SOX6,,,
NPAS4,,,
SLC1A3,,,
LHX6,,,
IL1R1,,,
CUX2,,,
DLX6,,,
EYA2,,,
KMT2A,,,
WIPF1,,,
KCNH8,,,
EMX2,,,
MAFA,,,
EDNRA,,,
ARX,,,
CNTN1,,,
ADAMTS18,,,
EGR4,,,
TANC1,,,
ZFHX4,,,
SLC24A3,,,
AQP4,,,
ZFHX4-AS1,,,
MAML2,,,
PTN,,,
ERBB3,,,
PLCE1,,,
SOX2,,,
ZBTB20,,,
SALL3,,,
VCAN,,,
NKX2-2,,,
PDLIM5,,,
SOX8,,,
PDGFRA,,,
LHFPL3,,,
