_BACKGROUND,5p,10p,15p
MAPRE1,,,
NSF,,,
EPOP,,,
INTS6L,,,
KATNAL1,,,
SLC12A5,,,
C2orf74,,,
LINC01182,,,
RYR2,,,
THADA,,,
CCSAP,,,
RPL34,,,
CORO6,,,
TBC1D9,,,
MRAP2,,,
MAP4K2,,,
LGI4,,,
RANBP1,,,
GPR61,,,
IRF1,,,
RABL2B,,,
ZNF16,,,
ATCAY,,,
DCAF12,,,
CD302,,,
PI4KB,,,
P2RX6,,,
TIAM2,,,
RTL1,,,
SLC3A2,,,
ABCG4,,,
RPA1,,,
CCDC12,,,
SCAPER,,,
ZNF132,,,
GPR162,,,
GREB1L,,,
ZBTB20,,,
GPLD1,,,
YAP1,,,
PER3,,,
EEF1B2,,,
GRIP2,,,
DYNLT1,,,
ERICH1,,,
CTNNAL1,,,
ARL1,,,
RTCA,,,
KPNB1,,,
BNIP2,,,
FAM89B,,,
TNFSF13B,,,
MAGI1,,,
EHBP1,,,
USP4,,,
IGDCC4,,,
SMN2,,,
CDH8,,,
PGP,,,
TMOD2,,,
XPO1,,,
LRMP,,,
LARP1B,,,
VAT1L,,,
PSMC3,,,
ACTL6B,,,
B3GALNT2,,,
NUDT21,,,
PURB,,,
LRRN2,,,
FNTB,,,
BAZ1B,,,
IMPDH2,,,
PRKAG2-AS1,,,
NME2,,,
SYT1,,,
PRR5,,,
KIAA2026,,,
SHISA5,,,
NEDD1,,,
FBXL14,,,
RAB11FIP5,,,
HDDC3,,,
INA,,,
RUNDC1,,,
RNF112,,,
C4orf3,,,
GREM2,,,
MYOF,,,
RAB40C,,,
FBXO33,,,
CSAD,,,
LINC00620,,,
SHROOM1,,,
EMX2,,,
TOX,,,
AEBP1,,,
FSD1L,,,
MZT1,,,
KHDRBS1,,,
PER1,,,
ANKRD52,,,
SEMA3E,,,
DIPK1B,,,
NIPAL1,,,
SLC22A14,,,
SNCB,,,
LLPH,,,
BTG2,,,
LSM6,,,
PAFAH1B1,,,
C2orf72,,,
COPS9,,,
LINC01563,,,
P4HA2,,,
FNDC4,,,
PLEKHA3,,,
TNIP1,,,
ST3GAL6-AS1,,,
ASB8,,,
MAP6,,,
MLEC,,,
CCDC26,,,
DDX17,,,
SMAD6,,,
WDR81,,,
ITM2A,,,
FAXC,,,
NECTIN3,,,
SLC39A8,,,
NPAT,,,
PRKAR2A,,,
SPTBN2,,,
UCKL1,,,
RBM18,,,
VAC14,,,
ZNF394,,,
TMEM109,,,
SREBF1,,,
GBA2,,,
PCAT1,,,
RUSC2,,,
ZNF549,,,
SLC6A13,,,
WRN,,,
SDC3,,,
GNA12,,,
PIGH,,,
JPT1,,,
NVL,,,
CDC42,,,
DCC,,,
PLOD3,,,
CRK,,,
DACH2,,,
PIK3C2A,,,
ZFPM1,,,
DPP8,,,
HENMT1,,,
G2E3,,,
GNL2,,,
TCP1,,,
NAA25,,,
TMEM158,,,
SART3,,,
JUN,,,
SYNPO2,,,
IMP3,,,
CRYZL1,,,
ZNF676,,,
SNHG19,,,
UBAP2,,,
ARHGEF6,,,
SLC6A17,,,
C16orf58,,,
ARHGAP33,,,
BZW1,,,
BATF,,,
DGCR6L,,,
KIZ,,,
ZMAT3,,,
RAB22A,,,
DDX20,,,
PREP,,,
SEC14L1,,,
CMSS1,,,
LINC01954,,,
ATF4,,,
SLC22A6,,,
RNH1,,,
LRRC4,,,
CNOT10,,,
TTC39A,,,
LRRC4B,,,
RELL1,,,
AIG1,,,
VASH1,,,
IQSEC2,,,
SNN,,,
NRL,,,
AR,,,
DUSP19,,,
PSD,,,
HYOU1,,,
CPEB2,,,
MAP4K3,,,
FAAP100,,,
VGLL4,,,
LATS2,,,
NEK10,,,
PLIN5,,,
CHIC2,,,
UBE2I,,,
NPC2,,,
ZFAND2A,,,
PAN2,,,
PDLIM7,,,
KCNN1,,,
ZBTB1,,,
GPR12,,,
CENPV,,,
WDPCP,,,
PPP1R16B,,,
WDR60,,,
PUM2,,,
RNF6,,,
DCAF15,,,
PLEKHA2,,,
TBX4,,,
UCK2,,,
STAMBPL1,,,
CADM2-AS2,,,
GABRB3,,,
ARMT1,,,
MMS19,,,
FNBP1,,,
RPL11,,,
ARID2,,,
CX3CL1,,,
CREG1,,,
MAP2,,,
CISD2,,,
CERS4,,,
PART1,,,
TYK2,,,
OTOF,,,
PCTP,,,
PPP2R3C,,,
DESI1,,,
GAS8,,,
FOXO4,,,
OST4,,,
FAXDC2,,,
GALNT17,,,
ARID1A,,,
SNX8,,,
YWHAG,,,
FNIP2,,,
ARL8B,,,
C6orf99,,,
RNF41,,,
PRAM1,,,
INSM1,,,
NPIPB5,,,
NT5DC1,,,
B4GALNT3,,,
BRPF3,,,
ZNF550,,,
DMWD,,,
NOM1,,,
UBE2Q2,,,
SDF2L1,,,
TXNDC12,,,
WDR17,,,
MORF4L1,,,
SH3TC1,,,
FADS6,,,
MICALL2,,,
SHC1,,,
EFNB3,,,
SNRPF,,,
TTPA,,,
L3MBTL1,,,
POM121C,,,
MAST1,,,
UACA,,,
SECISBP2,,,
IPO7,,,
KLF15,,,
KLC2,,,
AHNAK2,,,
TAP1,,,
HMGN3,,,
MBD3,,,
TPR,,,
GAS7,,,
FAM78A,,,
KCNMB3,,,
EXD3,,,
STAT4,,,
MIR600HG,,,
CCDC97,,,
NOL9,,,
ROBO3,,,
SOAT1,,,
HSD11B2,,,
GLT1D1,,,
MIEN1,,,
CCND2,,,
PRKD3,,,
VEGFA,,,
AMPD2,,,
RBX1,,,
PAPPA,,,
NT5C3B,,,
ARHGEF4,,,
ZMYND8,,,
ENOX2,,,
CNOT2,,,
DNAJC8,,,
SULT1A1,,,
ZNF778,,,
DNAL4,,,
LRRC55,,,
GPX3,,,
TMEM35A,,,
STK24,,,
EPB41L4B,,,
TTC37,,,
DDX10,,,
DGKZ,,,
PPP4R3B,,,
ZNF432,,,
SAE1,,,
BDNF,,,
LINC00622,,,
SEC22A,,,
KCNV2,,,
INSIG1,,,
ZNF670,,,
TMEM25,,,
PABPC1,,,
RARRES1,,,
RSPO2,,,
CHL1,,,
SLC35A1,,,
E4F1,,,
HSPBP1,,,
ZNF780B,,,
TOB1,,,
LST1,,,
ANKRD40,,,
EXOC5,,,
CA7,,,
GRID1,,,
AGFG1,,,
RNF34,,,
SERINC5,,,
GMCL1,,,
TMEM50B,,,
MFSD10,,,
SLC22A5,,,
RPS3A,,,
IER3,,,
SETX,,,
CLDN12,,,
SLC38A2,,,
AARS,,,
FAM234A,,,
DNAJC25,,,
RHOBTB2,,,
MFSD14C,,,
C20orf27,,,
PDZRN4,,,
GLIS2,,,
TAC4,,,
DNAJC10,,,
MPDZ,,,
SERPIND1,,,
BMP6,,,
RNF123,,,
SH3RF3,,,
SZT2,,,
USF3,,,
TOP2B,,,
GLRX3,,,
SFTA1P,,,
SMARCAL1,,,
SYN1,,,
CMAS,,,
MCFD2,,,
EI24,,,
SIPA1L1,,,
REX1BD,,,
DHDDS,,,
PLPPR4,,,
PRDM4,,,
CSMD1,,,
COL10A1,,,
GPC6,,,
FXYD7,,,
LINC00886,,,
KLF1,,,
ARL6IP4,,,
SATB2-AS1,,,
PLRG1,,,
ZDHHC21,,,
TWSG1,,,
HEXB,,,
TUBB,,,
KPNA6,,,
SRXN1,,,
IL6R,,,
RPGRIP1L,,,
GNPDA1,,,
USP8,,,
LINC00954,,,
DIP2B,,,
PRCP,,,
FAM200B,,,
PRPF40A,,,
FAM155A-IT1,,,
TMEM161B,,,
TGFA,,,
PTDSS2,,,
CTDSPL2,,,
DCAF7,,,
DNMBP,,,
ADTRP,,,
AMER3,,,
RFLNA,,,
FRMD3,,,
NET1,,,
TUB,,,
SLC14A2,,,
RTN1,,,
UBE3B,,,
WDR82,,,
NTPCR,,,
CBR1,,,
DEGS2,,,
DCBLD1,,,
ADSS,,,
PNMA1,,,
POU6F2,,,
DKK1,,,
THSD4-AS1,,,
ZNF684,,,
FAM168B,,,
AVPI1,,,
N4BP1,,,
ARL4D,,,
GLP2R,,,
SLC35F6,,,
SPARC,,,
CD38,,,
GLMN,,,
SMIM7,,,
NCOA6,,,
RRP15,,,
PDZD7,,,
PRKCD,,,
RHBDL3,,,
CLIP1,,,
ZBTB4,,,
SLC35F2,,,
NICN1,,,
ZNRD1,,,
VPS26A,,,
LRRCC1,,,
CASC1,,,
LRRC9,,,
SLC35F5,,,
DLG3,,,
ALOX12-AS1,,,
RAD50,,,
B4GAT1,,,
MMP24,,,
ABHD13,,,
ARPIN,,,
TUBA8,,,
LMBR1,,,
SEMA4B,,,
LZTFL1,,,
NDFIP1,,,
TMEM263,,,
MEMO1,,,
RAB43,,,
TECR,,,
DDHD2,,,
SUPT16H,,,
STXBP4,,,
P4HA1,,,
SPAG1,,,
RABEP2,,,
OSBPL2,,,
RNF43,,,
TGFBR2,,,
TXNL1,,,
CSTF2T,,,
DNAJB4,,,
RBM4,,,
RASAL1,,,
ZBTB26,,,
RANBP3,,,
MED24,,,
GDA,,,
WSB1,,,
CDS2,,,
CFAP69,,,
FAM207A,,,
LRRC20,,,
PRPSAP1,,,
FOXO3,,,
PRDX1,,,
ZKSCAN5,,,
CSF1,,,
OSBP,,,
TMEM151B,,,
N6AMT1,,,
MAP3K7,,,
DYNC2LI1,,,
SHANK2-AS1,,,
KCTD17,,,
MMP25-AS1,,,
MAPK6,,,
ZFP69B,,,
LINC00326,,,
FAM110B,,,
EXOSC6,,,
PALM2-AKAP2,,,
PACSIN1,,,
RFPL2,,,
HS6ST1,,,
SOCS2-AS1,,,
ARHGAP8,,,
BAG5,,,
N4BP2L2,,,
TARBP1,,,
OSTM1,,,
GPBP1,,,
SIN3A,,,
RILPL2,,,
TMEM115,,,
PTGS2,,,
CNIH2,,,
ZFP82,,,
ZNF674,,,
VMA21,,,
MAST2,,,
KLHL23,,,
PGAM1,,,
JOSD1,,,
DDX51,,,
ARHGAP26-AS1,,,
KCTD2,,,
TOM1L2,,,
DENR,,,
PUF60,,,
CRBN,,,
GRIK5,,,
BAMBI,,,
EP300,,,
XYLB,,,
FAM32A,,,
PMP2,,,
SLU7,,,
PCDH11X,,,
SHB,,,
C5orf51,,,
FABP5,,,
IQCJ-SCHIP1,,,
CLCN4,,,
RTCB,,,
ZNF410,,,
GLIPR2,,,
ACYP1,,,
CACNA1B,,,
LIN28B,,,
RAB9B,,,
SLC4A4,,,
IFFO2,,,
ABCA1,,,
LPAR1,,,
DCAF6,,,
DDX54,,,
RGS17,,,
RCAN1,,,
FUZ,,,
KLHDC3,,,
MSANTD2,,,
TNFAIP1,,,
ZNF74,,,
GLI2,,,
INAFM1,,,
RAB4B,,,
FTX,,,
BRAP,,,
HSP90AA1,,,
ELOVL5,,,
MAP3K1,,,
SEC14L5,,,
GSKIP,,,
RB1,,,
SARNP,,,
NEFL,,,
STK32C,,,
WIF1,,,
RNF44,,,
CDC42BPA,,,
WDR64,,,
PRR13,,,
ASRGL1,,,
FAM120A,,,
MCHR2,,,
APBB1,,,
ADAMTS9,,,
ATRIP,,,
TMEM106B,,,
GRB10,,,
KCNH8,,,
SH3BGRL2,,,
SARS,,,
MITF,,,
ADIPOR2,,,
PPDPF,,,
NUP107,,,
RFTN2,,,
KIF21B,,,
NCL,,,
RAD23A,,,
IPO5,,,
NRSN1,,,
DDT,,,
ZNF449,,,
XKR4,,,
WARS,,,
CCDC93,,,
NRXN2,,,
IER5,,,
INTS5,,,
SBNO1,,,
PLXNB1,,,
KLHL32,,,
ADGRF5,,,
PPIL6,,,
CFLAR,,,
SCN3A,,,
WDTC1,,,
ZNF675,,,
PCNP,,,
FAM20C,,,
BANF1,,,
APBA2,,,
ENHO,,,
PSMC5,,,
DEPDC5,,,
SIPA1L3,,,
SLC1A2,,,
RITA1,,,
JUNB,,,
SCLY,,,
PSMD7,,,
WDR47,,,
TFEB,,,
NFKB1,,,
TBX19,,,
LINC02067,,,
TESK1,,,
PLPP1,,,
UBXN4,,,
PFAS,,,
SLCO4A1,,,
RGS14,,,
SAP30L,,,
TANGO6,,,
SSR1,,,
ZCCHC17,,,
CCDC184,,,
SVIP,,,
PA2G4,,,
CAPN15,,,
ZBTB43,,,
IMPA1,,,
MAPK10,,,
LTBP4,,,
RBL1,,,
EPS8,,,
DNAJA4,,,
AKAP11,,,
VWA5B2,,,
LRFN3,,,
LAPTM4B,,,
L3MBTL3,,,
CBLL1,,,
CPLX3,,,
DPP6,,,
RMDN2,,,
RAPGEF4,,,
TRNP1,,,
TM2D3,,,
NWD1,,,
PSMC1,,,
RRM2,,,
ALS2CL,,,
CWC22,,,
THEMIS,,,
CEND1,,,
ZNF286A,,,
USP12,,,
APLP2,,,
SHPRH,,,
PIK3R5,,,
KDM2B,,,
LYVE1,,,
P2RY1,,,
DRC3,,,
PNKP,,,
HNRNPDL,,,
PIP4K2C,,,
RPL18,,,
TMEM155,,,
SMPD3,,,
LLGL2,,,
CHST15,,,
ATP6V1G1,,,
SH2D5,,,
ST8SIA3,,,
CLNS1A,,,
TCF7L2,,,
LRFN4,,,
ZYX,,,
ELMOD3,,,
RAB5B,,,
MED10,,,
NEFM,,,
ZNF282,,,
TP53BP2,,,
MTOR,,,
KCNIP1,,,
TNS2,,,
GALNT15,,,
KIF17,,,
POLR3C,,,
SRRM1,,,
NINJ1,,,
RHEB,,,
RPS17,,,
PRKAG2,,,
PDZD8,,,
EHD2,,,
SLCO2A1,,,
RGS20,,,
PKNOX2,,,
RFX8,,,
LINC01007,,,
BBOX1,,,
PDCD7,,,
KRT10,,,
MDN1,,,
TRIM11,,,
SUMO1,,,
NPRL3,,,
ARHGEF1,,,
NOL7,,,
ARHGAP39,,,
ZNF831,,,
FBXL5,,,
TOPAZ1,,,
ING1,,,
FLYWCH1,,,
DR1,,,
SF3B1,,,
LIMD1,,,
DENND6A,,,
GNE,,,
BSN,,,
C3orf67-AS1,,,
GFOD2,,,
RYR3,,,
IFIT3,,,
PRKCE,,,
RPL5,,,
HYDIN,,,
XPO5,,,
FOXK1,,,
MAT2A,,,
LMF1,,,
PCSK1,,,
GPHN,,,
CGNL1,,,
DCAF8,,,
ABHD12,,,
SLC6A1,,,
CHSY3,,,
UNC80,,,
HAGHL,,,
CPSF7,,,
LINC01708,,,
LAMTOR1,,,
SH3BP4,,,
MRVI1,,,
ATF6B,,,
SP8,,,
FLNB,,,
MYT1,,,
RORC,,,
EED,,,
MFSD5,,,
DCTN4,,,
HNRNPLL,,,
BCL6,,,
ZXDC,,,
IL12A-AS1,,,
PON2,,,
LINC02497,,,
PDIK1L,,,
DENND1A,,,
CABIN1,,,
POLR3A,,,
KCNH5,,,
DPYSL4,,,
IPO11,,,
NR4A2,,,
LINC01122,,,
ZNF699,,,
NEURL1B,,,
LRP4,,,
CELF6,,,
NKX6-2,,,
CCDC85A,,,
SP1,,,
EIF1B,,,
CDH12,,,
ZNF585A,,,
LSM5,,,
NID1,,,
USF1,,,
ADAM32,,,
FGD6,,,
NEUROD6,,,
INHBA,,,
POLR3K,,,
CEP104,,,
KCNG2,,,
EML6,,,
STAT5B,,,
GTPBP1,,,
NR1H2,,,
HIVEP1,,,
FANCC,,,
COBLL1,,,
ATP13A4,,,
ETV1,,,
PFKFB3,,,
IL17RD,,,
SPATA1,,,
RAP2B,,,
JMJD8,,,
SMAD3,,,
FOXN3,,,
NHSL1,,,
ALKBH3,,,
CLDN16,,,
TMEM200A,,,
INHBA-AS1,,,
NDRG2,,,
PTPN3,,,
LINC01500,,,
KDM7A,,,
LIMK1,,,
RIPOR2,,,
MPP7,,,
EMX2OS,,,
WNT7A,,,
NF1,,,
EIF3L,,,
LINC01950,,,
SYCE1,,,
ARHGAP15,,,
GULP1,,,
CCDC175,,,
HTR4,,,
AK7,,,
MTF2,,,
B4GALT6,,,
SCHLAP1,,,
SETBP1,,,
GABRA6,,,
SYT12,,,
DNAH5,,,
EGFLAM,,,
TIGD4,,,
HHEX,,,
ANO3,,,
ZNF397,,,
SMAP2,,,
TOPORS,,,
KLHL2,,,
ARHGAP26,,,
LINC01090,,,
ERI3,,,
PREX2,,,
RARB,,,
FGF2,,,
LINC01378,,,
ELK3,,,
MBNL3,,,
AFF2,,,
SNAP25-AS1,,,
FAT3,,,
CPNE7,,,
XYLT1,,,
STK40,,,
NOD1,,,
PTPN13,,,
MYO1E,,,
TOM1L1,,,
PPM1H,,,
HTR2A,,,
TMEM100,,,
ZNF135,,,
SOX10,,,
LEF1,,,
RGMA,,,
KCNB2,,,
DACH1,,,
LINC01484,,,
TMA16,,,
RTKN2,,,
THRB-AS1,,,
ANKRD30B,,,
MAML2,,,
BCL11A,,,
CRTC2,,,
ING4,,,
TNR,,,
ETV5,,,
GPR135,,,
WWC2,,,
ZBTB7A,,,
LINC02388,,,
SDK2,,,
ZNF326,,,
ZNF207,,,
SORCS2,,,
CLIC4,,,
TGM2,,,
NETO2,,,
SYNDIG1,,,
ZKSCAN7,,,
LRRC2,,,
VAV2,,,
CARF,,,
QKI,,,
PAK5,,,
ATP1B3,,,
WIPF3,,,
ZNF630,,,
KDM4A,,,
ZNF431,,,
WHRN,,,
EZR,,,
NUAK1,,,
GCNT4,,,
HHAT,,,
LINC01205,,,
PARD3B,,,
NWD2,,,
STUM,,,
ETNPPL,,,
DGKG,,,
PGBD5,,,
PDZD2,,,
ACTN2,,,
MSH4,,,
MYO3A,,,
MIR4500HG,,,
ZNF771,,,
PRSS23,,,
PUM3,,,
NOX5,,,
SP3,,,
CHGB,,,
HPYR1,,,
HEPACAM,,,
PTPRM,,,
ST6GALNAC5,,,
TCERG1L,,,
PDE10A,,,
NPTX2,,,
NR1I2,,,
SLCO1C1,,,
PRMT8,,,
SNED1,,,
STYK1,,,
NPAS3,,,
SSTR2,,,
BMPER,,,
RGS7BP,,,
ZNF692,,,
DLGAP1,,,
RHOJ,,,
C5orf47,,,
CNTN3,,,
TRAF3,,,
GHR,,,
EPHA4,,,
ZNF302,,,
CACNB2,,,
CUX2,,,
RFXAP,,,
NR4A3,,,
EFNA5,,,
TDRD9,,,
CYP1B1-AS1,,,
NRP1,,,
GAP43,,,
UNC5D,,,
IRF7,,,
TBPL1,,,
BHLHE40-AS1,,,
PCDH7,,,
ZFAT,,,
ADAM29,,,
DHX8,,,
ESRRG,,,
TJP2,,,
TCF4,,,
ZBTB16,,,
LUC7L2,,,
LRFN2,,,
DAW1,,,
FEZ1,,,
TRIM36,,,
ZBTB44,,,
PEG3,,,
LINC01476,,,
EPHA10,,,
ZNF709,,,
TINAG,,,
CCNT2-AS1,,,
ADGRL2,,,
ZBBX,,,
AFF3,,,
ZNF790,,,
CNTN4,,,
FBXL19,,,
MICAL2,,,
FAM107B,,,
LINC00508,,,
TEAD1,,,
GLUL,,,
MARCH10,,,
NR1D2,,,
PTPRQ,,,
C3orf67,,,
ELFN1,,,
NFE2L2,,,
DNMT3A,,,
TRIM71,,,
FOXC1,,,
KAT7,,,
FOLH1,,,
LAMB1,,,
USP40,,,
YWHAZ,,,
DRGX,,,
VPS4B,,,
DCDC2,,,
WDR86,,,
SPON2,,,
ADGRV1,,,
CDH18,,,
OPRD1,,,
ETV4,,,
NTRK2,,,
LINC01289,,,
CSMD2,,,
KIAA2012,,,
IKZF2,,,
MYO1B,,,
MAPK1,,,
CDYL2,,,
OR9Q1,,,
IGSF21,,,
CA10,,,
SHROOM3,,,
LINC01923,,,
ARNTL,,,
CADPS,,,
NAP1L1,,,
LINC00276,,,
ZBTB18,,,
C10orf67,,,
PLXNA2,,,
AQP4-AS1,,,
SOX5,,,
LINC01250,,,
TMEM108,,,
PTH2R,,,
GLRA3,,,
C16orf95,,,
BANP,,,
ST8SIA5,,,
SLC12A8,,,
MYOM2,,,
CERS6,,,
MIR3976HG,,,
RIMBP2,,,
RORA,,,
HCN1,,,
SPATS2,,,
GRHL1,,,
TMEM132D,,,
MTA3,,,
STARD4-AS1,,,
FRMD6,,,
ADAMTS3,,,
MCTP1,,,
CNR1,,,
GLI3,,,
LY86-AS1,,,
LZTS1,,,
GRM1,,,
C4orf45,,,
SH3RF2,,,
ZNF385D,,,
FHOD3,,,
ATF2,,,
OLFM3,,,
VSTM2L,,,
CFAP61,,,
ARID5B,,,
ZNF85,,,
FLRT2,,,
ZMIZ1-AS1,,,
MAN1C1,,,
RTN4RL1,,,
NDST3,,,
LINC01331,,,
CACNA1E,,,
SV2B,,,
KCNH1,,,
ZFPM2,,,
LDB2,,,
CADPS2,,,
THOC2,,,
FMN1,,,
KCTD16,,,
PVT1,,,
LINC00507,,,
KCNG3,,,
KCNC2,,,
FSIP1,,,
MBNL2,,,
GLIS3,,,
ATF7IP2,,,
SATB2,,,
MAN1A1,,,
CACNG3,,,
HTR3B,,,
CBLN2,,,
PDE8B,,,
GNG2,,,
ZFHX3,,,
LIN28A,,,
SYN3,,,
GFOD1,,,
BRINP2,,,
KCNN2,,,
CDH22,,,
EGR4,,,
SNTB2,,,
EGR3,,,
GRIA3,,,
MAPK4,,,
MRPS30-DT,,,
DLGAP1-AS4,,,
PTPRO,,,
BCL11B,,,
CDH4,,,
PPP1R14C,,,
DLGAP3,,,
RFTN1,,,
PTK2B,,,
HOMER1,,,
CACNA2D3,,,
KCTD1,,,
ENC1,,,
HS6ST3,,,
THRB,,,
TMEM178B,,,
TENM2,,,
RGS6,,,
DGKB,,,
