_BACKGROUND,5p,10p,15p
CYTH3,,,
MAP4K5,,,
E2F4,,,
PTCHD1,,,
NUBP1,,,
RBM25,,,
CACNB2,,,
TP53BP2,,,
CCDC191,,,
TUBG2,,,
UGDH,,,
ITGA8,,,
PLXDC1,,,
LONRF3,,,
EDARADD,,,
PSMD1,,,
FAN1,,,
GLCE,,,
ZNF195,,,
EHMT1,,,
TBX4,,,
TRAPPC2,,,
CACNA2D3-AS1,,,
RARRES1,,,
KPNA5,,,
VGLL4,,,
ALKBH3,,,
HSP90B1,,,
SHPRH,,,
ZFYVE9,,,
TMEM155,,,
HAR1A,,,
TMTC4,,,
KIF1A,,,
LRRTM4,,,
CORO7,,,
RUSC1,,,
ANO8,,,
PPME1,,,
ANKRD12,,,
CETN3,,,
LSAMP,,,
NAPA,,,
LRP4-AS1,,,
ASCL1,,,
CCDC107,,,
TRMT10B,,,
MIOS,,,
TMEM183A,,,
TMEM245,,,
ERMN,,,
ISLR2,,,
DCTD,,,
IRAK1,,,
CSNK2A1,,,
KPNA6,,,
PTBP3,,,
FHL1,,,
RBBP6,,,
SPRN,,,
RBMX,,,
PIAS1,,,
RPL34,,,
LINC01278,,,
MIR3976HG,,,
ST8SIA6,,,
CNN3,,,
DISC1,,,
LSM4,,,
KCNAB3,,,
BANF1,,,
ACSL4,,,
PRPF19,,,
CCDC137,,,
NENF,,,
USP24,,,
UBALD1,,,
AFAP1L1,,,
TUBGCP5,,,
ISG20L2,,,
MPHOSPH8,,,
COIL,,,
PLEKHG5,,,
SCARB2,,,
RNF115,,,
DTX3,,,
BAIAP3,,,
MKLN1,,,
GALR1,,,
USP45,,,
SETD2,,,
SPRYD7,,,
CNOT2,,,
FRY,,,
BRAP,,,
RBBP7,,,
RTCA-AS1,,,
SNHG3,,,
FBXL5,,,
PHKA2,,,
TMEM168,,,
ZBTB38,,,
TSPAN14,,,
MAPK14,,,
H6PD,,,
PRSS3,,,
C2orf27A,,,
LGI2,,,
SHANK3,,,
ASIC4,,,
C5,,,
CUTA,,,
TRPC5,,,
DOCK1,,,
ATOH7,,,
KCNMA1,,,
GPS2,,,
RIMKLB,,,
LINC01954,,,
FTSJ3,,,
ANKRD55,,,
ZNF444,,,
HAPLN1,,,
MAG,,,
CMTM5,,,
GTF3C1,,,
APC2,,,
C2orf80,,,
CERS4,,,
KRTAP5-AS1,,,
KCNJ16,,,
FRMD5,,,
REEP1,,,
ARRDC3,,,
DIXDC1,,,
DHX9,,,
CD99L2,,,
SEC62,,,
GNG3,,,
MAEL,,,
PCMTD2,,,
KCNK9,,,
PARN,,,
FAU,,,
AMBRA1,,,
PLCB4,,,
PRELP,,,
YIPF5,,,
RBL1,,,
CDKL2,,,
C7orf26,,,
B3GALNT1,,,
SERTAD2,,,
WWC2,,,
NUP93,,,
LGALSL,,,
SLC25A25-AS1,,,
SH3PXD2B,,,
PLA2G7,,,
EGFL7,,,
B4GALNT4,,,
ZFHX2,,,
RPS16,,,
BGLAP,,,
ABCA2,,,
MATK,,,
SRSF6,,,
WSB2,,,
CAPS2,,,
NAE1,,,
UIMC1,,,
CCDC186,,,
GABARAPL1,,,
CD276,,,
BCAN,,,
CBFB,,,
CTNNBIP1,,,
ZNF680,,,
CAPZB,,,
SCLY,,,
STIM1,,,
PTPRD,,,
MYO5B,,,
MEPCE,,,
ANKRD7,,,
KIF11,,,
USP47,,,
HOOK2,,,
PEF1,,,
SYNGAP1,,,
ZDHHC4,,,
ATAD2,,,
PRKG2,,,
TMEM255A,,,
CA11,,,
FSTL1,,,
ZNF786,,,
SEC11A,,,
TPCN1,,,
RAB11A,,,
C16orf58,,,
TMEM63A,,,
ROR2,,,
ASPSCR1,,,
FAM102B,,,
TIA1,,,
MVB12B,,,
DENND4A,,,
ZNF639,,,
NTM-AS1,,,
KCNT1,,,
CLIP3,,,
KLF8,,,
PLEKHH1,,,
MAGEC3,,,
MIR600HG,,,
FAXDC2,,,
IFI44,,,
KRAS,,,
SOHLH1,,,
EPN1,,,
SP140,,,
LINC02613,,,
CREB5,,,
GCA,,,
COTL1,,,
METTL16,,,
EGLN3,,,
FGD6,,,
ZNF236,,,
SNX1,,,
UBE2H,,,
SPIDR,,,
HLA-DMA,,,
PGGT1B,,,
LSS,,,
CDK18,,,
MIR100HG,,,
TEX264,,,
ZNF623,,,
ZNF208,,,
CSGALNACT1,,,
PTH2R,,,
AP5M1,,,
RNF112,,,
AMZ1,,,
ABI3BP,,,
FGF12,,,
FAM120A,,,
STK25,,,
RAD17,,,
LINC01205,,,
BRSK2,,,
LIMCH1,,,
ICE1,,,
CIPC,,,
BRIP1,,,
ANP32E,,,
LRFN4,,,
SON,,,
FGF14-AS1,,,
ANKRD16,,,
CEP250,,,
LYPD1,,,
RITA1,,,
USP54,,,
ZNF543,,,
NRIP3,,,
FAF1,,,
TLK1,,,
CYYR1,,,
FBXO8,,,
TMEM44,,,
STK39,,,
MOB4,,,
ARMC2,,,
TNFAIP2,,,
ZNF200,,,
RPL3,,,
CCT4,,,
H2AFV,,,
AP3M2,,,
PIGQ,,,
C11orf58,,,
TTYH1,,,
SQLE,,,
CFTR,,,
TYW3,,,
PRPS2,,,
KCNIP1,,,
DNAJA4,,,
SETDB1,,,
TCEAL9,,,
IFI44L,,,
STAG1,,,
ARL15,,,
CACNG8,,,
CFAP43,,,
NCEH1,,,
SYN2,,,
KLF13,,,
SETD3,,,
TBR1,,,
LINC01007,,,
PTPRB,,,
RNF213,,,
GPR19,,,
SLC30A7,,,
CSNK1G1,,,
FAM214A,,,
FAM184A,,,
AMPH,,,
NEK3,,,
NVL,,,
AMIGO1,,,
MYO1E,,,
NEMF,,,
TMCO3,,,
CABLES2,,,
APC,,,
CAMK2B,,,
TM2D3,,,
SNTB1,,,
ATXN7L1,,,
MEMO1,,,
ILDR2,,,
STRAP,,,
SLC6A12,,,
HNMT,,,
YWHAQ,,,
SDAD1,,,
ASPA,,,
NKAIN4,,,
ERMP1,,,
RALGAPA2,,,
EYA2,,,
SLC9A2,,,
TAB3,,,
PAF1,,,
SYT1,,,
RASSF8-AS1,,,
PDCD4,,,
AIG1,,,
PPP1R3C,,,
KIAA0100,,,
BRI3,,,
CPNE5,,,
PFDN4,,,
TBC1D2,,,
CHODL,,,
BHLHE40-AS1,,,
USP2-AS1,,,
SYNGR1,,,
OLIG3,,,
RHOU,,,
ARHGAP15,,,
KLRC2,,,
CREB3L2,,,
MTCL1,,,
ITGB8,,,
DNAJC17,,,
SEMA3B,,,
SPECC1,,,
RAPH1,,,
CASKIN1,,,
PDE6B,,,
ZNF33B,,,
RXRG,,,
F3,,,
TMEFF2,,,
TMEM67,,,
MAP9,,,
SVEP1,,,
FSIP2,,,
PHKB,,,
PPP1R9A,,,
REPS1,,,
RAPGEF4-AS1,,,
NAA35,,,
MBTPS1,,,
KRT10,,,
ANKRD37,,,
RPS19BP1,,,
DTNBP1,,,
TLE2,,,
UBR4,,,
ZYG11B,,,
MOCS2,,,
RALGDS,,,
SLFN11,,,
ESD,,,
MKNK2,,,
LINC01094,,,
CALD1,,,
ZBED3,,,
INO80,,,
IQCH,,,
GPC3,,,
ELL,,,
AP4S1,,,
CDKN1C,,,
LINC02245,,,
GSN,,,
CAMK1,,,
DCP1B,,,
LMBR1,,,
PTMS,,,
RPS6KA3,,,
PAQR6,,,
HMGN3,,,
GRASP,,,
EXTL2,,,
TTL,,,
CRAMP1,,,
PCF11,,,
CDK2AP1,,,
EIF2AK3,,,
NAV1,,,
NT5E,,,
KCTD5,,,
NTM,,,
NXPH2,,,
SCML2,,,
FMN2,,,
JAK2,,,
ZNF706,,,
CADM3,,,
FOPNL,,,
PDZD4,,,
HTATSF1,,,
RORB-AS1,,,
MFAP3,,,
ADSS,,,
RABIF,,,
A2M,,,
RNF165,,,
CHML,,,
DLX6-AS1,,,
ZNF582-AS1,,,
PGK1,,,
SGMS1,,,
CCAR1,,,
RAPGEFL1,,,
PSEN1,,,
PDE1A,,,
CERS2,,,
STAT2,,,
NIPA2,,,
TMEM181,,,
CLEC16A,,,
BMP1,,,
PDXK,,,
RAMP1,,,
DTNA,,,
TGIF1,,,
KCNT2,,,
TTC3,,,
LINC01411,,,
SMARCE1,,,
FRMPD2,,,
MEGF9,,,
TAPBP,,,
DCTN5,,,
NUDT3,,,
PANK3,,,
ZFX,,,
CNTN4-AS2,,,
ACER2,,,
SLC9A6,,,
GRM5-AS1,,,
HDAC8,,,
ALS2CL,,,
FGFR1OP,,,
TRAF5,,,
PLBD2,,,
WBP4,,,
PRKCA,,,
ARPC3,,,
PSMD14,,,
FOXC2,,,
P3H3,,,
TWF1,,,
TRIQK,,,
OR3A2,,,
KCNB1,,,
SFMBT1,,,
SCHLAP1,,,
CYP2J2,,,
AMFR,,,
SLC35E2B,,,
TCAF1,,,
KLHDC4,,,
PASK,,,
WDR81,,,
SPOPL,,,
ZBTB20,,,
WDR91,,,
ATP2B2,,,
KBTBD12,,,
CDC123,,,
POLR2F,,,
LITAF,,,
IQSEC2,,,
LINC00461,,,
ARFGEF2,,,
TDRD7,,,
GABRA6,,,
NTN4,,,
ZNF7,,,
PRTG,,,
GNPTG,,,
HNRNPUL2,,,
SLC12A9,,,
CCND1,,,
NSD1,,,
NUP85,,,
NT5C2,,,
AP2S1,,,
BSX,,,
TMED8,,,
ZC3H13,,,
ARGLU1,,,
ALDH1A3,,,
RFX5,,,
SMIM15,,,
SFRP1,,,
UNC5C,,,
GPR63,,,
RASIP1,,,
FKBP5,,,
ADAM23,,,
LINC02153,,,
MYO5C,,,
SSTR2,,,
WNK1,,,
PPP1R13B,,,
APBB2,,,
CNTNAP1,,,
JAM2,,,
RAP2C-AS1,,,
GPM6B,,,
IGSF8,,,
OLMALINC,,,
NAP1L5,,,
LNP1,,,
CNTNAP5,,,
HHIP,,,
SLCO2A1,,,
MSANTD4,,,
HDDC2,,,
MXI1,,,
TNFRSF19,,,
OVOL1,,,
GPHN,,,
TELO2,,,
COL19A1,,,
BLMH,,,
PEX26,,,
ARAP3,,,
MIR181A2HG,,,
ZCCHC9,,,
ST6GALNAC6,,,
RNF146,,,
HPN-AS1,,,
C11orf54,,,
PPP1R1B,,,
G6PD,,,
EIF4E,,,
SAT2,,,
CEP85,,,
USE1,,,
ATF6,,,
CHD9,,,
DGKG,,,
TSPAN33,,,
FAIM2,,,
RAB5A,,,
ZNF70,,,
LINC01622,,,
FAM171A1,,,
EAF2,,,
PCBP1,,,
LINC01550,,,
DDX54,,,
PROSER1,,,
PHACTR4,,,
USP16,,,
SEMA3C,,,
WWP1,,,
ARMC1,,,
L1CAM,,,
ASIC1,,,
MBD5,,,
IGFBP7,,,
STX1A,,,
STXBP4,,,
SSBP4,,,
EPHB2,,,
POLR3G,,,
GOLGB1,,,
SPON2,,,
RABEPK,,,
CELF1,,,
MRI1,,,
RBM42,,,
MROH1,,,
H2AFY,,,
ZNF518B,,,
LNX2,,,
ZNF773,,,
FIG4,,,
MYEF2,,,
UCK2,,,
CD36,,,
CLSTN3,,,
ADCY2,,,
ARL4C,,,
DLX1,,,
HERC4,,,
LINC01123,,,
TTLL9,,,
ZNF280D,,,
PHLDB1,,,
PLPPR4,,,
ARHGAP23,,,
CDK2AP2,,,
PIP4K2B,,,
NNAT,,,
CDC42EP1,,,
C4orf48,,,
CITED2,,,
LSM10,,,
ABHD6,,,
CBLB,,,
ZMYND8,,,
IRAK3,,,
SLC39A14,,,
FOS,,,
HNRNPM,,,
SLC35G2,,,
TMEFF1,,,
NFAT5,,,
ANKRD33B,,,
FOXG1,,,
PHLDA2,,,
MTUS2,,,
PARVB,,,
CAPN14,,,
CAMTA2,,,
SP7,,,
FTCDNL1,,,
SRSF1,,,
CHIC2,,,
CBLN1,,,
DNMT3B,,,
SUSD5,,,
RASSF8,,,
CAPN2,,,
ZNF322,,,
RAB26,,,
ZFR2,,,
IFNAR1,,,
TMEM74B,,,
HAAO,,,
RPGRIP1L,,,
UROS,,,
PLPPR3,,,
CCDC3,,,
AARS,,,
FREM2,,,
TMEM259,,,
IPO11,,,
TOP2B,,,
APAF1,,,
BCAS1,,,
ANKRD65,,,
NDRG3,,,
GABPB1-AS1,,,
IQCG,,,
LINC01322,,,
RUNX3,,,
JUND,,,
NUDCD3,,,
GULP1,,,
NCAM1,,,
PDIA2,,,
GGA1,,,
ANLN,,,
IQSEC1,,,
ZBTB7C,,,
ZSWIM8,,,
RARA,,,
SRM,,,
DOCK9,,,
PPP4R2,,,
CLCN6,,,
FRAS1,,,
ESAM,,,
DNM1,,,
PTPN3,,,
RBMS1,,,
DNAJC8,,,
ZNF160,,,
CALCRL,,,
ZNF136,,,
RBFOX2,,,
GARNL3,,,
LRP2,,,
LINC00970,,,
SORT1,,,
RGS8,,,
RABEP2,,,
RFC3,,,
PRRT3,,,
CRH,,,
GOPC,,,
GPR158,,,
WDR64,,,
ARMC8,,,
NDFIP1,,,
PAFAH1B2,,,
QTRT2,,,
SRP19,,,
NR2F6,,,
ZNF717,,,
MLST8,,,
DNAJB12,,,
MAPK8IP1,,,
PIANP,,,
TRIM8,,,
ZNF704,,,
FBLN1,,,
PFN1,,,
RWDD3,,,
ZSWIM6,,,
IP6K2,,,
ARHGAP10,,,
FABP3,,,
C1QL1,,,
LINC00620,,,
DIS3L,,,
DUSP12,,,
NAV2,,,
WDR60,,,
PPP2R2A,,,
TMEM170B,,,
ZIM2,,,
HECTD2,,,
FMNL3,,,
PRLR,,,
POFUT2,,,
ZNF827,,,
ABCD4,,,
KCNJ10,,,
ZDHHC9,,,
SNX21,,,
INPP4B,,,
PAQR4,,,
GTDC1,,,
ATP6V0A1,,,
IKZF2,,,
C11orf80,,,
INPPL1,,,
EIF2AK1,,,
PCDH11X,,,
MAP1LC3A,,,
SERTM1,,,
FAM131A,,,
NCOR1,,,
DANCR,,,
ANAPC15,,,
MAN2A1,,,
ZNF438,,,
STS,,,
KTN1,,,
P4HA1,,,
UBTF,,,
ZNF469,,,
SFMBT2,,,
CCDC178,,,
IFITM10,,,
RBFOX3,,,
HMBOX1,,,
FKBP14,,,
CCT3,,,
ZNF710,,,
TECR,,,
PCED1B,,,
LINC00844,,,
INSIG2,,,
SLITRK4,,,
C9orf40,,,
SWAP70,,,
SEC14L2,,,
CCSAP,,,
TRAF3IP2-AS1,,,
RPS20,,,
PRPF4B,,,
ARID4A,,,
DNAJC6,,,
OPRM1,,,
CYS1,,,
ETV1,,,
ADRA1B,,,
PRR5,,,
CFLAR,,,
GPR162,,,
TRIM2,,,
E2F6,,,
ARHGEF3,,,
RCOR1,,,
RPSA,,,
PDZD8,,,
NECTIN2,,,
MIDN,,,
TMEM33,,,
VSX1,,,
LTA4H,,,
P4HB,,,
NXPH1,,,
CHSY1,,,
EP300,,,
BCAP29,,,
ZNF215,,,
FAM227B,,,
HTR2C,,,
LINC00513,,,
TEX9,,,
BSG,,,
DYNLT3,,,
NCKAP5,,,
ARFGEF1,,,
DDT,,,
PNPLA7,,,
LPIN1,,,
C17orf67,,,
IRAK2,,,
CDIP1,,,
DAW1,,,
PTPN13,,,
ZNF676,,,
ZIC4,,,
AFF2,,,
BACH2,,,
LRRC58,,,
OTOGL,,,
LRP6,,,
TRIB2,,,
ZFC3H1,,,
ABCG1,,,
PATJ,,,
NOL10,,,
JCAD,,,
LIFR-AS1,,,
PSMB1,,,
LINC01166,,,
LRTM1,,,
ATP6V1C1,,,
DPYS,,,
NCOA6,,,
KIAA0232,,,
PHLDA3,,,
S100A6,,,
SYT17,,,
SLC7A1,,,
PHEX,,,
LINC00536,,,
LINC02458,,,
LRRK2,,,
ZNF511,,,
RHOH,,,
HTRA1,,,
SLC26A4,,,
CASD1,,,
BTF3,,,
USP33,,,
B4GALNT3,,,
PTGDS,,,
NRDE2,,,
ABCA6,,,
RBX1,,,
ABCF3,,,
PARP12,,,
SIPA1L1,,,
DMWD,,,
PCSK1N,,,
SLC30A1,,,
RUNDC3A,,,
DUSP3,,,
AKAP9,,,
RHOBTB2,,,
SCRT1,,,
EMP2,,,
TBC1D1,,,
DST,,,
ENPP4,,,
LHX6,,,
ANOS1,,,
BBX,,,
IRGQ,,,
MLLT10,,,
REEP2,,,
GPC1,,,
ARSG,,,
STYK1,,,
OCLN,,,
KCNK10,,,
CRHR2,,,
RIN3,,,
ATP6V0E1,,,
ATP9B,,,
PDGFRB,,,
PAPSS2,,,
SOX4,,,
XKR6,,,
ZFAND4,,,
NUDT21,,,
SCMH1,,,
PPP1R1C,,,
XAF1,,,
CHD3,,,
NPAS1,,,
CD109,,,
ZNF644,,,
SRGAP1,,,
JAK1,,,
SLC6A15,,,
RASGEF1A,,,
PACRG,,,
PRRT2,,,
SCG5,,,
TACR3,,,
ZNF774,,,
TCF21,,,
SPOCK2,,,
PCSK2,,,
CLDN16,,,
SDF2L1,,,
INSIG1,,,
CCDC175,,,
C11orf49,,,
ESRRG,,,
RBP4,,,
LHX2,,,
NPY1R,,,
LPAR1,,,
HNRNPH3,,,
ZNF391,,,
SNTB2,,,
GLI3,,,
SUSD4,,,
TNNT2,,,
ARHGAP21,,,
TSC22D4,,,
SFTA1P,,,
UBQLN1,,,
TAL2,,,
GLI2,,,
EML6,,,
GRIA4,,,
TEC,,,
ZNF441,,,
CHD1,,,
LINC01950,,,
GSE1,,,
SH3BP4,,,
LYN,,,
GRID2,,,
SLC2A9,,,
STUM,,,
TNRC6C,,,
LINC01122,,,
CFAP36,,,
ADAMTS3,,,
NOX5,,,
ONECUT2,,,
RAI14,,,
PLEKHA1,,,
TOLLIP,,,
DSCAML1,,,
RPL37A,,,
PTPRK,,,
PTN,,,
DDA1,,,
DCDC2,,,
TAF7,,,
PCDH7,,,
BECN1,,,
PGRMC1,,,
CTBP2,,,
CEBPA,,,
RFX8,,,
CEP350,,,
HOPX,,,
PODXL,,,
TEF,,,
FOXJ3,,,
GALNT7,,,
LINC01605,,,
ODC1,,,
ELK3,,,
TSPAN15,,,
STXBP1,,,
EYA1,,,
HRK,,,
NCBP2,,,
MOG,,,
ZNF616,,,
KIT,,,
FOXN3,,,
RIMS3,,,
OSBPL3,,,
LRRFIP1,,,
MAN1A1,,,
GPBP1L1,,,
KLF15,,,
AQP9,,,
PDE10A,,,
CCDC184,,,
RUFY3,,,
ZNF91,,,
ZNF554,,,
SOSTDC1,,,
SLC12A5,,,
ABCC3,,,
NEUROD1,,,
HLA-DPA1,,,
PLD5,,,
LINC02359,,,
PPP2R2B,,,
CROCC,,,
OVOL2,,,
TMEM200C,,,
PTP4A3,,,
WWTR1,,,
ZNF184,,,
KIAA1257,,,
ADCYAP1,,,
CMAS,,,
RAD21,,,
PLK2,,,
COL25A1,,,
CCDC85A,,,
PRKAR2B,,,
SEMA5B,,,
LINC00470,,,
PSMA7,,,
TRPC6,,,
KCNE1,,,
SNED1,,,
POMT2,,,
TINAG,,,
KCNG3,,,
FAM135B,,,
TJP2,,,
PTCHD1-AS,,,
ZNF573,,,
TMEM203,,,
BTG3,,,
GPR85,,,
PRDM8,,,
SLC26A4-AS1,,,
CNOT4,,,
CBX6,,,
PSMC3,,,
CENPF,,,
TIGD4,,,
HTR4,,,
NFIC,,,
MEF2C,,,
TPPP,,,
GABRA4,,,
PLA1A,,,
DCBLD1,,,
TMEM35A,,,
C3orf80,,,
OSBPL8,,,
EPB41L3,,,
ZBTB11,,,
VANGL2,,,
MAZ,,,
MYOM2,,,
DIDO1,,,
ITGAX,,,
TNRC6C-AS1,,,
TMEM160,,,
FAM160A1,,,
SLC12A8,,,
HTR5A,,,
ZNF316,,,
ZNF17,,,
C3orf67,,,
TXK,,,
EDA,,,
AHCTF1,,,
BNC2,,,
JRK,,,
ASXL3,,,
DGCR8,,,
FOXO3,,,
GFRA2,,,
ZNF831,,,
SMAD9,,,
FGF14,,,
SREBF1,,,
ZC2HC1B,,,
MDH1,,,
FOXK2,,,
L3MBTL3,,,
SCN1B,,,
KIAA2012,,,
TRHDE-AS1,,,
DLL4,,,
TLR2,,,
ZNF670,,,
SLC22A23,,,
NCOA2,,,
USP25,,,
FBXO47,,,
EIF1AX,,,
FANK1,,,
C1QL3,,,
STXBP5-AS1,,,
HUNK,,,
PPARGC1A,,,
FAM3C,,,
LCOR,,,
THOC2,,,
CELF2-AS2,,,
PRRX1,,,
CCDC113,,,
FOXK1,,,
RPL27A,,,
ATP2A3,,,
BCL6B,,,
CACHD1,,,
ZIC5,,,
RBPJ,,,
TESC,,,
NFKB1,,,
MAP3K1,,,
CYP26B1,,,
REL,,,
KCNH5,,,
CALB2,,,
ELK1,,,
GPR26,,,
SRRM4,,,
PARM1,,,
CD63,,,
METRNL,,,
FGGY,,,
MSI2,,,
TBL1XR1,,,
OSBPL10,,,
MEF2A,,,
FNDC5,,,
RSPO2,,,
MARCKS,,,
FBXO34,,,
BRF2,,,
RANBP1,,,
RFX3,,,
STAU2,,,
FOXH1,,,
SP100,,,
GAD2,,,
RDH10,,,
RRM2,,,
SOX6,,,
CHST3,,,
ATP6V0B,,,
PDGFB,,,
KDM4B,,,
JAZF1,,,
TDRD12,,,
RHEB,,,
LARGE1,,,
BHLHE41,,,
SOX2,,,
LAMTOR5,,,
H2AFZ,,,
ZBTB22,,,
SRSF9,,,
SLC24A4,,,
KAT7,,,
ABHD14A,,,
JAZF1-AS1,,,
SEMA5A,,,
PART1,,,
ZNF189,,,
CLDN11,,,
SNAI3,,,
KDM4A,,,
SLC17A6,,,
ZNF263,,,
MEF2D,,,
SIRT6,,,
MCHR2,,,
FOSB,,,
POU3F1,,,
ZBTB39,,,
USP43,,,
PURA,,,
PHF21A,,,
MMD,,,
LIN28B,,,
PSAP,,,
SLC35F3,,,
MAF,,,
ARPC5L,,,
HHLA1,,,
ARNTL2,,,
NR3C1,,,
NETO1,,,
LINC01478,,,
SEMA6D,,,
WDR86,,,
SMAP2,,,
CFAP299,,,
MXD1,,,
ZNF547,,,
ZIC2,,,
STAT4,,,
TCF12,,,
CAPNS1,,,
RUNX1,,,
ZNF770,,,
HHAT,,,
FOXN2,,,
MAGEF1,,,
HTR2A,,,
CLDN2,,,
CUX2,,,
AFF4,,,
GABPA,,,
NAGPA,,,
ETV6,,,
C4orf45,,,
HTR1E,,,
RMDN2-AS1,,,
SLC16A10,,,
RPL15,,,
GABRA5,,,
ADAM29,,,
USP46,,,
HSP90AA1,,,
RHOBTB1,,,
EFNA5,,,
TEAD1,,,
ZNF281,,,
SPP1,,,
DYNLL1,,,
DNAH5,,,
KLRC1,,,
PRAG1,,,
CTSD,,,
IKZF1,,,
SNAI2,,,
TCP1,,,
PARP14,,,
NRSN1,,,
BMPER,,,
MYO10,,,
STARD4-AS1,,,
KDM4C,,,
ATXN8OS,,,
LINC01006,,,
ETS2,,,
SP110,,,
SLC20A1,,,
CPM,,,
ST6GAL2,,,
MNT,,,
HSPA8,,,
KLF6,,,
CHD2,,,
MPP7,,,
FHOD3,,,
KDM5A,,,
MIR503HG,,,
BEX3,,,
CFL1,,,
RARB,,,
PSMD2,,,
PCSK1,,,
THAP5,,,
GLP2R,,,
MEIS1,,,
PARD3B,,,
ZNF214,,,
CDK19,,,
PEX5L,,,
KCNG1,,,
PPP5C,,,
MLLT11,,,
LHX1,,,
JPT1,,,
KCNH8,,,
KDM5D,,,
CREG2,,,
LINC01163,,,
IL4R,,,
PPP1R36,,,
CNIH2,,,
MAFK,,,
EIF1,,,
FSTL4,,,
ADARB1,,,
SLCO2B1,,,
UBE2E1,,,
MYRF,,,
NEFM,,,
ZNF304,,,
GTF3A,,,
DMAP1,,,
ISLR,,,
ADRA2A,,,
RAP2A,,,
NRF1,,,
SNRNP25,,,
MAP1LC3B,,,
GRHL1,,,
GNAS,,,
LZTS1,,,
CHTF8,,,
NTNG2,,,
E2F3,,,
CDYL2,,,
DAB1,,,
CXCR4,,,
KCNA1,,,
NGFR,,,
CHST15,,,
GAPDH,,,
LINC00390,,,
FOXP2,,,
FAM241B,,,
BCLAF1,,,
FKBP1A,,,
NUDC,,,
COL24A1,,,
ACTB,,,
SOX8,,,
ERG,,,
CCNT2-AS1,,,
ZBTB43,,,
EMX1,,,
MBOAT1,,,
TBRG1,,,
SARAF,,,
LYSMD2,,,
AXL,,,
PDE11A,,,
RIPOR2,,,
SNAP25-AS1,,,
PLXNA4,,,
UBL5,,,
CELF5,,,
PTPRQ,,,
MED19,,,
FIGN,,,
METTL26,,,
ERC2,,,
NSG1,,,
AP2M1,,,
CADPS,,,
PPP1R1A,,,
SNX3,,,
CACYBP,,,
SCG2,,,
SLC5A11,,,
B4GAT1,,,
RNF138,,,
PSMB3,,,
RTKN2,,,
TBX3,,,
KCNK1,,,
CCDC25,,,
LINC02217,,,
ARF3,,,
PGAM1,,,
CPLX2,,,
GPR22,,,
LRRC2,,,
ATP1B1,,,
EIF5,,,
TMEM14A,,,
ZNF749,,,
CACNG3,,,
NGB,,,
TESPA1,,,
BCL11B,,,
GPR37,,,
VGF,,,
SET,,,
ARHGDIG,,,
PRKAA2,,,
ACTR3C,,,
UBC,,,
PPARG,,,
PTPRT,,,
NRN1,,,
ZNF860,,,
BOC,,,
PHTF1,,,
FBXO2,,,
GAL3ST4,,,
DUSP10,,,
HMGA1,,,
FLVCR2,,,
NELFB,,,
PEG10,,,
TBC1D4,,,
CAMK2N2,,,
CNTN4,,,
LINC01476,,,
ZNF697,,,
SPTY2D1,,,
NEUROD6,,,
TUSC2,,,
TXN,,,
SP1,,,
ALCAM,,,
CHRNA5,,,
TUBB,,,
MAPK1,,,
FUT8,,,
KCNC2,,,
TBPL1,,,
C14orf132,,,
ARL6IP4,,,
OPTN,,,
PGP,,,
HES6,,,
ZBBX,,,
GTF2F1,,,
ZNF519,,,
PGM2L1,,,
SH3BGR,,,
PRKAG2-AS1,,,
H3F3B,,,
NPAS2,,,
BEX2,,,
GOT1,,,
BSCL2,,,
ZNF587,,,
LCORL,,,
SOX10,,,
LINC00683,,,
SERPINE1,,,
GABRG3,,,
DACH1,,,
CFL2,,,
TCEAL5,,,
GCNT4,,,
MLIP,,,
SYT5,,,
ITPKA,,,
KMT2A,,,
CLTB,,,
ARL4D,,,
ABCF2,,,
ARL6IP5,,,
TNS1,,,
TUBB4B,,,
CXXC5,,,
ENO1,,,
PVT1,,,
FA2H,,,
TUBB3,,,
GML,,,
ZFP69B,,,
GTF2B,,,
SUMO3,,,
MTPN,,,
PROX2,,,
ARPP19,,,
ZNF71,,,
NPTX2,,,
FHL2,,,
ZNF384,,,
ZNF503,,,
ACTG1,,,
POU2AF1,,,
HAPLN4,,,
RNASEK,,,
BDNF,,,
AMOT,,,
MEIS3,,,
SYT4,,,
PNCK,,,
DIRAS1,,,
FERMT1,,,
SUMO1,,,
TAGLN3,,,
MED10,,,
CA10,,,
LINC00276,,,
DUSP6,,,
TTC9B,,,
PKN2-AS1,,,
GATA2,,,
RASL10A,,,
PRRG1,,,
PSMD12,,,
BEX4,,,
TMEM108,,,
SH3RF2,,,
ATP6V0E2,,,
PRSS55,,,
VAMP2,,,
SUB1,,,
MOBP,,,
RPL22,,,
SNN,,,
TUBA4A,,,
CDKN2D,,,
ATF2,,,
CREB1,,,
PFN2,,,
TCEA2,,,
APLP2,,,
SELENOH,,,
ENO2,,,
SMAD3,,,
C9orf16,,,
PNMA8B,,,
SP9,,,
ZNF664,,,
ASB2,,,
ROBO2,,,
RPH3A,,,
ITM2C,,,
GRIA3,,,
ORAI1,,,
OAZ1,,,
MRFAP1,,,
PCMT1,,,
TMEM150C,,,
AP1S1,,,
ROBO1,,,
KRT222,,,
UACA,,,
KCNN3,,,
KLC1,,,
DDN,,,
COBLL1,,,
C1QTNF4,,,
NFE2L2,,,
VSTM2L,,,
TCERG1L,,,
ZNF385B,,,
DOK6,,,
NR2F1,,,
PKM,,,
