_BACKGROUND,5p,10p,15p
EVA1C,,,
TCF7L1,,,
SLC39A8,,,
FERMT1,,,
GABRE,,,
TPRG1L,,,
LINC00839,,,
ERGIC2,,,
ATP2B3,,,
POFUT2,,,
SRSF9,,,
KITLG,,,
ANKRD13D,,,
RAPGEF4,,,
NANOS3,,,
NPPC,,,
FAM222B,,,
TTC39B,,,
NR0B1,,,
GDNF-AS1,,,
PSMB4,,,
CAV3,,,
TMEM254,,,
DNAJA4,,,
TRAF3IP1,,,
DNAJC17,,,
DNAJA2,,,
PPP6R2,,,
SLC36A1,,,
ZMYND11,,,
CHRM3,,,
STX1A,,,
TSNARE1,,,
CYP26B1,,,
TFRC,,,
CDK10,,,
TTBK2,,,
KCNV2,,,
NUDT21,,,
DCAF17,,,
CHPF2,,,
SARS,,,
SLCO1C1,,,
SEL1L,,,
B3GAT2,,,
IFT52,,,
CCDC30,,,
GANC,,,
CCT5,,,
STARD3,,,
IL1RAP,,,
MAGT1,,,
PFKM,,,
NDRG1,,,
GOLGA6L4,,,
SCRG1,,,
RNF145,,,
ARL6IP1,,,
GIPC2,,,
GNA13,,,
CEP104,,,
EXOC5,,,
CDK19,,,
DHRS7,,,
SLC14A1,,,
RAB8B,,,
GAS7,,,
NPY,,,
FAM76B,,,
NCEH1,,,
FAM157C,,,
DNAJB12,,,
RAB40B,,,
ITSN1,,,
MDM4,,,
TADA2A,,,
H3F3B,,,
BMP7,,,
PTP4A3,,,
KIAA1586,,,
EIF4G2,,,
SS18L2,,,
MFSD11,,,
HCRTR2,,,
UCHL1,,,
DSCAM,,,
ECE2,,,
HEPN1,,,
GDI2,,,
SLC7A6,,,
APP,,,
GAS1,,,
NBL1,,,
DFFA,,,
ADGRE2,,,
TXN,,,
BARX2,,,
SPRN,,,
TIA1,,,
FAM20A,,,
OTUD6B,,,
HAS2-AS1,,,
PLCXD3,,,
CDIP1,,,
SYNGR2,,,
KCNK1,,,
CHD4,,,
TBC1D2B,,,
WIPF2,,,
BSCL2,,,
C17orf75,,,
KNOP1,,,
CNKSR3,,,
GABRA1,,,
FDFT1,,,
DLG3,,,
PACSIN2,,,
TMA7,,,
PMF1,,,
KLHDC9,,,
MTURN,,,
LINC01963,,,
PPIL6,,,
LINC01416,,,
EXOSC6,,,
GRK2,,,
OSTF1,,,
CAMK2B,,,
PGGT1B,,,
SVEP1,,,
PRKD3,,,
ICMT,,,
SPATA6,,,
DNAJC7,,,
LMO1,,,
SUMO1,,,
MAPK14,,,
KCNT1,,,
RNF44,,,
VWF,,,
GLT8D2,,,
FZD3,,,
PLPP1,,,
KSR2,,,
ARID2,,,
KCNA2,,,
HSBP1,,,
SPPL3,,,
PTPRN,,,
KCNK4,,,
PSAT1,,,
B3GALNT2,,,
TNK2,,,
USP47,,,
HSPA4L,,,
CNNM1,,,
VIPR1,,,
RBFOX1,,,
JKAMP,,,
BAMBI,,,
ZYX,,,
CREB3,,,
ZFYVE27,,,
HS3ST2,,,
KIF1C,,,
THBS2,,,
CSRNP3,,,
LRRK2,,,
NLGN1,,,
MCC,,,
FAM13C,,,
CHIC2,,,
CORO7,,,
LHFPL3-AS1,,,
GPX3,,,
SAR1A,,,
FOS,,,
ATG2B,,,
CA1,,,
MID1,,,
AKTIP,,,
GMEB1,,,
GABARAPL1,,,
DCC,,,
BIRC2,,,
EIF2AK2,,,
TMEM47,,,
KCNK9,,,
FAM81A,,,
VAPB,,,
GFPT2,,,
ANK3,,,
SRSF3,,,
TPRG1,,,
TMEM67,,,
PIP5K1C,,,
ABCE1,,,
CFAP36,,,
TNS2,,,
GPR37L1,,,
ABHD12,,,
TUBA1A,,,
SH3BP4,,,
FHL3,,,
CERNA1,,,
AZI2,,,
TDG,,,
DDX51,,,
TRAF3,,,
ABCF3,,,
FRRS1L,,,
P4HA1,,,
SYNGR1,,,
C1QB,,,
VHL,,,
DENND4A,,,
PDE1C,,,
ANKRD10,,,
NPAS1,,,
FBXO3,,,
GABRA4,,,
HAR1A,,,
EIF4G3,,,
SCRN1,,,
AGBL4,,,
C14orf93,,,
TSPYL1,,,
DDX60,,,
TMEM116,,,
SLC1A1,,,
CHPF,,,
TMEM267,,,
PFKFB3,,,
CARMIL2,,,
VAT1L,,,
CSNK1D,,,
P3H3,,,
LINC02245,,,
MARCH10,,,
SCN4B,,,
TANK,,,
LCMT1,,,
CIRBP,,,
SLC39A7,,,
GBF1,,,
NUDT3,,,
DNAJC10,,,
CRADD,,,
CUL7,,,
ARHGAP11B,,,
SNAP47,,,
SYF2,,,
EIF4E1B,,,
ZNF354B,,,
CYTH1,,,
LINC00862,,,
STARD13-AS,,,
FAM122C,,,
VPS35,,,
CLUH,,,
GLE1,,,
NDRG2,,,
STK32A,,,
SHOX,,,
TMCO3,,,
MAP6,,,
CAMKK1,,,
UBE2J1,,,
MIR181A1HG,,,
ISLR2,,,
NSA2,,,
STOML1,,,
PPP5C,,,
LAMTOR5,,,
DPF2,,,
KLHL26,,,
HES4,,,
RAB15,,,
CDC42,,,
RPS19,,,
GPS2,,,
FAM8A1,,,
CYP2J2,,,
NFATC3,,,
EPHA3,,,
USP24,,,
CA4,,,
PLTP,,,
NEUROD4,,,
ERG,,,
TJP1,,,
GLI1,,,
EFHC2,,,
C8orf76,,,
NPC1,,,
ATP1B2,,,
FERD3L,,,
UBTD2,,,
LAT2,,,
ZNF334,,,
PADI2,,,
RASD2,,,
COTL1,,,
FBXO7,,,
PIK3C2A,,,
KLF6,,,
CNOT8,,,
TCEANC2,,,
ANP32E,,,
LRRC8A,,,
LGI3,,,
CCDC85B,,,
VPS13A,,,
MOSPD2,,,
ST3GAL6-AS1,,,
NPC2,,,
EGLN1,,,
VAPA,,,
FAM227B,,,
PLSCR1,,,
LANCL3,,,
FLG-AS1,,,
CHST9,,,
GRIP1,,,
MED27,,,
SHOC2,,,
JPH3,,,
STAT2,,,
IPPK,,,
KCNH2,,,
KTN1,,,
RNF157,,,
PDCD6,,,
TPM3,,,
TMCC3,,,
MTCL1,,,
TRAPPC1,,,
PRR7,,,
GDF11,,,
AJAP1,,,
MADD,,,
TOB1,,,
IFT57,,,
VPS4B,,,
TMEM200A,,,
PLXNC1,,,
KLHL36,,,
GPR146,,,
RNF180,,,
SOCS5,,,
PRR36,,,
TMEM181,,,
REV1,,,
RNF125,,,
ANKRD65,,,
MAGI2-AS3,,,
ADAR,,,
FXYD1,,,
NBEAL1,,,
EDC4,,,
IPO11,,,
BMT2,,,
SLC30A3,,,
COG1,,,
TOP2B,,,
ACIN1,,,
SPOCK3,,,
NUCKS1,,,
SNX22,,,
CCNT1,,,
KAT6B,,,
ATP1A3,,,
TAF1D,,,
CLTA,,,
SEMA4G,,,
C21orf91,,,
NMRAL1,,,
EFCAB13,,,
SLC9A1,,,
PXN,,,
SNRNP200,,,
SLC19A1,,,
FYN,,,
FBXL3,,,
REEP1,,,
EHMT1,,,
NEUROG2,,,
SRM,,,
METTL14,,,
CD46,,,
BATF,,,
CTDSPL2,,,
PTPRG-AS1,,,
DHX34,,,
MEA1,,,
LINC01106,,,
JPX,,,
SSR3,,,
NRSN2,,,
SCXB,,,
SNPH,,,
CASP8AP2,,,
TPGS2,,,
TMEM120A,,,
RPL5,,,
SF3B5,,,
HHEX,,,
BABAM1,,,
PDE4C,,,
TMEM33,,,
VOPP1,,,
LRBA,,,
NR2F2-AS1,,,
TMSB10,,,
SLC32A1,,,
LINC01091,,,
PPP2R2A,,,
MORF4L1,,,
ZBTB46,,,
RPS10,,,
TMEM178A,,,
MFSD10,,,
FAM49B,,,
EIF4E3,,,
SLU7,,,
CHN1,,,
MCM3AP-AS1,,,
CELF1,,,
ARSG,,,
WWC3,,,
ETS1,,,
FAM241B,,,
IGDCC4,,,
MCF2L2,,,
LINC-PINT,,,
RRAS2,,,
RBM26,,,
TECPR1,,,
FBXO11,,,
PARVB,,,
TMED3,,,
NINL,,,
SPPL2B,,,
SMIM4,,,
MKNK2,,,
TUBB2B,,,
RIC8A,,,
STMN3,,,
PTPRB,,,
MS4A6A,,,
ALDOC,,,
KIAA0895,,,
UBE3C,,,
PDGFRB,,,
VEPH1,,,
EPB41L4B,,,
AXIN1,,,
SLC5A8,,,
HBS1L,,,
SLC9A7,,,
PGLS,,,
TPI1,,,
CLSTN3,,,
EDN1,,,
SORBS1,,,
LINC00599,,,
CHMP4B,,,
LINC00472,,,
MEGF9,,,
MSR1,,,
HEG1,,,
HACD2,,,
GPAT3,,,
ATAD2,,,
HHAT,,,
CD99L2,,,
SH2B3,,,
MLST8,,,
SRP72,,,
TBCEL,,,
SLC17A7,,,
USE1,,,
DVL1,,,
WDTC1,,,
RNF168,,,
PIGZ,,,
RELA,,,
GPNMB,,,
PPP1R9B,,,
SH3GLB2,,,
CLEC11A,,,
C5orf64,,,
ANKRD11,,,
MYOCD,,,
ZFP82,,,
MTA2,,,
ITPRID1,,,
RYR2,,,
FLYWCH1,,,
UBXN11,,,
UGGT2,,,
CHST6,,,
ZC3H15,,,
DDHD2,,,
LZTS3,,,
PPARGC1A,,,
DCAF6,,,
KCNK12,,,
RPH3AL,,,
MEMO1,,,
RNPEPL1,,,
AFTPH,,,
PEX26,,,
RIMKLB,,,
GFOD2,,,
ATP13A2,,,
CACNA1D,,,
PPP1R13B,,,
TMEM39B,,,
RUSC1,,,
YPEL2,,,
ZBTB26,,,
EIF1,,,
MLF2,,,
MSN,,,
AGPAT1,,,
HNRNPUL2,,,
RGS4,,,
BOC,,,
ILVBL,,,
PHLDA3,,,
ATP6V1G1,,,
STMN4,,,
YBX1,,,
LARP4,,,
TMEM170B,,,
UAP1,,,
MRI1,,,
RUNDC3B,,,
SEC11A,,,
LINC01580,,,
SLC2A12,,,
TMEM38B,,,
SCN7A,,,
DLGAP1-AS5,,,
SPOCK1,,,
SDCCAG8,,,
MCF2,,,
CDAN1,,,
SYNRG,,,
DNAL4,,,
SYT11,,,
LRFN2,,,
MMRN1,,,
CPSF6,,,
DDX19A,,,
CFL1,,,
PNOC,,,
DNAJB4,,,
CYS1,,,
PDGFB,,,
ARL6IP4,,,
UBC,,,
GSDMB,,,
GRAMD1C,,,
SP7,,,
DNPEP,,,
OGFRL1,,,
MXD4,,,
CHMP1A,,,
YIPF3,,,
TSHZ1,,,
MAN2C1,,,
SYNM,,,
KIF5A,,,
PCDHA10,,,
LDOC1,,,
CTBS,,,
MTF1,,,
GRM4,,,
CATSPERG,,,
MAST2,,,
ZSWIM1,,,
ACY1,,,
SCARA3,,,
CAMK1,,,
AMOTL2,,,
SLC35E2B,,,
SPTBN1,,,
PRSS3,,,
ADAM29,,,
HMGCLL1,,,
ESR1,,,
FAM160A2,,,
CTSD,,,
AKAP5,,,
FAM182B,,,
DYSF,,,
RAB3IP,,,
SLC20A1,,,
CHRDL1,,,
CORO2B,,,
CELSR2,,,
PARP2,,,
NPLOC4,,,
LINC01605,,,
MIR9-3HG,,,
ATG7,,,
SOAT1,,,
GXYLT1,,,
UBAP1,,,
COPZ1,,,
TCEAL3,,,
WDFY1,,,
MARS,,,
LINC02388,,,
SLC47A1,,,
MX2,,,
KIF13A,,,
FAM169B,,,
KIF21B,,,
MAP1LC3B,,,
NTNG1,,,
MXI1,,,
TMEM145,,,
PIGF,,,
GNPTAB,,,
PTDSS2,,,
OBSL1,,,
CREB5,,,
SLC7A1,,,
JAK3,,,
SLC33A1,,,
DCHS1,,,
SEH1L,,,
FLNB,,,
C18orf25,,,
MAATS1,,,
P2RX7,,,
UACA,,,
PPP6R3,,,
FBXO27,,,
GOLGA3,,,
ATP7B,,,
USP15,,,
RANBP1,,,
ALG1L9P,,,
MVD,,,
HECW1,,,
MBTPS1,,,
DDX21,,,
ZNF740,,,
RTL1,,,
ARF3,,,
MPG,,,
RTEL1,,,
TUNAR,,,
SMARCAL1,,,
SIX4,,,
ENO2,,,
DCTN4,,,
LSM8,,,
SRBD1,,,
MAL2,,,
IKBKB,,,
TMEM106B,,,
MAGED2,,,
LAMA4,,,
LSM2,,,
EPN2-AS1,,,
TSC22D3,,,
PTPRD,,,
TMEM51,,,
CDK13,,,
RBM3,,,
RRBP1,,,
SAMD12,,,
ANKRD30A,,,
CRTC3,,,
NGF,,,
TMEM132C,,,
PSMA4,,,
SLC22A9,,,
PAIP1,,,
INHA,,,
FAM13B,,,
CLIP3,,,
USP8,,,
PPP1R2,,,
ZBTB18,,,
MAPK8IP2,,,
USF2,,,
DTX4,,,
SOX1,,,
PRPSAP1,,,
PKN1,,,
LRRC73,,,
MED31,,,
ZDHHC20,,,
FOXG1-AS1,,,
SNX3,,,
TTLL1,,,
SLC9A9,,,
SCG3,,,
ORAI3,,,
KCNH4,,,
EVI5L,,,
CERCAM,,,
MYO1F,,,
SSH2,,,
AQP1,,,
FAT2,,,
CADM3,,,
GNG3,,,
CENPP,,,
AGAP3,,,
SYTL3,,,
NAP1L2,,,
PGAP1,,,
TTC3,,,
USP25,,,
CEBPD,,,
SERF2,,,
USP12,,,
CDC37L1,,,
NBR2,,,
DNER,,,
CRTAC1,,,
ACVR2A,,,
TBC1D22A,,,
TCF15,,,
PARVA,,,
OAZ1,,,
ABCD4,,,
SH3D21,,,
NRP2,,,
GLB1L3,,,
CAND1,,,
VSTM2A,,,
FEZF2,,,
CSRP2,,,
MLLT11,,,
COPS2,,,
RFX5,,,
DCN,,,
RPL37A,,,
RBL1,,,
PAPSS2,,,
BNIP2,,,
RACK1,,,
WNK3,,,
MYO5C,,,
EPHA10,,,
APLP2,,,
PEX5,,,
HSPA5,,,
EYS,,,
COPB2,,,
HTR5A,,,
OMG,,,
KCNV1,,,
LBH,,,
IGSF3,,,
SEC62,,,
SLC8A3,,,
EEF1A2,,,
NRSN1,,,
KIZ-AS1,,,
GPR85,,,
HNRNPM,,,
THAP5,,,
ZCCHC10,,,
FRYL,,,
PRDM8,,,
TNRC18,,,
CLN5,,,
SETD5,,,
FHOD3,,,
DENND5A,,,
ST6GAL1,,,
IGSF21,,,
IFI44,,,
PURA,,,
KNDC1,,,
SLC16A3,,,
MAEL,,,
GRIN2D,,,
CALY,,,
SLC30A10,,,
ZBED3,,,
RPL15,,,
USP22,,,
NEURL1B,,,
STAG1,,,
SAP18,,,
LINC01376,,,
ZFP64,,,
TTC28,,,
HEY2,,,
WDR47,,,
RDH11,,,
LRTM2,,,
KCNIP2,,,
PHKG2,,,
LONRF1,,,
LRRC1,,,
NABP1,,,
KCND3,,,
HIF1A,,,
ADGRF5,,,
NPRL3,,,
XBP1,,,
WDR74,,,
WASL,,,
RUSC2,,,
PRRT2,,,
EMC3,,,
STARD13,,,
PPP2CB,,,
LINC02218,,,
LOXL2,,,
TPST2,,,
RER1,,,
ANO1,,,
NUDT4,,,
TMEM44,,,
ARHGEF12,,,
TIMP1,,,
PRPSAP2,,,
CD82,,,
NKD1,,,
C17orf97,,,
NIPBL,,,
PCDH1,,,
FEZ2,,,
TRIO,,,
CBLB,,,
LINC01500,,,
CHD2,,,
SMAD6,,,
SLC6A15,,,
MIR124-2HG,,,
FAT4,,,
EPS8L2,,,
AUTS2,,,
FCHSD2,,,
URM1,,,
UGCG,,,
KDM5A,,,
CALCRL,,,
PGAP2,,,
DOK3,,,
ABCA2,,,
MTPN,,,
LMF1,,,
AACS,,,
PLP1,,,
SLC22A15,,,
ANKS1A,,,
SLC2A1,,,
RPGR,,,
FREM2,,,
BCOR,,,
PPP3CA,,,
VWA1,,,
INSM2,,,
SOX13,,,
NKAIN4,,,
DACH2,,,
RNF149,,,
MANBA,,,
GPR22,,,
BMPR2,,,
ELFN1,,,
UBAP2,,,
NRGN,,,
ANGPTL4,,,
PFKFB4,,,
MGAT4C,,,
APOLD1,,,
XAF1,,,
ATP6V0C,,,
BSG,,,
LIMA1,,,
ACYP2,,,
ZNRD1,,,
GNAS,,,
CNTN4,,,
IFI27L2,,,
CEP97,,,
BCHE,,,
PPFIA2-AS1,,,
CAMTA2,,,
SCAF8,,,
ZNF579,,,
SPCS3,,,
SHANK3,,,
UBFD1,,,
RILPL2,,,
ELP5,,,
DISP2,,,
SULT4A1,,,
RTN4R,,,
ZFHX2,,,
ACTN2,,,
SLC29A1,,,
PDE1B,,,
CD2AP,,,
UBB,,,
DDIT3,,,
LINC01378,,,
BCL9,,,
RAI14,,,
FGD2,,,
LINC01708,,,
AGMO,,,
VSTM2B,,,
THSD4,,,
MMD,,,
ZBTB44,,,
KCTD2,,,
DYRK3,,,
STX17-AS1,,,
GRB10,,,
TMEM219,,,
CCDC85C,,,
LUC7L3,,,
PPP1R1C,,,
CBX6,,,
TMEM9,,,
ZFAND4,,,
RELL1,,,
CAPZA2,,,
SLC12A9,,,
LINC01115,,,
CA11,,,
RAP2C-AS1,,,
LMNA,,,
PTPRC,,,
CNTFR,,,
LRRC2,,,
B3GNT2,,,
SLC29A4,,,
MSANTD2,,,
NPIPB5,,,
CHGA,,,
SPSB1,,,
EMB,,,
DROSHA,,,
LINC00310,,,
ZNF75D,,,
KCNAB3,,,
PDZRN4,,,
TMEM160,,,
FADS3,,,
AFAP1L2,,,
ATXN7L3B,,,
PDS5B,,,
GADD45B,,,
EPHA6,,,
NTRK2,,,
GTF2F1,,,
HPCAL1,,,
C22orf34,,,
CCDC50,,,
LAPTM4B,,,
BRSK2,,,
ATP10B,,,
DTX1,,,
SLC2A9,,,
MAF,,,
FOPNL,,,
ZBTB16,,,
ATP1A2,,,
TAF7,,,
CDYL2,,,
PODXL,,,
NCKAP1L,,,
SNX29,,,
EIF1B,,,
DOCK9,,,
B4GAT1,,,
ZNF511,,,
FAM181B,,,
ADD1,,,
C5orf47,,,
LINC01563,,,
CATSPER2,,,
WIPF3,,,
ATM,,,
WIF1,,,
LRCH1,,,
ITIH5,,,
PRDM16,,,
ABCC9,,,
LUZP2,,,
HSPA2,,,
TRIM71,,,
BCL6,,,
TAB3,,,
RAB7B,,,
LRP4-AS1,,,
MEIS3,,,
IGF2BP3,,,
SHROOM1,,,
STK10,,,
KIF19,,,
CHRNA7,,,
BBS9,,,
ST8SIA5,,,
ABLIM3,,,
GRIA4,,,
GOLGB1,,,
CD74,,,
PRPF3,,,
SOX4,,,
PDXK,,,
TUBG2,,,
MYT1,,,
RBMS3-AS3,,,
CHSY1,,,
SPINT2,,,
CCNT2-AS1,,,
NR3C1,,,
RPL34,,,
CERS2,,,
MRPS30-DT,,,
MBD5,,,
RBMS3,,,
MYADM,,,
PRMT8,,,
ZKSCAN1,,,
NRF1,,,
TRAF4,,,
HLA-B,,,
LINC01923,,,
SEC14L1,,,
PHF24,,,
ANTXR2,,,
TM6SF1,,,
RAB23,,,
TBRG1,,,
ZIC1,,,
IER3,,,
SLC22A6,,,
AGR3,,,
DSEL,,,
ITGA6,,,
LRP1,,,
SLC30A1,,,
RPS6KA1,,,
PTPRM,,,
EGR3,,,
SLC39A10,,,
PFN1,,,
CSF3R,,,
FHAD1,,,
FBLN1,,,
PBX3,,,
FA2H,,,
TLE2,,,
PANK1,,,
C16orf95,,,
ADIPOR2,,,
CSMD2,,,
LONRF3,,,
OPRD1,,,
DENND2A,,,
RUNX1,,,
CYP1B1,,,
NID1,,,
HPYR1,,,
SPATA22,,,
PHC2,,,
HTRA1,,,
CLIC6,,,
EMCN,,,
TLR7,,,
OTP,,,
IDS,,,
MIR3663HG,,,
ST8SIA6,,,
ACTB,,,
FLI1,,,
SLC6A13,,,
CNR1,,,
LINC01197,,,
PARD3,,,
SP6,,,
LHX6,,,
DCDC2,,,
C12orf29,,,
LLGL1,,,
ZNF107,,,
PTPRG,,,
KCNH5,,,
TIMP2,,,
ARHGAP29,,,
NEFL,,,
IGFBP7,,,
STARD4-AS1,,,
APBB2,,,
JUN,,,
ABCA6,,,
SCN2B,,,
SETX,,,
STYK1,,,
TOPAZ1,,,
CHMP3,,,
MAGEF1,,,
WWTR1,,,
CADPS,,,
PCDHB2,,,
COLEC12,,,
C10orf67,,,
RRM2,,,
GRM1,,,
OCLN,,,
ZFPM2,,,
TMEM108,,,
TMEM132D,,,
LGI2,,,
LHFPL3,,,
DUSP1,,,
DDX60L,,,
LDLRAD3,,,
KCNH1,,,
EGR4,,,
MTA3,,,
SYK,,,
GABPA,,,
CHGB,,,
NOS1AP,,,
FRMD6,,,
PAX7,,,
NEUROD1,,,
VAV1,,,
PTH2R,,,
EIF1AX,,,
MIR100HG,,,
EGR1,,,
NRARP,,,
GAD2,,,
SV2B,,,
MYO1B,,,
KCTD16,,,
OR9Q1,,,
NKX6-2,,,
PARD3B,,,
ZBTB7A,,,
LAMC3,,,
GRHL1,,,
ADAMTS9,,,
WDR86,,,
PLXNA2,,,
TUBB,,,
RSPO3,,,
MIR3976HG,,,
SLC20A2,,,
WBP2,,,
ZNF219,,,
MYOM2,,,
CHST3,,,
ASB18,,,
ZMIZ1-AS1,,,
LDB2,,,
GFRA2,,,
AGR2,,,
ADD3-AS1,,,
FBXO17,,,
MLX,,,
CUX2,,,
SVIL,,,
FGD5,,,
TCERG1L,,,
EDA,,,
DLX1,,,
TBPL1,,,
MCTP1,,,
THRB,,,
RIMBP2,,,
NEK7,,,
IQCH-AS1,,,
MAN1A1,,,
IGSF11,,,
EBF1,,,
CUX1,,,
ZNF20,,,
NEFM,,,
CD38,,,
GRIK1,,,
RTN4RL1,,,
NCOA2,,,
CACNA1E,,,
ZFPM1,,,
TBX18,,,
FSIP1,,,
BLNK,,,
SLC12A8,,,
C4orf45,,,
SPON2,,,
CALM1,,,
HPCA,,,
NFE2L1,,,
TOM1L1,,,
SLIT2,,,
LCOR,,,
RNF187,,,
LZTS1,,,
GLP2R,,,
CD84,,,
FLRT2,,,
GZF1,,,
GFOD1,,,
NKX2-2,,,
ATF7IP2,,,
ZBBX,,,
MATN2,,,
E2F4,,,
SRP9,,,
TRIM28,,,
PHF21A,,,
CFAP61,,,
SMAD5,,,
CCDC170,,,
VAMP2,,,
NR4A3,,,
GNG2,,,
CACNG3,,,
GRB14,,,
ADAMTS3,,,
MNT,,,
ZNF746,,,
NDST3,,,
CCDC15,,,
MAN1C1,,,
LINC01289,,,
KCNG3,,,
CD59,,,
IKZF1,,,
LINC00508,,,
BRINP2,,,
CHAMP1,,,
PDE8B,,,
KIAA2012,,,
NORAD,,,
SOX6,,,
PEA15,,,
PBX2,,,
CD86,,,
DLGAP1-AS4,,,
GNG12,,,
LINC00276,,,
NR2F6,,,
CYP1B1-AS1,,,
VSTM2L,,,
MFHAS1,,,
LINC00457,,,
KCNN2,,,
PVT1,,,
ZNF835,,,
PPP1R14C,,,
POU3F2,,,
NPAS4,,,
CACNA2D3,,,
CES4A,,,
TCF4,,,
PTPRO,,,
SMAD3,,,
ATF2,,,
ETV4,,,
GPR176,,,
POU6F1,,,
ITGAV,,,
HOMER1,,,
KLF16,,,
LINC01484,,,
SAMD3,,,
DBP,,,
PCDH8,,,
FKBP5,,,
ZNF778,,,
RHOBTB3,,,
TSPEAR,,,
GRIA3,,,
GAD1,,,
SYTL5,,,
FTCDNL1,,,
DES,,,
MAGED4,,,
SMAD7,,,
GPSM2,,,
LY86-AS1,,,
ZSCAN31,,,
GTF2A2,,,
PLAC1,,,
H1FX,,,
ZNF202,,,
RAN,,,
SEMA6A,,,
CDH22,,,
RBM17,,,
CBLN2,,,
LINC01331,,,
ZNF706,,,
COL25A1,,,
PALD1,,,
DLGAP3,,,
PKM,,,
HNRNPH3,,,
LINC01250,,,
YWHAZ,,,
ANXA11,,,
TLR2,,,
THRA,,,
MEF2C,,,
HINFP,,,
SNTB2,,,
TGFBR2,,,
CERS5,,,
SH3RF2,,,
FAM110B,,,
SOX5,,,
GLRA3,,,
TNFAIP8,,,
RFTN1,,,
PDGFRA,,,
MAPK4,,,
KCTD1,,,
LINC00507,,,
CLEC1A,,,
INSM1,,,
PDLIM5,,,
SYN3,,,
KIF26B,,,
ZNF783,,,
GPR156,,,
HTR3B,,,
FEZ1,,,
RAB2A,,,
INTS6-AS1,,,
VSIG4,,,
RHBDF2,,,
CARD11,,,
GPR17,,,
C3,,,
ZNF483,,,
TENM2,,,
ENC1,,,
TMEM178B,,,
NAP1L1,,,
PRAME,,,
PTK2B,,,
VCAN,,,
CCDC26,,,
RXRA,,,
HS6ST3,,,
DGKB,,,
PCDH15,,,
TOX3,,,
RGS6,,,
