_BACKGROUND,5p,10p,15p
RFX4,,,
TRPM3,,,
UBTD2,,,
ZNF197,,,
ZNF436,,,
SULT4A1,,,
CYP27C1,,,
NR1H4,,,
CYP1B1,,,
ARPP21,,,
HP1BP3,,,
NPAS4,,,
ZDHHC2,,,
MMP16,,,
GSX1,,,
PRDM10,,,
LST1,,,
TPD52L1,,,
KCNJ3,,,
GAREM1,,,
ZNF704,,,
THSD7B,,,
ADAM19,,,
TXNIP,,,
MYO6,,,
KIRREL3,,,
PRELP,,,
ZNF177,,,
CNDP1,,,
KDM5A,,,
COL1A2,,,
FRMD6,,,
LINC00534,,,
HES1,,,
BEX2,,,
ZNF423,,,
LAPTM5,,,
BNC2,,,
ENPEP,,,
PTPRO,,,
CHL1,,,
SEMA5A,,,
C21orf91,,,
LDB3,,,
PDE8B,,,
HNRNPH3,,,
HMBOX1,,,
BCL3,,,
STXBP6,,,
ANOS1,,,
ZIM2,,,
NEFH,,,
ATF5,,,
NIPAL2,,,
SMAD9,,,
RASSF8-AS1,,,
INPP4B,,,
TOX3,,,
CRX,,,
TMEM164,,,
DAB1,,,
KCNB2,,,
PID1,,,
RPS28,,,
NKD1,,,
PPM1L,,,
NFE2L3,,,
GATA4,,,
STXBP5-AS1,,,
RUNX1T1,,,
PAM,,,
CELF2,,,
DUSP22,,,
RPS2,,,
LSAMP,,,
MAML3,,,
COL6A2,,,
GRM3,,,
VIM,,,
GRIN3A,,,
CDH8,,,
C1R,,,
GLI3,,,
ZNF114,,,
BCL6,,,
MAFF,,,
FANCC,,,
CACNB2,,,
DDIT4L,,,
FNBP1L,,,
S100A6,,,
NFIL3,,,
CDH2,,,
PARP1,,,
HGF,,,
AGBL3,,,
NKAIN2,,,
YBX3,,,
SP3,,,
MDM2,,,
TMEM100,,,
CENPF,,,
PLSCR4,,,
CYYR1-AS1,,,
AGT,,,
SLC17A7,,,
FRMD3,,,
ZNF107,,,
TRPS1,,,
SMIM10,,,
GDNF,,,
ADGRL2,,,
CTNNA2,,,
NR5A1,,,
DNASE1L3,,,
ID4,,,
RARB,,,
EYS,,,
SULT1E1,,,
ZNF717,,,
ZNF217,,,
ARNTL,,,
ELOVL2-AS1,,,
ERBB4,,,
CERCAM,,,
CD59,,,
L3MBTL4,,,
ATG10,,,
GRPR,,,
FBXO32,,,
GALNT14,,,
SLC1A2,,,
MCTP2,,,
EXO1,,,
PDE10A,,,
KDM7A,,,
HLA-E,,,
ZEB1,,,
ZNF443,,,
MN1,,,
SERTAD2,,,
NR4A3,,,
ELOVL5,,,
DUSP1,,,
IGFBP5,,,
CTCFL,,,
PEA15,,,
NKAIN1,,,
C22orf34,,,
PRDM6,,,
ENPP2,,,
SFRP2,,,
ST6GALNAC5,,,
APOE,,,
PTPN13,,,
PAWR,,,
MKX,,,
PCDH11Y,,,
SLC26A4,,,
ARHGAP20,,,
LINC00511,,,
WWOX,,,
HOMER1,,,
PTPRE,,,
GABRA2,,,
PTPRK,,,
DDIT4,,,
NCALD,,,
MARCH1,,,
CHSY3,,,
RRAS2,,,
GPR176,,,
CTNNB1,,,
LAYN,,,
ITM2A,,,
ADAM29,,,
CASR,,,
DTWD2,,,
BMPER,,,
SYTL4,,,
RAB27A,,,
MYL3,,,
CACNA2D3,,,
DOCK8,,,
ARHGAP15,,,
KCNMB4,,,
RAI14,,,
OLIG1,,,
TMOD1,,,
PRDM1,,,
SKP1,,,
BTG2,,,
FIGN,,,
NR4A2,,,
PRDM16,,,
EPHB2,,,
QRFPR,,,
JUN,,,
SNED1,,,
PHLDB2,,,
WNT16,,,
IGF2BP1,,,
ENOX1,,,
KMT2A,,,
INPP5D,,,
ENTPD1,,,
SEMA3B,,,
WNT11,,,
HIVEP1,,,
HIVEP2,,,
ELMO1,,,
VWC2,,,
EGR4,,,
BCLAF1,,,
DPP6,,,
APCDD1,,,
FOXP1,,,
ENOSF1,,,
ID2,,,
LRRC4C,,,
IL4R,,,
LINC00844,,,
SSC5D,,,
LHX2,,,
PARD3,,,
CMTM8,,,
RELB,,,
PLEKHG1,,,
FLT3,,,
PRICKLE1,,,
PHACTR3,,,
CXXC5,,,
TLR2,,,
CCDC148,,,
ENOX2,,,
KCND2,,,
GREB1L,,,
SCN9A,,,
ESRRB,,,
FOSB,,,
ATP2B4,,,
ZMAT4,,,
BATF3,,,
ARHGDIA,,,
ZBTB20,,,
MGAT5,,,
FSTL1,,,
TH,,,
BACH2,,,
SATB1,,,
TASP1,,,
SLIT2,,,
PLAGL1,,,
SALL1,,,
SH3TC2,,,
KHDRBS2,,,
STAT5B,,,
NR2F1,,,
LDLRAD4,,,
CCNG2,,,
CCDC60,,,
TMEM150C,,,
IGSF21,,,
CHI3L2,,,
ANKRD6,,,
MLLT10,,,
LYPD6,,,
PRKD1,,,
CELF4,,,
ANXA4,,,
PARP14,,,
CHI3L1,,,
EGR1,,,
FKBP5,,,
RUFY3,,,
APLNR,,,
NFATC2,,,
HCLS1,,,
CHD1,,,
SLC32A1,,,
CNOT4,,,
FRMD5,,,
NPAS3,,,
ADORA3,,,
NR3C2,,,
SETBP1,,,
ZNF644,,,
OTUD4,,,
NCOR1,,,
SCMH1,,,
LRRFIP1,,,
MEIS2,,,
ATF2,,,
ELAVL2,,,
NFKB1,,,
C3,,,
TANC1,,,
TBL1XR1,,,
NRF1,,,
POU2F1,,,
GTF2I,,,
GRID2,,,
JAZF1,,,
CLOCK,,,
PALD1,,,
ZNF280D,,,
STAU2,,,
RGS6,,,
PKP4,,,
ZEB2,,,
TMEM156,,,
RBPJ,,,
CD74,,,
