_BACKGROUND,5p,10p,15p
ZNF692,,,
BABAM1,,,
DTX3,,,
ZC4H2,,,
IFNGR2,,,
AFAP1L1,,,
GABRB2,,,
OSTF1,,,
BAG6,,,
GPATCH11,,,
YWHAZ,,,
DIPK1B,,,
BRD2,,,
ITGAV,,,
DOC2A,,,
CNDP1,,,
ONECUT2,,,
PSAT1,,,
IRAK4,,,
KCTD6,,,
BORCS8,,,
SLC22A15,,,
TGFBR3L,,,
FAM174B,,,
CDKL1,,,
NRSN2-AS1,,,
POLN,,,
PEPD,,,
OPTN,,,
REV3L,,,
ARHGAP5,,,
ZFAND5,,,
LIMCH1,,,
HTT,,,
WSB2,,,
IGDCC4,,,
LINC01578,,,
C8orf33,,,
ELF1,,,
PLCB2,,,
SCAF1,,,
WSCD1,,,
PRSS12,,,
SPATA22,,,
ANKRD11,,,
SOX2,,,
NARF,,,
MIR100HG,,,
NRAS,,,
PCDHA10,,,
HTATSF1,,,
SFSWAP,,,
SP2,,,
SMARCAL1,,,
IGLON5,,,
FXR2,,,
SURF4,,,
VAV1,,,
DAB2,,,
ARL6IP1,,,
C2orf74,,,
MKKS,,,
GNG5,,,
LUZP2,,,
RPL8,,,
LGI3,,,
RBX1,,,
VKORC1,,,
LIG4,,,
NACC1,,,
SLC9A3R2,,,
TMEM106A,,,
ZFYVE16,,,
RPL7L1,,,
RPL10,,,
RALBP1,,,
DIDO1,,,
SYNM,,,
FIGN,,,
RSPH1,,,
NSA2,,,
ADCYAP1R1,,,
NMT2,,,
PFAS,,,
SMARCAD1,,,
ZNHIT1,,,
SIGIRR,,,
NR2F2-AS1,,,
TEK,,,
SLC26A8,,,
MRFAP1L1,,,
TNPO2,,,
GIT1,,,
LAMA3,,,
RERG,,,
DLG4,,,
OARD1,,,
NFE2,,,
EML2,,,
STK10,,,
YIPF5,,,
CNOT8,,,
CERNA1,,,
ZFAND2B,,,
NXN,,,
KLF5,,,
TP53I11,,,
COL26A1,,,
NUDC,,,
CASP8AP2,,,
LTV1,,,
PPP2R5D,,,
PSMC5,,,
ZNF135,,,
ARHGAP6,,,
LIMD2,,,
FRMD4B,,,
VMA21,,,
EGFL7,,,
OTUD7B,,,
POU3F4,,,
SCRN1,,,
FOXP4,,,
USP37,,,
NR0B1,,,
AP2M1,,,
ADIPOR2,,,
TLL2,,,
SYNE3,,,
FBXL19,,,
FSIP2,,,
SCD,,,
SYNPR,,,
SRSF4,,,
AGO2,,,
WHAMM,,,
CANT1,,,
LDLRAP1,,,
PDE4D,,,
STAG2,,,
PPP1R26-AS1,,,
DPP6,,,
POLR2A,,,
EGLN2,,,
RSF1,,,
REST,,,
CRTAC1,,,
LINC00298,,,
TACC1,,,
SLC12A9,,,
SERTM1,,,
ACTRT1,,,
NUDT3,,,
L1CAM,,,
CNTFR,,,
FAM131A,,,
LZTS3,,,
SLITRK4,,,
ICAM5,,,
TMEM47,,,
AGPAT1,,,
MYPOP,,,
GATA4,,,
IFIH1,,,
SMIM13,,,
PARVB,,,
REL,,,
BBOF1,,,
TBC1D24,,,
PRTG,,,
LINC01166,,,
SEMA6C,,,
PRKCZ,,,
ST3GAL6-AS1,,,
SNX3,,,
NOVA1,,,
ALKBH3,,,
CHD5,,,
TCF21,,,
G3BP2,,,
TRIM71,,,
COL25A1,,,
ZBTB47,,,
ZNF263,,,
KAZN,,,
PSMC1,,,
SPCS3,,,
KCNAB1,,,
TMEM175,,,
PLXNA2,,,
RPL35,,,
FBXO7,,,
IPO13,,,
SPPL2B,,,
CEP170B,,,
NRP2,,,
TM7SF2,,,
SSBP4,,,
ZXDC,,,
RNF6,,,
LAMA2,,,
CAMLG,,,
TANGO6,,,
TPRN,,,
SP7,,,
ZRANB3,,,
CDKN2AIPNL,,,
HERC2,,,
GPR61,,,
AHCTF1,,,
SOX21-AS1,,,
AACS,,,
CHD8,,,
LSM14B,,,
ASH1L,,,
CEP41,,,
OPRK1,,,
USP11,,,
PLPPR2,,,
TWIST1,,,
LINC01133,,,
SASH1,,,
ANAPC7,,,
PFN1,,,
SYT4,,,
ATRIP,,,
RBBP5,,,
NCS1,,,
USP8,,,
ANO1,,,
FGFR2,,,
PALM2-AKAP2,,,
SERGEF,,,
SEMA5A,,,
GLIPR1L2,,,
CASKIN1,,,
PRR12,,,
ZBTB46,,,
FRZB,,,
LINC02388,,,
KANK4,,,
CDH19,,,
CARM1,,,
LINC01164,,,
RPS21,,,
ZC3H13,,,
MAPKAP1,,,
TMEM63B,,,
METTL14,,,
SLC24A2,,,
LINC01515,,,
SUSD6,,,
RPS6KA3,,,
GIGYF2,,,
NMRK1,,,
NAP1L2,,,
MIR181A1HG,,,
PARP12,,,
TTC9B,,,
NDE1,,,
STARD3NL,,,
ZNF91,,,
RBM24,,,
ZFP37,,,
KDM4B,,,
GRIA2,,,
MAP1A,,,
GRIN1,,,
DGCR2,,,
PLPPR1,,,
RBMS3-AS3,,,
PSMA6,,,
RPL18,,,
RASAL1,,,
MATK,,,
TBRG1,,,
CACNA1I,,,
PACS2,,,
RWDD3,,,
GABRB3,,,
CABP7,,,
LAMA5,,,
PPFIA3,,,
LINC01568,,,
NUTF2,,,
CDC42,,,
KAT2A,,,
NTM-AS1,,,
PATZ1,,,
SMYD3,,,
SOX9-AS1,,,
H6PD,,,
DOCK10,,,
NDFIP1,,,
CCAR1,,,
NT5E,,,
GABBR1,,,
KCNH8,,,
POFUT2,,,
SLITRK3,,,
VPS13B,,,
MCC,,,
NEURL1B,,,
THUMPD2,,,
BCAR1,,,
PIK3C3,,,
WBP2NL,,,
TBX20,,,
PLTP,,,
RBM18,,,
GPR19,,,
FAM222A-AS1,,,
LRRC47,,,
HCK,,,
PPFIBP1,,,
NRG2,,,
EBNA1BP2,,,
H2AFV,,,
ZNF436,,,
AFF2,,,
SLITRK1,,,
C1QTNF3,,,
SPATA6,,,
RNF214,,,
LRP6,,,
LINC01322,,,
MAATS1,,,
RBM20,,,
TMEM240,,,
NOMO1,,,
CORO7,,,
MBD3,,,
TUBB,,,
DMWD,,,
SMARCC1,,,
ZFPM2,,,
WWC1,,,
SLC12A6,,,
TYRO3,,,
PRKAG2-AS1,,,
TOP3B,,,
PDXK,,,
IQSEC1,,,
PTGFRN,,,
ITGA7,,,
LANCL1,,,
LINC01205,,,
ZNF770,,,
PLEC,,,
KIF3B,,,
CASS4,,,
DEDD2,,,
TAC3,,,
BAG4,,,
BMP1,,,
JPH3,,,
CSMD3,,,
USP47,,,
CCDC124,,,
CD55,,,
NAA25,,,
TMEM151A,,,
IFI27L2,,,
LINC00839,,,
MAP4K5,,,
BAIAP3,,,
KCNIP3,,,
SP140L,,,
GPR158,,,
DPP7,,,
TOR1AIP1,,,
RHBDF2,,,
LINC00326,,,
GLIPR2,,,
CNDP2,,,
MCTP2,,,
C9orf78,,,
KCNB2,,,
DENND1A,,,
HRAS,,,
NAP1L5,,,
KLHDC9,,,
CDHR1,,,
PTF1A,,,
HSD11B1L,,,
PNMA1,,,
RBBP4,,,
UBC,,,
SLC36A1,,,
ITM2B,,,
CACNA1B,,,
MCF2L,,,
SCAMP3,,,
ASS1,,,
CA8,,,
C12orf29,,,
CD99L2,,,
ZCCHC17,,,
CYHR1,,,
SESTD1,,,
DTX1,,,
DNM2,,,
TMEM35A,,,
RAB9A,,,
STX1B,,,
RER1,,,
GAD1,,,
MALAT1,,,
UGDH,,,
HEY1,,,
RANBP9,,,
SIAH3,,,
KLHL13,,,
JAKMIP1,,,
PCM1,,,
WWP2,,,
ULK3,,,
FAM81A,,,
LDHA,,,
ZNF605,,,
COIL,,,
DDX3Y,,,
MYO9B,,,
PPA1,,,
GSKIP,,,
EFTUD2,,,
MAFA,,,
ZMAT2,,,
GAS7,,,
EMG1,,,
GLTP,,,
PRKG2,,,
ZYG11B,,,
SAMHD1,,,
RBM4,,,
GRK2,,,
FAM102A,,,
BCAS2,,,
PFKM,,,
JAKMIP2,,,
JPX,,,
TMEM98,,,
FBXO10,,,
CHST15,,,
GDI1,,,
AEBP1,,,
ANKMY1,,,
HAGHL,,,
FAM192A,,,
ASB7,,,
CINP,,,
DDA1,,,
ASPA,,,
OGFR,,,
CALB2,,,
TSPYL4,,,
FAM20B,,,
RPS6KA6,,,
FAM171A2,,,
PNMA3,,,
ZNF594,,,
PKN1,,,
PCGF3,,,
MAPK8IP1,,,
GGA1,,,
PPP2R3A,,,
C9orf16,,,
B4GALNT4,,,
TMEM74B,,,
ZNF511,,,
CDH6,,,
LPCAT4,,,
ACTR1B,,,
KIF1A,,,
DCTN1,,,
TULP3,,,
CPEB3,,,
RPS6KA2,,,
RTCA-AS1,,,
HBS1L,,,
CBX7,,,
REEP5,,,
PRPS2,,,
FOPNL,,,
NAPB,,,
SOCS5,,,
PLGLB1,,,
DNAJB12,,,
WDR82,,,
SLC22A5,,,
LGI4,,,
CX3CL1,,,
TGOLN2,,,
NECTIN2,,,
GAPDH,,,
PPARGC1B,,,
RNF11,,,
SH3BP4,,,
C12orf75,,,
NTN1,,,
MEPCE,,,
C4orf3,,,
CHPF2,,,
ADAMTS16,,,
CYTH4,,,
SULF2,,,
SOX2-OT,,,
EFR3B,,,
PLS3,,,
HS6ST1,,,
XIAP,,,
TTLL12,,,
SNX19,,,
SLC35F3,,,
LRP8,,,
MORF4L2,,,
PCDH9,,,
SCAMP5,,,
PFDN4,,,
DAGLA,,,
OSTM1,,,
DPF3,,,
BTBD3,,,
WWTR1,,,
MAPK3,,,
VAX1,,,
ISG15,,,
GREB1,,,
APOLD1,,,
SLC25A25-AS1,,,
SSU72,,,
SERPINI1,,,
GPS1,,,
PEX2,,,
MTHFR,,,
TRAF4,,,
EPS8L2,,,
TTC3,,,
LINGO1,,,
EHD2,,,
GFRA2,,,
GRM7,,,
STARD13-AS,,,
COPS7A,,,
CLTB,,,
CFAP299,,,
UXT,,,
SREBF1,,,
TTC9,,,
ABCA2,,,
SAMD12,,,
AQP4-AS1,,,
DNAJB14,,,
HSPA2,,,
VSX1,,,
TCF25,,,
LITAF,,,
RSAD2,,,
SPTBN1,,,
RAI2,,,
BROX,,,
HRH2,,,
LAMP5,,,
THSD7A,,,
SLC17A6,,,
FES,,,
ST8SIA6,,,
DUSP10,,,
YIPF3,,,
CSPG5,,,
ENPP4,,,
CUL9,,,
PDZD2,,,
MAPRE3,,,
CHRNA4,,,
CNP,,,
ADGRA2,,,
MOB2,,,
PCDH9-AS2,,,
PRR36,,,
ACTR6,,,
COPRS,,,
GADD45G,,,
KPNB1,,,
SCAI,,,
IZUMO4,,,
KCNH4,,,
CCNJL,,,
ITGB2,,,
TAF13,,,
IQCA1,,,
CACNG4,,,
TENM1,,,
TMEM141,,,
APC2,,,
NPY,,,
MAP4K2,,,
ADIPOR1,,,
DPYS,,,
PIP5K1C,,,
LIMD1,,,
YPEL4,,,
TNKS,,,
KCNK3,,,
TMCO4,,,
GXYLT1,,,
TCEAL7,,,
ZNF189,,,
CLIP2,,,
GRIK1,,,
TSPAN5,,,
CCDC85B,,,
SLU7,,,
DLL3,,,
PAQR4,,,
KATNB1,,,
THOC7,,,
ARHGAP24,,,
STAT4,,,
TRIM67,,,
EPSTI1,,,
KHDRBS2,,,
CACNA2D1,,,
NEBL,,,
COL9A3,,,
GLRA2,,,
WDR13,,,
DGAT2,,,
SIVA1,,,
RNPEPL1,,,
KLHL14,,,
DGAT1,,,
ACTN4,,,
MYL12B,,,
SCAF8,,,
TMEM255A,,,
HDGF,,,
CCNT2,,,
ELF4,,,
FRK,,,
GRIP2,,,
SLC27A6,,,
PTGR1,,,
ELOVL1,,,
SRP14,,,
CCND2,,,
EHF,,,
C18orf32,,,
APBB2,,,
AQP9,,,
CXADR,,,
PTH1R,,,
LYPD1,,,
ATP6AP2,,,
P2RY12,,,
SUGP1,,,
LANCL3,,,
IRAK2,,,
CDK8,,,
UVRAG,,,
CRHR1,,,
TJAP1,,,
ATCAY,,,
C1QL2,,,
ZNF354B,,,
DLL1,,,
KCNMB3,,,
SLC16A14,,,
ZMYM3,,,
RAPGEFL1,,,
PPP2R2B,,,
C2orf80,,,
FGF9,,,
PAFAH1B1,,,
LMCD1-AS1,,,
SLC9B1,,,
SLC1A1,,,
EP300,,,
SORL1,,,
MAP1B,,,
ITGB8,,,
SUMO2,,,
ARFGEF1,,,
PDZRN3,,,
LMNA,,,
LINC01572,,,
BICD1,,,
TSPAN17,,,
LSM10,,,
TMTC4,,,
PHKA1,,,
AGAP1,,,
PCDH19,,,
ATF7IP,,,
ENOPH1,,,
NADSYN1,,,
SPINT2,,,
HNF4G,,,
CDH18,,,
ANKRD34A,,,
TM2D3,,,
KHDRBS3,,,
SLC9A6,,,
TBR1,,,
PREP,,,
PIANP,,,
CNTNAP2,,,
RAB11FIP5,,,
PAK5,,,
CSNK1A1,,,
HAPLN1,,,
TIPRL,,,
GNG2,,,
B3GALNT1,,,
PLCH2,,,
GAS6,,,
IGFBP3,,,
CARF,,,
CST3,,,
TXNDC16,,,
PSD,,,
SHC2,,,
PTEN,,,
CLSTN1,,,
STPG2,,,
ELFN2,,,
MEGF11,,,
TBC1D2,,,
COPS9,,,
OPHN1,,,
PPP1R9A,,,
SVIP,,,
DIXDC1,,,
PTPRJ,,,
ZNF124,,,
SALL1,,,
FIP1L1,,,
SLITRK5,,,
RIMBP2,,,
CSNK1E,,,
REPS1,,,
SUN2,,,
ADAM28,,,
BHLHE40-AS1,,,
TRAPPC8,,,
HHIP,,,
NKRF,,,
GABPB1-AS1,,,
TSPYL2,,,
MZT1,,,
ANXA1,,,
GPR149,,,
PRDM16,,,
PNN,,,
ARF1,,,
DHCR7,,,
SNX30,,,
LINC02609,,,
RHBDL3,,,
CTBP1,,,
GAD2,,,
NEDD4L,,,
TAL2,,,
PPP2CB,,,
TMIGD3,,,
TPMT,,,
SGPP2,,,
ZNF608,,,
TMA7,,,
FEZF2,,,
KCNH7,,,
INPP5D,,,
MGAT4C,,,
SCN2B,,,
KIFC2,,,
BNC2,,,
SEMA4G,,,
CACNG5,,,
GABARAPL1,,,
SLC27A4,,,
LINC00499,,,
DCLK2,,,
TMEM9,,,
MTMR10,,,
DUSP26,,,
PCF11,,,
FBXO44,,,
PCOLCE2,,,
ABHD17B,,,
MIR600HG,,,
FRMPD1,,,
SH3BP2,,,
CADM3,,,
ARRDC4,,,
RANBP3L,,,
RUNDC3A,,,
LINC00922,,,
OBSL1,,,
IFITM10,,,
THUMPD1,,,
FAM181B,,,
GSG1L,,,
SERINC5,,,
ADAR,,,
LDOC1,,,
GLIPR1,,,
TOLLIP,,,
LINC01954,,,
ZNF525,,,
CSPG4,,,
ANKS1B,,,
STXBP5L,,,
CDK14,,,
BAMBI,,,
CRHR2,,,
TTC6,,,
KIAA1549,,,
SPRYD7,,,
GRIN2A,,,
GON4L,,,
DCLK1,,,
USP54,,,
SLF1,,,
PACRG-AS3,,,
MEGF8,,,
PLD3,,,
PIP4K2B,,,
IGSF9B,,,
FN3KRP,,,
SLC8A1-AS1,,,
SDF2L1,,,
RXRA,,,
MAL,,,
YPEL2,,,
MGLL,,,
SRC,,,
STAU1,,,
JUNB,,,
TP53,,,
ZKSCAN1,,,
ERH,,,
PITX1,,,
ZNF71,,,
GPSM2,,,
C10orf90,,,
MAN2A2,,,
UROD,,,
SLC7A8,,,
MADD,,,
RASIP1,,,
CFAP20,,,
ERLEC1,,,
LINC00710,,,
PPP2R1A,,,
TMEM145,,,
MAPK8IP3,,,
PTPRN,,,
SCN3B,,,
ZNF90,,,
SYN2,,,
PRPF19,,,
EED,,,
IRF4,,,
SNX1,,,
HTR7,,,
CLPTM1L,,,
ABCG1,,,
HSP90AB1,,,
COL9A1,,,
SCUBE2,,,
SULT4A1,,,
NR4A2,,,
ABLIM2,,,
PER2,,,
FAM3C,,,
SCOC,,,
NCAM1,,,
SARS,,,
HOPX,,,
LINC01605,,,
LAMTOR3,,,
CADPS2,,,
HDHD2,,,
PEG10,,,
GAS8,,,
NPFFR1,,,
HNRNPUL2,,,
HOMER1,,,
WFDC1,,,
OMG,,,
OSMR,,,
NECTIN3-AS1,,,
TMEM151B,,,
DSTN,,,
MID1IP1,,,
BLM,,,
CCND1,,,
HOOK2,,,
TBL1XR1,,,
LAMB1,,,
SRSF6,,,
NHS,,,
TOX2,,,
C3orf80,,,
SYT11,,,
SV2A,,,
SET,,,
MAF,,,
SMIM10L2B,,,
SYNGR1,,,
PKP2,,,
CHADL,,,
HES4,,,
ARPC5L,,,
ELK1,,,
KCNF1,,,
LPAR5,,,
LGALS1,,,
MX2,,,
ACMSD,,,
DLGAP1-AS5,,,
RTKN,,,
SHISA7,,,
ANP32E,,,
TFAP4,,,
FOXO3,,,
PAX6,,,
GDNF-AS1,,,
SGTB,,,
PRUNE2,,,
SRM,,,
NRSN2,,,
VSTM2B,,,
SQSTM1,,,
TCF12,,,
CD74,,,
RAB26,,,
FBXL16,,,
MAST1,,,
TIAM1,,,
SCXA,,,
SEMA5B,,,
BTNL9,,,
GALR1,,,
COPS8,,,
TMED9,,,
HSPA1B,,,
IDS,,,
TDRD9,,,
ABHD2,,,
PCMTD2,,,
CDIP1,,,
LRP12,,,
TNK2,,,
PCYT1B,,,
GAB3,,,
ASPH,,,
RNF41,,,
SNX22,,,
RDX,,,
TCAF1,,,
SHPRH,,,
GDAP1L1,,,
RPL32,,,
RGMB,,,
USP22,,,
ACTR1A,,,
TRIM2,,,
KIF5A,,,
MAPK8IP2,,,
STMN2,,,
CLASP2,,,
RAB3C,,,
KIRREL3,,,
CCDC184,,,
SUB1,,,
LRP5,,,
SERF2,,,
UNC5D,,,
MMD,,,
P4HTM,,,
FAIM2,,,
HAPLN2,,,
LINC00844,,,
SSPN,,,
C1orf216,,,
CMTM5,,,
LAMTOR1,,,
MN1,,,
OLIG1,,,
ASPHD2,,,
TXK,,,
COBL,,,
VCAN,,,
ASPSCR1,,,
EDNRB,,,
ATP1A3,,,
TNFRSF4,,,
CCDC74A,,,
SMG1,,,
APBB1IP,,,
PPM1B,,,
TLL1,,,
PKD1,,,
NRIP3,,,
EPHB6,,,
MOBP,,,
PCBP4,,,
BCL7B,,,
PPP2R3C,,,
CALB1,,,
PACSIN1,,,
IL12A-AS1,,,
AEBP2,,,
CCDC26,,,
OIP5-AS1,,,
MPPED1,,,
SCD5,,,
PRRT2,,,
JUND,,,
DAZAP2,,,
UBQLN2,,,
SLC6A1,,,
GTF2F1,,,
ZFY,,,
PSMB5,,,
AMOT,,,
USP3,,,
ANKRD28,,,
MAP9,,,
COL20A1,,,
TGFA,,,
PSMA4,,,
ZFHX4-AS1,,,
CDH12,,,
WWOX,,,
BMP7,,,
MAP6D1,,,
ABCA10,,,
CLDND1,,,
CLSTN3,,,
GPR26,,,
EYA1,,,
LINC02153,,,
SLC12A5,,,
CDS1,,,
DYNLL2,,,
PCDH8,,,
BRSK2,,,
FAM8A1,,,
FA2H,,,
CORO6,,,
MMP16,,,
NARS,,,
IPO9-AS1,,,
LRRC63,,,
VWA1,,,
SEMA3C,,,
EPAS1,,,
CALM2,,,
LRP4,,,
ZFP36L2,,,
PRLR,,,
SALL3,,,
OLIG2,,,
CCDC178,,,
ZBTB16,,,
GALNT13,,,
COL16A1,,,
MSX1,,,
CACNB1,,,
NDNF,,,
SPSB1,,,
TRMT61A,,,
GNAI2,,,
PLXNB1,,,
TMCC3,,,
KCNIP1,,,
CNTN4,,,
LINC00354,,,
PRKAR1A,,,
LLGL1,,,
DSCAML1,,,
PEG3,,,
PODXL2,,,
MCFD2,,,
SHISA4,,,
PSD3,,,
RHOC,,,
MBNL2,,,
EBF4,,,
RGMA,,,
C2orf27A,,,
SNN,,,
LST1,,,
EPN2-AS1,,,
NFATC1,,,
HDAC3,,,
MLLT11,,,
SOX4,,,
TMEM132A,,,
CYP2J2,,,
EDA,,,
PKNOX2,,,
HOXC9,,,
NAPEPLD,,,
CHST3,,,
CEBPA,,,
SOX10,,,
BEST3,,,
TEC,,,
DHRS12,,,
FOSB,,,
ENY2,,,
IRGQ,,,
PRKD1,,,
EDIL3,,,
HOXC8,,,
LINC00463,,,
ATMIN,,,
CERS6,,,
DNAH5,,,
LINC02359,,,
GNAL,,,
GPNMB,,,
IFT22,,,
CNTNAP5,,,
LYN,,,
MCTP1,,,
ERC2,,,
P2RX7,,,
TMEM54,,,
CADPS,,,
ASCL1,,,
S100B,,,
ALDH1A3,,,
NEUROD1,,,
ROS1,,,
ZBED3,,,
RAB6B,,,
THBS4,,,
RBFOX2,,,
SYT13,,,
PDS5A,,,
SLC12A7,,,
ATP10B,,,
PPP1R1A,,,
SHC4,,,
ARHGEF17,,,
BTG2,,,
CD9,,,
CLIC4,,,
CAMKV,,,
PIN1,,,
HOXA13,,,
PIP5K1B,,,
MBOAT1,,,
ZNF652,,,
GCNT2,,,
SNHG10,,,
CPNE6,,,
AGMO,,,
ALK,,,
C1QL3,,,
CACNA2D3-AS1,,,
SETBP1,,,
TMC8,,,
CDKN2B-AS1,,,
ERBB4,,,
LZTS2,,,
BVES,,,
TANC1,,,
GPR37L1,,,
ZBTB7B,,,
ZBTB18,,,
MPLKIP,,,
CRNDE,,,
ZBTB7C,,,
RMST,,,
TINAG,,,
FNDC5,,,
MS4A6A,,,
ANOS1,,,
RGS16,,,
SOSTDC1,,,
CADM4,,,
MOAP1,,,
SH3D19,,,
TSC22D4,,,
CEND1,,,
GRM1,,,
NFE2L3,,,
KCNMB2,,,
FAT3,,,
PTPRZ1,,,
SLC14A1,,,
RGCC,,,
GLI3,,,
SLC2A14,,,
SSTR2,,,
TMEM150C,,,
LY86,,,
MEIS1,,,
PCSK1,,,
ACAP3,,,
EDF1,,,
SLC39A10,,,
SH3TC1,,,
CHRM3-AS2,,,
SPATS2,,,
TMEM229B,,,
CNTN2,,,
IL1RAPL2,,,
TUBB3,,,
NFATC2,,,
MKRN3,,,
SCRG1,,,
ZNF148,,,
PHACTR2,,,
FERMT1,,,
CSF1R,,,
SLCO2A1,,,
CELF5,,,
SLC16A1,,,
PCBP1,,,
GPR17,,,
MTUS1,,,
DIRAS2,,,
COLGALT2,,,
EFS,,,
PLXDC2,,,
HOMER3,,,
THRA,,,
KCNA1,,,
PHLDA1,,,
IKZF1,,,
LRTM1,,,
CCNT2-AS1,,,
CDC42EP1,,,
GDE1,,,
TNFRSF10D,,,
PIK3R5,,,
SLC11A1,,,
C1orf122,,,
ZNF177,,,
NHSL1,,,
PKD2L1,,,
ZKSCAN8,,,
HOXA10,,,
BCHE,,,
TLR2,,,
GABPA,,,
CD82,,,
TMEM246,,,
KIF19,,,
C1orf115,,,
PCDH15,,,
PTPRC,,,
ERG,,,
CREG2,,,
MAFF,,,
USP46,,,
FLI1,,,
POU3F1,,,
PFN2,,,
ZFHX4,,,
GABRA1,,,
MAN1A1,,,
CHSY3,,,
KLHDC8A,,,
CREB3,,,
SLC39A11,,,
PLXNA4,,,
FAM160A1,,,
MARCH3,,,
NAGPA,,,
RGS10,,,
MYO10,,,
NEFL,,,
SUMO1,,,
GPAT3,,,
SOX1,,,
BEST1,,,
GP1BB,,,
SLC9A9,,,
BCAN,,,
RGS1,,,
GAL3ST1,,,
SCN1B,,,
HTR1E,,,
SDC3,,,
HS3ST4,,,
ST6GALNAC5,,,
COL9A2,,,
ZBTB20,,,
KIAA1217,,,
SLC7A2,,,
HNRNPLL,,,
ZFP69B,,,
ABCA1,,,
LYPD6B,,,
HIP1R,,,
EGR2,,,
DISC1,,,
NLGN3,,,
LINC00299,,,
TXN,,,
PPP1R1C,,,
C22orf42,,,
ZFHX3,,,
SMARCC2,,,
ATXN7L3,,,
ADAMTS20,,,
LMO4,,,
CBLN4,,,
ARHGAP42,,,
FMN1,,,
SLC16A10,,,
NPDC1,,,
MIR3976HG,,,
CDH20,,,
ZNF831,,,
CDK2AP1,,,
MYO1F,,,
HIF3A,,,
KCNJ10,,,
WNT7B,,,
RORB,,,
SPON2,,,
LINC00470,,,
SNAP25-AS1,,,
STYK1,,,
NFE2L1,,,
NPTX2,,,
LINC01010,,,
NPTXR,,,
PPP1R3C,,,
IKZF2,,,
ABCC3,,,
GRIP1,,,
NFIL3,,,
NPTX1,,,
C4orf45,,,
CNOT4,,,
RUVBL1,,,
ZBBX,,,
NDRG2,,,
CELF2-AS2,,,
FBXL7,,,
DAW1,,,
ADCYAP1,,,
HTR4,,,
NCOA1,,,
TNFAIP8,,,
SNTB2,,,
CALY,,,
RREB1,,,
PDLIM5,,,
COL24A1,,,
PIK3R3,,,
MEIS2,,,
XAF1,,,
CDK5R1,,,
ZNF532,,,
KCNK1,,,
INA,,,
RNASEK,,,
FAM89A,,,
MLIP,,,
LRRFIP1,,,
NSG2,,,
MRC1,,,
DDR1,,,
KCNG3,,,
CCK,,,
HHLA1,,,
CUX2,,,
MET,,,
SMOC1,,,
SLC24A4,,,
FKBP4,,,
MYCN,,,
KCND3,,,
JPT1,,,
TFEB,,,
DUSP6,,,
ATP6V1B2,,,
LINC01476,,,
C14orf132,,,
WDR64,,,
KCNJ16,,,
MEF2C,,,
PITPNC1,,,
ARHGDIG,,,
PRAG1,,,
RRM2,,,
PKM,,,
KLF16,,,
LINC01478,,,
ZBTB45,,,
KCNG1,,,
POU2F1,,,
HPCAL4,,,
PTGS2,,,
RPP25,,,
FKBP5,,,
CDKN2A,,,
FRMD6-AS2,,,
TOX,,,
ADAM29,,,
BRK1,,,
HLA-B,,,
ARX,,,
DDX24,,,
RTKN2,,,
PTPRQ,,,
TCF4,,,
PLEKHA2,,,
RMDN2-AS1,,,
LINGO2,,,
LYNX1,,,
MIR503HG,,,
CACYBP,,,
GRHL1,,,
ARNTL,,,
SMOC2,,,
GTF2I,,,
SARAF,,,
RAB3A,,,
LINC00513,,,
RGS4,,,
CHGA,,,
ID3,,,
GADD45B,,,
F3,,,
BDNF,,,
GAS2,,,
OR9Q1,,,
ZNF516,,,
TGFBR2,,,
NNAT,,,
KIAA2012,,,
BCL11B,,,
ZNF536,,,
TMEM158,,,
PPFIA2-AS1,,,
PHACTR1,,,
EPHX4,,,
CALM3,,,
DUSP2,,,
WDR86,,,
GREB1L,,,
PAK1,,,
PRELP,,,
SOX8,,,
EZR,,,
VSTM2L,,,
TBXAS1,,,
PTGS1,,,
PDYN,,,
TUBB4B,,,
SYK,,,
NPAS4,,,
FBXO33,,,
RIPOR2,,,
SRRM3,,,
RASL10A,,,
LINC00390,,,
SLCO2B1,,,
SOX5,,,
RPRML,,,
ERBB3,,,
LINC01550,,,
GLUL,,,
LZTS1,,,
YWHAH,,,
CACNG3,,,
NEUROD2,,,
NAP1L1,,,
GML,,,
FHOD3,,,
BTG1,,,
HSPH1,,,
ZNF860,,,
ITPKA,,,
PMEPA1,,,
CD24,,,
C11orf87,,,
H3F3B,,,
IRX5,,,
SH3BGRL3,,,
TAGLN2,,,
LY6E,,,
LRRC2,,,
ZMAT4,,,
CNIH2,,,
FAM153B,,,
RASSF8,,,
TCEAL5,,,
CTNNA2,,,
ID2,,,
BEX2,,,
MTA3,,,
AP1S1,,,
PPIA,,,
FOXC2,,,
PALD1,,,
CFL1,,,
TCERG1L,,,
EGFR,,,
TNR,,,
KCNIP2,,,
HOXB3,,,
POU6F2,,,
YWHAG,,,
C1QTNF4,,,
GIPR,,,
PTPRT,,,
NORAD,,,
STAT5A,,,
TAGLN3,,,
TNS3,,,
NR2F6,,,
DAB1,,,
TPBG,,,
VSNL1,,,
CHGB,,,
NECTIN3,,,
SORBS2,,,
BEX4,,,
TRIM28,,,
TMEM108,,,
LINC00276,,,
COL23A1,,,
H1FX,,,
HHAT,,,
LY6H,,,
RASD1,,,
FGFR3,,,
PRSS55,,,
TUNAR,,,
TUBA1B,,,
SNAP25,,,
OLFM3,,,
APLP1,,,
GRIA3,,,
