_BACKGROUND,5p,10p,15p
SCML2,,,
MTMR3,,,
VGF,,,
JAK2,,,
RELL1,,,
LONRF1,,,
SAFB2,,,
ZFPM2,,,
ATP6V1F,,,
C14orf132,,,
ADAMTS6,,,
INTS6L,,,
GALNT15,,,
SLC8A1-AS1,,,
SESTD1,,,
EDC3,,,
KCNJ10,,,
INPP5D,,,
TFCP2,,,
HIF3A,,,
BMP6,,,
ST6GALNAC3,,,
ATP10A,,,
LINC01270,,,
VIPR2,,,
NEURL1-AS1,,,
SBF2,,,
LRP12,,,
DSCC1,,,
NUAK2,,,
RASSF8-AS1,,,
PSMA5,,,
TNR,,,
LRIG1,,,
MYLK4,,,
PSAP,,,
GAB2,,,
POR,,,
MMP16,,,
TULP3,,,
SH3BP4,,,
DIAPH2,,,
RNF138,,,
TRIB2,,,
PHYHIPL,,,
SLC1A2,,,
ERC2,,,
RBM42,,,
SPRED2,,,
RNF115,,,
MYO1B,,,
PHIP,,,
LYPD6B,,,
SEZ6L,,,
CABLES1,,,
AP5M1,,,
C1RL,,,
SNX7,,,
CAB39,,,
SEC11A,,,
PPDPF,,,
SERINC3,,,
ATP10B,,,
PPM1A,,,
MMP26,,,
RMST,,,
CALB1,,,
GNAQ,,,
TPCN1,,,
PAMR1,,,
LHX2,,,
MAP2K1,,,
RAI14,,,
FAM207A,,,
SRGAP2,,,
NIPAL3,,,
DRC1,,,
EMX2OS,,,
ELAVL3,,,
NRF1,,,
CCDC68,,,
RIN2,,,
SPI1,,,
PCDHA1,,,
SVIL,,,
CYLD,,,
ONECUT1,,,
SMIM13,,,
TRIM55,,,
KCNQ3,,,
PHACTR2,,,
MLLT10,,,
BTBD11,,,
ANO6,,,
TGFBR1,,,
FBXL17,,,
HOTAIRM1,,,
HERC6,,,
WDR82,,,
CHST11,,,
KLF2,,,
SLC12A6,,,
COLEC10,,,
IFNGR1,,,
ANO7,,,
NAP1L5,,,
FLRT2,,,
ZNF71,,,
SOX8,,,
SNX25,,,
RUNDC3B,,,
SIM2,,,
ELF4,,,
PIK3C2B,,,
DYNLRB2,,,
ZSWIM6,,,
GULP1,,,
TIPRL,,,
RNF144A,,,
LINC00598,,,
WWC2,,,
UNC13B,,,
CARF,,,
ZMAT4,,,
ARHGEF18,,,
KCNK10,,,
ARAP3,,,
TEX264,,,
ZSCAN21,,,
RNF2,,,
CADM2,,,
SLC22A14,,,
FGD5,,,
NKAIN3,,,
RAP1B,,,
CNTN4,,,
C1orf52,,,
MIR4500HG,,,
PHF21B,,,
EGLN3,,,
CD63,,,
ZNF668,,,
CAMK2N2,,,
RASGRF2,,,
ERICH3,,,
SLC39A10,,,
MPP5,,,
ANO3,,,
GALNT13,,,
KIAA0040,,,
DOCK4,,,
ADPRHL1,,,
DNAJA2,,,
LINC01117,,,
SIAH3,,,
EBF1,,,
FGF1,,,
PPFIA2,,,
KCNH1,,,
PBX2,,,
SLC4A10,,,
SMAD2,,,
CACNA2D1,,,
IGF1,,,
NPHP3-AS1,,,
ZNF396,,,
ZNF521,,,
KCNIP4,,,
ERBIN,,,
ERBB4,,,
CDH2,,,
EMCN,,,
HIP1R,,,
ZNF644,,,
RMDN2,,,
GLYATL2,,,
BCHE,,,
CTNNB1,,,
KIF22,,,
RARA,,,
GABRA4,,,
HDAC4,,,
DPP6,,,
UBQLN2,,,
SCMH1,,,
RUNX1T1,,,
APBB1IP,,,
FKBP4,,,
ADAMTS2,,,
CHRM5,,,
NEUROD2,,,
MOB3B,,,
DOK6,,,
MXD1,,,
ADGRL3,,,
FSTL4,,,
BTBD10,,,
FAM49B,,,
PIK3IP1-AS1,,,
ARAP2,,,
CLOCK,,,
FOSB,,,
AGAP2,,,
PLIN5,,,
CENPE,,,
HSD11B1,,,
DRAIC,,,
STYX,,,
TMEM47,,,
FER,,,
NPAS3,,,
PPP1R14B,,,
ABCC11,,,
FAM153B,,,
AFF4,,,
CRIM1,,,
KLF3,,,
SNHG8,,,
KCNMB4,,,
RPS19BP1,,,
TTC29,,,
NR3C2,,,
DCAF5,,,
DHRS7,,,
ZNF746,,,
LY6E,,,
ABCF2,,,
GRID1-AS1,,,
CASC15,,,
KLHDC8A,,,
FOXP3,,,
ZSCAN16,,,
CALY,,,
IRX6,,,
PTPN6,,,
TOX3,,,
TTC7A,,,
MID1,,,
CLDN11,,,
F11,,,
BCL11B,,,
CDH20,,,
OVOL2,,,
EPHA4,,,
SCAND1,,,
SNAI2,,,
AFF2,,,
LRRC9,,,
CDKN2B-AS1,,,
NEDD9,,,
FAM135A,,,
ZNF99,,,
MSANTD3,,,
DLG1,,,
ZBTB18,,,
HS6ST3,,,
HLF,,,
ZNF615,,,
NR5A2,,,
RPS14,,,
ANO5,,,
HOMER1,,,
ZNF417,,,
ELOVL7,,,
SERTAD2,,,
RND3,,,
NTM,,,
FNBP1L,,,
ZNF202,,,
BEND4,,,
DDX11,,,
VDR,,,
ABCA1,,,
GALK1,,,
OTUB2,,,
IER5L,,,
SMURF2,,,
PTHLH,,,
SLCO1C1,,,
ZNF57,,,
SUPT3H,,,
LINC00629,,,
PHLDB2,,,
TRIB3,,,
PRKD1,,,
DENND5B-AS1,,,
DRD1,,,
GALNT7,,,
STK32B,,,
OR2L3,,,
JUN,,,
FAM133A,,,
PTX3,,,
SLC22A4,,,
FUT9,,,
GSX2,,,
FTL,,,
PUS3,,,
SMAD9,,,
TYW3,,,
PRR16,,,
ST6GAL1,,,
TUBB4B,,,
MEF2C,,,
NXPH1,,,
SPOCK3,,,
AHRR,,,
PALD1,,,
ATAD5,,,
PTH1R,,,
CYP2C19,,,
MARCH3,,,
TMEFF2,,,
SIX4,,,
HNF4A,,,
ZNF385B,,,
MBNL3,,,
KHDRBS2,,,
CRISPLD1,,,
C3orf67,,,
PRRG1,,,
CDK14,,,
FGD2,,,
CDYL2,,,
CDH8,,,
PRNP,,,
MGLL,,,
DPY19L1,,,
LMO7,,,
CTCFL,,,
LRRC8C,,,
LMO4,,,
DLEU1,,,
PPP1R9A,,,
ELMO1,,,
ADCY7,,,
MYOD1,,,
FAM214A,,,
ELL2,,,
PXDC1,,,
TAF1A-AS1,,,
KCNG1,,,
HFM1,,,
KLF15,,,
NFIX,,,
SYDE2,,,
MYCN,,,
GAS2L3,,,
MTMR14,,,
SLC32A1,,,
GIPC1,,,
CASC16,,,
GPR157,,,
CTXN1,,,
ZNF215,,,
TMEM158,,,
HOXD3,,,
FAM181A-AS1,,,
MPDZ,,,
TGFBR2,,,
HIPK1,,,
PIWIL3,,,
GPBP1L1,,,
DYRK3,,,
EPHA6,,,
ZNF148,,,
NR4A3,,,
INSIG1,,,
GBE1,,,
MAML3,,,
TBX15,,,
STAU2,,,
RGS10,,,
EMX2,,,
GTF2I,,,
OPRL1,,,
TMTC2,,,
MOV10L1,,,
TRIM36,,,
PRPS2,,,
LINGO2,,,
OAF,,,
EFNB2,,,
HDAC9,,,
PMEPA1,,,
TRABD2A,,,
FUT1,,,
MBNL1-AS1,,,
ACVR1,,,
SLC1A3,,,
TMEM156,,,
ZBTB14,,,
HDAC2,,,
ROBO2,,,
UGDH,,,
TMEM117,,,
EIF5,,,
VAX1,,,
KLHL2,,,
SCX,,,
TLK1,,,
ZCCHC7,,,
DOCK8,,,
OLIG2,,,
LYPD6,,,
HOXA10,,,
TRIM28,,,
ZNF816,,,
EPHA5,,,
IRAK3,,,
EFCAB10,,,
HIVEP2,,,
ELF3,,,
PCSK1N,,,
ADAM28,,,
CRIP2,,,
FAM107B,,,
FIRRE,,,
SPRED1,,,
KRT81,,,
INPP4B,,,
HOXA3,,,
PLAGL2,,,
SASH3,,,
TMED3,,,
OVOL1,,,
HIST1H2AC,,,
LIFR,,,
HOXC6,,,
HOXC8,,,
TPD52L1,,,
ZNF287,,,
TET2,,,
PLEKHG1,,,
MECP2,,,
ZBTB39,,,
KCTD1,,,
SEMA6D,,,
LRRC8B,,,
GALNTL6,,,
P2RY12,,,
PART1,,,
PDE4D,,,
ZIC2,,,
HOXC10,,,
SLC17A7,,,
SYK,,,
HAND2,,,
IFNG-AS1,,,
ADCY2,,,
FIGN,,,
PRDM16,,,
PRSS38,,,
SEMA3C,,,
PIEZO1,,,
NR4A1,,,
PTPRD,,,
ADGRF3,,,
ZNF511,,,
NFATC1,,,
TNFAIP8,,,
ZNF391,,,
CHGB,,,
PCSK2,,,
BFSP1,,,
KCNE1,,,
MRC1,,,
GEM,,,
SGMS2,,,
ZNF366,,,
SATB1,,,
MEGF6,,,
NFE4,,,
GRIK3,,,
PCDHGB7,,,
RGS3,,,
ZNF429,,,
LINC00836,,,
LINC00472,,,
PTGDS,,,
C3,,,
KCNS3,,,
PAX8,,,
PER2,,,
ZBTB42,,,
ID2,,,
KDM4D,,,
EGR3,,,
SAXO2,,,
CERS3,,,
TBX1,,,
ZSCAN18,,,
ZFY,,,
SLC17A9,,,
NR2F1-AS1,,,
PRDM1,,,
DCBLD1,,,
ZNF763,,,
SOX7,,,
TJP2,,,
BLNK,,,
DCP1B,,,
SYNPR-AS1,,,
GLT8D2,,,
MYO1H,,,
SMAD1,,,
PHF8,,,
MYH15,,,
LPAR2,,,
ELAVL2,,,
GRM7,,,
ABCC3,,,
PCDHGA1,,,
CXXC5,,,
FAM83D,,,
ZFHX3,,,
NEUROD1,,,
CEBPB,,,
ATP8B1,,,
ZNF516,,,
PCED1B,,,
MEIS1,,,
RNF17,,,
ZIC4,,,
LINC01206,,,
FOXB1,,,
E2F5,,,
ANXA4,,,
CCNG2,,,
GPC6,,,
