_BACKGROUND,5p,10p,15p
GADD45G,,,
EIF3L,,,
ECE2,,,
CYP26B1,,,
MAPK13,,,
TMEM9B-AS1,,,
HMOX2,,,
SNAP25-AS1,,,
FAM177B,,,
FRMD5,,,
KPNA5,,,
CDC25B,,,
POLN,,,
INTS12,,,
TOLLIP,,,
CCDC136,,,
BAIAP2-DT,,,
BCAP29,,,
ACTN4,,,
COPRS,,,
CBLB,,,
NR2F2,,,
PPP1R12B,,,
FSCN1,,,
DNAL1,,,
XKR6,,,
USP31,,,
SNHG10,,,
LINC01605,,,
MT1G,,,
BCAR1,,,
HPCAL4,,,
TG,,,
SNRPF,,,
GLI3,,,
TFCP2,,,
BRINP1,,,
JAK2,,,
RANGAP1,,,
CLEC11A,,,
CDKL2,,,
CEP41,,,
PLA2G7,,,
MAML2,,,
YIPF5,,,
TRIP12,,,
GEMIN7,,,
SLBP,,,
DUXAP8,,,
SHC1,,,
LINC00326,,,
OGFRL1,,,
TEX9,,,
TFEB,,,
CYTH3,,,
ARHGEF37,,,
APC2,,,
KLHL2,,,
RAB15,,,
RIMS3,,,
USO1,,,
TRAF5,,,
SLC9A7,,,
GAD2,,,
UNC13D,,,
WDR45,,,
SST,,,
ST6GALNAC5,,,
IRS2,,,
CSTF2,,,
CELSR2,,,
SLC9A9,,,
FUT9,,,
CHMP5,,,
TNRC18,,,
CRTC3,,,
FAM43A,,,
FAM234B,,,
ZNF274,,,
STAG2,,,
PCDHA10,,,
TMOD1,,,
IL1R1,,,
RNMT,,,
PACSIN1,,,
ETS1,,,
MRVI1,,,
PRKY,,,
VSIG4,,,
TSPYL4,,,
SLC8A1,,,
CWF19L2,,,
PPID,,,
NISCH,,,
ITPRID1,,,
FRG1,,,
BECN1,,,
OCLN,,,
IL7,,,
LRFN3,,,
YARS,,,
SPEF1,,,
ARPC1A,,,
INAFM1,,,
NQO2,,,
TOX4,,,
KIF3B,,,
EYS,,,
DHX9,,,
YWHAG,,,
LRRC41,,,
IFT74,,,
ERC2,,,
SCN3B,,,
ITGA8,,,
OSBP,,,
TRIM8,,,
TCEAL8,,,
BICDL1,,,
STRAP,,,
RALGAPA2,,,
RPAIN,,,
NME9,,,
TAGLN,,,
ZNF428,,,
KIF1C,,,
TTC1,,,
LINC02424,,,
CDV3,,,
ING1,,,
IRF2BP1,,,
COMMD2,,,
KRCC1,,,
RPS8,,,
MAFA,,,
RTN4R,,,
MCM3AP,,,
LSM4,,,
GPD1L,,,
KCNK13,,,
KIF1A,,,
UBE2D3,,,
MDFIC,,,
TAB2,,,
RBMX,,,
EVL,,,
KCTD12,,,
EFR3A,,,
HECTD1,,,
SSTR3,,,
SCN4B,,,
SMARCB1,,,
ZRANB2,,,
KHSRP,,,
MID2,,,
FBXW8,,,
EPB41,,,
ADAMTSL3,,,
ARID4A,,,
ELFN2,,,
DMWD,,,
CBWD3,,,
GPR137C,,,
CRB1,,,
HSPA5,,,
ZBTB40,,,
VMA21,,,
CSAD,,,
C2CD2L,,,
INPP5F,,,
ATCAY,,,
ATP6V0A1,,,
PTPN11,,,
SMS,,,
PRKAA1,,,
FAM234A,,,
KLHDC8A,,,
C5orf47,,,
SLC39A14,,,
GPR34,,,
TTLL3,,,
TLK1,,,
DDX21,,,
NUMBL,,,
LPGAT1,,,
PRKCA,,,
PARD3,,,
TESK1,,,
EEPD1,,,
DPP7,,,
THEMIS2,,,
PI4K2A,,,
GAB1,,,
HSPA1B,,,
TMEM108,,,
VPS29,,,
RPLP0,,,
PTGDS,,,
CDKAL1,,,
FMNL1,,,
RNF20,,,
GDE1,,,
HDX,,,
GIGYF2,,,
DUSP26,,,
PHF14,,,
PPP2R5D,,,
SLC35F2,,,
CDYL2,,,
CCNI,,,
PCNT,,,
FAXC,,,
ERCC6L2,,,
SUPT3H,,,
LPAR6,,,
UBE2J2,,,
VAT1,,,
TFAP2D,,,
EIF3A,,,
ITGB4,,,
EFCAB5,,,
HARS,,,
TMEM59L,,,
JAZF1,,,
NIPAL3,,,
DENND3,,,
RNF130,,,
PSD3,,,
ZSCAN4,,,
TFDP2,,,
PEG3,,,
RPS6KB2,,,
TSPAN33,,,
SLC35A1,,,
BORCS7,,,
KCNMA1-AS1,,,
FAM178B,,,
BLM,,,
SBF2,,,
SUGP1,,,
LINC00922,,,
LINC00265,,,
ANKRD52,,,
ELAVL3,,,
UBE2D1,,,
NINL,,,
ATG3,,,
MPHOSPH9,,,
RABEP2,,,
ZNF709,,,
RIC8A,,,
SLC48A1,,,
CCDC144A,,,
CEP170B,,,
PSMD9,,,
ANKRD12,,,
NAP1L2,,,
ACO1,,,
LDLRAP1,,,
SYN1,,,
BTBD9,,,
TMEM170A,,,
GDAP1L1,,,
PARP9,,,
KLHDC2,,,
CHRNA5,,,
PTDSS2,,,
SCARF2,,,
PLK3,,,
NMNAT2,,,
LIMK2,,,
SIAE,,,
BCL9,,,
ARHGAP5,,,
TBCB,,,
MX1,,,
KRR1,,,
SCIMP,,,
RPL5,,,
DISP3,,,
FAM219A,,,
AGO3,,,
PPP1R1B,,,
BEX3,,,
TPR,,,
FHL3,,,
ENSA,,,
EFCAB14,,,
EGLN3,,,
CSNK1G1,,,
RPS27,,,
PPIL2,,,
ZFP14,,,
CD163L1,,,
CANX,,,
TMEM267,,,
POLR2J2,,,
TDG,,,
AMPD2,,,
TTC33,,,
EGLN1,,,
LINC00463,,,
TSNAX,,,
KCNF1,,,
CNBP,,,
UAP1,,,
MXRA7,,,
HLA-DMA,,,
PCSK2,,,
CLOCK,,,
DNAJB6,,,
THOC7,,,
USP36,,,
CWC22,,,
NBPF10,,,
RUNDC3A,,,
RBM12B,,,
ERMP1,,,
MET,,,
NRL,,,
CNTNAP4,,,
CUL4A,,,
UBA3,,,
LIN52,,,
BEGAIN,,,
PTPN9,,,
HNRNPA3,,,
FSD1,,,
AGFG2,,,
TMEM151B,,,
FAAP100,,,
MON2,,,
OPALIN,,,
ITPA,,,
METTL6,,,
KIFC3,,,
DDHD1,,,
POMP,,,
CNOT7,,,
FGD1,,,
ZNF48,,,
MUSK,,,
FBXO34,,,
MFAP3L,,,
TBX5,,,
FUBP3,,,
CD96,,,
MEAF6,,,
MINDY4,,,
DLG3,,,
TMEM54,,,
PMP2,,,
RALBP1,,,
C8orf33,,,
TENM4,,,
SEL1L,,,
TBC1D2,,,
RELN,,,
GNB2,,,
SLC4A1AP,,,
BLOC1S4,,,
RACK1,,,
CD101,,,
RABGAP1,,,
FKBP14,,,
YWHAZ,,,
SPAG7,,,
KANSL1L,,,
RGMA,,,
SEZ6,,,
TTC12,,,
ACTR1A,,,
VPS41,,,
MICAL2,,,
TSC22D3,,,
KANSL1,,,
EIF2AK1,,,
ADCYAP1R1,,,
EFNA5,,,
CCND3,,,
RNF123,,,
DESI2,,,
C1orf162,,,
TOX3,,,
DIP2B,,,
CHRNA4,,,
ANKS3,,,
RELB,,,
GNL1,,,
THRAP3,,,
THOP1,,,
ZNF596,,,
ASH1L,,,
KPNB1,,,
GNPTG,,,
NLRP3,,,
CCT5,,,
AMIGO1,,,
TET3,,,
DLG4,,,
RAPGEF6,,,
ATP6V1E1,,,
RPL21,,,
MAN2B1,,,
PSME1,,,
GPR22,,,
LINC01567,,,
SETD2,,,
TBC1D24,,,
CIRBP,,,
CABP5,,,
LARP4B,,,
DDX52,,,
ELK1,,,
ZC2HC1A,,,
C1QL3,,,
HRAS,,,
MAP3K10,,,
FAM131A,,,
POLR2E,,,
SLC9A3R1,,,
LINC01133,,,
GDI2,,,
TP53BP2,,,
STK17B,,,
MAU2,,,
KIF3C,,,
LGALS1,,,
EGFL7,,,
WASF2,,,
LINC01355,,,
ORAI2,,,
BMPER,,,
SPPL2B,,,
DNAI1,,,
KIAA0513,,,
WDR63,,,
TNFAIP6,,,
RRBP1,,,
QTRT2,,,
CDC34,,,
PITPNM3,,,
SEMA6B,,,
TBC1D15,,,
NEK3,,,
DENND5A,,,
ASB7,,,
ARHGAP44,,,
RNF146,,,
SPP1,,,
POU2F3,,,
CLSTN3,,,
HMGB1,,,
SLC2A13,,,
MAPRE3,,,
MMS22L,,,
NABP1,,,
SCARB1,,,
ANP32A,,,
ZNF189,,,
GRK2,,,
ANGPT4,,,
SMARCA5,,,
IL1RAP,,,
PRB2,,,
FSIP1,,,
PIGU,,,
SAMSN1,,,
CNOT1,,,
THAP6,,,
NAP1L4,,,
ISG20L2,,,
B2M,,,
PAPPA,,,
BBS10,,,
TSGA10,,,
GPR162,,,
DISC1FP1,,,
MFGE8,,,
WDR74,,,
EPHB6,,,
MIAT,,,
ATP8A2,,,
TBX10,,,
CDK6,,,
B4GAT1,,,
C4orf3,,,
GALM,,,
VPS4B,,,
TSPAN19,,,
RB1CC1,,,
SUSD1,,,
LSS,,,
RPLP1,,,
ADAMTS8,,,
EBF1,,,
ARSI,,,
ZNF696,,,
MXD4,,,
ZNF524,,,
PLEC,,,
IST1,,,
FBXW5,,,
GSAP,,,
GPHN,,,
RANBP6,,,
GTF2IRD2,,,
ZNF449,,,
TNFRSF25,,,
GNG12,,,
YJEFN3,,,
FA2H,,,
ARF1,,,
LRRN3,,,
MSL1,,,
ASB3,,,
ANXA6,,,
PDS5B,,,
DDX17,,,
SPATA2,,,
CENPBD1,,,
CMYA5,,,
YAP1,,,
HAR1A,,,
SRRM1,,,
GABRG2,,,
CPSF6,,,
CFAP221,,,
JMY,,,
TMEM132A,,,
REV1,,,
DNAJC12,,,
BMX,,,
SCXB,,,
GAP43,,,
CDK4,,,
RPS3,,,
FAM207A,,,
UBR5,,,
USF1,,,
SNX8,,,
DCTD,,,
FYCO1,,,
MAP1LC3B,,,
UBC,,,
FAN1,,,
URM1,,,
ADRM1,,,
NAE1,,,
NEUROD2,,,
RPS16,,,
RPS13,,,
DOCK11,,,
GNG2,,,
TMEM38B,,,
TSPAN17,,,
DCAF17,,,
SLC3A1,,,
HSPA12A,,,
MDN1,,,
CSGALNACT1,,,
EEF1AKMT1,,,
HPS4,,,
RANBP2,,,
HENMT1,,,
CCDC30,,,
RGS11,,,
PHPT1,,,
BCAS2,,,
SPOP,,,
RORC,,,
OR9Q1,,,
AMOTL2,,,
ITSN1,,,
JAKMIP2,,,
GABRA1,,,
RBM39,,,
SLC2A5,,,
BRMS1L,,,
TRAPPC12,,,
B3GALT2,,,
SARS,,,
SNTA1,,,
SLC39A6,,,
GAB2,,,
CLPTM1,,,
IFNGR2,,,
DDT,,,
PDE4DIP,,,
KAZN,,,
GREB1L,,,
FOXP4,,,
DNAJB4,,,
CSNK1D,,,
BTBD2,,,
FBXO10,,,
GPBP1,,,
RFFL,,,
LMCD1,,,
CDCP2,,,
EME2,,,
CNTN4-AS2,,,
DBF4,,,
SCRT1,,,
SRSF11,,,
DPYSL4,,,
TMEM203,,,
ANKRD36C,,,
EPHX4,,,
FBXO3,,,
MAP3K5,,,
AHRR,,,
SEC23A,,,
TUBA1A,,,
MTURN,,,
WDR35,,,
VAPB,,,
TAC3,,,
TPM3,,,
P3H2-AS1,,,
ZHX1,,,
CAMK1,,,
UTP6,,,
WARS,,,
RBBP4,,,
ZNF281,,,
FRMD6,,,
LINC-PINT,,,
CLCN7,,,
LINC02153,,,
VPS9D1,,,
SCAPER,,,
SAMHD1,,,
DNAJC18,,,
GLB1L3,,,
ABI2,,,
SPATA13,,,
CREBZF,,,
TTC39C,,,
CA2,,,
TOPBP1,,,
SCX,,,
ARHGAP8,,,
STK11IP,,,
FOS,,,
C1orf115,,,
SUPT6H,,,
PLA2R1,,,
ZNF227,,,
NAA35,,,
SGSM1,,,
GP1BB,,,
GFRA1,,,
TIAL1,,,
USP25,,,
PTBP1,,,
EPS15,,,
CREBRF,,,
ARFIP2,,,
CHN1,,,
DANT2,,,
GRHL1,,,
HMCES,,,
PER2,,,
CBX3,,,
XYLT2,,,
PFN1,,,
ZFP82,,,
ILF3,,,
TGOLN2,,,
PLA2G15,,,
MROH1,,,
EIF1B,,,
UBXN2A,,,
ANXA5,,,
GRAMD1B,,,
RPL32,,,
NT5C3B,,,
SAR1A,,,
CDC73,,,
CHGB,,,
PNN,,,
RAB11FIP4,,,
ARHGEF26,,,
PDGFRB,,,
EFCAB11,,,
PLEKHA3,,,
IL12A-AS1,,,
TCFL5,,,
ANKRD10,,,
UCHL1,,,
PREX2,,,
ARPC5L,,,
STAC2,,,
C18orf25,,,
ZNF674,,,
CACNA1I,,,
SNHG20,,,
HBS1L,,,
ZC3H8,,,
TNFSF13B,,,
ILF2,,,
GNB4,,,
MCMBP,,,
CA13,,,
CD47,,,
RPS6KA1,,,
UGCG,,,
PRSS12,,,
VKORC1L1,,,
HLA-A,,,
ASRGL1,,,
PKP2,,,
LEPROT,,,
PDXP,,,
ENTPD6,,,
PRLR,,,
PCF11,,,
ACTR6,,,
ST8SIA4,,,
ATOH7,,,
STX7,,,
NAGPA,,,
PFKFB4,,,
FOXR1,,,
GK5,,,
DPM1,,,
MAP1A,,,
PIGT,,,
SATB1,,,
LIPC,,,
NAP1L3,,,
SENP7,,,
CAPZB,,,
MFSD5,,,
NUMA1,,,
NECAB2,,,
MAP3K14,,,
WDR61,,,
ABTB1,,,
MAF,,,
ZFAND1,,,
EYA2,,,
ZCWPW2,,,
NUDT14,,,
DDX54,,,
HTR5A-AS1,,,
SEMA3E,,,
MANEAL,,,
STRBP,,,
DAGLA,,,
CERS1,,,
DNAJC10,,,
TECPR1,,,
TPT1,,,
NOX4,,,
LIMK1,,,
CYBB,,,
FAM219B,,,
FAM120AOS,,,
IPCEF1,,,
HS6ST1,,,
AKAP13,,,
PVT1,,,
MAPK1IP1L,,,
PPP3R1,,,
XYLB,,,
SOX18,,,
LRRN2,,,
SRM,,,
UBE2F,,,
NECAP1,,,
PRKCSH,,,
FOXN4,,,
TOP1,,,
GTF2IRD2B,,,
PDE8B,,,
DDAH1,,,
ANKRD40,,,
HM13,,,
EXTL2,,,
LATS1,,,
NUP214,,,
IQCA1,,,
GMFB,,,
TEF,,,
ICOSLG,,,
TYW1B,,,
DEK,,,
ZNF518B,,,
DUSP19,,,
RNF182,,,
SLC39A8,,,
GRINA,,,
AK5,,,
PLEKHM3,,,
KCNK6,,,
HSPA1A,,,
MFSD4A,,,
SSPN,,,
GNA13,,,
TNKS2,,,
PAX3,,,
CAMK1G,,,
CITED2,,,
TUNAR,,,
TAPBP,,,
NME2,,,
MED6,,,
CD86,,,
KLHDC10,,,
PHACTR4,,,
GNA15,,,
MARK3,,,
PHF1,,,
TMEM254,,,
CEP350,,,
ATP6V1H,,,
CNIH1,,,
CASC3,,,
NAP1L5,,,
PLEKHG4B,,,
SHISA9,,,
ATP6V1A,,,
N4BP1,,,
S1PR2,,,
BMP2K,,,
ZNF626,,,
ZBTB6,,,
NPTXR,,,
G2E3,,,
ARRB2,,,
EMG1,,,
KIF25,,,
CARMIL2,,,
DHX34,,,
SLC1A3,,,
SCG5,,,
PROSER1,,,
LEMD3,,,
PLEKHG5,,,
CFAP61,,,
SEC23IP,,,
PA2G4,,,
ARL4D,,,
PSMD1,,,
RCHY1,,,
CPEB1,,,
CDHR3,,,
ADGRA1-AS1,,,
POLR2A,,,
ATXN7L3,,,
HBP1,,,
TRABD,,,
ACSS2,,,
EPB41L4A-AS1,,,
YPEL3,,,
ADAM28,,,
CNRIP1,,,
SNX5,,,
ACY1,,,
CCDC34,,,
ZNF346,,,
KAT2A,,,
EEF1G,,,
STX1B,,,
HSPBAP1,,,
HSD11B1L,,,
VPS45,,,
SACM1L,,,
PPM1G,,,
CFAP36,,,
GNL3L,,,
DEDD2,,,
TXNDC11,,,
TBC1D16,,,
TRAK1,,,
EMC4,,,
MYPOP,,,
JPH3,,,
RABL6,,,
CRKL,,,
SERPINB9P1,,,
HAS2-AS1,,,
IFIT3,,,
ZNF699,,,
TBCA,,,
MORF4L2-AS1,,,
ZNF267,,,
PAFAH1B1,,,
EPN1,,,
WT1,,,
GIPR,,,
CLCN5,,,
ARHGAP18,,,
PER3,,,
ARFGEF1,,,
PSMD7,,,
UCKL1,,,
DYRK1A,,,
TMEM109,,,
ZFR,,,
HCFC1,,,
TMED9,,,
RPS6KA3,,,
ZC3H12C,,,
FBXL3,,,
ANKFN1,,,
CCDC171,,,
ZNF594,,,
FAM102B,,,
RPS17,,,
WDR36,,,
WIPF2,,,
LPL,,,
LSM10,,,
ARX,,,
DMTF1,,,
MBD3,,,
LARS,,,
ACYP1,,,
ZFYVE26,,,
PIGZ,,,
PRC1-AS1,,,
TMED8,,,
ZNF276,,,
PTP4A3,,,
FBXO33,,,
C9orf78,,,
SAT1,,,
ARNTL,,,
PTOV1,,,
NARS,,,
FBXO32,,,
MTR,,,
TRAPPC5,,,
PRPF3,,,
GDI1,,,
CXCL12,,,
CRH,,,
KIAA0556,,,
BOC,,,
OSBPL2,,,
PACS1,,,
SGTA,,,
SPDYA,,,
ATL3,,,
SEC22B,,,
DUSP3,,,
OLFM1,,,
POLR3K,,,
SLC23A2,,,
LINC01411,,,
LINC00839,,,
FBXL14,,,
NACAD,,,
ENO2,,,
ABCB9,,,
F3,,,
DDX51,,,
LHFPL4,,,
GTF3C1,,,
TMEM132D,,,
CENPC,,,
WDR59,,,
RBBP6,,,
PAN3,,,
EIF3K,,,
KLF1,,,
TPST1,,,
LINC01234,,,
IFT52,,,
ZMYM2,,,
ZNHIT1,,,
CHMP1B,,,
AP2S1,,,
SH2D3C,,,
TRIP4,,,
UVRAG,,,
GALNT17,,,
AP1AR,,,
MCTP1,,,
ARPP19,,,
DNMT3B,,,
UHMK1,,,
RABGAP1L,,,
TBC1D9,,,
DYSF,,,
MAP4K3-DT,,,
PPFIA2-AS1,,,
CHMP2A,,,
TNS2,,,
GTF2B,,,
DNAJA4,,,
USP38,,,
FAM200B,,,
PABPC1,,,
DNAJB2,,,
TAF2,,,
SRF,,,
SOS2,,,
PARP2,,,
FAM168B,,,
RAD51AP1,,,
TBCD,,,
MAN1A2,,,
WDR97,,,
RNF181,,,
DOC2A,,,
SAFB2,,,
QKI,,,
ING2,,,
SLA,,,
TMEM8B,,,
GABRG3-AS1,,,
KLRD1,,,
PBXIP1,,,
JPH4,,,
TMEM130,,,
TMEM161B,,,
GAN,,,
SDCCAG8,,,
ANKRD9,,,
H1F0,,,
HOMER2,,,
BTBD11,,,
UBE3B,,,
HVCN1,,,
NUTF2,,,
ALPK1,,,
TYW1,,,
RPL22,,,
RAD51B,,,
TGIF2,,,
RBP4,,,
MSS51,,,
DRD2,,,
CFAP43,,,
MAPT,,,
CAMTA2,,,
SPNS2,,,
DDX27,,,
PPP1R2,,,
SRPX,,,
ZNF382,,,
ZNF460,,,
MAP3K15,,,
SLC9C2,,,
PLS3-AS1,,,
PPL,,,
CRHR1,,,
VPS35,,,
RNF175,,,
NKAIN1,,,
METTL18,,,
SKP2,,,
CEBPG,,,
B4GALT4,,,
HSPB8,,,
ST8SIA5,,,
CTNND1,,,
BEX2,,,
IFIT1,,,
OSBPL6,,,
ABI1,,,
PIGX,,,
SCRT2,,,
NUFIP2,,,
SMARCE1,,,
MORF4L1,,,
PRKCZ,,,
SS18,,,
KLHDC4,,,
HDGF,,,
EZH1,,,
GABRA4,,,
ARHGEF25,,,
NRSN1,,,
GSK3A,,,
BRD4,,,
TERF2IP,,,
CSNK2A2,,,
ZNF358,,,
NPRL3,,,
MAN1C1,,,
LMO4,,,
ARL4C,,,
CCNYL1,,,
ZSWIM1,,,
SREBF2,,,
DNAJA2,,,
TBC1D20,,,
SH2B1,,,
RPL28,,,
RAB40B,,,
RAB21,,,
USP16,,,
UBE2H,,,
LNX1-AS1,,,
ACOT8,,,
CCAR2,,,
TMEM164,,,
CCNB2,,,
LNX2,,,
AP5M1,,,
CBFB,,,
UPF2,,,
IMPDH2,,,
EEF1A2,,,
TRAPPC2,,,
KCNA1,,,
RMND5A,,,
NMRK1,,,
TIAM2,,,
AP3B1,,,
THSD1,,,
PES1,,,
INSIG2,,,
CD276,,,
SLU7,,,
SSR1,,,
SGMS2,,,
ACTB,,,
CORO6,,,
GFAP,,,
ATG4B,,,
CDC27,,,
ABO,,,
TRAF3IP2-AS1,,,
IMPAD1,,,
PDE1C,,,
AKIRIN1,,,
GTF2A2,,,
CNNM1,,,
NOL9,,,
DCUN1D2,,,
CALY,,,
GCA,,,
RBMS2,,,
RHPN1,,,
ADGRL1,,,
RNASEH2B,,,
GPR26,,,
PKN2,,,
NPL,,,
CTSD,,,
COPS8,,,
SYTL3,,,
MYO5B,,,
FEM1B,,,
KBTBD12,,,
SURF6,,,
FANCM,,,
SPIDR,,,
FLRT2,,,
NEK4,,,
ALDH16A1,,,
SYT1,,,
PPP1R21,,,
RGPD5,,,
CNOT2,,,
PHC2,,,
NAA25,,,
TMEM132E,,,
SOST,,,
MTUS2,,,
ZBTB20,,,
EIF3H,,,
POR,,,
SKAP1,,,
N4BP2,,,
ADGRB2,,,
IRF4,,,
SLCO1C1,,,
UTY,,,
IGFBP4,,,
GPC4,,,
AFF2,,,
INPP4B,,,
GAS2L3,,,
CRTAC1,,,
PPP4R2,,,
TMEM74B,,,
LIPH,,,
SARNP,,,
MAGI2,,,
GADD45A,,,
STAT6,,,
ERBB4,,,
HMBOX1,,,
PSMA1,,,
RNF25,,,
BTNL9,,,
BCR,,,
MCF2L2,,,
KPNA2,,,
RABAC1,,,
GOLGA6L4,,,
FAM8A1,,,
RAB3C,,,
ENPP4,,,
ANKRD34A,,,
ADAMTS3,,,
JAKMIP1,,,
ZBTB18,,,
KCNIP2,,,
MPP1,,,
ATG14,,,
ALDH1A1,,,
ZDHHC16,,,
PCDH15,,,
ODF2,,,
SRRM4,,,
EFEMP1,,,
CACNB1,,,
PAX6,,,
BTG1,,,
SP3,,,
GRIN1,,,
SNRNP48,,,
RNF4,,,
CSTF2T,,,
CD55,,,
PAK5,,,
RPS18,,,
MOSPD2,,,
TEN1,,,
FGF14-IT1,,,
MAPK11,,,
APC,,,
GLYR1,,,
ADAM9,,,
AQP4-AS1,,,
CHID1,,,
PSMA7,,,
JAKMIP3,,,
COL5A1,,,
SRSF2,,,
TANGO2,,,
RSL1D1,,,
L1CAM,,,
CMAS,,,
KCNS1,,,
LRP4,,,
MAST2,,,
FRMPD4,,,
UBE3C,,,
PNPLA7,,,
CDH1,,,
SV2C,,,
XIAP,,,
B4GALT1,,,
KCNB2,,,
EIF1B-AS1,,,
NOVA1,,,
RAB11FIP5,,,
GNAQ,,,
SHANK2-AS1,,,
RASA4B,,,
UBE2L3,,,
EHMT2,,,
ZNF318,,,
PCBP1,,,
MED13L,,,
KCTD16,,,
C4orf45,,,
ICE1,,,
WDR92,,,
DUSP2,,,
STAU1,,,
TMEM176B,,,
SPRYD7,,,
RPL35,,,
SP110,,,
BMP4,,,
ZYX,,,
VAMP2,,,
RIMBP2,,,
CEP192,,,
HKDC1,,,
GALC,,,
PNMA1,,,
IL23A,,,
CDH13,,,
LINC00836,,,
DENND1A,,,
FRRS1L,,,
ARRB1,,,
LTA4H,,,
LRRC20,,,
ZNF503,,,
CUL4B,,,
CFAP69,,,
HEXIM1,,,
HOOK3,,,
DYNLRB1,,,
MLF2,,,
IRAK1,,,
WDR86,,,
SRSF1,,,
TBL1X,,,
ITCH,,,
TOR1AIP1,,,
NR6A1,,,
STMN1,,,
NEUROG2,,,
SRCAP,,,
EMSY,,,
EMX1,,,
TMEM151A,,,
SEC62,,,
RSRC1,,,
ZDHHC21,,,
CREB3L2,,,
PIKFYVE,,,
ST7,,,
USP5,,,
STX1A,,,
MSANTD2,,,
KATNAL2,,,
LAMTOR3,,,
LRRC3B,,,
VLDLR,,,
CD83,,,
DDX50,,,
BZW1,,,
TBC1D9B,,,
HID1,,,
FBP1,,,
HHAT,,,
ZNF765,,,
AGPAT3,,,
E4F1,,,
EDNRA,,,
PEX3,,,
TRIM32,,,
DNAJC5G,,,
LAYN,,,
FAM3C,,,
MGRN1,,,
ASPDH,,,
ZRANB3,,,
STK25,,,
ANKRD30A,,,
DENND6A,,,
TOPAZ1,,,
CD59,,,
CDKN2AIPNL,,,
CDC42SE2,,,
MED10,,,
PRH1,,,
LINC01586,,,
SLC4A7,,,
RNF141,,,
ADCY3,,,
EIF4G2,,,
BORCS5,,,
ZCCHC8,,,
ATOH1,,,
SMG5,,,
BMT2,,,
CEP68,,,
SYNGR3,,,
MAEL,,,
FGFR2,,,
EIF4E,,,
KCNK1,,,
CDS1,,,
HAAO,,,
NSUN6,,,
GNAI3,,,
RNF208,,,
PLA2G12A,,,
ATP6V1G1,,,
ATMIN,,,
FKBP4,,,
ZC3H15,,,
RHBDF2,,,
SLC39A11,,,
RNF216,,,
WNT2,,,
BASP1,,,
LINC01128,,,
GPLD1,,,
ATF7IP2,,,
SOX15,,,
CHRDL1,,,
TDRD3,,,
TARSL2,,,
PLP1,,,
SLC2A8,,,
PSMA4,,,
SCN11A,,,
METTL25,,,
THRA,,,
LONRF3,,,
SEMA4F,,,
SALL1,,,
CALD1,,,
ZNF219,,,
CCDC191,,,
TMEM168,,,
GNAZ,,,
KCNH5,,,
PSMC1,,,
IL21R,,,
NR2F1,,,
ATP6V0E2,,,
CCDC50,,,
TAF8,,,
GOLIM4,,,
GRM5-AS1,,,
ZNF658,,,
GARS,,,
MAX,,,
SNX21,,,
CERS4,,,
EDA,,,
ARHGAP32,,,
UBXN4,,,
LBH,,,
ARL6IP6,,,
FAM71E1,,,
CMTM4,,,
MS4A6A,,,
CCDC71L,,,
EIF3B,,,
ADCY9,,,
KCNJ2,,,
CBX7,,,
WWP2,,,
MBTD1,,,
RPL10,,,
STARD4-AS1,,,
KCNAB1,,,
MAN1A1,,,
LARP6,,,
IDS,,,
TRNAU1AP,,,
TC2N,,,
ELMSAN1,,,
MBOAT7,,,
LLGL2,,,
TAB3,,,
SPTB,,,
YWHAB,,,
GCNT2,,,
TNC,,,
RBM4,,,
BCHE,,,
NR4A1,,,
RAB30,,,
APLP2,,,
ALS2CL,,,
TLN1,,,
ZNF347,,,
SCAF8,,,
NUAK1,,,
TRPC4,,,
UBQLN2,,,
IGBP1,,,
MSC-AS1,,,
DKK1,,,
SOAT1,,,
BHLHE23,,,
PRAM1,,,
JUND,,,
SLC12A5,,,
TNIP3,,,
MLH3,,,
EIF3F,,,
TMC6,,,
HIC1,,,
FOSL2,,,
PPP1R26-AS1,,,
EPB41L4B,,,
RGCC,,,
GNPDA1,,,
NFATC3,,,
C5AR1,,,
DDX42,,,
PATZ1,,,
AP1M1,,,
ADAM23,,,
STYK1,,,
ARFRP1,,,
SLC17A7,,,
SOX21-AS1,,,
HCN1,,,
XRCC6,,,
ZC3HAV1,,,
ATP6V0C,,,
PAFAH1B3,,,
EYA3,,,
BBOF1,,,
DDIT4,,,
UBXN7,,,
IL1RAPL1,,,
TRIM14,,,
SPOCK1,,,
VSTM2L,,,
SYF2,,,
WDR47,,,
ZNF248,,,
ITPRIPL2,,,
THOC1,,,
EMP3,,,
TWF1,,,
STAT5A,,,
PAX7,,,
EBNA1BP2,,,
RBM3,,,
SAE1,,,
SFI1,,,
MED7,,,
MFAP3,,,
TMEM156,,,
HLTF-AS1,,,
EBF2,,,
NREP-AS1,,,
LINC01023,,,
ZNF497,,,
GRIA2,,,
CNIH2,,,
CRYAB,,,
TBC1D5,,,
MAST3,,,
SOX2,,,
ACIN1,,,
PGLYRP1,,,
ABCF3,,,
USF2,,,
ZNF205,,,
AKTIP,,,
CACNA1H,,,
DNMT3A,,,
LINC02067,,,
DYRK2,,,
EIF1AX,,,
SPSB4,,,
PROX1-AS1,,,
TXNDC12,,,
NSA2,,,
TSPYL2,,,
ZNF232,,,
PIP4K2B,,,
CTSF,,,
BROX,,,
FCGR1A,,,
NAP1L1,,,
ITGAL,,,
NIPA2,,,
COL12A1,,,
