_BACKGROUND,5p,10p,15p
CDH19,,,
CASP8AP2,,,
KIAA1211L,,,
PHACTR4,,,
SPINT2,,,
ZHX3,,,
USP50,,,
SV2C,,,
NEK4,,,
NTM,,,
PPARA,,,
IGSF3,,,
NT5C2,,,
DPF2,,,
PAF1,,,
KCND3,,,
NACA,,,
ST6GAL1,,,
STXBP1,,,
POU2AF1,,,
LRBA,,,
GCM1,,,
GAK,,,
CA11,,,
TRAF4,,,
ADAD2,,,
ZCCHC12,,,
TMEM145,,,
PFKM,,,
HOMER3,,,
ZNF148,,,
PPP3CB-AS1,,,
SMC6,,,
PREX2,,,
ZNF37A,,,
TMEM123,,,
SAP18,,,
CSF1R,,,
RGS8,,,
CDH6,,,
C10orf67,,,
BAZ1B,,,
SLC39A12,,,
BLM,,,
WRN,,,
EVI2B,,,
SEMA4A,,,
HMBOX1,,,
VAV1,,,
HOOK1,,,
EVI5L,,,
PENK,,,
ALDH1A3,,,
ZFPM2-AS1,,,
THBS4,,,
IL1RAPL1,,,
DTX3,,,
RIN3,,,
C7orf61,,,
SUMO1,,,
FMNL3,,,
SLCO2B1,,,
PPP1CB,,,
PHYHIPL,,,
PDGFRB,,,
TMEM98,,,
PRKCD,,,
EXTL3,,,
CTCF,,,
MAMLD1,,,
PLD3,,,
MFGE8,,,
GABRD,,,
ITGB5,,,
SEC22A,,,
LRRC24,,,
SHOC2,,,
PODXL2,,,
PXYLP1,,,
CDH1,,,
SERPINB9P1,,,
SRP14,,,
SCXA,,,
SLC6A6,,,
UBXN2A,,,
LINC00632,,,
TET3,,,
CDC37,,,
TRIP12,,,
AGMO,,,
FAM241B,,,
LRCH1,,,
PARVA,,,
MYL6,,,
MFSD2A,,,
RPS6KA3,,,
KCNMB2-AS1,,,
TRIM32,,,
TEAD3,,,
KAT2A,,,
SYT5,,,
ZNF620,,,
NCR3LG1,,,
CNTNAP4,,,
DSCAM,,,
PTCH1,,,
HAPLN2,,,
MBNL1,,,
ACTN2,,,
GAS6,,,
GPSM2,,,
ZNF674,,,
PPP1R13L,,,
IPO11,,,
HS6ST1,,,
NSRP1,,,
PRKAR2B,,,
RBM28,,,
ADCY7,,,
SNU13,,,
NTNG2,,,
MAG,,,
PNMA8B,,,
RPL27A,,,
PCDH19,,,
SMPD4,,,
SS18L1,,,
DLEU1,,,
DPF3,,,
ADIPOR2,,,
OR9Q1,,,
SCN4B,,,
CAMSAP3,,,
CHID1,,,
ZNF564,,,
U2SURP,,,
ATP10B,,,
CAPZB,,,
SLAIN1,,,
GNAZ,,,
C1orf21,,,
AEBP1,,,
UNC13B,,,
RASA2,,,
LDLR,,,
STX1A,,,
HIF3A,,,
ARL8A,,,
MTPN,,,
NPIPB5,,,
NTNG1,,,
SCN7A,,,
HTR3B,,,
BBOF1,,,
RAD50,,,
FAM169B,,,
MTURN,,,
CORO2A,,,
BCL9L,,,
GTF2I,,,
NCOA1,,,
SCG5,,,
INTU,,,
FAM133B,,,
KIF3B,,,
CALD1,,,
OTUD7B,,,
KRT222,,,
PDE1B,,,
ACTN1,,,
LMNA,,,
NOL7,,,
APAF1,,,
SHROOM1,,,
SEC14L1,,,
B4GALNT3,,,
PPFIA3,,,
AIF1L,,,
FAM117B,,,
FUZ,,,
IQCC,,,
EMX2OS,,,
PRSS3,,,
NCS1,,,
YLPM1,,,
SNCAIP,,,
STK32B,,,
ZFP36L2,,,
SHC1,,,
LBR,,,
HSD11B1L,,,
SMARCC1,,,
PEA15,,,
R3HDM1,,,
MACROD2,,,
JARID2,,,
SPATA22,,,
PRKCB,,,
NSL1,,,
MKRN3,,,
CD22,,,
ABLIM2,,,
EP400,,,
EID1,,,
IGF1R,,,
TBX22,,,
SP100,,,
RAP1GAP2,,,
CACNA2D2,,,
SOX2-OT,,,
ACHE,,,
SLC7A1,,,
NFXL1,,,
PRRT2,,,
MAN1C1,,,
MYH14,,,
SRRM1,,,
PSEN1,,,
ADAMTS20,,,
ANO6,,,
H2AFV,,,
DLGAP3,,,
CUL4A,,,
NPTXR,,,
PPP2CB,,,
ARHGAP31,,,
KLHL42,,,
HEXB,,,
PPP2R5B,,,
ZMAT1,,,
ADGRB2,,,
ENTPD6,,,
LONRF3,,,
C11orf87,,,
PCDH9,,,
NEUROG2,,,
ACTR2,,,
METAP1,,,
CDK14,,,
RPSA,,,
PAIP1,,,
TUBA1A,,,
ZC3HAV1,,,
SPTY2D1,,,
KLHL14,,,
RNF180,,,
DNPEP,,,
SLC16A6,,,
TLE2,,,
IQGAP1,,,
SIRPA,,,
CSNK1D,,,
GLTP,,,
THSD4-AS1,,,
PCYT1B,,,
NEDD4,,,
CWC22,,,
ZFAT,,,
NABP1,,,
JAK1,,,
EIF1AX,,,
GPI,,,
PLEKHA5,,,
HPN-AS1,,,
TCEAL3,,,
PRTG,,,
QSOX1,,,
ANK1,,,
N4BP2L2,,,
MCAM,,,
KCNK12,,,
EFR3B,,,
RPL13,,,
CTTNBP2,,,
CACNA1A,,,
SEMA4D,,,
GPRIN1,,,
MAP6D1,,,
ARMC9,,,
ADAMTS9-AS2,,,
MAML2,,,
HCK,,,
AKNAD1,,,
VSTM2A-OT1,,,
C1QB,,,
TNRC6C,,,
ESRRG,,,
ADCY9,,,
RNF216,,,
CAMK2A,,,
PCMTD2,,,
NPAS1,,,
FBP1,,,
ZNF284,,,
ZNF740,,,
BMP7,,,
NCKAP5,,,
RYR1,,,
MFAP3L,,,
MAN2A2,,,
KMT5B,,,
CCSER1,,,
IRF2BP1,,,
MSR1,,,
VEZF1,,,
UBE2E2,,,
FAU,,,
RAB11A,,,
EFNA2,,,
CA10,,,
BDNF-AS,,,
RPS3A,,,
AGAP3,,,
LUZP2,,,
RNF144B,,,
IRAK1,,,
CHST15,,,
CD46,,,
KLF5,,,
RPL35,,,
CMPK1,,,
POLA1,,,
KCNA2,,,
BTBD3,,,
KCNQ2,,,
EYS,,,
MYCBP2,,,
RBM47,,,
SAMHD1,,,
SERINC5,,,
CTNND1,,,
IL17RB,,,
DKK3,,,
CD53,,,
ZNF816,,,
HAAO,,,
PNCK,,,
TBC1D5,,,
FBXO3,,,
PNN,,,
CNOT7,,,
FAM177B,,,
ARHGAP25,,,
AGBL4,,,
DSEL,,,
FARP2,,,
SUMO2,,,
DNAJB1,,,
MXRA7,,,
DOCK4,,,
SYTL3,,,
SAT1,,,
NPAS4,,,
TBX19,,,
SETX,,,
DTX1,,,
C1orf159,,,
SHROOM4,,,
PPP3R1,,,
MINDY4,,,
C18orf25,,,
USP4,,,
STARD4-AS1,,,
GAL3ST1,,,
MYLIP,,,
SMIM13,,,
FAM102B,,,
CEP295,,,
PHF24,,,
TBCD,,,
PNOC,,,
SETD5,,,
PIK3CD,,,
C17orf99,,,
TMEM120A,,,
CTNND2,,,
CFL1,,,
FUS,,,
HHAT,,,
BTBD11,,,
SGK2,,,
KAZN,,,
HECW1,,,
ZDHHC2,,,
LRRC1,,,
ANO1,,,
PLCB2,,,
BICD1,,,
CEP250,,,
MCM3AP-AS1,,,
RPL7A,,,
COL9A3,,,
GRIA2,,,
MAPK1,,,
SHANK2-AS1,,,
USP15,,,
TOLLIP,,,
PDS5A,,,
RHPN1,,,
LHX1,,,
GPRC5B,,,
CDIP1,,,
PRAM1,,,
JAKMIP2,,,
CMTM5,,,
PRKAR1A,,,
SIAH3,,,
DNAJB6,,,
PIEZO1,,,
C1QL2,,,
IFIH1,,,
ZSCAN2,,,
C11orf96,,,
HAVCR2,,,
PRKAG2-AS1,,,
KIF1A,,,
LGR5,,,
WDR86,,,
P2RY12,,,
RAP1GAP,,,
MME,,,
FBXO44,,,
FAM168B,,,
PFN2,,,
CASS4,,,
TBL1X,,,
GPR158,,,
PVALB,,,
INHBA-AS1,,,
GLRA3,,,
FAM81A,,,
KPNA2,,,
ST3GAL1,,,
CEP170,,,
KCNS1,,,
PPP4R4,,,
WDR74,,,
FRMPD1,,,
LINC02153,,,
ANKEF1,,,
HEXIM1,,,
RAC1,,,
CHSY1,,,
ABL1,,,
RBFOX1,,,
MAPK10,,,
HMX1,,,
TIMP2,,,
CHRD,,,
SNX3,,,
MT3,,,
ST6GALNAC5,,,
CBLL1,,,
MYO1F,,,
MAPT-AS1,,,
EFEMP2,,,
DENND5B-AS1,,,
SEC62,,,
TMEM91,,,
HYOU1,,,
SERINC1,,,
RPL37,,,
IL18,,,
NCK2,,,
PACS1,,,
FAM131A,,,
ZC3H8,,,
PKP2,,,
IRS1,,,
RBFOX3,,,
DIP2A,,,
ABI2,,,
BHLHE41,,,
ADGRG1,,,
NFX1,,,
PSD,,,
SOHLH1,,,
HECW2,,,
COL25A1,,,
GNA14,,,
C1orf61,,,
ALDH16A1,,,
FSTL5,,,
OTUD4,,,
LY96,,,
STRBP,,,
PTPRE,,,
KCTD15,,,
GSE1,,,
ADAMTS14,,,
PILRA,,,
EPB41,,,
IGSF10,,,
GABPB1-AS1,,,
SEC14L2,,,
MORF4L2,,,
CYBA,,,
ZDHHC20,,,
DCX,,,
HERC3,,,
MN1,,,
SLC4A7,,,
LINC01205,,,
RIMBP2,,,
LST1,,,
DDR1,,,
RHOU,,,
TMCO4,,,
CLTB,,,
TMEM38B,,,
FN3KRP,,,
PRR14L,,,
SIPA1L3,,,
LRP4-AS1,,,
SYNDIG1,,,
MAGI3,,,
BSG,,,
SOX9-AS1,,,
RPS15A,,,
MAP2K1,,,
ZNF730,,,
KCNAB1,,,
MYRF,,,
TSPAN19,,,
ST8SIA4,,,
EEF1G,,,
NUDT21,,,
NAPEPLD,,,
CHPF,,,
PAPSS2,,,
DLL3,,,
ICK,,,
CD247,,,
OGFR,,,
SRPK3,,,
PHKA2,,,
NME9,,,
LARP4B,,,
SRGAP2B,,,
SPATA6,,,
PIM1,,,
HSPA1B,,,
PTPRZ1,,,
UBQLN2,,,
ZNF717,,,
RGS11,,,
PGM2L1,,,
KIZ,,,
ORMDL2,,,
MAGOH,,,
SCML2,,,
ZBTB7A,,,
CTBP2,,,
ZXDC,,,
GPR17,,,
IGDCC4,,,
SUSD5,,,
SYT12,,,
CD44,,,
VOPP1,,,
CACNA1D,,,
TAF2,,,
RETREG2,,,
IKZF2,,,
SEZ6,,,
MNT,,,
CAPRIN2,,,
GCNT2,,,
KIF7,,,
HAPLN1,,,
WDFY4,,,
PIGQ,,,
GRASP,,,
CR1,,,
SRCIN1,,,
RXRG,,,
GPR160,,,
CDKN2B-AS1,,,
SRRM4,,,
DNER,,,
RSAD2,,,
ZNF608,,,
LCP2,,,
FOSL2,,,
H1F0,,,
PALMD,,,
ANKHD1,,,
PKD1,,,
CRB1,,,
GDNF-AS1,,,
TENM1,,,
TXNDC16,,,
EFHB,,,
CEPT1,,,
CBR1,,,
UNC13D,,,
CIRBP,,,
CPNE6,,,
NINL,,,
FRZB,,,
MTUS2,,,
CCDC18,,,
USP54,,,
DHRS12,,,
LINC01605,,,
NEDD1,,,
CLCN4,,,
CDK2AP1,,,
LINC00271,,,
LINC01091,,,
DTD2,,,
RACK1,,,
PTPRN2,,,
MEF2C-AS1,,,
SP140,,,
SSBP4,,,
SMYD4,,,
ATM,,,
EIF1,,,
EIF5B,,,
CCDC74A,,,
WASF2,,,
ST6GALNAC3,,,
RAB8B,,,
SDCBP,,,
LINC00278,,,
FSIP2,,,
LINC00310,,,
SLC9A6,,,
H3F3B,,,
GPR26,,,
GOLGA8A,,,
BMX,,,
SRC,,,
HSPA2,,,
ZNF727,,,
C1orf162,,,
ALKBH3,,,
ATP8B2,,,
FLI1,,,
PSAT1,,,
CDH13,,,
CAV2,,,
CDC42EP3,,,
SBF2,,,
TGFBR3L,,,
LMO7,,,
TPCN1,,,
NBPF10,,,
TAT-AS1,,,
RCN2,,,
APC,,,
PLEKHO1,,,
NAP1L2,,,
LRP1B,,,
SATB2-AS1,,,
MATK,,,
FAM222A,,,
CD4,,,
HDAC3,,,
ADCY1,,,
CDK13,,,
PSD3,,,
GALNT13,,,
LYPD6B,,,
HTRA1,,,
LRP10,,,
EPN2-AS1,,,
RBM19,,,
PLXNA4,,,
RPS7,,,
MYL12B,,,
PAIP2B,,,
B4GALT1,,,
OPHN1,,,
SHKBP1,,,
ADAMTS16,,,
CTSC,,,
CD96,,,
PDE8B,,,
LINC01915,,,
NR4A2,,,
SLC16A9,,,
MBOAT7,,,
ZMYM2,,,
CPB2,,,
RNF19A,,,
ST8SIA3,,,
TYROBP,,,
TSPAN11,,,
MUC13,,,
GUCY1B1,,,
SYNGAP1,,,
SCG3,,,
CD82,,,
SELENOH,,,
ADGRL3,,,
TYRO3,,,
RPL22,,,
PPP3CA,,,
RFX3-AS1,,,
SOX12,,,
NAMA,,,
RGS19,,,
AP1B1,,,
TFAP2E,,,
FAM157C,,,
USP46,,,
TTC9B,,,
UGCG,,,
KCNH2,,,
CNTNAP2,,,
IRF4,,,
SYN2,,,
SH3RF1,,,
KIAA0930,,,
NIN,,,
LINC01563,,,
ZNF684,,,
ATOH8,,,
PIAS3,,,
PDYN,,,
FLCN,,,
PALD1,,,
U2AF1,,,
LAPTM4B,,,
RPL24,,,
KCNMB4,,,
OAZ1,,,
MAF,,,
RSRC1,,,
KIF5A,,,
VSTM2L,,,
AMH,,,
LOR,,,
DNAH8,,,
EPS15,,,
PPM1A,,,
RPLP1,,,
HLF,,,
IGF2BP3,,,
SUB1,,,
QRICH2,,,
PANK1,,,
PAX6,,,
KCNB2,,,
FRMPD4,,,
SLC35F4,,,
CACNG8,,,
SYNPR,,,
C1QA,,,
USP34,,,
BOD1L1,,,
MLXIP,,,
CHEK2,,,
STK17A,,,
NSG2,,,
MYB,,,
ZNF197,,,
BARX2,,,
ANKRD33B,,,
IFNGR2,,,
PSMA1,,,
MAP4K5,,,
TUBB2B,,,
CNTFR,,,
ENOPH1,,,
ACTB,,,
ELOVL1,,,
ERBB4,,,
HS3ST4,,,
FHL1,,,
LRP12,,,
DHCR24,,,
EHD4,,,
SKAP1,,,
RSPO3,,,
SERINC3,,,
FYCO1,,,
GBA,,,
TUBB2A,,,
PARD3B,,,
PLP1,,,
S100Z,,,
ZFP69B,,,
RTN4RL2,,,
HSPB1,,,
C9orf16,,,
REX1BD,,,
LINC01606,,,
CCK,,,
DOCK1,,,
MEF2A,,,
FREM2,,,
PTBP2,,,
SCAMP4,,,
STYK1,,,
CLSTN1,,,
JPT1,,,
SNN,,,
SLC16A10,,,
THBS2,,,
SPATS2,,,
CREB1,,,
EPN2,,,
ARL4D,,,
MLF2,,,
PICALM,,,
TBX10,,,
C12orf75,,,
SLC15A2,,,
SH3BP2,,,
VSTM2A,,,
RNF144A,,,
SPDYE2B,,,
STXBP5-AS1,,,
CHRNA5,,,
ZNF189,,,
DLX1,,,
CLCN5,,,
WWP1,,,
PTPRF,,,
ASIC1,,,
SORL1,,,
SLC24A2,,,
ZNF813,,,
TRIM2,,,
ADAM22,,,
PCDH9-AS3,,,
RNF11,,,
ZNF207,,,
PRDM11,,,
GLI2,,,
LINC00534,,,
SYT6,,,
COL9A2,,,
SOX13,,,
IRAK4,,,
GRHL1,,,
LINC00881,,,
PSMB2,,,
PLEKHA2,,,
KCNQ4,,,
PCP4L1,,,
ASTN2,,,
SAMSN1,,,
TGFA,,,
FZD9,,,
MIR3681HG,,,
LRRTM4,,,
PTAFR,,,
ATF7IP,,,
ELF2,,,
RENBP,,,
TXN,,,
WWTR1,,,
ENTPD1,,,
METTL7A,,,
LAMP5,,,
TBC1D1,,,
OTX1,,,
SIRT2,,,
MEF2C,,,
LINC01102,,,
ZNF91,,,
ADGRE2,,,
PPP1R1A,,,
H1FX,,,
BCL11B,,,
BBOX1-AS1,,,
MPPED2,,,
LINC01170,,,
CEP112,,,
JADE3,,,
STMN3,,,
DCHS2,,,
OLIG1,,,
NTM-AS1,,,
TNRC6C-AS1,,,
TAL2,,,
RFX4,,,
PPFIBP2,,,
LINGO2,,,
ASS1,,,
KLF13,,,
ADARB2,,,
SMIM29,,,
CENPBD1,,,
TRPC4,,,
KCNH7,,,
GAD2,,,
PTPRJ,,,
CDC7,,,
TMC8,,,
NKAIN4,,,
ZNF501,,,
RAB39A,,,
NSD1,,,
FNDC3B,,,
APLP1,,,
TFDP1,,,
SMOC1,,,
KCNA1,,,
ZC3H13,,,
PLIN3,,,
RPS6KA2,,,
GPR161,,,
PTP4A3,,,
BANP,,,
MPPED1,,,
NR2F2,,,
POU2F2,,,
KCNC1,,,
HTR7,,,
SLC27A6,,,
FAM153B,,,
ZFX,,,
NEAT1,,,
ITPKB,,,
MPHOSPH8,,,
KLC1,,,
SARAF,,,
SEL1L3,,,
ENO2,,,
FBN2,,,
FIBCD1,,,
HVCN1,,,
SERPINI1,,,
WASF3,,,
LRRFIP1,,,
ABI3BP,,,
BACE2,,,
PSME3,,,
PIN1,,,
PLA2G5,,,
CHD3,,,
SCN3B,,,
NAA38,,,
EEF1D,,,
CTXN2,,,
SLCO2A1,,,
SOX9,,,
NR2F1,,,
SMYD3,,,
ATP6V0C,,,
ZNF423,,,
AEBP2,,,
ASCL1,,,
PRPF38B,,,
RUNX2,,,
ZNF695,,,
ARX,,,
RPS24,,,
TUNAR,,,
LANCL3,,,
EIF5A2,,,
PCP4,,,
PDCD7,,,
SASH1,,,
COL21A1,,,
ANKRD30BL,,,
PROCR,,,
EPAS1,,,
PDE4DIP,,,
PTPRD,,,
ZNF491,,,
MAL,,,
EIF5A,,,
DST,,,
TAF1,,,
FGF14,,,
KCNG3,,,
KCNK1,,,
RNASEK,,,
ARHGDIG,,,
SNX31,,,
FOXB1,,,
CHST9,,,
TNIP3,,,
TNFRSF1A,,,
ELL,,,
SNTB1,,,
PGRMC1,,,
ATF3,,,
SEZ6L2,,,
FBLN2,,,
TSHZ2,,,
NCALD,,,
AZGP1,,,
GIPR,,,
TMEM108,,,
HLA-DRA,,,
HTR4,,,
PLEKHG1,,,
DYNLT3,,,
COL16A1,,,
ONECUT2,,,
RHOJ,,,
ZNF716,,,
RRM2,,,
STAC2,,,
CHSY3,,,
OLR1,,,
CDH20,,,
PRTN3,,,
APBA1,,,
RPL26,,,
TCERG1L,,,
NR3C1,,,
COL20A1,,,
TNFSF14,,,
FOXP2,,,
CELF5,,,
CDH18,,,
FOXO1,,,
NFYC,,,
FOXP1,,,
LINC01917,,,
CHRM3-AS2,,,
MYO3A,,,
CEP85L,,,
ANKRD11,,,
UCHL1,,,
ZBTB8B,,,
PCDH17,,,
CRISPLD2,,,
NTN4,,,
DSTN,,,
SET,,,
RPS27A,,,
SYT10,,,
FAM163B,,,
LINC00354,,,
SULT4A1,,,
HPCA,,,
UBTF,,,
ATP1A2,,,
RBM25,,,
PRKG1,,,
KCTD16,,,
TCEAL5,,,
B3GNT3,,,
TNFRSF10B,,,
ARID3A,,,
NFIX,,,
PNISR,,,
NFE2L1,,,
ID2,,,
IL19,,,
PLCB4,,,
PAX5,,,
ERH,,,
DIRAS2,,,
GUCY1A2,,,
CCDC65,,,
LINC00276,,,
XRCC1,,,
GAREM2,,,
LMO4,,,
MOAP1,,,
RPL38,,,
CACYBP,,,
ZNF263,,,
ZNF776,,,
CALY,,,
BCAS1,,,
LINC01378,,,
RPL15,,,
GULP1,,,
GREM1,,,
GRIA3,,,
CACNA1I,,,
DPP6,,,
SEMA5B,,,
PHIP,,,
SCG2,,,
BEX2,,,
TEAD2,,,
WBP2,,,
CDKN2A,,,
NR2E1,,,
NCDN,,,
RORB,,,
ACTG1,,,
CADM1,,,
SATB1,,,
SMUG1,,,
TUBB3,,,
CADPS,,,
UNC5D,,,
PUM3,,,
CNKSR3,,,
NPTX2,,,
IL13RA1,,,
NECTIN3,,,
GABRA1,,,
PTGDS,,,
KANK1,,,
KCNIP2,,,
TAGLN3,,,
MYOM2,,,
PNMA1,,,
TRMO,,,
CERS6,,,
CSRP2,,,
ADAM33,,,
ZBTB20,,,
BRK1,,,
RTN1,,,
FMN1,,,
GAD1,,,
RPS12,,,
YWHAZ,,,
CFAP58,,,
IKZF1,,,
FAM83F,,,
YPEL3,,,
PNMA8A,,,
POU2F3,,,
MYO16,,,
ADAMTS17,,,
ATP1A1,,,
MRFAP1,,,
GSG1L,,,
ZBTB18,,,
MIR4500HG,,,
ZIC1,,,
KDM5A,,,
STUB1,,,
CAMK2N2,,,
TBPL1,,,
DIO3OS,,,
TNR,,,
CACNA2D3-AS1,,,
ZNF841,,,
APOD,,,
ZNF831,,,
GALNTL6,,,
SETBP1,,,
CXCL14,,,
STMN2,,,
COL24A1,,,
FBXO32,,,
FRMD5,,,
SPRYD3,,,
EN2,,,
NARS,,,
GCNT4,,,
AHR,,,
NFIA,,,
MEG3,,,
PTPRO,,,
NDST3,,,
NEFL,,,
CCDC88C,,,
PRDM10,,,
PRRC2C,,,
ST6GAL2,,,
CCNB3,,,
FAM160A1,,,
ACMSD,,,
C1orf115,,,
ERC2,,,
KCNK2,,,
NR1D2,,,
CD58,,,
CRHR2,,,
KLF12,,,
SCOC,,,
ARHGAP24,,,
RAB6B,,,
DYNLL2,,,
KLF10,,,
PIP5K1B,,,
CAMK2D,,,
SRF,,,
LY6H,,,
ATF2,,,
HMGA1,,,
CNTN4,,,
PKNOX2,,,
ENAH,,,
LINC01122,,,
ZNF488,,,
CACNA2D3,,,
NKX1-2,,,
ZFAND4,,,
SPON2,,,
ELF1,,,
FAM107B,,,
CDCA7L,,,
RASSF2,,,
POU6F2,,,
NCBP2,,,
KLF16,,,
SLC35F1,,,
RAN,,,
RASL10A,,,
ATP8B4,,,
ABCC12,,,
TUBB,,,
EPHA4,,,
DUSP6,,,
APCDD1,,,
ADAMTS9-AS1,,,
GML,,,
CRISPLD1,,,
ZSCAN10,,,
USF2,,,
HHLA1,,,
ZNF860,,,
PTH2R,,,
AP1S2,,,
FAM126A,,,
CARTPT,,,
ATP6V0E2,,,
PLD5,,,
WIPF3,,,
TBC1D8,,,
ZNF569,,,
PPARGC1A,,,
FXYD6,,,
INA,,,
RPS2,,,
TSC22D4,,,
KCNN2,,,
MYO3B,,,
LHX6,,,
DTNA,,,
RPS19,,,
RGS17,,,
ZFHX3,,,
TGIF1,,,
GTF2F1,,,
SIX5,,,
JUN,,,
CDKN2D,,,
SLC7A10,,,
LYPD6,,,
RCAN2,,,
SUMO3,,,
TUBA1B,,,
ID4,,,
COPRS,,,
NHLH1,,,
CAMKV,,,
SLC8A1-AS1,,,
ARHGEF6,,,
ZNF385B,,,
HIVEP3,,,
GSX2,,,
POLD2,,,
ARHGDIA,,,
PRSS55,,,
FAM217B,,,
WDR64,,,
NIPAL2,,,
MTA3,,,
KIAA2012,,,
RTN3,,,
TMSB4X,,,
EFCAB6-AS1,,,
PDGFRA,,,
TMEM233,,,
PALLD,,,
CASC15,,,
ELN,,,
POU2F1,,,
POU3F1,,,
CALM3,,,
C1QTNF4,,,
CACNG3,,,
JAZF1-AS1,,,
LINC00710,,,
ITPKA,,,
KCNN3,,,
STXBP3,,,
SLC12A8,,,
NTRK3,,,
TRERF1,,,
TMEM158,,,
CYP26B1,,,
GAS2,,,
ARNTL,,,
PKM,,,
HPCAL4,,,
ABCF2,,,
ATP6V1B2,,,
SOX2,,,
CNTN3,,,
YWHAH,,,
NEUROD1,,,
GLUL,,,
LRTM1,,,
PRMT8,,,
CHST8,,,
BDNF,,,
FBXL7,,,
KAT2B,,,
RGS4,,,
PHACTR1,,,
CYP1B1-AS1,,,
ABCC3,,,
MAN1A1,,,
RUFY3,,,
CEND1,,,
SNTB2,,,
PON2,,,
ACSBG1,,,
PHF21A,,,
CSPG4,,,
THRB,,,
PPARG,,,
FHOD3,,,
KCNH4,,,
RPRML,,,
DEK,,,
GLP2R,,,
SLC39A10,,,
TPPP,,,
NEUROD2,,,
FRMD6-AS2,,,
ARF3,,,
TMEM255A,,,
TANC1,,,
CDH8,,,
SPP1,,,
DUSP2,,,
MAFG,,,
PHGR1,,,
NRG1,,,
UGP2,,,
CNGB3,,,
TUBB4B,,,
MAP1B,,,
OLFM3,,,
PAK1,,,
NPTX1,,,
DAB1,,,
EEF1A2,,,
ZMAT4,,,
LY6E,,,
GALNT18,,,
HOMER1,,,
AKAP5,,,
HSPA1L,,,
PELI2,,,
CHRM2,,,
ASIC4,,,
LRRC2,,,
LINC01331,,,
RASD1,,,
ARHGAP26,,,
GAP43,,,
POU3F4,,,
HSPH1,,,
LINC00508,,,
RPL32,,,
NAP1L1,,,
CUX2,,,
ETV7,,,
F3,,,
DUSP3,,,
CELF2-AS2,,,
CLIC4,,,
NDRG2,,,
MAFK,,,
PHF8,,,
C5orf30,,,
LYNX1,,,
YWHAG,,,
SRRM3,,,
ARHGEF40,,,
EFCAB2,,,
KCNH1,,,
SATB2,,,
NRGN,,,
GLT6D1,,,
PRKAA2,,,
DDX24,,,
TMEM59L,,,
SH3RF2,,,
THY1,,,
QKI,,,
PNMA2,,,
BEX4,,,
LINC01484,,,
COBLL1,,,
PEG3,,,
RAB3A,,,
LINC00513,,,
FBXO33,,,
CHGA,,,
LINC00507,,,
PVT1,,,
SLC22A17,,,
CHN1,,,
MTUS1,,,
BASP1,,,
MED12L,,,
SNAP25-AS1,,,
TCEAL2,,,
LINC00463,,,
RHBDD2,,,
ATRNL1,,,
STMN1,,,
YWHAB,,,
CDK5R1,,,
CHGB,,,
ARC,,,
CBLN2,,,
SMAD3,,,
TMEM132D,,,
CXXC5,,,
MSI1,,,
PTMA,,,
PPFIA2-AS1,,,
BRINP2,,,
LY86-AS1,,,
VSNL1,,,
SALL1,,,
PDXP,,,
CALM1,,,
CDH22,,,
CACNA1E,,,
HPCAL1,,,
SNAP25,,,
ID1,,,
OLFM1,,,
SNCB,,,
CAMK2N1,,,
OVOL3,,,
NORAD,,,
FLRT2,,,
SMAD6,,,
DGKB,,,
BEX1,,,
EGR3,,,
PHYHIP,,,
DAPK1,,,
SYN3,,,
PRNP,,,
EGR2,,,
PTGS2,,,
TENM2,,,
KCTD1,,,
ENC1,,,
TMEM178B,,,
EGR1,,,
NR4A1,,,
MAPK4,,,
PTK2B,,,
TMEM132B,,,
RFTN1,,,
LINC01250,,,
NR4A3,,,
HS6ST3,,,
RGS6,,,
EGR4,,,
