_BACKGROUND,5p,10p,15p
EMC3,,,
TMEM248,,,
TNS2,,,
INO80,,,
VPS37B,,,
ASTN2,,,
SRCAP,,,
CHST10,,,
CYHR1,,,
ACSL4,,,
PRKCA-AS1,,,
LINC01776,,,
KCTD15,,,
LINC01535,,,
WDR82,,,
NECAP2,,,
KRCC1,,,
GPS1,,,
ZC4H2,,,
BORCS7,,,
PLCL2,,,
NRCAM,,,
RGMB,,,
DYNC1LI2,,,
LCMT1,,,
HSD17B12,,,
SCYL2,,,
ABCE1,,,
ICE1,,,
IGDCC4,,,
SLC9A3R2,,,
RRAGC,,,
GON4L,,,
BCL7B,,,
POC1B,,,
CD55,,,
RPL7A,,,
SLC25A25-AS1,,,
CDK20,,,
ARID2,,,
HAGHL,,,
KLHDC8A,,,
N4BP1,,,
DDX42,,,
ADCY9,,,
LRRN1,,,
VPS39,,,
LSP1,,,
SVEP1,,,
PELI3,,,
VIPR1,,,
ZNF276,,,
LBX2,,,
FBXW5,,,
KCNJ16,,,
RPS4X,,,
STRN3,,,
RBMX,,,
SMARCE1,,,
DOCK8,,,
TTYH3,,,
MBTD1,,,
RPL18,,,
SEC22A,,,
MED31,,,
SYNPO,,,
NUCB1,,,
NUDT21,,,
FLNB,,,
EFHB,,,
SPATA33,,,
PRKAR1B,,,
INTU,,,
STPG2,,,
RFFL,,,
HILPDA,,,
MEF2B,,,
MPLKIP,,,
ANKRD62,,,
SH2D5,,,
NCS1,,,
PTGER3,,,
PFAS,,,
MAP1LC3A,,,
RPS11,,,
CCDC88C,,,
GPR180,,,
SFPQ,,,
AMER2,,,
SV2A,,,
FAM133B,,,
NLGN4X,,,
CHST6,,,
SLA,,,
APBA1,,,
PDCD4,,,
AK1,,,
KIF21B,,,
METTL9,,,
METRN,,,
ZNF675,,,
BRI3BP,,,
TMEM263,,,
ZNF75D,,,
JHY,,,
LINC00683,,,
PCTP,,,
ARHGEF9,,,
EPB41L4A-AS1,,,
HAMP,,,
PRUNE2,,,
BACH2,,,
ZKSCAN5,,,
RBM41,,,
FOCAD,,,
IFT52,,,
UBE3D,,,
ADD2,,,
ST7,,,
PTTG1IP,,,
CHST8,,,
CLIP3,,,
SHANK1,,,
HACD2,,,
PPP1R26-AS1,,,
GUCY1B1,,,
AHSA1,,,
DNAJC8,,,
DNAH7,,,
MAX,,,
CDH4,,,
C14orf93,,,
PRC1-AS1,,,
ZNRF3,,,
CCDC146,,,
FBRSL1,,,
CTIF,,,
CNOT2,,,
SNX29,,,
HDGFL2,,,
MAT2A,,,
ERBB4,,,
WDR63,,,
SLC2A8,,,
ACYP1,,,
UROD,,,
RBM18,,,
DLGAP1-AS3,,,
MTMR3,,,
RDH11,,,
ING4,,,
PKD2L1,,,
GPR17,,,
ADGRG1,,,
USP33,,,
BANF1,,,
MFAP3,,,
CBX5,,,
NEK4,,,
CFAP58,,,
TMEM135,,,
PIK3C2A,,,
MBOAT7,,,
PIBF1,,,
ENTPD4,,,
POLDIP3,,,
SMIM13,,,
LRP11,,,
BBOF1,,,
ODF2L,,,
FYN,,,
SAMD4B,,,
CHMP1A,,,
FURIN,,,
RPL7L1,,,
DIAPH3,,,
TMEM123,,,
DCAF12,,,
MLXIPL,,,
DCTN3,,,
PPP4R2,,,
BRPF3,,,
PPA1,,,
UBE2G1,,,
AVPI1,,,
PPL,,,
TSPOAP1,,,
EID2,,,
XIAP,,,
EBNA1BP2,,,
BEX4,,,
NPC1,,,
YPEL5,,,
ADCY8,,,
ITGA1,,,
ALOX12-AS1,,,
EHMT2,,,
GNPDA1,,,
STARD13-AS,,,
UBFD1,,,
FSD1L,,,
MAGEE1,,,
SYNGR3,,,
PLPPR4,,,
OAF,,,
NISCH,,,
SCAMP3,,,
SH3BP1,,,
AGBL4,,,
POLN,,,
SOX9-AS1,,,
AP1M1,,,
C16orf87,,,
CANT1,,,
HSF4,,,
MAPK8,,,
MAP3K15,,,
SPOP,,,
ASB7,,,
HLTF,,,
SLC35E1,,,
CHST3,,,
SLC51A,,,
EFCAB5,,,
B4GALT1,,,
SCRIB,,,
TGFBR3L,,,
UBA52,,,
SMPD4,,,
ARMC8,,,
BAHCC1,,,
RPL34,,,
LLGL1,,,
CREB1,,,
RSL24D1,,,
ZDHHC7,,,
RFLNA,,,
ZDHHC22,,,
ITPR1,,,
LYVE1,,,
MZF1,,,
IL7,,,
UACA,,,
ZFC3H1,,,
DMRT1,,,
SUMF1,,,
SLK,,,
RPTOR,,,
DUSP8,,,
RBM26,,,
TTC9C,,,
FAM89A,,,
PPID,,,
DRP2,,,
MVD,,,
MEAF6,,,
PDE4D,,,
PALM,,,
PEBP4,,,
NFKBIZ,,,
LONRF2,,,
C1orf159,,,
NUTF2,,,
ZBTB7A,,,
FAAP100,,,
SAE1,,,
OSBPL8,,,
PRR7,,,
UBR5-AS1,,,
RABAC1,,,
BMP6,,,
ZNF559,,,
DNAJC18,,,
NMRK1,,,
CLTC,,,
NSMCE3,,,
LGR5,,,
SUGP1,,,
RNF167,,,
VPS41,,,
RNF19A,,,
SH3PXD2A,,,
NPLOC4,,,
UBAC2,,,
ARHGEF12,,,
C1orf112,,,
SREBF1,,,
SRP72,,,
SEC63,,,
SPATA13,,,
THSD7B,,,
FAM178B,,,
TESK2,,,
LEPROT,,,
SLC1A4,,,
PRTG,,,
GSK3B,,,
LMBRD2,,,
TMEM254,,,
RIPK1,,,
PPFIA3,,,
FCHO2,,,
ENSA,,,
SMC4,,,
MYRFL,,,
FBP1,,,
COPS8,,,
RAB5C,,,
SAMHD1,,,
GALC,,,
HIC1,,,
TRAF6,,,
TEX10,,,
RPS6KA3,,,
BMP7,,,
PTCHD1,,,
AADACL2-AS1,,,
YWHAQ,,,
PLXNB2,,,
KIAA1324,,,
OPRD1,,,
CAPRIN2,,,
EI24,,,
RASGRP2,,,
CACNB3,,,
SGTA,,,
NR0B1,,,
SCN4B,,,
KLHL23,,,
COL20A1,,,
ADAM9,,,
PARG,,,
CLCN7,,,
TP53,,,
WDR92,,,
SEC23A,,,
SHISA8,,,
POLR3C,,,
GNA12,,,
SPRED3,,,
P4HA3,,,
NARF,,,
STX6,,,
STX18-AS1,,,
ABCB1,,,
SLN,,,
ATP2B4,,,
ZFP37,,,
GOLGA3,,,
TBC1D20,,,
MIER1,,,
NUP214,,,
RANBP2,,,
AHNAK,,,
TCEANC2,,,
MXD4,,,
PPIL2,,,
MPPE1,,,
EXOC3,,,
CEP170,,,
TTC14,,,
C16orf70,,,
KLF4,,,
TRIM13,,,
INIP,,,
MAP7D2,,,
SP7,,,
KLKB1,,,
MYOD1,,,
UBB,,,
CRB1,,,
ABCG4,,,
METTL3,,,
TTLL7,,,
RNGTT,,,
COLEC12,,,
FAM71E1,,,
RASSF2,,,
NSMF,,,
PHLDA3,,,
NDRG3,,,
PRPF40A,,,
EIF4E2,,,
RPRML,,,
DDX43,,,
PRKCI,,,
ZNF324,,,
WDTC1,,,
SPACA6,,,
DCBLD2,,,
HIF1A,,,
TGFBR2,,,
CASC1,,,
VSIG10,,,
TCEAL8,,,
DKK1,,,
NFKBID,,,
DNAJC24,,,
ENOPH1,,,
DPYD-AS1,,,
CKAP4,,,
TUBB2A,,,
ZNF140,,,
NCBP1,,,
GPATCH8,,,
ZMAT3,,,
KIF6,,,
AGPAT1,,,
KLHL26,,,
B4GALT5,,,
LINC01106,,,
RCBTB2,,,
CAPZA1,,,
GPNMB,,,
ZNF236,,,
H3F3A,,,
OXSR1,,,
RPL29,,,
UBE2J2,,,
CACNG3,,,
SHOC2,,,
PAX9,,,
FGF14-IT1,,,
USP5,,,
CAMK2D,,,
PUM2,,,
STK33,,,
KIAA0319L,,,
STXBP5,,,
CTNND2,,,
DHX36,,,
CDK17,,,
TUBE1,,,
VSX1,,,
STIM1,,,
GNAZ,,,
CIR1,,,
CEP41,,,
ATP13A2,,,
MR1,,,
EIF2S1,,,
HEXIM1,,,
TRPC4AP,,,
CNP,,,
CTSA,,,
CTDSPL2,,,
SYCP2,,,
ASB2,,,
MYO15B,,,
TKT,,,
PPIE,,,
MROH7,,,
SF3B1,,,
ATP6V1F,,,
IMPA1,,,
PGAP2,,,
TMEM165,,,
PCNX1,,,
STK25,,,
SPTAN1,,,
M6PR,,,
KLHL18,,,
MAN2C1,,,
METTL6,,,
TMEM268,,,
ARNTL2-AS1,,,
E2F4,,,
UBALD1,,,
RAD50,,,
XRN1,,,
CDK18,,,
ROCK2,,,
USE1,,,
AREL1,,,
IGDCC3,,,
TIGAR,,,
MIR4435-2HG,,,
TOM1L1,,,
ZMPSTE24,,,
EIF4E3,,,
SPTBN2,,,
LRCH4,,,
TTL,,,
XPO7,,,
ERMAP,,,
ARHGAP4,,,
ARAP1,,,
RNASET2,,,
CD160,,,
ELP3,,,
ZBED3-AS1,,,
RAB22A,,,
DGKB,,,
C4orf3,,,
IFT43,,,
PAUPAR,,,
RBM39,,,
IRF2,,,
MIDN,,,
SPATA6L,,,
SLC35G2,,,
ENOX1,,,
BATF,,,
ACTR6,,,
PSMD14,,,
PEA15,,,
LIMD2,,,
PRKCQ-AS1,,,
RIMS4,,,
HSPB8,,,
LONP2,,,
EED,,,
BMI1,,,
CPNE2,,,
RNF8,,,
TAF1,,,
TAC3,,,
EXTL2,,,
COMMD2,,,
CSNK1G1,,,
GRIPAP1,,,
RRAGA,,,
LINC01277,,,
NEK1,,,
ICA1,,,
ZNF528,,,
CDS2,,,
INTS5,,,
LINC01586,,,
MYADM,,,
CTNNBL1,,,
FNBP1,,,
RPL35A,,,
CINP,,,
TCF20,,,
ACSBG1,,,
C1GALT1,,,
WRN,,,
SNRNP48,,,
KLC2,,,
FNTB,,,
IQCH-AS1,,,
BHLHA15,,,
NAB1,,,
VCP,,,
AXL,,,
ELMSAN1,,,
TLK2,,,
CRIPT,,,
UBE2N,,,
TCEAL5,,,
URM1,,,
ERCC5,,,
CDV3,,,
TM2D3,,,
TRIM14,,,
MSH3,,,
ZMYM4,,,
KIF11,,,
GLRX3,,,
COX10-AS1,,,
FAM120B,,,
MECP2,,,
RPGRIP1L,,,
DAAM2,,,
PCSK1N,,,
ADGRL4,,,
DNAJB4,,,
HEPN1,,,
SIRT1,,,
KIAA1109,,,
ESRRG,,,
TPR,,,
PTPN3,,,
ZNF395,,,
FAM120C,,,
TTI2,,,
CD109,,,
CREB3L2,,,
CSRNP3,,,
LAMTOR3,,,
TTC1,,,
MYPOP,,,
DRC1,,,
MINDY4,,,
TDG,,,
ZNF274,,,
SRPK2,,,
CRY2,,,
ATM,,,
CCDC144A,,,
ZNF451,,,
LRCH2,,,
USP11,,,
ABHD12B,,,
NACC1,,,
HYI,,,
ANLN,,,
INHA,,,
CDK2AP2,,,
TARSL2,,,
FRY,,,
CITED2,,,
BCL7C,,,
CCDC66,,,
MAGI1,,,
SLC35A4,,,
ALDOC,,,
PCGF5,,,
TRAPPC4,,,
INTS12,,,
STK38L,,,
GINS1,,,
LTV1,,,
GPR162,,,
KCNIP1,,,
LEMD2,,,
NR1I3,,,
MTOR,,,
CDK13,,,
PACSIN2,,,
KPNA6,,,
NUP155,,,
PREP,,,
C2orf49,,,
PODXL2,,,
ADAP1,,,
KIFC2,,,
ZNF582-AS1,,,
TCFL5,,,
RGS7BP,,,
LINC01252,,,
MMP24,,,
ANKRD65,,,
LINC00884,,,
MECOM,,,
CCL3L1,,,
NEK10,,,
POU6F2,,,
BTBD11,,,
PTPN11,,,
DLG3,,,
TRANK1,,,
MID1IP1,,,
TMEM127,,,
PPP3CB,,,
TGOLN2,,,
PHF23,,,
TRIM33,,,
MICAL3,,,
SFI1,,,
KATNB1,,,
MAP1S,,,
RPRD1A,,,
KMT2E,,,
AAGAB,,,
TMEM151B,,,
PURB,,,
ABCC5,,,
ZNHIT1,,,
MCM10,,,
DPY19L2,,,
PPFIA1,,,
MLXIP,,,
CFAP47,,,
SLC30A4,,,
GBX1,,,
UROS,,,
LGALS8,,,
GREB1L,,,
LIN7A,,,
FSHR,,,
TSPYL4,,,
PEX10,,,
TNRC18,,,
SNN,,,
MAP3K7CL,,,
ANKUB1,,,
PDIA5,,,
SPATA22,,,
ZFAND5,,,
CKAP2,,,
HES1,,,
NUDT3,,,
FAM156A,,,
TAGLN3,,,
NME2,,,
ADGRA3,,,
ZNF75C,,,
VRK2,,,
VSIG4,,,
CDK10,,,
KIF17,,,
LINC01004,,,
TMEM50B,,,
SATB1,,,
RPRD2,,,
CADPS2,,,
PJA2,,,
CDH18,,,
EIF5,,,
B3GALNT2,,,
LPCAT4,,,
MFSD14C,,,
MFSD6,,,
CALY,,,
PEX3,,,
TTC39B,,,
VKORC1L1,,,
ERICH1,,,
CADM4,,,
SPAG1,,,
RHOQ,,,
GPR155,,,
C11orf74,,,
SIMC1,,,
HDGF,,,
CBLB,,,
ZNF714,,,
PTDSS2,,,
PSD3,,,
PTPRS,,,
FMN1,,,
PAQR4,,,
GDF11,,,
SNRPF,,,
AP3S2,,,
NAA10,,,
ARFGEF1,,,
USP25,,,
TMOD2,,,
KIAA1191,,,
NUP43,,,
CFAP43,,,
HCN1,,,
ZNF658,,,
NCK1,,,
CLCN4,,,
MYCL,,,
TBX18,,,
PTF1A,,,
GK,,,
FAM126B,,,
CEP70,,,
UXT,,,
TTC28-AS1,,,
ETNPPL,,,
SVIL,,,
SDF4,,,
DYNLRB1,,,
UGT8,,,
UBR5,,,
ARID3A,,,
HNRNPD,,,
GPC1,,,
RASSF8-AS1,,,
PTPN14,,,
TMED8,,,
TM7SF3,,,
MAPKAP1,,,
SNHG1,,,
CNTN2,,,
SEMA4F,,,
URB1,,,
COG2,,,
DYNC2LI1,,,
LZTS3,,,
GABPB2,,,
EFCAB11,,,
NEUROD4,,,
ZNF613,,,
SESN3,,,
BICD2,,,
MFSD14B,,,
ZIC4,,,
EDF1,,,
MAPKAPK5-AS1,,,
ANKRD36,,,
PSEN1,,,
ABCD4,,,
JAKMIP2,,,
LINC01580,,,
SMARCB1,,,
CDK8,,,
TMIGD3,,,
FAM102B,,,
AIF1,,,
ANKRD36C,,,
IPO7,,,
BGLAP,,,
ACIN1,,,
RNF4,,,
PPIG,,,
CCNDBP1,,,
NUFIP2,,,
SOX8,,,
SREK1,,,
DNAJC5G,,,
PAK5,,,
PDE1C,,,
ZRANB2,,,
CHGA,,,
C9orf72,,,
TMEM184B,,,
LHPP,,,
COPS9,,,
ERG,,,
PPARA,,,
CAPN3,,,
LMF1,,,
NRG3,,,
LINC00963,,,
CHST15,,,
AP3D1,,,
MDN1,,,
VKORC1,,,
GNPTG,,,
ATP6AP2,,,
WDPCP,,,
ZNF345,,,
FUT10,,,
FAM131B,,,
SLC12A5,,,
NCL,,,
P2RX5,,,
RPL37,,,
PRKD2,,,
GNB1L,,,
GAA,,,
BCAP31,,,
WWC3,,,
FBXO10,,,
MEA1,,,
PEAK1,,,
GRID1,,,
AQP4,,,
H1FOO,,,
PSMB2,,,
SLC6A8,,,
TMEM144,,,
PKIA,,,
NHP2,,,
WDR20,,,
RTCA-AS1,,,
CHRNB2,,,
NAPA,,,
SLC24A3,,,
GPS2,,,
CERS6,,,
GP1BB,,,
CORO2B,,,
UBE4B,,,
ZMYND11,,,
FGF14-AS1,,,
THSD1,,,
PCYT1B,,,
EIF4G1,,,
C4orf19,,,
ZDHHC9,,,
NKX6-2,,,
TCF25,,,
COL4A5,,,
TVP23A,,,
ENSG00000187728,,,
CORO6,,,
UBE2Z,,,
LINC02595,,,
FAXC,,,
ZMYM6,,,
GPR62,,,
RUFY1,,,
ZFYVE16,,,
OR9Q1,,,
SCIN,,,
PFDN4,,,
TPMT,,,
HNRNPH3,,,
LRP6,,,
SLFN5,,,
CIPC,,,
NOTCH1,,,
KLF7,,,
SSR4,,,
MSANTD4,,,
ZNF24,,,
DNAAF1,,,
SLITRK5,,,
TWF2,,,
NAA15,,,
ARHGEF10L,,,
PSMD3,,,
TESK1,,,
EPDR1,,,
DIRAS1,,,
BHLHE23,,,
ELFN1,,,
XKR7,,,
CCDC74A,,,
GPLD1,,,
INF2,,,
SMG9,,,
LRRC4,,,
SPNS2,,,
AFAP1L1,,,
JAM2,,,
C1orf52,,,
SCYL1,,,
DANT2,,,
PPP2R1A,,,
CD83,,,
XBP1,,,
BLOC1S2,,,
KIDINS220,,,
CDH7,,,
PARD6G,,,
RCOR1,,,
LINC00298,,,
PTBP1,,,
TLR2,,,
FANCL,,,
ATL3,,,
LINC00536,,,
DPP7,,,
NRSN2,,,
ANKRD13D,,,
DMXL2,,,
TMEM245,,,
BTBD1,,,
INA,,,
IL15,,,
PRDM1,,,
SCXB,,,
ELAVL3,,,
EIF1B,,,
GSTP1,,,
USP9X,,,
IRF8,,,
ARIH1,,,
DIDO1,,,
F11,,,
CD59,,,
CLIP1,,,
DNAJC5,,,
AK5,,,
MTM1,,,
NPM2,,,
EIF1AX,,,
ARNT2,,,
LINC00271,,,
CFAP61,,,
ZNF385B,,,
POMZP3,,,
SRSF10,,,
ATOH1,,,
ASB3,,,
LRRC47,,,
NIFK-AS1,,,
CENPC,,,
AFF3,,,
EPN1,,,
GYPE,,,
CCDC85B,,,
MPP6,,,
C5orf24,,,
WDR59,,,
BCL2L2-PABPN1,,,
JPX,,,
LRRC57,,,
MAML3,,,
ATP13A4,,,
ALG8,,,
MRTFA,,,
CPLANE1,,,
ATF6,,,
TDRD12,,,
PYGB,,,
TIAM2,,,
DNAJC7,,,
SOX2,,,
RNF216,,,
LYPD6,,,
ZNF362,,,
ATF3,,,
YIPF3,,,
TM9SF2,,,
SCLT1,,,
USP31,,,
PCYT1A,,,
SC5D,,,
NUBP1,,,
FAM43A,,,
LTBP3,,,
TMEM181,,,
ZNF550,,,
ZNF469,,,
SP9,,,
HTR5A,,,
CCNG2,,,
PPP2CB,,,
NIPAL2,,,
NDE1,,,
TACC2,,,
SEC14L5,,,
SLC35A3,,,
GID8,,,
MYBBP1A,,,
SNX14,,,
DTNBP1,,,
ERGIC2,,,
TIPRL,,,
BLCAP,,,
INPP4B,,,
ASCL2,,,
CCDC102B,,,
HDAC9,,,
SNRPN,,,
MOG,,,
SPATS2,,,
NSUN6,,,
HNRNPUL2,,,
ATP2A2,,,
ADGRB2,,,
DOCK10,,,
VAPB,,,
PAXBP1,,,
KRR1,,,
FAM13A,,,
SQLE,,,
FAM160A1,,,
FOXN4,,,
RABEP1,,,
RBM28,,,
FLOT1,,,
NEK11,,,
VEGFA,,,
CCNI,,,
AP5M1,,,
FAT2,,,
CDC123,,,
VAT1L,,,
ATOH7,,,
LINC00309,,,
RITA1,,,
PHC2,,,
FAM168A,,,
LINC01578,,,
ADCY6,,,
SLCO2B1,,,
SMC5-AS1,,,
SLC17A2,,,
PEX2,,,
ITPKB,,,
H1F0,,,
RGS11,,,
NOVA1,,,
PROCR,,,
KPNA2,,,
SARS,,,
SEC23IP,,,
SCAF8,,,
SGK2,,,
TRDMT1,,,
DDX31,,,
RAB4B,,,
LMO7,,,
MINK1,,,
NPIPA1,,,
RAB36,,,
CACNA1D,,,
C3,,,
SCAPER,,,
DNAH11,,,
PAQR9,,,
TFCP2,,,
PHKG2,,,
CDH11,,,
TDRD3,,,
TOM1L2,,,
C1QTNF9B,,,
PAPPA,,,
RNF130,,,
ATXN7L1,,,
CDK5R2,,,
CAMK2G,,,
ACTG1,,,
CAMLG,,,
REV1,,,
ING5,,,
TCAF1,,,
MED12L,,,
RPS21,,,
GBA,,,
EYA2,,,
ZBTB16,,,
TPD52L2,,,
PRH1,,,
MBNL2,,,
PRKAG1,,,
RGS14,,,
RAD51C,,,
LINC01305,,,
LANCL1,,,
CBFB,,,
DST,,,
HSPH1,,,
IL17RB,,,
SLC1A3,,,
SEC16A,,,
TMEM130,,,
PRDM16,,,
AZIN2,,,
GALM,,,
WDFY4,,,
IKZF1,,,
CHPF2,,,
PES1,,,
ZHX3,,,
SNX19,,,
S100A10,,,
SEMA4D,,,
FBXL7,,,
RABGAP1L,,,
MTUS1,,,
KLHL24,,,
CNIH1,,,
C3orf14,,,
KIAA1143,,,
EOMES,,,
CYTIP,,,
FAM168B,,,
DENND2C,,,
CCDC88A,,,
CARTPT,,,
COMMD7,,,
THADA,,,
KIF21A,,,
DNAJC12,,,
COL26A1,,,
MMS22L,,,
RAB3A,,,
SLC9A6,,,
MCPH1,,,
SUPT3H,,,
RTN1,,,
NME7,,,
KCNG3,,,
G3BP2,,,
NYAP2,,,
ZNF121,,,
ZNF134,,,
PRKD1,,,
TSNAXIP1,,,
KIAA0040,,,
ARL10,,,
CHMP7,,,
ASH1L,,,
PIK3CA,,,
CHAF1A,,,
PEG10,,,
DPM1,,,
ARID4A,,,
ZNF358,,,
LATS1,,,
TCF23,,,
NLGN3,,,
IFT81,,,
MED27,,,
CHP1,,,
FAM76B,,,
CEP295,,,
DLX6-AS1,,,
SYT2,,,
PLPP2,,,
SPON1,,,
MAP7D1,,,
SLC38A1,,,
ADAM17,,,
SFRP1,,,
SRSF4,,,
ATP6V1B2,,,
MARK3,,,
ZNF263,,,
PPP1R2,,,
ADAMTS6,,,
CEP85L,,,
LINC00342,,,
STXBP5-AS1,,,
LYN,,,
PDXP,,,
USP47,,,
RGS10,,,
FAM13C,,,
CDH10,,,
ATAD2,,,
MEGF8,,,
SULF2,,,
H2AFZ,,,
ARHGEF28,,,
PPP1R16B,,,
GABARAPL2,,,
KRAS,,,
VPS35,,,
ADNP2,,,
DDI2,,,
SH3GL3,,,
TCTN3,,,
LINS1,,,
ZC3H15,,,
RFX5,,,
YWHAG,,,
MME,,,
KLHL5,,,
NT5DC1,,,
HMX1,,,
DOK6,,,
RASD1,,,
LINC01605,,,
MADD,,,
MYRF,,,
TPGS2,,,
FAM153A,,,
CXXC5,,,
EIF1AY,,,
SH3BGRL3,,,
PSMA4,,,
PAFAH1B1,,,
LINC02133,,,
ACVR1,,,
PTPRT,,,
LINC00499,,,
ZIC1,,,
ELAVL4,,,
KIAA0408,,,
KANK1,,,
IDS,,,
PAWR,,,
MPP2,,,
ZNF891,,,
ACY1,,,
GSG1L,,,
QKI,,,
CSPG4,,,
TMEM255A,,,
SOX11,,,
GRINA,,,
LRRK1,,,
C22orf34,,,
PPFIA2-AS1,,,
DAPK1,,,
RNF144B,,,
ERO1A,,,
MTRNR2L8,,,
SPON2,,,
TRMT61A,,,
LINC00922,,,
TBXAS1,,,
CTNNB1,,,
NR2C2,,,
TMEM119,,,
KDM4B,,,
MARCH3,,,
GJB1,,,
PPP2CA,,,
SYT16,,,
ABCC3,,,
BTBD8,,,
ACYP2,,,
ITM2C,,,
HLF,,,
MT1E,,,
C1QL2,,,
CEP120,,,
NPAS2,,,
JAZF1,,,
DOCK1,,,
BAZ1A,,,
RPL15,,,
GREM1,,,
EFNA1,,,
SUMO2,,,
DLX2,,,
PARP14,,,
KDM5A,,,
FTL,,,
GAS2,,,
PLP1,,,
RAB40B,,,
LYNX1,,,
UBC,,,
KLHL13,,,
SYK,,,
ZNF607,,,
VIM,,,
SNX16,,,
CELF2-AS2,,,
ZNF860,,,
SOX13,,,
GAP43,,,
NFYB,,,
KCNB2,,,
FAM20B,,,
AP1S1,,,
PRR5L,,,
SET,,,
LINC00601,,,
ZFY,,,
IGFBP5,,,
PTN,,,
DDX24,,,
ZFP36L2,,,
HGF,,,
SASH1,,,
SRRM1,,,
SERPINB9,,,
FAM107B,,,
APLP1,,,
OSBPL2,,,
CDIP1,,,
PKM,,,
SMURF1,,,
H3F3B,,,
TMEM59L,,,
ZNF385D,,,
KCNH4,,,
NFKB1,,,
NDRG2,,,
SULF1,,,
KIAA1217,,,
LY6H,,,
RAD21,,,
OAZ1,,,
EMX2OS,,,
IRAK3,,,
DUSP6,,,
VEZF1,,,
JUN,,,
TNFSF10,,,
CALM3,,,
ZNF664,,,
FBXO33,,,
CD74,,,
LINC01331,,,
EDIL3,,,
ATP1B2,,,
LRRFIP1,,,
SLC17A7,,,
GNAI3,,,
NR4A2,,,
H1FX,,,
OSBPL6,,,
NEFH,,,
RAN,,,
STAU2,,,
HEPH,,,
UBAP2,,,
LITAF,,,
TLE1,,,
IL7R,,,
PLPP3,,,
SEMA5B,,,
PCDH15,,,
LINC00513,,,
ASPA,,,
ZNF804A,,,
LINGO2,,,
PAK1,,,
IRS2,,,
BEX3,,,
ZNF189,,,
SDS,,,
OTUD4,,,
ESR2,,,
SLC22A17,,,
PPARGC1A,,,
PHACTR1,,,
HIVEP1,,,
ARC,,,
PTGDS,,,
GFAP,,,
CDK5R1,,,
GJB6,,,
BASP1,,,
SRRM3,,,
CTXN1,,,
CXCR4,,,
LRP4,,,
LINC01185,,,
AKAP5,,,
DLX1,,,
EID1,,,
ZFHX4-AS1,,,
SLCO2A1,,,
AHR,,,
UAP1,,,
VIP,,,
MAL,,,
OLIG2,,,
ZIC2,,,
SALL1,,,
RAC1,,,
DYNLL1,,,
SCMH1,,,
ZNF827,,,
RHBDD2,,,
GAD1,,,
ZNF184,,,
WDR64,,,
SCXA,,,
KAZN,,,
RIN2,,,
ELAVL2,,,
DLX5,,,
PON2,,,
IFI44L,,,
LINC00508,,,
NFIA,,,
RORB,,,
NR6A1,,,
GADD45G,,,
PEX5L,,,
OLFM3,,,
HS6ST3,,,
NFATC4,,,
HAS2-AS1,,,
ARHGAP42,,,
SARAF,,,
ZBTB20,,,
KIAA2012,,,
ZNF831,,,
ZNF536,,,
SNAP25,,,
HHLA1,,,
CELF5,,,
ENPP2,,,
PIK3R5,,,
SAMD9L,,,
RBMS1,,,
EIF4A2,,,
NCDN,,,
NCOA2,,,
FCGBP,,,
KCNH1,,,
SIX3,,,
SERINC1,,,
KCNN3,,,
GML,,,
CNR1,,,
PRMT8,,,
LINC01170,,,
ADAMTS7,,,
RBPJ,,,
ZFP30,,,
CHN1,,,
TBC1D1,,,
LINC-PINT,,,
LHX6,,,
CALN1,,,
SLC12A8,,,
TRPC4,,,
TMEM150C,,,
ZHX1,,,
RAB27B,,,
ZNF652,,,
MARCKS,,,
HTRA1,,,
OPRM1,,,
ERMN,,,
CACNA1E,,,
ZBTB18,,,
NFYC,,,
HNF1B,,,
APCDD1,,,
EPSTI1,,,
ERC2,,,
SLC7A2,,,
MAP1B,,,
CX3CR1,,,
CXCL10,,,
GULP1,,,
SHROOM4,,,
HTR4,,,
ELF2,,,
HIF3A,,,
SH3RF2,,,
TF,,,
SATB2,,,
CDH22,,,
LINC00507,,,
KCNH5,,,
PTGS2,,,
BCHE,,,
RTKN,,,
CAPS2,,,
HPSE,,,
CCK,,,
NETO1,,,
SNCB,,,
ITPKA,,,
SP100,,,
ACTB,,,
NORAD,,,
STMN1,,,
CHGB,,,
HLA-DRA,,,
LILRB1,,,
NR1D2,,,
C1QTNF4,,,
TBL1XR1,,,
EFNB2,,,
EPHA6,,,
FOXC1,,,
CHD1,,,
EIF1,,,
PPARG,,,
ZMAT4,,,
NPAS4,,,
CBLN2,,,
TRIM38,,,
CFL1,,,
TENM2,,,
PGRMC1,,,
NCALD,,,
NKX2-2,,,
TSPYL1,,,
ENAH,,,
KLHL10,,,
EGR2,,,
ZNF644,,,
RYR2,,,
HDAC2,,,
INSC,,,
FOXP1,,,
GLP2R,,,
HMBOX1,,,
FAIM2,,,
SP8,,,
HIVEP2,,,
STAT5B,,,
GLCE,,,
FAM49B,,,
CKB,,,
SYN3,,,
POU2F1,,,
ZFX,,,
LHFPL3,,,
GABPB1,,,
NTNG1,,,
SMAD5,,,
DAB1,,,
LINC01484,,,
AFF4,,,
SNAP25-AS1,,,
CUX2,,,
BRINP2,,,
LY86-AS1,,,
CLOCK,,,
ARPP19,,,
FAM153B,,,
EGR3,,,
ZNF532,,,
KCTD1,,,
SMAD2,,,
YWHAH,,,
ZEB1,,,
ACVR1C,,,
IGF1R,,,
