Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB12615,Enterobacteriaceae bacterium (strain FGI 57),False,['rpsK'],1,0.0,0.0
DB09071,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.0,0.0
DB12612,Humans,False,"['S1PR1', 'S1PR5']",2,0.0,0.0
DB09418,Humans,False,['SLC5A5'],1,0.0,0.0
DB09075,Humans,False,['F10'],1,0.0,0.0
DB12598,Humans,False,"['F10', 'F12', 'F2', 'KLK1', 'PRSS1']",5,0.0,0.0
DB12579,Humans,False,['DRD2'],1,0.0,0.0
DB12543,Humans,False,['OPRM1'],1,0.0,0.0
DB12532,Humans,False,['GAST'],1,0.0,0.0
DB12530,Humans,True,['CD19'],1,0.0,0.0
DB09080,Humans,False,['ADRB2'],1,0.0,0.0
DB09082,Humans,False,['ADRB2'],1,0.0,0.0
DB11692,Humans,False,['TACR3'],1,0.0,0.0
DB12498,Humans,True,['CCR4'],1,0.0,0.0
DB12466,Influenza A virus (strain A/Silky Chicken/Hong Kong/SF189/2001 H5N1 genotype A),False,['PB1'],1,0.0,0.0
DB09090,Humans,False,['CACNA1S'],1,0.0,0.0
DB12107,Escherichia coli,False,"['bla', 'blaCTX-M-14', 'blaCTX-M-27', 'blaSHV', nan]",5,0.0,0.0
DB12107,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB12095,Humans,False,"['TPH1', 'TPH2']",2,0.0,0.0
DB09265,Humans,False,['GLP1R'],1,0.0,0.0
DB11936,Humans,False,['ACLY'],1,0.0,0.0
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB11928,Humans,True,['NPR2'],1,0.0,0.0
DB11915,Humans,False,['VMAT2'],1,0.0,0.0
DB09273,Humans,False,"['ADRB2', 'PDE2A']",2,0.0,0.0
DB09274,Plasmodium falciparum,False,['EXP-1'],1,0.0,0.0
DB11866,Humans,True,['SOST'],1,0.0,0.0
DB11740,Humans,False,['WEE1'],1,0.0,0.0
DB11856,Humans,True,['IGHE'],1,0.0,0.0
DB11751,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB09319,Gram positive and gram negative bacteria,False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",7,0.0,0.0
DB11853,Humans,False,['GNRHR'],1,0.0,0.0
DB11837,Humans,False,['CYP11B1'],1,0.0,0.0
DB11834,Humans,True,['IL23A'],1,0.0,0.0
DB09289,Humans,False,['OPRM1'],1,0.0,0.0
DB09291,Humans,False,['TACR1'],1,0.0,0.0
DB11828,Humans,False,['EGFR'],1,0.0,0.0
DB09296,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB11827,Humans,False,['SLC5A2'],1,0.0,0.0
DB11799,Human immunodeficiency virus 1,False,"['pol', 'pol']",2,0.0,0.0
DB09297,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB09299,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB11796,HIV-1,False,['env'],1,0.0,0.0
DB11753,Escherichia coli (strain K12),False,"['rpoA', 'rpoB', 'rpoC']",3,0.0,0.0
DB09302,Humans,True,['PCSK9'],1,0.0,0.0
DB09303,Humans,True,['PCSK9'],1,0.0,0.0
DB11791,Humans,False,['MET'],1,0.0,0.0
DB09270,Humans,False,"['NDUFV3', 'SDHA']",2,0.0,0.0
DB11938,Humans,False,['OPRK1'],1,0.0,0.0
DB09173,Humans,False,['OPRM1'],1,0.0,0.0
DB09258,Humans,True,['F10'],1,0.0,0.0
DB09183,0,False,['NS5b'],1,0.0,0.0
DB09185,Humans,True,['SLC6A2'],1,0.0,0.0
DB12070,Human Cytomegalovirus,False,"['TRM1', 'TRM2', 'TRM3']",3,0.0,0.0
DB11714,Humans,True,['CD274'],1,0.0,0.0
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0,0.0
DB12026,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0,0.0
DB12020,Variola virus (isolate Human/India/Ind3/1967),False,[nan],1,0.0,0.0
DB12016,Humans,False,['S1PR1'],1,0.0,0.0
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0,0.0
DB09211,Humans,False,['PTGER2'],1,0.0,0.0
DB09334,Humans,True,['MC2R'],1,0.0,0.0
DB09333,Humans,False,['DIO3'],1,0.0,0.0
DB11995,Humans,False,['MPL'],1,0.0,0.0
DB09330,Humans,False,['EGFR'],1,0.0,0.0
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0,0.0
DB09224,Humans,True,['DRD2'],1,0.0,0.0
DB11976,Humans,True,['IFNAR1'],1,0.0,0.0
DB11726,Humans,False,['CHRNA7'],1,0.0,0.0
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0,0.0
DB11963,Humans,False,['EGFR'],1,0.0,0.0
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0,0.0
DB11945,Humans,True,['CD274'],1,0.0,0.0
DB11943,Escherichia coli (strain K12),False,"['gyrA', 'parC']",2,0.0,0.0
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0,0.0
DB09256,Humans,False,['TYMS'],1,0.0,0.0
DB09324,Staphylococcus aureus,False,['blaZ'],1,0.0,0.0
DB09060,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB09059,Humans,False,['OXTR'],1,0.0,0.0
DB09057,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0,0.0
DB13902,Clostridium botulinum,True,['botD'],1,0.0,0.0
DB13901,Clostridium botulinum,True,['botF'],1,0.0,0.0
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB13900,Clostridium botulinum,True,['botA'],1,0.0,0.0
DB13899,Clostridium botulinum,True,['botG'],1,0.0,0.0
DB13898,Clostridium botulinum,True,[nan],1,0.0,0.0
DB13897,Clostridium botulinum,True,[nan],1,0.0,0.0
DB13896,HHV-3,True,[nan],1,0.0,0.0
DB09555,Humans,False,['HRH1'],1,0.0,0.0
DB09552,Humans,False,['ATP6V1C1'],1,0.0,0.0
DB08900,Humans,True,['GLP2R'],1,0.0,0.0
DB13896,HHV-1,True,[nan],1,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB08904,Humans,True,['TNF'],1,0.0,0.0
DB09526,Humans,False,['TYR'],1,0.0,0.0
DB13884,Humans,True,['F10'],1,0.0,0.0
DB13881,Humans,True,['CD19'],1,0.0,0.0
DB08907,Humans,False,['SLC5A2'],1,0.0,0.0
DB08908,Humans,False,['KEAP1'],1,0.0,0.0
DB13879,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0,0.0
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0,0.0
DB13878,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB13874,Humans,False,['IDH2'],1,0.0,0.0
DB08890,Humans,False,['GUCY2C'],1,0.0,0.0
DB13903,Clostridium botulinum,True,['botB'],1,0.0,0.0
DB11642,Humans,False,['HRH3'],1,0.0,0.0
DB13914,Humans,False,['SLC10A2'],1,0.0,0.0
DB08827,Humans,False,['MTTP'],1,0.0,0.0
DB08860,Humans,False,['HMGCR'],1,0.0,0.0
DB09564,Humans,True,['INSR'],1,0.0,0.0
DB14033,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB14019,Humans,False,['TACR1'],1,0.0,0.0
DB14017,Humans,False,['SF3B1'],1,0.0,0.0
DB14012,Humans,True,['FGF23'],1,0.0,0.0
DB11632,Humans,False,['COMT'],1,0.0,0.0
DB14004,Humans,True,"['IL12B', 'IL23A']",2,0.0,0.0
DB11633,0,False,['ERG11'],1,0.0,0.0
DB11640,Humans,False,['KCNA1'],1,0.0,0.0
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0,0.0
DB13967,Humans,False,['ALB'],1,0.0,0.0
DB09559,Humans,True,['EGFR'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB13949,Humans,False,['TFRC'],1,0.0,0.0
DB13933,Humans,True,"['F10', 'F7', 'F8']",3,0.0,0.0
DB13932,Humans,True,['RPE65'],1,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB13928,Humans,False,['GLP1R'],1,0.0,0.0
DB13925,Humans,False,['SSTR2'],1,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB13923,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB08883,Humans,False,['GRIA1'],1,0.0,0.0
DB13915,Humans,True,['CD19'],1,0.0,0.0
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB08930,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB09053,Humans,False,['BTK'],1,0.0,0.0
DB09030,Humans,False,['F2R'],1,0.0,0.0
DB13149,Humans,True,"['F10', 'F5', 'PROC']",3,0.0,0.0
DB13146,Humans,False,"['SLC1A5', 'SLC7A3', 'SLC7A7']",3,0.0,0.0
DB09035,Humans,True,['PDCD1'],1,0.0,0.0
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0,0.0
DB09036,Humans,True,['IL6'],1,0.0,0.0
DB09037,Humans,True,['PDCD1'],1,0.0,0.0
DB09038,Humans,False,['SLC5A2'],1,0.0,0.0
DB13140,Peptoclostridium difficile,True,['toxB'],1,0.0,0.0
DB13139,Humans,False,['ADRB2'],1,0.0,0.0
DB13127,Humans,True,['IL6'],1,0.0,0.0
DB09040,0,False,['ERG11'],1,0.0,0.0
DB09456,Humans,True,['INSR'],1,0.0,0.0
DB09041,Yeast,False,['CDC60'],1,0.0,0.0
DB09043,Humans,True,['GLP1R'],1,0.0,0.0
DB09045,Humans,True,['GLP1R'],1,0.0,0.0
DB13125,Humans,False,['MPL'],1,0.0,0.0
DB13092,Escherichia coli (strain K12),False,['rpsG'],1,0.0,0.0
DB09047,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB09047,Humans,False,['TOP2A'],1,0.0,0.0
DB09048,Humans,False,['TACR1'],1,0.0,0.0
DB09049,Humans,False,['OPRM1'],1,0.0,0.0
DB12924,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['gyrA'],1,0.0,0.0
DB12924,Escherichia coli (strain K12),False,['parC'],1,0.0,0.0
DB09050,Escherichia coli (strain K12),False,"['mrdA', 'pbpC']",2,0.0,0.0
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB09050,Pseudomonas aeruginosa,False,"['pbpB', 'ponB']",2,0.0,0.0
DB09052,Humans,True,"['CD19', 'CD3D']",2,0.0,0.0
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0,0.0
DB09029,Humans,True,['IL17A'],1,0.0,0.0
DB13868,HBV-D,False,['P'],1,0.0,0.0
DB09027,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB11644,Humans,False,['TTR'],1,0.0,0.0
DB08933,Yeast,False,['ERG11'],1,0.0,0.0
DB11312,Humans,True,"['F5', 'F8']",2,0.0,0.0
DB08934,Hepatitis C Virus,False,['NS5b'],1,0.0,0.0
DB13746,Pediculus humanus,True,[nan],1,0.0,0.0
DB11652,Humans,False,['ERBB2'],1,0.0,0.0
DB13421,Human herpesvirus 1,False,['DNApol'],1,0.0,0.0
DB09513,Helicobacter pylori,False,['ureB'],1,0.0,0.0
DB08936,Humans,False,['HRH1'],1,0.0,0.0
DB08949,Humans,False,"['HCAR2', 'HCAR3']",2,0.0,0.0
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0,0.0
DB09510,Helicobacter pylori,False,['ureB'],1,0.0,0.0
DB08960,Humans,False,['CHRNA2'],1,0.0,0.0
DB13192,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB08996,Humans,False,['ACHE'],1,0.0,0.0
DB09488,Humans,False,['HRH1'],1,0.0,0.0
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0,0.0
DB11676,Zaire ebolavirus (strain Mayinga-76),False,['L'],1,0.0,0.0
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0,0.0
DB13179,Escherichia coli (strain K12),False,['rplD'],1,0.0,0.0
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0,0.0
DB13179,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),False,['rpmF'],1,0.0,0.0
DB13164,Humans,False,['EGFR'],1,0.0,0.0
DB09018,Humans,False,['DRD2'],1,0.0,0.0
DB09026,Humans,False,['REN'],1,0.0,0.0
DB13161,Humans,True,['SMN2'],1,0.0,0.0
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0,0.0
DB11324,Humans,False,['TRPV1'],1,0.0,0.0
DB00001,Humans,True,['F2'],1,0.0,0.0
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0,0.0
DB00565,Humans,False,['CHRNA2'],1,0.0,0.0
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0,0.0
DB00582,Yeast,False,['ERG11'],1,0.0,0.0
DB00579,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0,0.0
DB00578,Gram positive and gram negative bacteria,False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",7,0.0,0.0
DB00577,HHV-1,False,"['TK', nan]",2,0.0,0.0
DB00576,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0,0.0
DB00569,Humans,False,"['F10', 'SERPINC1']",2,0.0,0.0
DB00567,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00567,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00563,Humans,False,"['ATIC', 'DHFR', 'TYMS']",3,0.0,0.0
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00560,Escherichia coli (strain K12),False,"['rpsI', 'rpsL', 'rpsM', 'rpsN', 'rpsS']",5,0.0,0.0
DB00558,Influenza B virus (strain B/Beijing/1/1987),False,[nan],1,0.0,0.0
DB00558,Influenza A virus (strain A/Bangkok/1/1979 H3N2),False,[nan],1,0.0,0.0
DB00557,Humans,False,['HRH1'],1,0.0,0.0
DB00552,Humans,False,['ADA'],1,0.0,0.0
DB00551,Enterobacter aerogenes,False,['ureC'],1,0.0,0.0
DB00548,Staphylococcus aureus (strain Mu50 / ATCC 700699),False,['trxB'],1,0.0,0.0
DB00548,Humans,False,"['AKR1D1', 'SRD5A2', 'TYR']",3,0.0,0.0
DB00548,Escherichia coli (strain K12),False,['polA'],1,0.0,0.0
DB00544,Humans,False,['TYMS'],1,0.0,0.0
DB00593,Humans,True,['CACNA1G'],1,0.0,0.0
DB00594,Humans,False,"['SCNN1A', 'SCNN1B', 'SCNN1D', 'SCNN1G']",4,0.0,0.0
DB00595,Escherichia coli (strain K12),False,"['rpsD', 'rpsI']",2,0.0,0.0
DB00607,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00644,Humans,False,"['GNRHR', 'GNRHR2']",2,0.0,0.0
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0,0.0
DB00642,Humans,False,"['ATIC', 'DHFR', 'GART', 'TYMS']",4,0.0,0.0
DB00641,Humans,False,['HMGCR'],1,0.0,0.0
DB00637,Humans,False,['HRH1'],1,0.0,0.0
DB00634,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00634,Escherichia coli,False,['sulI'],1,0.0,0.0
DB00634,Baker's yeast,False,['FOL1'],1,0.0,0.0
DB00633,Humans,False,['ADRA2A'],1,0.0,0.0
DB00632,HHV-4,False,[nan],1,0.0,0.0
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0,0.0
DB00630,Humans,False,['FDPS'],1,0.0,0.0
DB00629,Humans,False,['ADRA2A'],1,0.0,0.0
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0,0.0
DB00626,Humans,False,['IDE'],1,0.0,0.0
DB00625,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0,0.0
DB00615,Escherichia coli (strain K12),False,"['rpoA', 'rpoB', 'rpoC']",3,0.0,0.0
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00609,Mycobacterium tuberculosis,False,['inhA'],1,0.0,0.0
DB00607,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00543,Humans,False,['SLC6A4'],1,0.0,0.0
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0,0.0
DB00537,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00493,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.0,0.0
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0,0.0
DB00487,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00485,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00485,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00485,Listeria monocytogenes serotype 4b str. LL195,False,['pbpC'],1,0.0,0.0
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0,0.0
DB00479,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00478,Influenza A virus (strain A/Ann Arbor/6/1960 H2N2),False,['M'],1,0.0,0.0
DB00476,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00473,Humans,False,['SCN5A'],1,0.0,0.0
DB00472,Humans,False,['SLC6A4'],1,0.0,0.0
DB00467,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.0,0.0
DB00458,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00456,Streptomyces sp. (strain R61),False,[nan],1,0.0,0.0
DB00456,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00456,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00456,Escherichia coli (strain K12),False,['ampC'],1,0.0,0.0
DB00456,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00455,Humans,False,['HRH1'],1,0.0,0.0
DB00493,Bacillus subtilis (strain 168),False,['pbpC'],1,0.0,0.0
DB00494,Humans,False,['COMT'],1,0.0,0.0
DB00536,Humans,False,['ALDH2'],1,0.0,0.0
DB00495,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00535,Neisseria gonorrhoeae,False,['penA'],1,0.0,0.0
DB00535,Haemophilus influenzae,False,['pbp3'],1,0.0,0.0
DB00532,Humans,True,['SCN5A'],1,0.0,0.0
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0,0.0
DB00529,HHV-5,False,['UL54'],1,0.0,0.0
DB00529,HHV-1,False,[nan],1,0.0,0.0
DB00528,Humans,False,['CACNG1'],1,0.0,0.0
DB00527,Humans,False,"['SCN10A', 'SCN5A']",2,0.0,0.0
DB00525,Yeast,False,['ERG1'],1,0.0,0.0
DB00524,Humans,False,['SLC12A3'],1,0.0,0.0
DB00522,Humans,False,['HPN'],1,0.0,0.0
DB00520,Aspergillus niger (strain CBS 513.88 / FGSC A1513),False,['fksA'],1,0.0,0.0
DB00518,Pig roundworm,False,[nan],1,0.0,0.0
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0,0.0
DB00511,Humans,False,['ATP1A1'],1,0.0,0.0
DB00507,Desulfovibrio africanus,False,['por'],1,0.0,0.0
DB00504,Humans,False,['OPRM1'],1,0.0,0.0
DB00503,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0,0.0
DB00498,Humans,False,['VKORC1'],1,0.0,0.0
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00645,Humans,False,['SCN10A'],1,0.0,0.0
DB00648,Humans,False,['CYP11B1'],1,0.0,0.0
DB00453,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB00778,Shigella flexneri,False,['rplJ'],1,0.0,0.0
DB00804,Humans,False,['CHRM1'],1,0.0,0.0
DB00802,Humans,False,['OPRM1'],1,0.0,0.0
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0,0.0
DB00798,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00792,Humans,False,['HRH1'],1,0.0,0.0
DB00787,HHV-3,False,[nan],1,0.0,0.0
DB00787,HHV-1,False,[nan],1,0.0,0.0
DB00787,0,False,['TK'],1,0.0,0.0
DB00782,Humans,False,['CHRM1'],1,0.0,0.0
DB00780,Humans,False,"['MAOA', 'MAOB']",2,0.0,0.0
DB00777,Humans,False,['HRH1'],1,0.0,0.0
DB00649,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00773,Humans,False,['TOP2A'],1,0.0,0.0
DB00771,Humans,False,['CHRM1'],1,0.0,0.0
DB00770,Humans,False,"['PTGER1', 'PTGER2']",2,0.0,0.0
DB00768,Humans,False,['HRH1'],1,0.0,0.0
DB00765,Humans,False,['TH'],1,0.0,0.0
DB00760,Escherichia coli (strain K12),False,['dacB'],1,0.0,0.0
DB00759,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB00757,Humans,False,['HTR3A'],1,0.0,0.0
DB00756,Humans,False,['SDHD'],1,0.0,0.0
DB00756,Escherichia coli (strain K12),False,['dld'],1,0.0,0.0
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0,0.0
DB00807,Humans,False,['SCN10A'],1,0.0,0.0
DB00808,Humans,False,['SLC12A3'],1,0.0,0.0
DB00810,Humans,False,['CHRM1'],1,0.0,0.0
DB00855,Humans,False,['ALAD'],1,0.0,0.0
DB00854,Humans,False,['OPRM1'],1,0.0,0.0
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0,0.0
DB00848,Humans,False,['CHRNA3'],1,0.0,0.0
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00843,Humans,False,['ACHE'],1,0.0,0.0
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0,0.0
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00835,Humans,False,['HRH1'],1,0.0,0.0
DB00833,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00833,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00830,Humans,True,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB00828,Escherichia coli (strain K12),False,['murA'],1,0.0,0.0
DB00827,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['gyrA'],1,0.0,0.0
DB00822,Humans,False,"['ALDH2', 'DBH']",2,0.0,0.0
DB00817,Escherichia coli (strain K12),False,"['gyrB', 'parC']",2,0.0,0.0
DB00816,Humans,False,['ADRB2'],1,0.0,0.0
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0,0.0
DB00811,Humans,False,['IMPDH1'],1,0.0,0.0
DB00811,HPIV-2,False,['L'],1,0.0,0.0
DB00811,DENV-2,False,[nan],1,0.0,0.0
DB00754,Humans,True,['SCN5A'],1,0.0,0.0
DB00752,Humans,True,"['MAOA', 'MAOB']",2,0.0,0.0
DB00750,Humans,False,['SCN5A'],1,0.0,0.0
DB00709,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00708,Humans,False,['OPRM1'],1,0.0,0.0
DB00705,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0,0.0
DB00701,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00698,Escherichia coli (strain K12),False,"['nfsA', 'ydbK']",2,0.0,0.0
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0,0.0
DB00689,Escherichia coli (strain K12),False,['mrcB'],1,0.0,0.0
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0,0.0
DB00685,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00682,Humans,False,['VKORC1'],1,0.0,0.0
DB00680,Humans,False,['SCN5A'],1,0.0,0.0
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0,0.0
DB00673,Humans,False,['TACR1'],1,0.0,0.0
DB00672,Humans,False,['ABCC8'],1,0.0,0.0
DB00671,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['mrdA'],1,0.0,0.0
DB00670,Humans,False,['CHRM1'],1,0.0,0.0
DB00666,Humans,False,"['GNRHR', 'GNRHR2']",2,0.0,0.0
DB00664,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB00657,Humans,False,['CHRNA2'],1,0.0,0.0
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0,0.0
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0,0.0
DB00709,HBV-F,False,['P'],1,0.0,0.0
DB00710,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB00748,Humans,False,['HRH1'],1,0.0,0.0
DB00713,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00745,Humans,False,['SLC6A3'],1,0.0,0.0
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0,0.0
DB00739,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00739,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
