_BACKGROUND,5p,10p,15p
MAP6D1,,,
ZBED3,,,
CUX1,,,
RGPD5,,,
HMGCLL1,,,
AGFG1,,,
APOC2,,,
GPR85,,,
UBE2Q2,,,
ZNF711,,,
DBN1,,,
CHD2,,,
PLCE1,,,
HSPA2,,,
RPL6,,,
SLC22A17,,,
SUPT16H,,,
PLXDC2,,,
ATP13A3,,,
SPTB,,,
SMTN,,,
PARP8,,,
KDM4C,,,
IKBKB,,,
CD9,,,
ODC1,,,
CDK5R2,,,
KRR1,,,
LINC01397,,,
PTPN5,,,
SYT17,,,
ATP6V1A,,,
TAGLN2,,,
VAMP1,,,
NRXN1,,,
PVALB,,,
RELB,,,
ZNF845,,,
PPP1R13L,,,
TGIF1,,,
TXNDC16,,,
KCNJ10,,,
TNFRSF21,,,
PRKCA,,,
SIAH3,,,
SAT1,,,
ZNF322,,,
BCHE,,,
COL11A1,,,
ZNF148,,,
JAZF1,,,
ADRM1,,,
ZBTB2,,,
ANKRD44,,,
PRPF18,,,
XKR6,,,
SYN2,,,
LAPTM5,,,
BLNK,,,
MED31,,,
RCC2,,,
SDC2,,,
TTC6,,,
DCAF12,,,
FAM49B,,,
HPN,,,
HMG20A,,,
STARD13-AS,,,
IGF1,,,
GAL3ST1,,,
NRN1,,,
RPS6KA1,,,
RUNX3,,,
ISG20L2,,,
STON2,,,
STX17-AS1,,,
ACTN4,,,
SALL1,,,
STK32B,,,
SUMO2,,,
ZCWPW2,,,
SLC9A9,,,
CNRIP1,,,
C14orf132,,,
SCRG1,,,
EPM2A,,,
OLIG1,,,
IQUB,,,
RFX4,,,
SH3BP4,,,
NPPC,,,
SCMH1,,,
TP73,,,
STK10,,,
TXN,,,
GTF2I,,,
TLR4,,,
CEBPG,,,
SDK2,,,
TLR2,,,
SPP1,,,
GUCY1A2,,,
PREX1,,,
DAB2,,,
PLCH2,,,
IFIH1,,,
TYROBP,,,
THSD1,,,
GPR162,,,
ARHGAP24,,,
GLIPR2,,,
ARID4B,,,
EPHA4,,,
TMEM155,,,
TRIQK,,,
HIC2,,,
TBL1XR1,,,
FBLN1,,,
DAP,,,
LRP4,,,
LINC01268,,,
CREB3L4,,,
KCTD14,,,
SIMC1,,,
BCLAF1,,,
NCOA2,,,
PHLDA1,,,
ARHGDIG,,,
CD84,,,
ZBTB45,,,
CALCB,,,
NR1D1,,,
HMGB1,,,
CD82,,,
RHOC,,,
LGR5,,,
NOS1AP,,,
NKTR,,,
ITGA10,,,
ADGRE2,,,
PLSCR4,,,
NFATC3,,,
HOMER1,,,
RAD51AP1,,,
RPL37A,,,
GFI1B,,,
BRF2,,,
FRMPD4,,,
KLF5,,,
RPS6KA2,,,
SLC4A3,,,
IGF2BP3,,,
NPHP1,,,
HIVEP1,,,
BAMBI,,,
ZNF324,,,
NT5C3A,,,
SLC35G2,,,
SLCO2B1,,,
FKBP5,,,
HECW2,,,
NFAT5,,,
CSRP1,,,
FOSB,,,
NLGN3,,,
UVRAG,,,
ELF1,,,
ADCY2,,,
ART3,,,
LINC00578,,,
EFS,,,
NCOR1,,,
MGA,,,
DNMT1,,,
MAL,,,
MBIP,,,
COL20A1,,,
HIF3A,,,
ZDHHC2,,,
NFE2L2,,,
TMEM106A,,,
TCF23,,,
DST,,,
LRRFIP1,,,
GRIP2,,,
NDRG2,,,
SH3TC1,,,
PLEKHO1,,,
CREB3,,,
NTNG1,,,
EMX2OS,,,
BCL11B,,,
CACNA2D2,,,
PLCB2,,,
EIF1B,,,
ABLIM1,,,
SRSF7,,,
PPM1H,,,
PLXNB1,,,
RNASET2,,,
NRF1,,,
GAS6-AS1,,,
FAM217B,,,
FOXN3,,,
BTN3A2,,,
SHCBP1L,,,
CDKN1A,,,
EBAG9,,,
MCPH1,,,
RAP1B,,,
SLC7A5,,,
SOX10,,,
KPNA2,,,
LAMA5,,,
MARCKSL1,,,
LMCD1-AS1,,,
RPL27,,,
GTF2A1,,,
TBC1D20,,,
SDCBP,,,
KCNC1,,,
ID1,,,
ZNF853,,,
NPL,,,
CADM1,,,
NUP153,,,
PRDM15,,,
EGR3,,,
CDH6,,,
GFI1,,,
DUSP26,,,
TBX19,,,
MITF,,,
PGM5,,,
RNF144A,,,
RPS10,,,
PCDH9,,,
NEFL,,,
ZNF215,,,
ZBTB39,,,
SP9,,,
SCD,,,
UBB,,,
FAM91A1,,,
KCND2,,,
TMPO,,,
PRNP,,,
APBB1IP,,,
BNC1,,,
CLCN5,,,
ELOVL5,,,
KLHL21,,,
S1PR1,,,
PPARG,,,
HLA-DRA,,,
GAL3ST4,,,
ENTPD1,,,
PEA15,,,
ASAP1,,,
ZNF697,,,
SEMA5A,,,
CTNNA2,,,
TNFSF10,,,
MARCH3,,,
SLC2A5,,,
TRIM22,,,
PCA3,,,
CDC42EP5,,,
SGMS1,,,
HECW1,,,
KRTAP5-11,,,
FLI1,,,
MYC,,,
LYPD6,,,
KCNA1,,,
VSNL1,,,
PLAGL1,,,
PRIMA1,,,
STARD13,,,
PDLIM5,,,
SCN2B,,,
MSMO1,,,
HMBOX1,,,
GTF3C5,,,
IKZF2,,,
ADGRL2,,,
P2RY12,,,
NR4A3,,,
ITGAM,,,
BOLL,,,
CTNNB1,,,
ZKSCAN4,,,
MYH11,,,
NAPB,,,
CNKSR2,,,
IKZF1,,,
ZNF587B,,,
PRKCG,,,
MEF2A,,,
RHBDL3,,,
CCDC192,,,
AIM2,,,
NT5DC1,,,
GRM2,,,
ACSBG1,,,
VAX1,,,
ZFPM2-AS1,,,
TGFB2,,,
RGS10,,,
INSIG1,,,
ZNF580,,,
C3,,,
DOK5,,,
RUFY3,,,
DPYD,,,
EPB41L2,,,
TRIP10,,,
TMEM26,,,
LINC00589,,,
ZNF239,,,
AQP4,,,
KCNQ5,,,
LDLR,,,
PRKAA2,,,
MAZ,,,
ARL4C,,,
TRA2B,,,
RUNX1T1,,,
THRA,,,
BSX,,,
MAPK4,,,
PRDM16,,,
ZNF396,,,
ZNF706,,,
PARVG,,,
EXPH5,,,
FDFT1,,,
NMI,,,
SNU13,,,
NPAS4,,,
HLA-DRB1,,,
BCAR3,,,
ZNF32,,,
RCAN2,,,
FRK,,,
DPEP2,,,
CSGALNACT1,,,
STAU2,,,
ARNT2,,,
S100A6,,,
ASIC2,,,
BNC2,,,
ZNF423,,,
EXT1,,,
NFKB2,,,
ARAP2,,,
ITGA2,,,
LPAR6,,,
ACAT2,,,
MN1,,,
ARID5B,,,
PIP5K1B,,,
GDF5,,,
CRB2,,,
SLC2A3,,,
ETS1,,,
RASAL1,,,
BBX,,,
ZNF624,,,
CALB1,,,
TBXAS1,,,
DIRC3-AS1,,,
SPATA13,,,
HOXC6,,,
C1QB,,,
ETV4,,,
JUND,,,
ZFP36L1,,,
CDH8,,,
ATP1B3,,,
NOVA1,,,
TAC1,,,
RREB1,,,
SEMA6A,,,
SLC32A1,,,
NCALD,,,
FOXP1,,,
RBP4,,,
FGF18,,,
SLC1A5,,,
TRPM5,,,
ACKR3,,,
RHOXF2,,,
PEG3,,,
ELAVL2,,,
VGLL3,,,
LYN,,,
TENM2,,,
FOXP2,,,
BMP2K,,,
GHR,,,
SLC22A31,,,
PBXIP1,,,
FLT1,,,
SRGN,,,
FRMD4A,,,
VIPR2,,,
EGR1,,,
C1QL1,,,
OVOL2,,,
ARID5A,,,
KLF6,,,
ARHGAP25,,,
MAN1A1,,,
CLMP,,,
ALPK1,,,
SEMA3E,,,
CREB3L1,,,
NNAT,,,
LY86,,,
MS4A6A,,,
TNRC6C-AS1,,,
DLEU1,,,
TLR5,,,
SYT6,,,
LINC01266,,,
RORA,,,
ZMAT4,,,
IL17RD,,,
CHST9,,,
IRAK3,,,
ATOH8,,,
CPED1,,,
KYNU,,,
MGAT4C,,,
ARC,,,
FGD4,,,
PRDM1,,,
NR4A1,,,
PRKG1,,,
DISP1,,,
PALD1,,,
VAV1,,,
CD37,,,
ATP2A3,,,
ZNF331,,,
TNFSF8,,,
RHBDF2,,,
DOCK2,,,
TNFRSF10B,,,
FAM111A,,,
S100A13,,,
TGFBR2,,,
DCN,,,
ALK,,,
SATB2,,,
SLC11A1,,,
LATS2,,,
ITGB2,,,
CCNG2,,,
DHDH,,,
PIK3AP1,,,
ARHGAP15,,,
SLC6A13,,,
MSC,,,
PON2,,,
ABHD3,,,
C7orf50,,,
PTGS1,,,
TNFRSF10D,,,
PARD6G-AS1,,,
STXBP6,,,
SCIN,,,
COL1A1,,,
TFEC,,,
LST1,,,
TMEM156,,,
HMX1,,,
SP100,,,
ADAM28,,,
PHF21A,,,
FAM135A,,,
IDS,,,
INPP5D,,,
PTPRC,,,
MDGA2,,,
CELF4,,,
PAM,,,
RCSD1,,,
FCGBP,,,
PDE4D,,,
PPP2R2B,,,
PIK3R5,,,
DOCK8,,,
NF1,,,
RBM47,,,
CDK14,,,
MYO16,,,
MRC1,,,
MS4A7,,,
SIRPB2,,,
